sl_10_5400_20300720 Contact Analysis.csv
2030/07/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/07/20 07:47:00.00, Stop: 2030/07/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5347 - STARLINK-11136 [DTC],0.000,632.516,632.516,
Contact STARLINK-5347 - STARLINK-3877,0.000,3981.596,3981.596,
Contact STARLINK-5347 - STARLINK-3714,4660.557,5400.000,739.443,
Contact STARLINK-5347 - MoonARTEMIS1,0.000,3441.313,3441.313,
Contact STARLINK-5347 - MoonARTEMIS2,0.000,3412.984,3412.984,
Contact STARLINK-5347 - MoonIOAGEO,0.000,3448.312,3448.312,
Contact STARLINK-5347 - MoonIOAGNO,0.000,3449.558,3449.558,
Contact STARLINK-5347 - MoonIOAGNO 0001,0.000,3423.874,3423.874,
Contact STARLINK-5347 - MoonIOAGSO,0.000,3437.983,3437.983,
Contact STARLINK-5347 - MoonIOAGSO 0001,0.000,3453.993,3453.993,
Contact STARLINK-5347 - MoonLRO,0.000,1944.182,1944.182,
Contact STARLINK-5347 - MarsSat1,592.713,4854.466,4261.754,
Contact STARLINK-5347 - MarsSat2,592.611,4854.494,4261.883,
Contact STARLINK-5347 - MarsSat3,592.795,4854.436,4261.640,
Contact STARLINK-5347 - MarsSat4,592.762,4854.425,4261.663,
Contact STARLINK-11136 [DTC] - STARLINK-6375,0.000,3589.681,3589.681,
Contact STARLINK-11136 [DTC] - STARLINK-6375,4285.572,5400.000,1114.428,
Contact STARLINK-11136 [DTC] - STARLINK-30245,3173.654,4005.549,831.895,
Contact STARLINK-11136 [DTC] - STARLINK-3877,0.000,5400.000,5400.000,
Contact STARLINK-11136 [DTC] - STARLINK-6149,4880.004,5400.000,519.996,
Contact STARLINK-11136 [DTC] - MoonARTEMIS1,0.000,2622.358,2622.358,
Contact STARLINK-11136 [DTC] - MoonARTEMIS1,4788.241,5400.000,611.759,
Contact STARLINK-11136 [DTC] - MoonARTEMIS2,0.000,2598.684,2598.684,
Contact STARLINK-11136 [DTC] - MoonARTEMIS2,4771.428,5400.000,628.572,
Contact STARLINK-11136 [DTC] - MoonIOAGEO,0.000,2627.048,2627.048,
Contact STARLINK-11136 [DTC] - MoonIOAGEO,4789.299,5400.000,610.701,
Contact STARLINK-11136 [DTC] - MoonIOAGNO,0.000,2629.287,2629.287,
Contact STARLINK-11136 [DTC] - MoonIOAGNO,4791.830,5400.000,608.170,
Contact STARLINK-11136 [DTC] - MoonIOAGNO 0001,0.000,2605.164,2605.164,
Contact STARLINK-11136 [DTC] - MoonIOAGNO 0001,4772.410,5400.000,627.590,
Contact STARLINK-11136 [DTC] - MoonIOAGSO,0.000,2617.570,2617.570,
Contact STARLINK-11136 [DTC] - MoonIOAGSO,4785.558,5400.000,614.442,
Contact STARLINK-11136 [DTC] - MoonIOAGSO 0001,0.000,2634.859,2634.859,
Contact STARLINK-11136 [DTC] - MoonIOAGSO 0001,4803.332,5400.000,596.668,
Contact STARLINK-11136 [DTC] - MoonLRO,0.000,1929.187,1929.187,
Contact STARLINK-11136 [DTC] - MoonLRO,4859.190,5400.000,540.810,
Contact STARLINK-11136 [DTC] - MarsSat1,1237.085,5380.329,4143.244,
Contact STARLINK-11136 [DTC] - MarsSat2,1237.090,5380.477,4143.387,
Contact STARLINK-11136 [DTC] - MarsSat3,1237.018,5380.256,4143.237,
Contact STARLINK-11136 [DTC] - MarsSat4,1237.019,5380.325,4143.307,
Contact STARLINK-6208 - STARLINK-1820,5069.311,5400.000,330.689,
Contact STARLINK-6208 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6208 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6208 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6208 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6208 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6208 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6208 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6208 - MoonLRO,0.000,796.871,796.871,
Contact STARLINK-6208 - MoonLRO,4830.859,5400.000,569.141,
Contact STARLINK-6208 - MarsSat1,0.000,2205.708,2205.708,
Contact STARLINK-6208 - MarsSat1,4311.256,5400.000,1088.744,
Contact STARLINK-6208 - MarsSat2,0.000,2205.714,2205.714,
Contact STARLINK-6208 - MarsSat2,4311.290,5400.000,1088.710,
