sl_50_86400_20300320 Contact Analysis.csv
2030/03/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:09 2024,
Start: 2030/03/20 07:47:00.00, Stop: 2030/03/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1012 - STARLINK-31685,21591.361,22319.307,727.946,
Contact STARLINK-1012 - STARLINK-31685,35418.142,36004.482,586.340,
Contact STARLINK-1012 - STARLINK-5397,0.000,10450.946,10450.946,
Contact STARLINK-1012 - STARLINK-5397,11086.940,24557.960,13471.020,
Contact STARLINK-1012 - STARLINK-5397,25616.457,32997.903,7381.446,
Contact STARLINK-1012 - STARLINK-5397,40140.005,47052.021,6912.016,
Contact STARLINK-1012 - STARLINK-4011,6574.448,7347.136,772.688,
Contact STARLINK-1012 - STARLINK-4011,17979.085,18732.358,753.273,
Contact STARLINK-1012 - STARLINK-4011,32239.455,32959.442,719.988,
Contact STARLINK-1012 - STARLINK-4011,46492.819,47193.233,700.414,
Contact STARLINK-1012 - STARLINK-4011,60755.097,61418.388,663.291,
Contact STARLINK-1012 - STARLINK-4011,75010.079,75650.531,640.452,
Contact STARLINK-1012 - STARLINK-1208,31767.459,32643.952,876.493,
Contact STARLINK-1012 - STARLINK-1208,42890.244,49730.870,6840.626,
Contact STARLINK-1012 - STARLINK-1208,56889.544,58219.067,1329.523,
Contact STARLINK-1012 - STARLINK-1208,65352.348,72261.206,6908.859,
Contact STARLINK-1012 - STARLINK-1208,82380.607,83423.487,1042.880,
Contact STARLINK-1012 - STARLINK-30858,6854.293,7525.464,671.171,
Contact STARLINK-1012 - STARLINK-30858,21079.944,21800.338,720.394,
Contact STARLINK-1012 - STARLINK-30858,35313.477,36067.437,753.960,
Contact STARLINK-1012 - STARLINK-30858,46699.276,47482.077,782.802,
Contact STARLINK-1012 - STARLINK-30858,60930.322,61751.514,821.192,
Contact STARLINK-1012 - STARLINK-30858,75168.293,76014.096,845.803,
Contact STARLINK-1012 - STARLINK-4365,10582.551,11069.512,486.961,
Contact STARLINK-1012 - STARLINK-4365,24865.842,25345.769,479.927,
Contact STARLINK-1012 - STARLINK-4365,39135.322,39635.573,500.250,
Contact STARLINK-1012 - STARLINK-4365,79108.605,79628.451,519.845,
Contact STARLINK-1012 - STARLINK-31250,3351.323,4300.271,948.948,
Contact STARLINK-1012 - STARLINK-31250,17489.707,18416.301,926.594,
Contact STARLINK-1012 - STARLINK-31250,31657.726,32502.437,844.710,
Contact STARLINK-1012 - STARLINK-31250,43007.853,43755.978,748.125,
Contact STARLINK-1012 - STARLINK-31250,57220.401,57798.496,578.095,
Contact STARLINK-1012 - STARLINK-5597,0.000,737.806,737.806,
Contact STARLINK-1012 - STARLINK-5597,14008.556,14955.202,946.646,
Contact STARLINK-1012 - STARLINK-5597,28298.965,29185.864,886.899,
Contact STARLINK-1012 - STARLINK-5597,42623.543,43387.697,764.154,
Contact STARLINK-1012 - STARLINK-5597,56929.437,57602.935,673.497,
Contact STARLINK-1012 - STARLINK-5597,68396.760,68954.659,557.899,
Contact STARLINK-1012 - STARLINK-5597,82789.628,83088.224,298.596,
Contact STARLINK-1012 - STARLINK-30856,6832.929,7619.389,786.460,
Contact STARLINK-1012 - STARLINK-30856,21117.354,21863.147,745.793,
Contact STARLINK-1012 - STARLINK-30856,35401.922,36106.420,704.499,
Contact STARLINK-1012 - STARLINK-30856,61125.164,61733.790,608.626,
Contact STARLINK-1012 - STARLINK-30856,75419.417,75967.333,547.916,
Contact STARLINK-1012 - STARLINK-31377,24853.687,25384.737,531.050,
Contact STARLINK-1012 - STARLINK-31377,50026.000,50866.298,840.298,
Contact STARLINK-1012 - STARLINK-31377,64083.589,64949.256,865.667,
Contact STARLINK-1012 - STARLINK-31377,75358.034,76187.116,829.082,
Contact STARLINK-1012 - STARLINK-5957,72704.263,86400.000,13695.737,
Contact STARLINK-1012 - STARLINK-6350,0.000,32263.013,32263.013,
Contact STARLINK-1012 - STARLINK-6350,39023.987,46086.413,7062.425,
Contact STARLINK-1012 - STARLINK-1481,0.000,60189.998,60189.998,
Contact STARLINK-1012 - STARLINK-4776,24760.904,25585.082,824.178,
Contact STARLINK-1012 - STARLINK-4776,35866.660,36478.888,612.229,
Contact STARLINK-1012 - STARLINK-1258,0.000,287.138,287.138,
Contact STARLINK-1012 - STARLINK-1258,10527.558,17323.580,6796.021,
Contact STARLINK-1012 - STARLINK-1258,24676.283,25827.527,1151.244,
Contact STARLINK-1012 - STARLINK-1258,38826.989,40004.527,1177.538,
Contact STARLINK-1012 - STARLINK-1258,50163.608,54154.537,3990.929,
Contact STARLINK-1012 - STARLINK-1258,64354.853,65468.292,1113.439,
Contact STARLINK-1012 - STARLINK-1258,78547.947,79602.912,1054.964,
Contact STARLINK-1012 - STARLINK-6244,6518.958,7416.615,897.657,
Contact STARLINK-1012 - STARLINK-6244,17983.216,21634.752,3651.536,
Contact STARLINK-1012 - STARLINK-6244,32332.364,33001.981,669.617,
Contact STARLINK-1012 - STARLINK-6244,46692.019,47196.407,504.388,
Contact STARLINK-1012 - STARLINK-6244,61148.722,61294.984,146.263,
Contact STARLINK-1012 - STARLINK-4745,0.000,4312.076,4312.076,
Contact STARLINK-1012 - STARLINK-4745,11058.865,21379.113,10320.248,
Contact STARLINK-1012 - STARLINK-4745,25209.123,35579.017,10369.894,
Contact STARLINK-1012 - STARLINK-4745,36541.551,49733.343,13191.792,
Contact STARLINK-1012 - STARLINK-4745,50723.706,61043.019,10319.313,
Contact STARLINK-1012 - STARLINK-4745,64953.566,75166.099,10212.533,
Contact STARLINK-1012 - STARLINK-4745,76347.500,86400.000,10052.500,
Contact STARLINK-1012 - STARLINK-31763,17661.920,18649.015,987.095,
Contact STARLINK-1012 - STARLINK-31763,31613.905,32837.040,1223.134,
Contact STARLINK-1012 - STARLINK-31763,42852.960,49715.241,6862.281,
Contact STARLINK-1012 - STARLINK-31763,57000.278,58097.870,1097.592,
Contact STARLINK-1012 - STARLINK-3044,17792.110,18109.438,317.328,
Contact STARLINK-1012 - STARLINK-3044,32007.089,32530.875,523.786,
Contact STARLINK-1012 - STARLINK-3044,46253.569,46920.929,667.360,
Contact STARLINK-1012 - STARLINK-3044,60521.124,61289.565,768.441,
Contact STARLINK-1012 - STARLINK-3044,71944.318,75646.173,3701.855,
Contact STARLINK-1012 - STARLINK-3044,86234.071,86400.000,165.929,
Contact STARLINK-1012 - STARLINK-3975,6889.348,7665.316,775.968,
Contact STARLINK-1012 - STARLINK-3975,21175.342,21910.317,734.975,
Contact STARLINK-1012 - STARLINK-3975,35462.785,36153.647,690.863,
Contact STARLINK-1012 - STARLINK-3975,61190.058,61782.102,592.044,
Contact STARLINK-1012 - STARLINK-3975,75488.127,76014.783,526.656,
Contact STARLINK-1012 - STARLINK-1185,0.000,2781.401,2781.401,
Contact STARLINK-1012 - STARLINK-1185,10296.147,11049.632,753.485,
Contact STARLINK-1012 - STARLINK-1666,3514.100,7276.105,3762.005,
Contact STARLINK-1012 - STARLINK-1666,17724.551,18642.825,918.274,
Contact STARLINK-1012 - STARLINK-1666,31940.506,32848.075,907.569,
Contact STARLINK-1012 - STARLINK-1666,46152.057,47057.918,905.861,
Contact STARLINK-1012 - STARLINK-1666,57523.720,61261.829,3738.108,
Contact STARLINK-1012 - STARLINK-1666,71741.455,72626.636,885.181,
Contact STARLINK-1012 - STARLINK-1666,85954.550,86400.000,445.450,
Contact STARLINK-1012 - STARLINK-11075 [DTC],7133.415,7380.800,247.385,
