sl_20_86400_20301222 Coordinates.csv
2030/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:08 2024,
Start: 2030/12/22 07:47:00.00, Stop: 2030/12/23 07:47:00.00,
TIME_UNITS,STARLINK-4067 - X-Coordinate,STARLINK-4583 - X-Coordinate,STARLINK-4357 - X-Coordinate,STARLINK-2053 - X-Coordinate,STARLINK-3559 - X-Coordinate,STARLINK-30985 - X-Coordinate,STARLINK-3553 - X-Coordinate,STARLINK-5344 - X-Coordinate,STARLINK-5317 - X-Coordinate,STARLINK-11120 [DTC] - X-Coordinate,STARLINK-5431 - X-Coordinate,STARLINK-31868 - X-Coordinate,STARLINK-5151 - X-Coordinate,STARLINK-2134 - X-Coordinate,STARLINK-2495 - X-Coordinate,STARLINK-4688 - X-Coordinate,STARLINK-1350 - X-Coordinate,STARLINK-5008 - X-Coordinate,STARLINK-3277 - X-Coordinate,STARLINK-2654 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4067 - Y-Coordinate,STARLINK-4583 - Y-Coordinate,STARLINK-4357 - Y-Coordinate,STARLINK-2053 - Y-Coordinate,STARLINK-3559 - Y-Coordinate,STARLINK-30985 - Y-Coordinate,STARLINK-3553 - Y-Coordinate,STARLINK-5344 - Y-Coordinate,STARLINK-5317 - Y-Coordinate,STARLINK-11120 [DTC] - Y-Coordinate,STARLINK-5431 - Y-Coordinate,STARLINK-31868 - Y-Coordinate,STARLINK-5151 - Y-Coordinate,STARLINK-2134 - Y-Coordinate,STARLINK-2495 - Y-Coordinate,STARLINK-4688 - Y-Coordinate,STARLINK-1350 - Y-Coordinate,STARLINK-5008 - Y-Coordinate,STARLINK-3277 - Y-Coordinate,STARLINK-2654 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4067 - Z-Coordinate,STARLINK-4583 - Z-Coordinate,STARLINK-4357 - Z-Coordinate,STARLINK-2053 - Z-Coordinate,STARLINK-3559 - Z-Coordinate,STARLINK-30985 - Z-Coordinate,STARLINK-3553 - Z-Coordinate,STARLINK-5344 - Z-Coordinate,STARLINK-5317 - Z-Coordinate,STARLINK-11120 [DTC] - Z-Coordinate,STARLINK-5431 - Z-Coordinate,STARLINK-31868 - Z-Coordinate,STARLINK-5151 - Z-Coordinate,STARLINK-2134 - Z-Coordinate,STARLINK-2495 - Z-Coordinate,STARLINK-4688 - Z-Coordinate,STARLINK-1350 - Z-Coordinate,STARLINK-5008 - Z-Coordinate,STARLINK-3277 - Z-Coordinate,STARLINK-2654 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3505.3284,-6373.2944,-5152.8272,-1362.2233,-5656.0903,-5054.0524,-2964.9123,4636.4877,-266.9453,3500.7553,-6116.8392,-1598.3598,-4448.7198,6490.1890,358.9909,-4171.9772,-2098.6866,0.0000,1888.8464,445.6189,-285196.8421,-314862.0477,-301264.5031,-299049.2784,-302170.5716,-303447.2327,-307313.6515,-304897.6810,-242597616.9673,-242631899.2196,-242588899.2771,-242596383.8788,-303490.9773,-242593379.2324,3743.4110,2065.7331,4377.1916,-6227.8036,2120.5490,-382.2020,4010.7687,5127.8730,4584.7097,-4006.6285,136.5092,6035.6967,-4797.0824,1559.8526,-4722.0168,777.8253,-3745.1042,0.0000,-5420.4706,-6318.0014,153824.9448,150792.4115,145097.2807,149846.3019,158045.6251,154687.5271,149518.5466,150226.6155,-47095412.7569,-47102592.3005,-47120714.6718,-47118298.0434,150244.5150,-47112234.0534,4559.4380,-1574.2161,-1481.0225,2066.1966,-3335.4972,4611.6097,-4704.6816,441.3484,5156.5547,-3960.9554,3167.5084,2801.6175,-1678.6798,1667.5672,-4746.5164,-5467.8367,5366.7952,0.0000,3849.0042,-2667.9109,-123349.3225,-124803.7363,-122966.9335,-125797.0082,-120041.8172,-125972.7980,-134244.8014,-124379.7729,-22692009.2642,-22706617.4275,-22693657.0894,-22690361.2104,-125472.5012,-22681217.3154,
3600.000,2454.0527,3376.8943,5473.9278,3462.0139,1954.4649,5327.5007,1447.2845,-5521.2877,-2465.6304,-1620.6079,6511.3876,-2296.1317,5273.3602,-4564.7238,4374.4572,4143.5810,5230.1397,0.0000,-352.4779,1324.6419,-314803.2300,-343999.3821,-330348.3339,-330703.6151,-330119.6863,-330078.9094,-334894.5173,-329656.7883,-222041945.1473,-222076242.8995,-222027332.6998,-222033650.1996,-330965.9664,-222038446.9174,-6376.9966,-3319.1662,-1837.7891,2266.4691,-3670.8469,-3572.3437,-6641.5192,-2830.3263,-773.5304,6313.1630,-1915.0851,-4459.4859,2700.2825,1137.4449,2034.5529,-4589.4786,520.9449,0.0000,6901.8212,6476.1698,78869.3619,68552.4529,64345.7210,68043.8009,78267.9112,70569.8768,69929.1459,70324.3218,-108328970.0412,-108345373.1956,-108351596.7316,-108350895.1004,70065.2781,-108345181.6164,-698.5592,4980.7633,-3818.7338,-5279.6274,5491.1121,-2435.6425,867.1828,3071.1786,-6418.1360,-1220.1608,1192.6658,-4663.5751,-3247.1216,-5029.3875,4640.7872,3093.8893,-4447.3540,0.0000,226.5012,-1877.1018,-124091.5011,-125690.9293,-123790.7281,-127350.6130,-120599.0889,-123686.5252,-134949.5562,-127156.9897,-22723739.5584,-22738856.8549,-22719379.0260,-22717202.8314,-125943.4646,-22711809.4375,
7200.000,-374.6593,1043.5038,-1330.2966,-4937.8071,2088.6038,-3729.1468,510.8694,4982.9761,5548.3648,-1950.9160,-3793.0436,5766.3805,-3630.9817,1447.7911,-6675.6760,-3182.5244,-6615.2504,0.0000,-1436.2264,-3009.2832,-325181.3151,-351589.4420,-338563.1995,-341561.8827,-337427.2289,-336048.6426,-341981.1383,-338733.7322,-186328408.2341,-186360363.7462,-186311199.1307,-186318646.9926,-337660.4949,-186325827.0168,5798.0308,4541.5305,-715.0124,2717.3786,5139.8882,5568.5286,5828.7663,-976.2197,-1929.4372,-3736.7471,3187.4055,1889.1462,1779.4754,-4484.1418,520.2204,6023.9947,1815.5781,0.0000,-5317.9935,-3454.6911,-1334.4145,-18654.1671,-20283.8392,-15167.7968,-6009.7816,-18051.9551,-14012.6052,-14545.8712,-162129130.6005,-162154207.7101,-162146232.8744,-162144378.4025,-14332.4923,-162145240.6694,-3669.7760,-5066.4771,6747.5629,3620.8570,-4101.4172,-1466.3979,3557.3484,-4718.2401,3641.8823,5107.0630,-4798.7555,3159.3082,5398.2859,5005.2793,-271.3970,1184.1499,521.8351,0.0000,-4188.2450,5109.0378,-124838.4007,-126572.2349,-125177.5760,-125500.2854,-121502.0364,-126945.1361,-135034.6198,-124979.9659,-22754669.4625,-22770918.8312,-22743847.5606,-22740720.1392,-126400.5532,-22742373.7897,
10800.000,-2858.1244,-4362.9999,-4132.6012,4099.0183,-4464.8491,185.9105,-3285.0277,-3688.2600,-6309.3034,5470.5866,-535.8568,-6782.7107,1421.6046,1064.4857,4342.7432,493.8410,4879.1222,0.0000,3771.1995,4783.4288,-315512.0558,-337090.1990,-325439.2804,-328666.2856,-323557.8706,-321411.2985,-328080.2610,-322244.7805,-137904726.9709,-137932228.3320,-137889460.5470,-137904001.4988,-323203.0175,-137902965.0537,-2953.3365,-5028.9966,290.9815,-5129.5713,-5257.2595,-5315.5844,-2466.6100,4730.6817,2461.6564,-658.6034,-4431.6950,711.2814,-5882.4521,6595.4755,-2641.5494,-5009.7702,-3097.6800,0.0000,1789.0274,-820.1395,-81966.3331,-105232.5355,-103379.9600,-97086.3754,-89559.6570,-102202.0452,-97141.1440,-97332.3321,-204824401.1416,-204856970.7925,-204835759.9629,-204836293.5033,-97659.2072,-204840938.9664,5492.7217,1727.9782,-5545.1309,1344.9552,19.4835,4321.2422,-5490.3547,3455.9300,1372.5194,-3692.4698,5242.8233,602.1481,-3001.8544,-1661.0583,-4372.1588,-4750.8079,3725.0314,0.0000,5503.9251,-4867.9760,-125588.1250,-127436.4721,-126878.2361,-123823.3940,-122737.5855,-130774.3536,-134494.3794,-128322.0386,-22784775.2982,-22802786.7917,-22768032.4798,-22766437.2007,-126843.6991,-22772910.3680,
14400.000,5871.0668,5221.3577,6433.9886,-89.0330,4735.0631,3993.4357,5768.8845,1891.2856,3504.6996,-5430.1553,4000.3829,4613.6143,685.7252,-2604.6355,763.8912,3321.8558,-719.4621,0.0000,-5819.4715,-5503.9953,-286157.6910,-301366.6494,-291916.1188,-294968.6120,-289261.0871,-286857.8509,-293916.8982,-289407.1414,-80085628.8076,-80107000.3229,-80075899.2474,-80093158.6526,-288544.9914,-80084338.9073,-60.8547,3532.2746,2381.7351,4360.9210,2945.4843,3715.3426,-1103.2120,-6663.3576,-2147.5351,3456.4734,5131.5096,-3166.9607,6427.4168,-5713.4524,4435.2738,2879.2473,4078.4228,0.0000,1561.4075,3906.2624,-158108.4883,-185643.2814,-179677.0578,-173410.3750,-167227.0442,-179063.4977,-174285.9763,-174835.6255,-233503895.0149,-233542212.3849,-233512029.9778,-233521545.1690,-174705.2358,-233521271.9441,-3569.0715,2745.0154,913.1686,-5096.0765,4047.0666,-4164.1475,3522.1486,-92.1844,-5567.3908,-1594.2991,-2281.0712,-3947.2684,-1961.8963,-2824.0685,4954.6863,5331.0626,-5500.6329,0.0000,-3399.2449,1272.2591,-126338.6431,-128277.3978,-128555.6312,-122912.5164,-124307.4793,-133606.1654,-133289.1738,-125692.2991,-22814084.9574,-22834442.1735,-22792911.6884,-22798257.1462,-127272.8359,-22803419.1681,
18000.000,-6498.5337,-4266.2007,-4025.6466,-4796.6837,-3957.4230,-6599.8723,-5994.2907,636.9802,1273.9536,839.1089,-5185.4779,-567.8627,-3006.3588,3750.9264,-4611.3560,-6333.0063,-3433.0242,0.0000,5935.8680,3805.1967,-238662.9089,-246638.8787,-240234.4257,-243092.4202,-236487.4747,-234593.1129,-241347.3224,-235072.6829,-16825911.5980,-16840094.4877,-16822916.0888,-16834015.4928,-235897.9476,-16824587.9176,2066.9406,202.4355,-3672.4792,-2166.3195,1279.5505,-1522.8959,3190.0914,6034.1306,2638.9496,-4017.6731,-3977.4693,5172.6415,-3001.9262,2027.3230,-4762.9459,-975.2857,-4769.7831,0.0000,-3446.4960,-4756.1881,-225028.7862,-254749.0583,-244426.3009,-239177.0947,-234297.4484,-244671.8635,-240535.8201,-240494.4054,-246215774.4565,-246257670.3668,-246224599.6560,-246241786.9481,-240665.9957,-246234175.8658,-831.5602,-5399.0693,4261.1050,4142.8873,-5506.4148,1072.7005,912.2657,-3349.5803,6252.7556,5196.4659,-2201.4398,4438.8453,5238.8101,5391.4825,-984.1005,-2610.9061,3568.4472,0.0000,-860.6340,3168.3931,-127087.5597,-129091.0909,-129875.1667,-122563.8190,-126218.6676,-135592.5742,-131341.9305,-129255.7657,-22842676.0947,-22865863.9361,-22819062.3439,-22832929.4784,-127687.8990,-22833900.1860,
21600.000,3853.2398,2814.2163,-312.8915,6676.3700,3005.5364,6191.1210,3028.2722,-3646.4247,-4832.9303,4641.8540,4460.7058,-3128.5389,5116.2987,-4779.4860,5046.5979,6663.6268,5413.9491,0.0000,-3305.4681,257.9643,-175688.0588,-176340.4402,-173730.4744,-176399.0740,-168212.6471,-167850.0152,-173034.8371,-169525.9536,47550084.8395,47543394.2428,47547634.1406,47547461.2526,-168592.1450,47551974.0095,-3280.4660,-4461.7242,1078.7768,-75.1962,-5210.1209,-1044.3591,-3936.7851,-3513.3537,-3879.2829,3295.1660,554.0439,-5834.2926,-1623.7106,2320.8669,2029.2646,-602.0718,4182.8479,0.0000,4009.1054,4162.4275,-278459.2991,-308139.0579,-293687.8040,-290153.7246,-286998.1294,-295260.6479,-291416.2250,-291430.3550,-242100053.1681,-242143146.4872,-242113225.5736,-242131356.6166,-291440.8440,-242119389.6235,4633.4633,4407.4126,-6830.0395,596.8116,3366.0179,2752.4990,-4727.6051,4717.3037,-3067.9979,-3404.1240,5215.7255,-1753.6289,-4102.6759,-4380.9067,-3919.6013,-1766.9155,730.4415,0.0000,4553.1611,-5464.4691,-127831.7255,-129874.8086,-130594.3832,-122658.3295,-128414.0333,-136861.1369,-128588.1974,-126531.6112,-22870671.0989,-22897027.9652,-22846641.1541,-22867971.5766,-128088.8256,-22864353.4175,
25200.000,625.9616,-1401.8115,2454.3949,-3951.5999,-1717.6417,-3215.2941,1668.6683,6119.5980,5276.0315,-6227.9458,-3161.1015,5029.2064,-5108.9997,4735.4575,-3092.5598,-4091.6337,-4959.4558,0.0000,-1028.3611,-4578.0238,-100876.4268,-94898.0396,-96583.0372,-99072.2876,-88845.3189,-90713.0045,-91372.8141,-89878.7359,108644087.8097,108644377.7197,108639176.1726,108649115.5105,-90865.8573,108646960.6977,4356.7022,6718.2158,3864.2410,2498.1939,6610.9863,3871.8406,4155.1247,528.0432,3966.2878,-1162.1292,3759.3560,4086.6347,4385.0102,-4975.7536,2899.8719,2422.0828,-1390.8047,0.0000,-4177.6023,-3187.0352,-314852.0196,-342408.5113,-324527.7444,-323076.0471,-323617.6616,-327815.5717,-323001.9542,-323824.4519,-221446731.9630,-221488700.7213,-221466522.9497,-221477801.3365,-323887.2299,-221466662.4036,-5277.7925,-480.2958,5185.4031,-4810.1430,937.6385,-4665.3492,5177.8855,-3209.2851,-2075.3286,-1960.0391,-4841.5092,-2209.7984,-531.5740,415.5070,5179.2789,5013.6063,-4568.0193,0.0000,-5419.5998,4000.1122,-128566.4941,-130626.4221,-130627.9187,-123131.5519,-129882.4770,-137481.4772,-126218.5751,-129943.4943,-22898229.1662,-22927906.3213,-22875563.5600,-22902159.1480,-128475.5543,-22894778.8586,
28800.000,-4288.7769,-564.3294,-1089.8182,-967.5508,-665.9483,-518.9785,-5266.7487,-6638.7627,-3344.9373,3121.6370,1853.8401,-5090.4844,1784.2422,-2539.2530,729.5642,273.9959,3315.7477,0.0000,4750.5774,6592.0213,-18661.7100,-7447.3816,-13553.6869,-15922.4734,-6747.0307,-7899.9547,-3885.6839,-8816.9337,162284372.8177,162290362.0646,162280631.3881,162295160.2781,-7598.6274,162288424.5153,-4853.9143,-5713.7599,-6824.6861,-4788.8415,-5047.1873,-5988.7095,-3908.5775,1960.2962,-1373.1480,-2540.8607,-6514.4925,-144.5281,-4507.5238,5139.5150,-6448.0051,-4607.7761,-2819.3633,0.0000,4118.4660,1925.9606,-331593.7532,-355374.2790,-335135.6504,-335816.8426,-339912.6928,-340336.8648,-334386.4755,-336067.3631,-185675348.1888,-185714226.6898,-185702191.8604,-185700878.0904,-336014.4126,-185695369.0551,2277.5977,-3797.3445,-367.8769,4580.9293,-4658.7354,3294.2060,-1991.7772,-287.3422,5881.7221,5258.0204,1276.8583,4566.6062,4691.0549,3798.2741,-1678.7605,-5157.2051,5318.6268,0.0000,2873.5226,178.7024,-129284.1156,-131344.1078,-130070.3687,-123950.0417,-127946.9337,-137481.7566,-129393.5936,-127491.6443,-22925535.9897,-22958466.2854,-22905653.9887,-22934665.9422,-128848.0260,-22925176.5054,
