sl_5_5400_20301225 Contact Analysis.csv
2030/12/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:49 2024,
Start: 2030/12/25 07:47:00.00, Stop: 2030/12/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5711 - STARLINK-2121,0.000,2870.345,2870.345,
Contact STARLINK-5711 - STARLINK-2121,4534.675,5400.000,865.325,
Contact STARLINK-5711 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5711 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5711 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5711 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5711 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5711 - MoonIOAGSO,2247.151,5400.000,3152.849,
Contact STARLINK-5711 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5711 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5711 - MarsSat1,281.585,4163.203,3881.618,
Contact STARLINK-5711 - MarsSat2,281.625,4163.112,3881.487,
Contact STARLINK-5711 - MarsSat3,281.471,4163.066,3881.595,
Contact STARLINK-5711 - MarsSat4,281.495,4163.073,3881.577,
Contact STARLINK-2121 - STARLINK-31040,2962.139,4493.167,1531.028,
Contact STARLINK-2121 - MoonARTEMIS1,1792.872,5400.000,3607.128,
Contact STARLINK-2121 - MoonARTEMIS2,1744.232,5344.693,3600.462,
Contact STARLINK-2121 - MoonIOAGEO,1765.222,5358.445,3593.223,
Contact STARLINK-2121 - MoonIOAGNO,1774.856,5361.243,3586.387,
Contact STARLINK-2121 - MoonIOAGNO 0001,1760.112,5371.520,3611.409,
Contact STARLINK-2121 - MoonIOAGSO,1765.749,5366.386,3600.637,
Contact STARLINK-2121 - MoonIOAGSO 0001,1774.986,5369.874,3594.888,
Contact STARLINK-2121 - MoonLRO,1766.054,5366.471,3600.418,
Contact STARLINK-2121 - MarsSat1,624.483,4384.305,3759.822,
Contact STARLINK-2121 - MarsSat2,624.336,4384.127,3759.791,
Contact STARLINK-2121 - MarsSat3,624.422,4384.280,3759.858,
Contact STARLINK-2121 - MarsSat4,624.394,4384.233,3759.839,
Contact STARLINK-31040 - MoonARTEMIS1,1561.813,5282.805,3720.992,
Contact STARLINK-31040 - MoonARTEMIS2,1485.677,5215.573,3729.896,
Contact STARLINK-31040 - MoonIOAGEO,1516.639,5228.503,3711.864,
Contact STARLINK-31040 - MoonIOAGNO,1526.154,5230.043,3703.890,
Contact STARLINK-31040 - MoonIOAGNO 0001,1528.402,5263.754,3735.352,
Contact STARLINK-31040 - MoonIOAGSO,1521.849,5239.078,3717.229,
Contact STARLINK-31040 - MoonIOAGSO 0001,1507.905,5219.839,3711.934,
Contact STARLINK-31040 - MoonLRO,1519.572,5233.999,3714.427,
Contact STARLINK-31040 - MarsSat1,160.250,3781.926,3621.676,
Contact STARLINK-31040 - MarsSat2,160.125,3781.788,3621.663,
Contact STARLINK-31040 - MarsSat3,160.239,3781.880,3621.641,
Contact STARLINK-31040 - MarsSat4,160.209,3781.851,3621.642,
Contact STARLINK-2193 - MoonARTEMIS1,0.000,1991.873,1991.873,
Contact STARLINK-2193 - MoonARTEMIS1,4112.313,5400.000,1287.687,
