sl_10_5400_20300324 Contact Analysis.csv
2030/03/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:56 2024,
Start: 2030/03/24 07:47:00.00, Stop: 2030/03/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30844 - STARLINK-30041,3208.441,4214.467,1006.027,
Contact STARLINK-30844 - STARLINK-4753,0.000,5400.000,5400.000,
Contact STARLINK-30844 - MoonARTEMIS1,839.683,4730.263,3890.580,
Contact STARLINK-30844 - MoonARTEMIS2,836.669,4720.268,3883.600,
Contact STARLINK-30844 - MoonIOAGEO,805.938,4699.386,3893.449,
Contact STARLINK-30844 - MoonIOAGNO,825.210,4714.246,3889.037,
Contact STARLINK-30844 - MoonIOAGNO 0001,836.955,4697.865,3860.910,
Contact STARLINK-30844 - MoonIOAGSO,829.927,4703.272,3873.345,
Contact STARLINK-30844 - MoonIOAGSO 0001,807.948,4739.585,3931.637,
Contact STARLINK-30844 - MoonLRO,815.980,4155.570,3339.590,
Contact STARLINK-30844 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30844 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30844 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30844 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31166 - STARLINK-4492,0.000,703.250,703.250,
Contact STARLINK-31166 - STARLINK-31753,0.000,5400.000,5400.000,
Contact STARLINK-31166 - MoonARTEMIS1,0.000,1641.462,1641.462,
Contact STARLINK-31166 - MoonARTEMIS1,3795.136,5400.000,1604.864,
Contact STARLINK-31166 - MoonARTEMIS2,0.000,1637.228,1637.228,
Contact STARLINK-31166 - MoonARTEMIS2,3788.508,5400.000,1611.492,
Contact STARLINK-31166 - MoonIOAGEO,0.000,1624.067,1624.067,
Contact STARLINK-31166 - MoonIOAGEO,3768.893,5400.000,1631.107,
Contact STARLINK-31166 - MoonIOAGNO,0.000,1634.629,1634.629,
Contact STARLINK-31166 - MoonIOAGNO,3779.131,5400.000,1620.869,
Contact STARLINK-31166 - MoonIOAGNO 0001,0.000,1626.930,1626.930,
Contact STARLINK-31166 - MoonIOAGNO 0001,3782.793,5400.000,1617.207,
Contact STARLINK-31166 - MoonIOAGSO,0.000,1632.745,1632.745,
Contact STARLINK-31166 - MoonIOAGSO,3778.327,5400.000,1621.673,
Contact STARLINK-31166 - MoonIOAGSO 0001,0.000,1640.207,1640.207,
Contact STARLINK-31166 - MoonIOAGSO 0001,3785.978,5400.000,1614.022,
Contact STARLINK-31166 - MarsSat1,85.049,3747.059,3662.011,
Contact STARLINK-31166 - MarsSat2,85.031,3747.028,3661.998,
Contact STARLINK-31166 - MarsSat3,85.111,3747.104,3661.993,
Contact STARLINK-31166 - MarsSat4,85.111,3747.108,3661.997,
Contact STARLINK-30041 - STARLINK-4510,4926.679,5400.000,473.321,
Contact STARLINK-30041 - STARLINK-30534,0.000,5400.000,5400.000,
Contact STARLINK-30041 - STARLINK-4753,3311.367,4205.358,893.991,
Contact STARLINK-30041 - MoonARTEMIS1,1054.437,4695.114,3640.677,
Contact STARLINK-30041 - MoonARTEMIS2,1053.363,4694.387,3641.024,
Contact STARLINK-30041 - MoonIOAGEO,1034.169,4667.705,3633.536,
Contact STARLINK-30041 - MoonIOAGNO,1045.167,4673.752,3628.585,
Contact STARLINK-30041 - MoonIOAGNO 0001,1055.751,4703.368,3647.617,
Contact STARLINK-30041 - MoonIOAGSO,1048.940,4681.774,3632.833,
Contact STARLINK-30041 - MoonIOAGSO 0001,1034.391,4673.115,3638.724,
