sl_10_5400_20300926 Contact Analysis.csv
2030/09/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/09/26 07:47:00.00, Stop: 2030/09/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30504 - STARLINK-30248,3328.127,4394.610,1066.483,
Contact STARLINK-30504 - MoonARTEMIS1,1530.224,5110.085,3579.861,
Contact STARLINK-30504 - MoonARTEMIS2,1539.117,4762.235,3223.118,
Contact STARLINK-30504 - MoonIOAGEO,1532.305,5115.963,3583.658,
Contact STARLINK-30504 - MoonIOAGNO,1534.172,4092.344,2558.172,
Contact STARLINK-30504 - MoonIOAGNO 0001,1561.513,5135.536,3574.024,
Contact STARLINK-30504 - MoonIOAGSO,1549.886,5118.411,3568.526,
Contact STARLINK-30504 - MoonIOAGSO 0001,1539.483,5107.607,3568.124,
Contact STARLINK-30504 - MoonLRO,2812.645,5116.009,2303.364,
Contact STARLINK-30504 - MarsSat1,1174.562,5114.385,3939.823,
Contact STARLINK-30504 - MarsSat2,1174.752,5114.560,3939.808,
Contact STARLINK-30504 - MarsSat3,1174.602,5114.519,3939.917,
Contact STARLINK-30504 - MarsSat4,1174.674,5114.416,3939.742,
Contact STARLINK-4445 - STARLINK-4291,3165.032,3691.936,526.904,
Contact STARLINK-4445 - STARLINK-2689,0.000,85.586,85.586,
Contact STARLINK-4445 - STARLINK-2689,4999.903,5400.000,400.097,
Contact STARLINK-4445 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4445 - MoonARTEMIS2,0.000,4855.739,4855.739,
Contact STARLINK-4445 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4445 - MoonIOAGNO,0.000,3405.302,3405.302,
Contact STARLINK-4445 - MoonIOAGNO 0001,0.000,3242.574,3242.574,
Contact STARLINK-4445 - MoonIOAGNO 0001,3676.600,5400.000,1723.400,
Contact STARLINK-4445 - MoonIOAGSO,0.000,3346.845,3346.845,
Contact STARLINK-4445 - MoonIOAGSO,3619.207,5400.000,1780.793,
Contact STARLINK-4445 - MoonIOAGSO 0001,0.000,3248.724,3248.724,
Contact STARLINK-4445 - MoonIOAGSO 0001,3850.251,5400.000,1549.749,
Contact STARLINK-4445 - MoonLRO,3650.227,5400.000,1749.773,
Contact STARLINK-4445 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4445 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4445 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4445 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3709 - STARLINK-6337,0.000,3095.398,3095.398,
Contact STARLINK-3709 - STARLINK-6337,4395.890,5400.000,1004.110,
Contact STARLINK-3709 - STARLINK-3360,3070.209,3833.801,763.593,
Contact STARLINK-3709 - MoonARTEMIS1,0.000,3955.361,3955.361,
Contact STARLINK-3709 - MoonARTEMIS2,0.000,3967.400,3967.400,
Contact STARLINK-3709 - MoonIOAGEO,0.000,3955.664,3955.664,
Contact STARLINK-3709 - MoonIOAGNO,0.000,3976.267,3976.267,
Contact STARLINK-3709 - MoonIOAGNO 0001,0.000,3977.725,3977.725,
Contact STARLINK-3709 - MoonIOAGSO,0.000,3969.014,3969.014,
Contact STARLINK-3709 - MoonIOAGSO 0001,0.000,4016.337,4016.337,
Contact STARLINK-3709 - MoonLRO,2783.762,3974.437,1190.675,
Contact STARLINK-3709 - MarsSat1,0.000,3428.210,3428.210,
Contact STARLINK-3709 - MarsSat1,5391.964,5400.000,8.036,
Contact STARLINK-3709 - MarsSat2,0.000,3428.364,3428.364,
Contact STARLINK-3709 - MarsSat2,5392.127,5400.000,7.873,
Contact STARLINK-3709 - MarsSat3,0.000,3428.258,3428.258,
Contact STARLINK-3709 - MarsSat3,5392.061,5400.000,7.939,
Contact STARLINK-3709 - MarsSat4,0.000,3428.294,3428.294,
Contact STARLINK-3709 - MarsSat4,5392.016,5400.000,7.984,
Contact STARLINK-30248 - STARLINK-6270,0.000,5400.000,5400.000,
Contact STARLINK-30248 - MoonARTEMIS1,1409.480,5112.198,3702.718,
Contact STARLINK-30248 - MoonARTEMIS2,1421.723,4650.817,3229.094,
Contact STARLINK-30248 - MoonIOAGEO,1408.453,5111.953,3703.501,
Contact STARLINK-30248 - MoonIOAGNO,1417.269,4099.771,2682.502,
Contact STARLINK-30248 - MoonIOAGNO 0001,1432.224,5117.866,3685.642,
Contact STARLINK-30248 - MoonIOAGSO,1430.894,5115.036,3684.142,
Contact STARLINK-30248 - MoonIOAGSO 0001,1439.691,5148.176,3708.485,
Contact STARLINK-30248 - MoonLRO,2791.775,5121.246,2329.471,
Contact STARLINK-30248 - MarsSat1,1001.128,4689.102,3687.974,
Contact STARLINK-30248 - MarsSat2,1001.240,4689.202,3687.961,
Contact STARLINK-30248 - MarsSat3,1001.143,4689.111,3687.968,
Contact STARLINK-30248 - MarsSat4,1001.199,4689.176,3687.977,
