sl_5_5400_20300814 Coordinates.csv
2030/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/08/14 07:47:00.00, Stop: 2030/08/14 09:17:00.00,
TIME_UNITS,STARLINK-5281 - X-Coordinate,STARLINK-31611 - X-Coordinate,STARLINK-31959 - X-Coordinate,STARLINK-30944 - X-Coordinate,STARLINK-11176 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5281 - Y-Coordinate,STARLINK-31611 - Y-Coordinate,STARLINK-31959 - Y-Coordinate,STARLINK-30944 - Y-Coordinate,STARLINK-11176 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5281 - Z-Coordinate,STARLINK-31611 - Z-Coordinate,STARLINK-31959 - Z-Coordinate,STARLINK-30944 - Z-Coordinate,STARLINK-11176 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,203.4509,-6342.5992,0.0000,3282.0922,0.0000,162362.2529,184860.4705,166862.4957,169632.5456,177942.9909,173928.4674,174208.2614,171685.3258,-298946927.4260,-298911489.9924,-298920288.1386,-298933953.3314,172211.5954,-298932701.5407,5798.9739,2461.0237,0.0000,6101.4210,0.0000,-344457.9584,-333606.3495,-331668.3058,-334362.8780,-339129.5568,-335368.3412,-330356.8751,-332540.7279,175927484.6622,175974949.7716,175940854.3731,175950303.6269,-333483.9815,175942126.9761,-3708.4806,-815.3383,0.0000,-830.0353,0.0000,-33642.8967,-40912.6455,-34617.2718,-38302.2812,-31456.1489,-35434.3033,-46086.1191,-38482.5941,135397084.6065,135410090.4549,135416837.2397,135387399.7524,-37029.6422,135397863.9648,
3000.000,1675.5651,-5308.3976,0.0000,4363.5713,0.0000,169616.5989,191739.6570,173908.8430,176773.4699,185000.0947,180580.0741,181267.3916,178899.6225,-302716853.2704,-302682077.8517,-302689947.0154,-302704524.9180,179222.3994,-302702693.2208,6313.2284,3686.8953,0.0000,4943.7087,0.0000,-341113.5480,-329745.0968,-327845.6857,-330277.1290,-335430.1996,-331509.1770,-326695.9888,-328504.9888,169358700.8433,169406829.8818,169372640.4303,169381348.5796,-329799.7921,169373418.3496,-2177.5099,-2279.4216,0.0000,-2283.7284,0.0000,-33525.1469,-40780.8350,-34532.4034,-38277.9403,-31350.0409,-35093.5797,-45983.3961,-38125.0349,135394210.1737,135406766.5857,135413627.2249,135384230.8286,-36914.9786,135394728.4160,
3300.000,2956.9679,-3736.0455,0.0000,5051.2088,0.0000,176803.4906,198535.9811,180877.9585,183863.4874,191977.7730,187119.7109,188248.7386,186045.6755,-306342459.2750,-306308365.5053,-306315308.9067,-306330765.8574,186154.4275,-306328367.9219,6202.6009,4564.1222,0.0000,3309.2431,0.0000,-337614.8096,-325742.2541,-323876.8392,-326028.9585,-331581.4628,-327487.1183,-322885.5123,-324409.2401,162709177.1356,162757955.2252,162723698.0503,162731616.7725,-325968.1796,162723967.2791,-408.6423,-3490.9790,0.0000,-3497.6631,0.0000,-33407.7969,-40648.2414,-34452.0471,-38227.3757,-31246.5175,-34787.8979,-45876.3980,-37676.7767,135391335.7624,135403441.8332,135410410.8591,135381078.9422,-36800.2907,135391592.6542,
3600.000,3935.5198,-1782.1630,0.0000,5291.3786,0.0000,183919.5865,205246.4863,187766.7436,190903.2957,198872.8496,193547.8946,195149.1093,193108.8544,-309822017.1452,-309788624.2465,-309794645.8978,-309810945.5425,193004.5789,-309807997.2367,5467.3908,5016.9214,0.0000,1350.3775,0.0000,-333963.0806,-321599.6337,-319763.5780,-321626.3639,-327585.0685,-323303.9645,-318927.0830,-320276.4927,155982083.8594,156031495.5333,155997196.6238,156004279.2008,-321990.8274,155996943.9642,1404.9062,-4316.2456,0.0000,-4344.7549,0.0000,-33290.8396,-40514.8448,-34376.1374,-38144.8265,-31145.5648,-34527.3138,-45765.1354,-37161.7979,135388461.2541,135400116.2135,135407188.2468,135377944.3636,-36685.5788,135388456.6794,
3900.000,4530.5500,357.7027,0.0000,5069.7092,0.0000,190961.5719,211868.2536,194572.1391,197891.9813,205682.1839,199868.4729,201965.3442,200074.9092,-313153868.2200,-313121194.9844,-313126299.6693,-313143403.0173,199769.7888,-313139922.3865,4172.0955,5008.4381,0.0000,-748.6296,0.0000,-330159.7720,-317319.1105,-315507.7768,-317080.0785,-323442.8051,-318963.0553,-314822.4091,-316122.5850,149180628.3095,149230657.5256,149196342.5071,149202543.9684,-317869.4844,149195555.5840,3064.6199,-4664.3154,0.0000,-4736.5440,0.0000,-33174.2679,-40380.6243,-34304.6008,-38025.0793,-31047.1703,-34321.7340,-45649.6173,-36610.0270,135385586.5309,135396789.7424,135403959.4915,135374827.3639,-36570.8428,135385320.4917,
4200.000,4699.2296,2468.6588,0.0000,4411.2734,0.0000,197926.1607,218398.4035,201291.1264,204825.9243,212402.6722,206088.6967,208694.3187,206930.5243,-316336424.2627,-316304489.0354,-316308682.2878,-316326547.7717,206447.0295,-316322555.0120,2439.8776,4543.1606,0.0000,-2789.0276,0.0000,-326206.3685,-312902.6215,-311111.3724,-312402.9853,-319156.5267,-314469.6877,-310573.2686,-311954.5005,142308053.2268,142358683.3811,142324377.4937,142329654.7603,-313605.9639,142323044.7684,4388.8256,-4496.8127,0.0000,-4632.1749,0.0000,-33058.0750,-40245.5582,-34237.3549,-37864.6207,-30951.3220,-34179.0899,-45529.8512,-36055.2329,135382711.4743,135393462.4355,135400724.6958,135371728.2150,-36456.0829,135382184.0909,
4500.000,4438.9132,4337.7864,0.0000,3377.6559,0.0000,204810.0971,224834.0966,207920.7287,211698.1505,219031.2489,212218.2125,215332.9446,213663.8624,-319368168.2181,-319336988.8803,-319340276.9628,-319358860.5037,213033.3124,-319354377.9306,440.5029,3665.9494,0.0000,-4576.2668,0.0000,-322104.4270,-308352.1648,-306576.3628,-307608.5524,-314728.1519,-309831.0688,-306181.5086,-307769.3395,135367635.2511,135418849.1921,135384577.2704,135388889.2992,-309202.1428,135382688.0523,5232.8234,-3831.9593,0.0000,-4042.4872,0.0000,-32942.2544,-40109.6236,-34174.3094,-37662.7548,-30858.0092,-34103.3320,-45405.8427,-35532.2995,135379835.9663,135390134.3080,135397483.9609,135368647.1894,-36341.2992,135379047.4772,
4800.000,3785.5142,5775.3878,0.0000,2061.2951,0.0000,211610.1566,231172.5350,214458.0120,218498.6589,225564.8880,218267.0286,221878.1718,220265.0481,-322247654.9352,-322217248.8882,-322219638.7698,-322238893.8472,219525.6885,-322233945.8595,-1626.7195,2457.9146,0.0000,-5938.4270,0.0000,-317855.5768,-303669.7991,-301904.8055,-302708.6750,-310159.6637,-305055.6108,-301649.0448,-303554.2125,128362683.3594,128414463.4027,128380249.8556,128383557.7856,-304659.9609,128377794.3128,5504.6108,-2742.7515,0.0000,-3028.9506,0.0000,-32826.7997,-39972.7963,-34115.3658,-37422.1054,-30767.2221,-34093.1761,-45277.5961,-35074.1220,135376959.8889,135386805.3751,135394237.3870,135365584.5591,-36226.4916,135375910.6506,
5100.000,2808.5214,6634.3538,0.0000,577.5178,0.0000,218323.1486,237410.9632,220900.0869,225215.7609,232000.6045,224243.2387,228326.9896,226726.5293,-324973511.8560,-324943896.0054,-324945395.3395,-324965273.0660,225921.2503,-324959886.1051,-3553.0150,1029.3804,0.0000,-6742.8644,0.0000,-313461.5181,-298857.6427,-297098.8170,-297711.8625,-305453.1078,-300151.7692,-296977.8603,-299287.2127,121296537.2882,121348865.2318,121314734.0237,121317001.3228,-299981.4200,121311703.1926,5174.6491,-1349.3239,0.0000,-1697.5019,0.0000,-32711.7048,-39835.0511,-34060.4180,-37148.1384,-30678.9519,-34142.3581,-45145.1140,-34708.4975,135374083.1240,135383475.6516,135390985.0732,135362540.5955,-36111.6604,135372773.6110,
5400.000,1603.4861,6825.7190,0.0000,-945.2458,0.0000,224945.9171,243546.6696,227244.1089,231837.8127,238335.4554,230151.5215,234676.4283,233043.2621,-327544439.6699,-327515630.4100,-327516247.5115,-327536696.7142,232217.1332,-327530899.2169,-5141.2608,-489.7206,0.0000,-6909.5130,0.0000,-308924.0220,-293917.8724,-292160.5712,-292622.5858,-300610.5929,-295126.9467,-292170.0050,-294939.4326,114172565.9407,114225423.0807,114191397.7139,114192590.3277,-295168.5830,114187783.5071,4278.9336,193.9849,0.0000,-187.7090,0.0000,-32596.9635,-39696.3615,-34009.3519,-36847.9251,-30593.1905,-34241.2700,-45008.3976,-34455.4523,135371205.5541,135380145.1522,135387727.1174,135359515.5678,-35996.8055,135369636.3584,
