sl_100_5400_20300120 Contact Analysis.csv
2030/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:47 2024,
Start: 2030/01/20 07:47:00.00, Stop: 2030/01/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5423 - STARLINK-30774,3477.178,4313.724,836.546,
Contact STARLINK-5423 - STARLINK-1184,3054.013,3730.128,676.115,
Contact STARLINK-5423 - STARLINK-5981,3094.266,3741.685,647.419,
Contact STARLINK-5423 - STARLINK-32290,0.000,3039.675,3039.675,
Contact STARLINK-5423 - STARLINK-32290,4269.774,5400.000,1130.226,
Contact STARLINK-5423 - STARLINK-5471,0.000,79.941,79.941,
Contact STARLINK-5423 - STARLINK-5471,4694.968,5400.000,705.032,
Contact STARLINK-5423 - STARLINK-4575,4189.783,5400.000,1210.217,
Contact STARLINK-5423 - STARLINK-3711,0.000,5400.000,5400.000,
Contact STARLINK-5423 - STARLINK-2640,0.000,5400.000,5400.000,
Contact STARLINK-5423 - STARLINK-3994,0.000,667.463,667.463,
Contact STARLINK-5423 - STARLINK-31354,0.000,5400.000,5400.000,
Contact STARLINK-5423 - STARLINK-4724,3455.327,4304.130,848.803,
Contact STARLINK-5423 - STARLINK-5108,0.000,534.313,534.313,
Contact STARLINK-5423 - STARLINK-31115,4753.345,5400.000,646.655,
Contact STARLINK-5423 - STARLINK-30268,0.000,5400.000,5400.000,
Contact STARLINK-5423 - STARLINK-2450,0.000,5400.000,5400.000,
Contact STARLINK-5423 - STARLINK-31483,0.000,5400.000,5400.000,
Contact STARLINK-5423 - STARLINK-4542,0.000,5400.000,5400.000,
Contact STARLINK-5423 - STARLINK-30572,3269.996,3921.281,651.284,
Contact STARLINK-5423 - STARLINK-3830,3442.396,4008.161,565.765,
Contact STARLINK-5423 - STARLINK-4760,3093.685,3724.052,630.367,
Contact STARLINK-5423 - STARLINK-30250,314.622,4864.488,4549.866,
Contact STARLINK-5423 - STARLINK-30136,3529.067,4433.430,904.363,
Contact STARLINK-5423 - STARLINK-5543,3567.903,4056.473,488.569,
Contact STARLINK-5423 - STARLINK-5477,0.000,5400.000,5400.000,
Contact STARLINK-5423 - STARLINK-3674,0.000,182.791,182.791,
Contact STARLINK-5423 - STARLINK-3674,4709.111,5400.000,690.889,
Contact STARLINK-5423 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5423 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5423 - MoonIOAGEO,0.000,4872.890,4872.890,
Contact STARLINK-5423 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5423 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5423 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5423 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5423 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5423 - MarsSat1,0.000,3178.424,3178.424,
Contact STARLINK-5423 - MarsSat1,5141.616,5400.000,258.384,
Contact STARLINK-5423 - MarsSat2,0.000,3178.537,3178.537,
Contact STARLINK-5423 - MarsSat2,5141.703,5400.000,258.297,
Contact STARLINK-5423 - MarsSat3,0.000,3178.455,3178.455,
Contact STARLINK-5423 - MarsSat3,5141.585,5400.000,258.415,
Contact STARLINK-5423 - MarsSat4,0.000,3178.492,3178.492,
Contact STARLINK-5423 - MarsSat4,5141.659,5400.000,258.341,
Contact STARLINK-30049 - STARLINK-1335,0.000,5400.000,5400.000,
Contact STARLINK-30049 - STARLINK-5767,3402.889,4683.032,1280.143,
Contact STARLINK-30049 - STARLINK-31170,4395.519,5400.000,1004.481,
Contact STARLINK-30049 - STARLINK-4631,0.000,5400.000,5400.000,
Contact STARLINK-30049 - STARLINK-31335,0.000,424.603,424.603,
Contact STARLINK-30049 - STARLINK-5822,0.000,2974.798,2974.798,
Contact STARLINK-30049 - STARLINK-5822,4593.974,5400.000,806.026,
Contact STARLINK-30049 - STARLINK-30142,0.000,205.241,205.241,
Contact STARLINK-30049 - STARLINK-30142,4879.434,5400.000,520.566,
Contact STARLINK-30049 - STARLINK-5965,4683.874,5400.000,716.126,
Contact STARLINK-30049 - STARLINK-30189,0.000,5400.000,5400.000,
Contact STARLINK-30049 - STARLINK-6121,0.000,378.748,378.748,
Contact STARLINK-30049 - STARLINK-6121,4832.797,5400.000,567.203,
Contact STARLINK-30049 - STARLINK-5858,0.000,5400.000,5400.000,
Contact STARLINK-30049 - STARLINK-31900,2833.369,5400.000,2566.631,
Contact STARLINK-30049 - STARLINK-31788,0.000,377.130,377.130,
Contact STARLINK-30049 - STARLINK-31788,4908.651,5400.000,491.349,
Contact STARLINK-30049 - STARLINK-3906,0.000,773.824,773.824,
Contact STARLINK-30049 - STARLINK-3906,4996.690,5400.000,403.310,
Contact STARLINK-30049 - STARLINK-3046,0.000,40.049,40.049,
Contact STARLINK-30049 - STARLINK-3046,4878.685,5400.000,521.315,
Contact STARLINK-30049 - STARLINK-31479,0.000,5400.000,5400.000,
Contact STARLINK-30049 - STARLINK-2600,0.000,5400.000,5400.000,
Contact STARLINK-30049 - STARLINK-3610,0.000,5400.000,5400.000,
Contact STARLINK-30049 - STARLINK-5674,2971.111,3926.757,955.646,
Contact STARLINK-30049 - STARLINK-31493,0.000,5400.000,5400.000,
Contact STARLINK-30049 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30049 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30049 - MoonIOAGEO,0.000,4958.900,4958.900,
Contact STARLINK-30049 - MoonIOAGNO,0.000,5400.000,5400.000,
