sl_5_5400_20300225 Contact Analysis.csv
2030/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:49 2024,
Start: 2030/02/25 07:47:00.00, Stop: 2030/02/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4334 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4334 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4334 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4334 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4334 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4334 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4334 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4334 - MoonLRO,0.000,1138.798,1138.798,
Contact STARLINK-4334 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4334 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4334 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4334 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5879 - STARLINK-6301,0.000,715.155,715.155,
Contact STARLINK-5879 - MoonARTEMIS1,0.000,3525.922,3525.922,
Contact STARLINK-5879 - MoonARTEMIS2,0.000,3542.004,3542.004,
Contact STARLINK-5879 - MoonIOAGEO,0.000,3518.696,3518.696,
Contact STARLINK-5879 - MoonIOAGNO,0.000,3522.479,3522.479,
Contact STARLINK-5879 - MoonIOAGNO 0001,0.000,3558.607,3558.607,
Contact STARLINK-5879 - MoonIOAGSO,0.000,3536.687,3536.687,
Contact STARLINK-5879 - MoonIOAGSO 0001,0.000,3511.179,3511.179,
Contact STARLINK-5879 - MoonLRO,0.000,2690.239,2690.239,
Contact STARLINK-5879 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5879 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5879 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5879 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6301 - MoonARTEMIS1,340.374,5030.910,4690.536,
Contact STARLINK-6301 - MoonARTEMIS2,372.218,5045.398,4673.180,
Contact STARLINK-6301 - MoonIOAGEO,347.518,4978.989,4631.471,
Contact STARLINK-6301 - MoonIOAGNO,344.481,5008.695,4664.214,
Contact STARLINK-6301 - MoonIOAGNO 0001,420.001,5048.048,4628.048,
Contact STARLINK-6301 - MoonIOAGSO,355.568,5010.682,4655.114,
Contact STARLINK-6301 - MoonIOAGSO 0001,276.493,5044.928,4768.435,
Contact STARLINK-6301 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6301 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6301 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6301 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31279 - MoonARTEMIS1,962.296,4466.692,3504.396,
Contact STARLINK-31279 - MoonARTEMIS2,965.525,4468.081,3502.556,
Contact STARLINK-31279 - MoonIOAGEO,960.144,4455.580,3495.436,
Contact STARLINK-31279 - MoonIOAGNO,969.688,4464.379,3494.691,
Contact STARLINK-31279 - MoonIOAGNO 0001,964.656,4465.072,3500.416,
Contact STARLINK-31279 - MoonIOAGSO,968.822,4461.778,3492.956,
Contact STARLINK-31279 - MoonIOAGSO 0001,968.323,4474.164,3505.841,
Contact STARLINK-31279 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31279 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31279 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31279 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31198 - MoonARTEMIS1,2005.831,5400.000,3394.169,
Contact STARLINK-31198 - MoonARTEMIS2,2017.147,5400.000,3382.853,
Contact STARLINK-31198 - MoonIOAGEO,2003.653,5400.000,3396.347,
Contact STARLINK-31198 - MoonIOAGNO,2008.061,5400.000,3391.939,
Contact STARLINK-31198 - MoonIOAGNO 0001,2030.354,5400.000,3369.646,
Contact STARLINK-31198 - MoonIOAGSO,2015.811,5400.000,3384.189,
Contact STARLINK-31198 - MoonIOAGSO 0001,1993.656,5400.000,3406.344,
Contact STARLINK-31198 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31198 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31198 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31198 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,3349.192,5400.000,2050.808,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2597.350,2597.350,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,4125.750,5400.000,1274.250,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2928.118,2928.118,
Contact MoonARTEMIS2 - MoonIOAGNO,3895.083,5400.000,1504.917,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5127.047,5127.047,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,2365.434,5400.000,3034.566,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,2406.055,2406.055,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,3560.442,3560.442,
Contact MoonIOAGNO - MoonIOAGSO,0.000,2959.512,2959.512,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,2735.582,2735.582,
Contact MoonIOAGNO - MarsSat1,0.000,5083.606,5083.606,
Contact MoonIOAGNO - MarsSat2,0.000,5083.590,5083.590,
Contact MoonIOAGNO - MarsSat3,0.000,5083.622,5083.622,
Contact MoonIOAGNO - MarsSat4,0.000,5083.704,5083.704,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,866.604,866.604,
Contact MoonIOAGNO 0001 - MoonLRO,4369.315,5400.000,1030.685,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,3560.442,3560.442,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,1203.647,4861.215,3657.568,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,2574.999,2574.999,
Contact MoonLRO - MarsSat1,5354.493,5400.000,45.507,
Contact MoonLRO - MarsSat2,0.000,2575.026,2575.026,
Contact MoonLRO - MarsSat2,5354.469,5400.000,45.531,
Contact MoonLRO - MarsSat3,0.000,2575.034,2575.034,
Contact MoonLRO - MarsSat3,5354.498,5400.000,45.502,
Contact MoonLRO - MarsSat4,0.000,2575.085,2575.085,
Contact MoonLRO - MarsSat4,5354.572,5400.000,45.428,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-4334 - STARLINK-5879,0.000,5400.000,0.0000%,0,
Contact STARLINK-4334 - STARLINK-6301,0.000,5400.000,0.0000%,0,
Contact STARLINK-4334 - STARLINK-31279,0.000,5400.000,0.0000%,0,
Contact STARLINK-4334 - STARLINK-31198,0.000,5400.000,0.0000%,0,
Contact STARLINK-4334 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4334 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4334 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4334 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4334 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4334 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4334 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4334 - MoonLRO,1138.798,4261.202,21.0889%,1,
Contact STARLINK-4334 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4334 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4334 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-4334 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-5879 - STARLINK-6301,715.155,4684.845,13.2436%,1,
Contact STARLINK-5879 - STARLINK-31279,0.000,5400.000,0.0000%,0,
Contact STARLINK-5879 - STARLINK-31198,0.000,5400.000,0.0000%,0,
Contact STARLINK-5879 - MoonARTEMIS1,3525.922,1874.078,65.2949%,1,
Contact STARLINK-5879 - MoonARTEMIS2,3542.004,1857.996,65.5927%,1,
Contact STARLINK-5879 - MoonIOAGEO,3518.696,1881.304,65.1610%,1,
Contact STARLINK-5879 - MoonIOAGNO,3522.479,1877.521,65.2311%,1,
Contact STARLINK-5879 - MoonIOAGNO 0001,3558.607,1841.393,65.9001%,1,
Contact STARLINK-5879 - MoonIOAGSO,3536.687,1863.313,65.4942%,1,
Contact STARLINK-5879 - MoonIOAGSO 0001,3511.179,1888.821,65.0218%,1,
Contact STARLINK-5879 - MoonLRO,2690.239,2709.761,49.8192%,1,
Contact STARLINK-5879 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5879 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5879 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-5879 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-6301 - STARLINK-31279,0.000,5400.000,0.0000%,0,
Contact STARLINK-6301 - STARLINK-31198,0.000,5400.000,0.0000%,0,
Contact STARLINK-6301 - MoonARTEMIS1,4690.536,709.464,86.8618%,1,
Contact STARLINK-6301 - MoonARTEMIS2,4673.180,726.820,86.5404%,1,
Contact STARLINK-6301 - MoonIOAGEO,4631.471,768.529,85.7680%,1,
Contact STARLINK-6301 - MoonIOAGNO,4664.214,735.786,86.3743%,1,
Contact STARLINK-6301 - MoonIOAGNO 0001,4628.048,771.952,85.7046%,1,
Contact STARLINK-6301 - MoonIOAGSO,4655.114,744.886,86.2058%,1,
Contact STARLINK-6301 - MoonIOAGSO 0001,4768.435,631.565,88.3043%,1,
Contact STARLINK-6301 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-6301 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-6301 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-6301 - MarsSat3,5400.000,0.000,100.0000%,1,
