sl_10_5400_20301011 Contact Analysis.csv
2030/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/10/11 07:47:00.00, Stop: 2030/10/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2304 - STARLINK-30439,2960.535,4056.591,1096.055,
Contact STARLINK-2304 - STARLINK-30405,3342.451,3939.383,596.931,
Contact STARLINK-2304 - STARLINK-5585,0.000,5400.000,5400.000,
Contact STARLINK-2304 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2304 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2304 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2304 - MoonIOAGNO,3027.782,5400.000,2372.218,
Contact STARLINK-2304 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2304 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2304 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2304 - MoonLRO,3015.372,4095.416,1080.044,
Contact STARLINK-2304 - MarsSat1,0.000,3057.866,3057.866,
Contact STARLINK-2304 - MarsSat1,5013.015,5400.000,386.985,
Contact STARLINK-2304 - MarsSat2,0.000,3057.941,3057.941,
Contact STARLINK-2304 - MarsSat2,5013.034,5400.000,386.966,
Contact STARLINK-2304 - MarsSat3,0.000,3057.825,3057.825,
Contact STARLINK-2304 - MarsSat3,5012.941,5400.000,387.059,
Contact STARLINK-2304 - MarsSat4,0.000,3057.820,3057.820,
Contact STARLINK-2304 - MarsSat4,5012.953,5400.000,387.047,
Contact STARLINK-30410 - STARLINK-30348,0.000,5400.000,5400.000,
Contact STARLINK-30410 - MoonARTEMIS1,416.743,3974.470,3557.726,
Contact STARLINK-30410 - MoonARTEMIS2,389.999,3931.796,3541.797,
Contact STARLINK-30410 - MoonIOAGEO,415.882,3971.212,3555.330,
Contact STARLINK-30410 - MoonIOAGNO,401.962,3958.404,3556.442,
Contact STARLINK-30410 - MoonIOAGNO 0001,398.088,3943.956,3545.868,
Contact STARLINK-30410 - MoonIOAGSO,392.614,3957.869,3565.254,
Contact STARLINK-30410 - MoonIOAGSO 0001,384.275,3941.531,3557.256,
Contact STARLINK-30410 - MoonLRO,399.506,3954.825,3555.319,
Contact STARLINK-30410 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30410 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30410 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30410 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30363 - MoonARTEMIS1,1924.080,5400.000,3475.920,
Contact STARLINK-30363 - MoonARTEMIS2,1892.495,5382.957,3490.462,
Contact STARLINK-30363 - MoonIOAGEO,1920.477,5400.000,3479.523,
Contact STARLINK-30363 - MoonIOAGNO,1918.672,5400.000,3481.328,
Contact STARLINK-30363 - MoonIOAGNO 0001,1892.896,5386.840,3493.944,
Contact STARLINK-30363 - MoonIOAGSO,1905.941,5400.000,3494.059,
Contact STARLINK-30363 - MoonIOAGSO 0001,1921.362,5400.000,3478.638,
Contact STARLINK-30363 - MoonLRO,1913.928,4098.229,2184.301,
Contact STARLINK-30363 - MarsSat1,0.000,2402.753,2402.753,
Contact STARLINK-30363 - MarsSat1,4169.427,5400.000,1230.573,
Contact STARLINK-30363 - MarsSat2,0.000,2402.739,2402.739,
Contact STARLINK-30363 - MarsSat2,4169.517,5400.000,1230.483,
Contact STARLINK-30363 - MarsSat3,0.000,2402.667,2402.667,
Contact STARLINK-30363 - MarsSat3,4169.369,5400.000,1230.631,
Contact STARLINK-30363 - MarsSat4,0.000,2402.694,2402.694,
Contact STARLINK-30363 - MarsSat4,4169.364,5400.000,1230.636,
Contact STARLINK-30826 - STARLINK-30439,0.000,3010.937,3010.937,
Contact STARLINK-30826 - STARLINK-30439,4636.201,5400.000,763.799,
Contact STARLINK-30826 - STARLINK-30405,0.000,3244.067,3244.067,
Contact STARLINK-30826 - STARLINK-30405,4089.380,5400.000,1310.620,
Contact STARLINK-30826 - STARLINK-5585,3070.723,3698.467,627.743,
Contact STARLINK-30826 - MoonARTEMIS1,0.000,1684.880,1684.880,
Contact STARLINK-30826 - MoonARTEMIS1,3820.030,5400.000,1579.970,
Contact STARLINK-30826 - MoonARTEMIS2,0.000,1652.306,1652.306,
Contact STARLINK-30826 - MoonARTEMIS2,3782.736,5400.000,1617.264,
Contact STARLINK-30826 - MoonIOAGEO,0.000,1680.497,1680.497,
Contact STARLINK-30826 - MoonIOAGEO,3815.833,5400.000,1584.167,
Contact STARLINK-30826 - MoonIOAGNO,3811.761,5400.000,1588.239,
Contact STARLINK-30826 - MoonIOAGNO 0001,0.000,1653.000,1653.000,
Contact STARLINK-30826 - MoonIOAGNO 0001,3786.712,5400.000,1613.288,
Contact STARLINK-30826 - MoonIOAGSO,0.000,1666.725,1666.725,
Contact STARLINK-30826 - MoonIOAGSO,3803.908,5400.000,1596.092,
Contact STARLINK-30826 - MoonIOAGSO 0001,0.000,1684.806,1684.806,
Contact STARLINK-30826 - MoonIOAGSO 0001,3810.579,5400.000,1589.421,
Contact STARLINK-30826 - MarsSat1,198.760,4240.312,4041.552,
Contact STARLINK-30826 - MarsSat2,198.903,4240.316,4041.414,
Contact STARLINK-30826 - MarsSat3,198.757,4240.207,4041.449,
Contact STARLINK-30826 - MarsSat4,198.729,4240.230,4041.501,
Contact STARLINK-30439 - STARLINK-30405,0.000,5400.000,5400.000,
Contact STARLINK-30439 - STARLINK-5585,3249.828,4363.148,1113.319,
Contact STARLINK-30439 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30439 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30439 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30439 - MoonIOAGNO,3068.053,5400.000,2331.947,
Contact STARLINK-30439 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30439 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30439 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30439 - MoonLRO,3067.488,4108.841,1041.353,
Contact STARLINK-30439 - MarsSat1,0.000,3082.712,3082.712,
Contact STARLINK-30439 - MarsSat1,5218.630,5400.000,181.370,
Contact STARLINK-30439 - MarsSat2,0.000,3082.787,3082.787,
Contact STARLINK-30439 - MarsSat2,5218.703,5400.000,181.297,
Contact STARLINK-30439 - MarsSat3,0.000,3082.714,3082.714,
Contact STARLINK-30439 - MarsSat3,5218.630,5400.000,181.370,
Contact STARLINK-30439 - MarsSat4,0.000,3082.698,3082.698,
Contact STARLINK-30439 - MarsSat4,5218.615,5400.000,181.385,
Contact STARLINK-30405 - STARLINK-5585,3497.527,4275.971,778.444,
Contact STARLINK-30405 - MoonARTEMIS1,0.000,1845.814,1845.814,
Contact STARLINK-30405 - MoonARTEMIS1,3805.779,5400.000,1594.221,
Contact STARLINK-30405 - MoonARTEMIS2,0.000,1792.352,1792.352,
Contact STARLINK-30405 - MoonARTEMIS2,3758.058,5400.000,1641.942,
Contact STARLINK-30405 - MoonIOAGEO,0.000,1840.388,1840.388,
Contact STARLINK-30405 - MoonIOAGEO,3803.427,5400.000,1596.573,
Contact STARLINK-30405 - MoonIOAGNO,3787.527,5400.000,1612.473,
Contact STARLINK-30405 - MoonIOAGNO 0001,0.000,1799.272,1799.272,
Contact STARLINK-30405 - MoonIOAGNO 0001,3770.728,5400.000,1629.272,
Contact STARLINK-30405 - MoonIOAGSO,0.000,1814.190,1814.190,
Contact STARLINK-30405 - MoonIOAGSO,3786.287,5400.000,1613.713,
Contact STARLINK-30405 - MoonIOAGSO 0001,0.000,1826.218,1826.218,
Contact STARLINK-30405 - MoonIOAGSO 0001,3765.927,5400.000,1634.073,
Contact STARLINK-30405 - MarsSat1,46.732,3757.509,3710.777,
Contact STARLINK-30405 - MarsSat2,46.833,3757.611,3710.778,
Contact STARLINK-30405 - MarsSat3,46.782,3757.492,3710.710,
Contact STARLINK-30405 - MarsSat4,46.743,3757.475,3710.732,
Contact STARLINK-31079 - STARLINK-5293,0.000,381.053,381.053,
Contact STARLINK-31079 - STARLINK-5293,5125.314,5400.000,274.686,
Contact STARLINK-31079 - MoonARTEMIS1,0.000,2670.260,2670.260,
Contact STARLINK-31079 - MoonARTEMIS1,4834.795,5400.000,565.205,
Contact STARLINK-31079 - MoonARTEMIS2,0.000,2642.212,2642.212,
Contact STARLINK-31079 - MoonARTEMIS2,4806.162,5400.000,593.838,
Contact STARLINK-31079 - MoonIOAGEO,0.000,2669.296,2669.296,
Contact STARLINK-31079 - MoonIOAGEO,4833.992,5400.000,566.008,
Contact STARLINK-31079 - MoonIOAGNO,4821.877,5400.000,578.123,
Contact STARLINK-31079 - MoonIOAGNO 0001,0.000,2652.174,2652.174,
Contact STARLINK-31079 - MoonIOAGNO 0001,4816.317,5400.000,583.683,
Contact STARLINK-31079 - MoonIOAGSO,0.000,2655.139,2655.139,
Contact STARLINK-31079 - MoonIOAGSO,4826.728,5400.000,573.272,
Contact STARLINK-31079 - MoonIOAGSO 0001,0.000,2640.222,2640.222,
Contact STARLINK-31079 - MoonIOAGSO 0001,4804.508,5400.000,595.492,
Contact STARLINK-31079 - MarsSat1,1278.557,4886.868,3608.311,
Contact STARLINK-31079 - MarsSat2,1278.635,4886.944,3608.309,
Contact STARLINK-31079 - MarsSat3,1278.561,4886.865,3608.304,
Contact STARLINK-31079 - MarsSat4,1278.544,4886.849,3608.306,
Contact STARLINK-5585 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonIOAGNO,3058.457,5400.000,2341.543,
Contact STARLINK-5585 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonLRO,3043.339,4103.784,1060.445,
Contact STARLINK-5585 - MarsSat1,0.000,3329.342,3329.342,
Contact STARLINK-5585 - MarsSat1,5363.102,5400.000,36.898,
Contact STARLINK-5585 - MarsSat2,0.000,3329.396,3329.396,
Contact STARLINK-5585 - MarsSat2,5363.119,5400.000,36.881,
Contact STARLINK-5585 - MarsSat3,0.000,3329.298,3329.298,
Contact STARLINK-5585 - MarsSat3,5363.036,5400.000,36.964,
Contact STARLINK-5585 - MarsSat4,0.000,3329.298,3329.298,
Contact STARLINK-5585 - MarsSat4,5363.046,5400.000,36.954,
Contact STARLINK-30348 - STARLINK-5293,0.000,624.484,624.484,
Contact STARLINK-30348 - MoonARTEMIS1,0.000,3556.149,3556.149,
Contact STARLINK-30348 - MoonARTEMIS2,0.000,3520.109,3520.109,
Contact STARLINK-30348 - MoonIOAGEO,0.000,3553.867,3553.867,
Contact STARLINK-30348 - MoonIOAGNO 0001,0.000,3530.887,3530.887,
Contact STARLINK-30348 - MoonIOAGSO,0.000,3540.622,3540.622,
Contact STARLINK-30348 - MoonIOAGSO 0001,0.000,3525.868,3525.868,
Contact STARLINK-30348 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30348 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30348 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30348 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MoonIOAGNO,150.448,5400.000,5249.552,
