sl_20_5400_20300705 Contact Analysis.csv
2030/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/07/05 07:47:00.00, Stop: 2030/07/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5611 - STARLINK-6227,0.000,1.275,1.275,
Contact STARLINK-5611 - STARLINK-6227,5148.203,5400.000,251.797,
Contact STARLINK-5611 - STARLINK-1545,671.763,4667.585,3995.822,
Contact STARLINK-5611 - STARLINK-6056,3446.663,3850.255,403.593,
Contact STARLINK-5611 - STARLINK-30600,5003.204,5400.000,396.796,
Contact STARLINK-5611 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5611 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5611 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5611 - MoonIOAGNO,0.000,4351.251,4351.251,
Contact STARLINK-5611 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5611 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5611 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5611 - MoonLRO,3315.007,4792.823,1477.816,
Contact STARLINK-5611 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5611 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5611 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5611 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-6056,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-30509,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-6289,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-11254 [DTC],4786.156,5400.000,613.844,
Contact STARLINK-3516 - STARLINK-31040,3561.733,4327.894,766.161,
Contact STARLINK-3516 - STARLINK-31967,0.000,5400.000,5400.000,
Contact STARLINK-3516 - MoonARTEMIS1,778.584,4809.371,4030.788,
Contact STARLINK-3516 - MoonARTEMIS2,881.922,4917.062,4035.140,
Contact STARLINK-3516 - MoonIOAGEO,824.461,4862.611,4038.151,
Contact STARLINK-3516 - MoonIOAGNO,838.105,4308.600,3470.495,
Contact STARLINK-3516 - MoonIOAGNO 0001,844.953,4895.724,4050.771,
Contact STARLINK-3516 - MoonIOAGSO,862.426,4870.641,4008.215,
Contact STARLINK-3516 - MoonIOAGSO 0001,893.256,4863.892,3970.635,
Contact STARLINK-3516 - MoonLRO,852.013,4765.888,3913.875,
Contact STARLINK-3516 - MarsSat1,0.000,3246.105,3246.105,
Contact STARLINK-3516 - MarsSat1,5266.532,5400.000,133.468,
Contact STARLINK-3516 - MarsSat2,0.000,3246.192,3246.192,
Contact STARLINK-3516 - MarsSat2,5266.604,5400.000,133.396,
Contact STARLINK-3516 - MarsSat3,0.000,3246.075,3246.075,
Contact STARLINK-3516 - MarsSat3,5266.468,5400.000,133.532,
Contact STARLINK-3516 - MarsSat4,0.000,3246.144,3246.144,
Contact STARLINK-3516 - MarsSat4,5266.549,5400.000,133.451,
Contact STARLINK-6227 - STARLINK-31261,3542.711,4552.164,1009.453,
Contact STARLINK-6227 - STARLINK-1709,2942.229,4044.187,1101.958,
Contact STARLINK-6227 - STARLINK-1545,0.000,3856.958,3856.958,
Contact STARLINK-6227 - STARLINK-30600,4226.044,5400.000,1173.956,
Contact STARLINK-6227 - STARLINK-11254 [DTC],0.000,1717.417,1717.417,
Contact STARLINK-6227 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6227 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6227 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6227 - MoonIOAGNO,0.000,4320.386,4320.386,
Contact STARLINK-6227 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6227 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6227 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6227 - MoonLRO,2554.165,4768.825,2214.660,
Contact STARLINK-6227 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6227 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6227 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6227 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31261 - STARLINK-1709,0.000,3254.666,3254.666,
Contact STARLINK-31261 - STARLINK-1709,4229.701,5400.000,1170.299,
