sl_20_86400_20301230 Coordinates.csv
2030/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:02 2024,
Start: 2030/12/30 07:47:00.00, Stop: 2030/12/31 07:47:00.00,
TIME_UNITS,STARLINK-3226 - X-Coordinate,STARLINK-5249 - X-Coordinate,STARLINK-2449 - X-Coordinate,STARLINK-32087 - X-Coordinate,STARLINK-1689 - X-Coordinate,STARLINK-6104 - X-Coordinate,STARLINK-1059 - X-Coordinate,STARLINK-3109 - X-Coordinate,STARLINK-5069 - X-Coordinate,STARLINK-31988 - X-Coordinate,STARLINK-3779 - X-Coordinate,STARLINK-5997 - X-Coordinate,STARLINK-1221 - X-Coordinate,STARLINK-4025 - X-Coordinate,STARLINK-31683 - X-Coordinate,STARLINK-4096 - X-Coordinate,STARLINK-1657 - X-Coordinate,STARLINK-5628 - X-Coordinate,STARLINK-4339 - X-Coordinate,STARLINK-6200 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3226 - Y-Coordinate,STARLINK-5249 - Y-Coordinate,STARLINK-2449 - Y-Coordinate,STARLINK-32087 - Y-Coordinate,STARLINK-1689 - Y-Coordinate,STARLINK-6104 - Y-Coordinate,STARLINK-1059 - Y-Coordinate,STARLINK-3109 - Y-Coordinate,STARLINK-5069 - Y-Coordinate,STARLINK-31988 - Y-Coordinate,STARLINK-3779 - Y-Coordinate,STARLINK-5997 - Y-Coordinate,STARLINK-1221 - Y-Coordinate,STARLINK-4025 - Y-Coordinate,STARLINK-31683 - Y-Coordinate,STARLINK-4096 - Y-Coordinate,STARLINK-1657 - Y-Coordinate,STARLINK-5628 - Y-Coordinate,STARLINK-4339 - Y-Coordinate,STARLINK-6200 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3226 - Z-Coordinate,STARLINK-5249 - Z-Coordinate,STARLINK-2449 - Z-Coordinate,STARLINK-32087 - Z-Coordinate,STARLINK-1689 - Z-Coordinate,STARLINK-6104 - Z-Coordinate,STARLINK-1059 - Z-Coordinate,STARLINK-3109 - Z-Coordinate,STARLINK-5069 - Z-Coordinate,STARLINK-31988 - Z-Coordinate,STARLINK-3779 - Z-Coordinate,STARLINK-5997 - Z-Coordinate,STARLINK-1221 - Z-Coordinate,STARLINK-4025 - Z-Coordinate,STARLINK-31683 - Z-Coordinate,STARLINK-4096 - Z-Coordinate,STARLINK-1657 - Z-Coordinate,STARLINK-5628 - Z-Coordinate,STARLINK-4339 - Z-Coordinate,STARLINK-6200 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3396.8729,-4217.1097,904.5077,-954.0870,0.0000,-4274.6957,0.0000,495.4579,-3819.1006,-5833.1553,1306.9352,-6082.0942,0.0000,-3110.0036,-5753.5833,-2250.8186,-2360.9757,1268.2386,-5237.5187,-1250.0308,292964.2177,264994.4272,281583.4085,283154.9910,278959.8187,278153.5969,275026.9295,279584.3592,-226875578.5881,-226901389.5429,-226873598.9763,-226855665.6444,278719.8102,-226855326.2612,3569.7692,-3456.9833,-5674.3350,4954.6062,0.0000,-2831.2404,0.0000,5322.4487,4231.7904,-2402.6306,6775.2973,-3308.1740,0.0000,-6129.2888,-1632.9215,4818.6214,5640.4870,5748.7401,-2728.6516,-6077.4586,270448.7975,273600.9779,257219.2416,262240.1284,269959.3194,266430.4257,260795.1127,263288.7166,-60409830.9893,-60408253.7531,-60408553.5780,-60405370.4397,262038.9541,-60410931.2691,-4755.1059,-4219.8763,3750.5648,-4610.8066,0.0000,-4649.0799,0.0000,4415.0479,-3978.2162,-2544.5505,-484.5561,-443.2332,0.0000,-726.2267,3023.5420,4378.1861,3077.3964,-3781.5670,3606.3131,-3131.9949,15047.5567,9865.4444,16723.0694,13868.1737,19632.3390,13739.1606,5439.8727,15231.5464,-28040610.8083,-28058467.9220,-28056330.4892,-28036405.5479,14213.2379,-28043062.9937,
3600.000,-1296.3186,4085.8157,2662.7005,-3096.6928,0.0000,6402.2846,0.0000,-1028.8952,135.6646,6390.3714,-2661.7450,2844.8373,0.0000,4018.5675,6407.6404,635.3521,-1441.3711,-3883.7465,598.1365,3819.6635,214432.6595,188984.0893,205514.9062,204663.3615,203881.8101,204997.0528,200289.6093,203486.2337,-203411578.1497,-203435575.7187,-203405430.3036,-203400082.0249,204170.4326,-203391159.3381,-4324.3895,-916.9061,3166.8787,-5601.9179,0.0000,-231.1451,0.0000,-6853.1243,-2519.4627,512.2463,-4682.7076,3611.1425,0.0000,4390.6751,-1528.7091,-6847.4495,-3900.1623,-5763.8582,1607.1276,3356.9785,335510.6262,331773.0572,318162.8984,321779.7630,332011.7747,324338.2017,323082.6901,322332.1421,-117107871.7470,-117116601.7881,-117111727.8289,-117103108.9514,323759.4555,-117107796.9250,5132.8226,5462.0558,-5486.0996,2382.0573,0.0000,2599.3293,0.0000,286.0789,6461.2856,-2276.4882,4326.7486,5180.8924,0.0000,-3519.8529,1245.4728,-489.4188,-5448.1713,763.8821,-6715.4124,4721.9245,16082.0295,11164.1104,17729.7026,14186.7046,20912.4310,17843.0272,6582.3012,14815.8379,-28068960.5320,-28085890.2774,-28083767.3570,-28064117.3671,15584.9375,-28068291.8729,
7200.000,4873.5240,-3752.0521,-5927.4488,5240.5429,0.0000,-6328.7457,0.0000,1150.5511,4304.1185,-3538.8522,4163.0966,1070.4116,0.0000,-4133.1110,-2976.6657,1153.4912,5358.9761,5054.2929,2939.8133,-5975.8451,121965.3074,100840.1453,116338.8176,112699.6744,115552.8278,118581.9925,112135.8750,116943.9548,-166065127.8660,-166084901.7698,-166052886.9809,-166057620.9955,116468.1876,-166045079.9767,4439.6526,4856.3641,-478.3366,4084.5027,0.0000,2580.0145,0.0000,4827.3032,1674.1151,2360.0153,676.6132,-26.7181,0.0000,-384.8309,4117.5339,5675.3979,1656.8139,4041.9864,2608.2142,-132.4313,378190.9288,369247.2143,358798.1039,363469.0170,373104.3968,361343.5643,364537.5223,366496.4813,-165773980.7866,-165791976.1063,-165780258.6821,-165774094.2650,364819.7764,-165772785.5076,-1842.4224,-3139.8094,3423.2202,1590.3756,0.0000,1058.7979,0.0000,-4855.6579,-5192.0632,5295.1292,-5486.3309,-6856.6048,0.0000,5515.0497,-4381.5624,-3748.8638,3920.2445,2631.6797,5690.4116,-3547.9996,17106.8251,12511.8457,18160.0258,17879.4961,21832.6182,16381.9748,8328.7514,17511.1268,-28097239.0433,-28113199.4879,-28110297.6609,-28093763.4911,16955.1190,-28093492.8435,
10800.000,-5620.1123,2572.2856,6648.4619,-5217.7795,0.0000,3688.8687,0.0000,-2345.8040,-6666.9052,-307.4922,-5346.5563,-2117.5152,0.0000,4098.0477,-2035.0731,-3491.8120,-6836.0695,-5189.1446,-2727.5164,6492.7422,21865.6328,6106.9095,19737.3056,15715.6142,19747.2444,23616.0377,16306.4122,21024.5662,-117395391.1175,-117408924.4509,-117376599.1709,-117386358.7316,21215.7184,-117376154.2214,-2726.5165,-6266.4668,-1413.0842,-312.9347,0.0000,-4205.7603,0.0000,-522.6589,-1761.0739,-5335.8639,3001.0488,-4915.7401,0.0000,-3820.2286,-5363.9422,-2196.6989,201.3079,-708.6565,-6246.1520,-2455.6295,395629.4840,383680.6221,376604.4042,382395.4708,390544.5897,378310.2832,382400.5153,380832.2340,-203087732.7292,-203113441.0205,-203093022.2259,-203093150.0535,382565.9497,-203085729.9438,-2803.0327,-1275.2015,971.4090,-4403.3159,0.0000,-4074.4956,0.0000,6497.7953,848.0616,-4210.0642,3191.2635,4402.8221,0.0000,-4052.3280,3462.5241,5513.4689,374.2888,-4642.7709,-1235.4063,260.7927,18127.0899,13917.3588,18265.7959,21356.7417,22405.8105,14373.0180,10684.9150,18075.4536,-28125247.0354,-28140384.2518,-28135628.0283,-28123374.9830,18323.6593,-28118665.9070,
14400.000,4058.4966,138.8602,-4032.3468,3806.3953,0.0000,351.3995,0.0000,4432.7256,5561.3480,2917.3602,4933.4949,148.3660,0.0000,-3403.3112,5237.9023,5654.1740,4787.5557,4725.4269,165.9243,-4669.3818,-78992.0844,-89270.3785,-78193.3403,-82043.9108,-77232.9061,-73224.7459,-80875.5606,-75649.4484,-60733767.0605,-60739520.1900,-60709778.5357,-60719422.2584,-75493.6494,-60715568.8213,-1026.7801,4909.9910,2936.2530,-4055.7737,0.0000,5213.9506,0.0000,-3163.9145,1257.4998,6140.7878,-4722.8604,6900.9339,0.0000,6015.8007,4137.4622,-1366.7686,-2102.4128,-3055.4499,5637.7831,4054.0419,386712.7874,374194.1164,370474.3021,376245.7423,383143.0176,371748.6917,375502.3466,377653.7206,-226506162.9011,-226537631.7004,-226507160.7940,-226513831.1376,375835.0289,-226503841.8500,5402.8979,4822.1565,-4725.0831,3960.3342,0.0000,4521.8677,0.0000,-4301.8699,3955.4447,-182.6417,1074.2271,644.6207,0.0000,3.1833,633.9665,-3706.3690,-4429.5398,4137.7334,-4025.2949,3155.8195,19151.8553,15392.8766,18385.3098,24053.7100,22630.2483,13344.8319,13690.5560,19722.1864,-28152800.9138,-28167432.7017,-28159439.9859,-28151905.2553,19690.4362,-28143811.0649,
18000.000,-1916.8002,-3849.0891,-333.4014,-1667.0156,0.0000,-3882.6349,0.0000,-5411.2701,-2272.6571,-3886.2643,-2109.2409,1686.1444,0.0000,1199.7274,-5260.6237,-5938.5183,-664.6776,-3759.4424,1038.6418,1017.9045,-173611.9990,-179322.1950,-171281.1031,-174807.8687,-168921.6490,-165624.8437,-172878.4940,-167044.1817,44170.3610,47190.1551,70271.7515,64466.7537,-167466.0465,61374.0921,5105.3821,-2330.1809,-4458.8751,6599.2687,0.0000,-5306.0844,0.0000,4317.2597,1114.7787,-3410.7738,4624.8544,-4088.0195,0.0000,-5485.5413,-127.2229,3462.9158,4265.5050,5719.0044,-863.0835,-4988.7323,352184.6662,341427.0162,340751.0258,345525.5090,351250.8386,341239.5248,344403.8535,343341.8509,-234437098.0960,-234472088.4748,-234431699.5753,-234442325.0651,345031.5505,-234434996.0952,-4140.4531,-5224.6677,5200.7835,-610.6567,0.0000,-2156.2919,0.0000,-495.6239,-6473.4240,4406.2667,-4696.0569,-5349.5122,0.0000,4018.5075,-4161.8224,-547.6897,5306.9815,-1437.8764,6780.1820,-4733.2252,20199.4550,16956.4784,18852.7092,26174.3657,22499.3376,13144.4867,17422.8502,21359.0069,-28179744.6860,-28194332.1954,-28181477.3135,-28178542.2249,21055.3279,-28168928.3187,
21600.000,47.3373,6537.3765,3839.3719,-1127.3518,0.0000,5591.7768,0.0000,3491.6924,-666.1466,4099.5819,-2176.5490,-439.8687,0.0000,2435.6775,3013.5153,3379.8501,-2910.9158,1861.9736,965.2632,2849.0695,-255297.6958,-258430.0235,-253612.4387,-256725.7364,-249023.9288,-247544.6807,-253192.6894,-249561.9518,60783795.0229,60795974.1946,60808019.3446,60806967.0230,-248804.1635,60800308.3774,-6842.6628,55.7524,5286.8312,-5930.7940,0.0000,3755.5828,0.0000,-3353.3875,-4576.5852,-1504.9164,-3782.5723,-1125.1613,0.0000,3367.9253,-4592.7436,-4065.3994,-5706.6561,-6419.5033,-4183.1019,5272.3660,294672.6275,287500.5634,289220.7368,292309.6994,296537.1862,288415.6916,291518.4703,293680.1779,-226347410.8808,-226383524.1547,-226335813.7107,-226346235.2011,292103.5128,-226345972.5094,-127.8101,2170.5498,-2120.9434,-3202.8913,0.0000,-1580.4182,0.0000,4958.1151,5174.9705,-5218.1081,5354.6183,6818.6187,0.0000,-5527.2059,3836.6000,4414.3044,-2431.4133,-2067.1829,-5440.5169,3502.8115,21315.8630,18636.8754,19908.3989,27837.1238,22072.4524,13644.8393,21945.0612,21922.2285,-28205960.0643,-28221069.0792,-28201742.3826,-28202389.4149,22418.2136,-28194017.6699,
25200.000,1860.7724,-6307.4819,-5028.2153,4174.9271,0.0000,-5384.9611,0.0000,881.4012,1727.5228,-3677.3004,5675.3784,-3305.2829,0.0000,-5820.2757,8.7852,1036.0573,4440.9440,1021.6282,-4141.5982,-5314.8268,-317898.5475,-321671.9806,-319877.1004,-322537.0863,-312307.8750,-313592.4923,-314866.7383,-313420.1452,117335465.9843,117356542.4084,117354564.9901,117355504.4529,-314285.8279,117351773.1127,4999.9157,1561.5382,-3988.0218,2762.2315,0.0000,-470.4139,0.0000,2278.2504,6669.1721,5378.7083,2901.8835,4375.8684,0.0000,-1185.8576,6705.6316,4133.3537,4728.9473,5299.8968,5499.8475,-4468.7413,218840.5312,215899.8170,219052.3986,220095.3187,220919.2816,216540.9660,221243.9942,219100.4351,-202798835.3937,-202833663.2408,-202783926.4983,-202791519.5809,220419.2769,-202798295.9879,4275.7220,2283.1580,-2448.6518,4642.6344,0.0000,4306.1326,0.0000,-6498.1871,-878.7424,1939.7480,-2687.9682,-4248.8388,0.0000,3524.2153,10.7260,-5425.6954,-2202.9688,4430.6490,736.8081,-228.0392,22671.3616,20484.6765,21634.5864,29106.0904,22380.9816,14776.5073,26037.0841,24597.2265,-28231374.1263,-28247628.4162,-28220731.6078,-28222521.3388,23778.9728,-28219079.1201,
28800.000,-4142.1072,3121.1044,4340.4207,-6223.1916,0.0000,4078.2274,0.0000,-5078.3624,-1641.7218,1770.7583,-6535.2615,5900.2156,0.0000,6860.9296,-3051.5171,-4871.0905,-4283.6516,-4273.0812,4603.6680,5816.7786,-357390.0808,-365091.6889,-365721.9956,-367980.5498,-358333.1742,-359398.7977,-356232.2106,-360772.5848,165838051.1771,165867105.1482,165851215.3290,165851382.3287,-359699.7233,165854689.1069,-939.8617,-3179.5284,287.4338,916.3142,0.0000,-3508.7762,0.0000,-2269.1344,-5463.8538,-5921.2989,-1514.9595,-3536.5071,0.0000,-460.5919,-4556.5304,-3936.9477,-994.7411,-3315.8274,-2756.4530,2048.3743,134263.3676,131304.7441,134658.2968,133602.2532,130789.9199,130221.6345,136682.0616,135640.7219,-165408942.6473,-165440244.7901,-165395188.3313,-165403985.2824,134553.1653,-165409266.6327,-5371.5326,-5262.7658,5302.7911,-2673.6820,0.0000,-4353.9975,0.0000,4139.4784,-3971.2243,2826.4219,-1691.0140,-905.1687,0.0000,678.6777,-3864.5992,2874.8278,5240.7904,-4440.5689,4367.0561,-3205.8098,25310.7600,22605.1438,23933.2180,30014.4504,26062.6852,16511.4563,24563.3585,24170.1917,-28255964.0376,-28273993.6637,-28239407.2295,-28240298.0263,25137.4860,-28244112.6708,
