sl_5_5400_20301004 Coordinates.csv
2030/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/10/04 07:47:00.00, Stop: 2030/10/04 09:17:00.00,
TIME_UNITS,STARLINK-2222 - X-Coordinate,STARLINK-30309 - X-Coordinate,STARLINK-5631 - X-Coordinate,STARLINK-4439 - X-Coordinate,STARLINK-3317 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2222 - Y-Coordinate,STARLINK-30309 - Y-Coordinate,STARLINK-5631 - Y-Coordinate,STARLINK-4439 - Y-Coordinate,STARLINK-3317 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2222 - Z-Coordinate,STARLINK-30309 - Z-Coordinate,STARLINK-5631 - Z-Coordinate,STARLINK-4439 - Z-Coordinate,STARLINK-3317 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,561.4124,4420.5615,-4609.0034,2215.2048,223.7613,323876.7310,323176.7588,310772.3764,315693.0685,322814.2152,319491.0986,313433.4287,314379.6284,-304904027.2502,-304923798.0629,-304926980.7134,-304926763.0539,314998.2452,-304919538.5135,4361.5742,3894.6916,-4930.5788,5568.0860,-4087.4164,144056.7149,169853.4164,148151.9736,147252.9851,152254.5818,152750.5687,155340.0937,153439.7948,135123203.0598,135125088.4533,135107274.8330,135115533.3045,151849.1618,135115370.0932,5284.4201,-3619.5903,-1364.9668,3412.6452,-5432.7616,-127106.6582,-130031.3463,-124234.7518,-126825.7781,-121230.5339,-127512.1899,-135489.1852,-126295.2534,72528750.9784,72562561.3167,72528761.0497,72530229.5735,-126725.1154,72539494.6238,
300.000,2599.0709,5843.1595,-5697.2879,2040.9442,-1925.9088,320767.9418,319602.4382,307448.1754,312298.0440,319616.7740,316108.4454,310253.5074,311403.4019,-307780322.5915,-307800289.2520,-307803011.2848,-307803014.5069,311766.1309,-307795777.6993,4496.5444,2770.0825,-3860.8694,6459.0529,-4193.3542,151015.6535,176582.9897,154853.1462,154023.8533,158880.0411,159295.1753,161933.2979,159944.5280,128431119.1993,128433395.9722,128414700.2080,128422857.3037,158438.1026,128423347.5833,4506.2000,-2446.6556,173.1502,1304.8941,-4997.7490,-127088.1010,-130004.5923,-124181.2058,-126937.3485,-121170.7506,-127173.3527,-135489.6038,-125842.3379,72523661.6942,72557626.4806,72524196.7687,72525476.8481,-126677.6885,72534530.0980,
600.000,4357.1370,6694.1728,-6221.9067,1622.9076,-3863.2221,317506.8800,315887.6314,303987.3808,308754.5902,316279.7297,312570.5191,306935.5677,308324.3810,-310509767.6422,-310529948.6603,-310532166.5390,-310532375.8475,308396.2024,-310525169.7348,4225.7508,1398.3983,-2407.0785,6639.7839,-3918.3733,157909.4538,183236.4957,161486.7022,160738.5932,165438.2450,165760.2243,168459.9866,166272.2604,121677854.8015,121680516.2711,121660962.1547,121669004.3325,164958.3187,121670146.7196,3234.7308,-1009.7290,1692.3096,-944.7080,-3998.3625,-127069.3400,-129977.5661,-124132.3229,-127047.5118,-121113.6245,-126831.9784,-135485.5370,-125456.3777,72518577.2992,72552686.3052,72519643.5944,72520746.4327,-126630.1717,72529565.5469,
900.000,5661.6796,6889.7774,-6139.5345,1038.0272,-5386.5228,314094.7828,312033.9740,300391.5357,305064.1072,312804.5205,308876.9825,303480.9636,305125.1643,-313091062.1287,-313111475.7975,-313113147.0215,-313113546.3569,304889.9194,-313106414.4377,3562.3116,-100.3904,-701.3970,6082.2642,-3278.9585,164734.7468,189810.9943,168049.6530,167396.0653,171926.2340,172141.6961,174917.2845,172437.1108,114866631.8908,114869670.7054,114849284.2345,114857199.5829,171406.9280,114858989.3888,1608.9751,536.2574,3026.2924,-3091.7372,-2546.8023,-127050.3626,-129950.2664,-124088.1060,-127155.1696,-121059.1313,-126489.3965,-135477.0102,-125164.0492,72513497.8475,72547740.9064,72515101.2307,72516038.6430,-126582.5652,72524600.9706,
1200.000,6386.7677,6411.1370,-5466.7208,380.6651,-6338.4734,310532.9579,308043.1633,296662.2462,301228.2656,309192.6447,305027.3379,299891.1107,301786.5567,-315522976.4630,-315543640.8354,-315544724.0581,-315545296.1799,301248.8019,-315538282.3050,2555.6956,-1594.5801,1097.0275,4842.5214,-2324.7232,171488.1826,196303.5810,174539.0432,173995.4288,178341.0791,178435.5551,181302.3412,178459.7443,108000700.1027,108004108.2504,107982917.5816,107990696.0122,177781.0789,107993125.0849,-193.0544,2024.2537,4029.1711,-4903.5732,-806.7318,-127031.1550,-129922.6919,-124048.5484,-127258.9159,-121007.2479,-126147.3911,-135464.0467,-124983.8615,72508423.3910,72542790.3978,72510569.3520,72511353.7654,-126534.8688,72519636.3691,
1500.000,6467.0373,5306.4108,-4277.0793,-251.3655,-6622.9016,306822.7824,303916.9577,292801.1808,297249.1114,305445.6603,301020.9322,296167.4853,298289.2348,-317804352.3280,-317825285.1944,-317825740.3388,-317826466.9285,297474.4297,-317819615.0986,1288.7463,-2952.1759,2817.0511,3054.2207,-1135.5469,178166.4310,202711.3877,180951.9520,180536.1534,184679.8824,184637.7890,187612.3321,184364.9871,101083335.1332,101087103.9521,101065139.3454,101072772.7947,184077.9523,101075829.3588,-1973.9713,3293.3552,4591.3649,-6184.9612,1024.8425,-127011.7028,-129894.8413,-124013.6348,-127356.9509,-120957.9525,-125808.3473,-135446.6683,-124924.7877,72503353.9796,72537834.8903,72506047.6026,72506692.0490,-126487.0827,72514671.7425,
1800.000,5903.5693,3685.7310,-2692.8847,-770.4916,-6215.1218,302965.7022,299657.1754,288810.0689,293129.2117,301565.1839,296856.9968,292311.6242,294615.3603,-319934103.2297,-319955322.0954,-319955110.4686,-319955972.2540,293568.4413,-319949326.3969,-128.8014,-4052.4512,4291.8644,913.2319,184.4106,184766.1830,209031.5847,187285.4950,187018.0006,190939.7789,190744.4758,193844.4604,190179.2553,94117837.1762,94121957.3644,94099251.1197,94106733.7595,190294.7626,94110402.2558,-3539.0287,4206.4078,4651.5236,-6798.6688,2740.0034,-126991.9902,-129866.7132,-123983.3408,-127446.9769,-120911.2246,-125475.4366,-135424.8946,-124985.9416,72498289.6605,72532874.4925,72501535.5974,72502053.6951,-126439.2069,72509707.0907,
2100.000,4762.4085,1709.8253,-872.2511,-1110.8822,-5164.1629,298963.2318,295265.6940,284690.7003,288871.8527,297552.8908,292534.7528,288325.1239,290749.9763,-321911215.0144,-321932737.0781,-321931821.4819,-321932798.3869,289532.5336,-321926402.1126,-1569.7259,-4796.4999,5375.1314,-1344.3706,1515.4776,191284.1517,215261.3812,193536.8257,193440.9484,197117.9370,196751.8951,199995.9577,195928.1384,87107529.3480,87111990.9751,87088577.3606,87095905.8167,196428.7588,87100166.7413,-4717.6765,4664.8680,4203.0866,-6679.3299,4143.9402,-126972.0002,-129838.3064,-123957.6328,-127526.0811,-120867.0450,-125152.8415,-135398.7437,-125157.1909,72493230.4789,72527909.3108,72497032.9225,72497438.8459,-126391.2415,72504742.4137,
2400.000,3166.2379,-426.2750,1006.7096,-1236.4506,-3586.5888,294816.9537,290744.4493,280444.9241,284481.2928,293410.5138,288053.6229,284209.6402,286682.0907,-323734746.3519,-323756588.4844,-323754933.3225,-323756004.6456,285368.4609,-323749900.9748,-2900.6277,-5115.8751,5955.5308,-3468.1839,2733.1561,197717.0730,221398.0269,199703.1365,199805.0155,203211.5605,202656.7013,206064.0860,201634.3782,80055756.1028,80060548.6211,80036463.7935,80043637.3695,202477.2259,80048467.1150,-5382.0184,4619.3167,3294.9789,-5839.7704,5077.3860,-126951.7146,-129809.6193,-123936.4686,-127590.6224,-120825.3953,-124846.0004,-135368.2321,-125420.4807,72488176.4775,72522939.4488,72492539.1354,72492847.5698,-126343.1864,72499777.7116,
2700.000,1280.6508,-2512.6430,2763.3008,-1144.6257,-1652.9725,290528.5171,286095.4349,276074.6473,279963.0527,289139.8428,283413.6113,279966.8875,282405.4260,-325403829.1836,-325426007.9069,-325423579.2884,-325424723.9125,281078.0343,-325418954.9779,-3994.0128,-4978.7100,5968.4014,-5220.8096,3719.5942,204061.7069,227438.8135,205781.6605,206109.9263,209217.8890,208456.1766,212046.1386,207316.3640,72965881.6360,72970993.8933,72946275.8101,72953296.7146,208437.4860,72958667.4162,-5460.2319,4074.6630,2026.3943,-4369.7253,5434.6507,-126931.1136,-129780.6507,-123919.7970,-127636.1625,-120786.2586,-124561.8211,-135333.3743,-125751.6032,72483127.6967,72517965.0081,72488053.7665,72488279.8450,-126295.0417,72494812.9844,
3000.000,-703.1590,-4345.1320,4231.6911,-865.5794,430.9979,286099.6380,281320.7009,271581.8345,275324.1813,284742.7240,278615.9073,275598.6383,277918.8567,-326917669.1360,-326940200.6031,-326936966.4400,-326938163.0782,276663.1208,-326932769.7944,-4740.1615,-4392.9233,5403.2524,-6404.3241,4374.7743,210314.8377,233381.0753,211769.6728,212354.5534,215134.1996,214148.5639,217939.4418,212987.1554,65841288.2800,65846708.5317,65821396.8562,65828270.4292,214306.8995,65834149.8184,-4943.8949,3089.6287,536.0768,-2426.9781,5175.3264,-126910.1756,-129751.3990,-123907.5581,-127657.5184,-120749.6191,-124308.7483,-135294.1834,-126122.1791,72478084.1745,72512986.0880,72483576.3198,72483735.5392,-126246.8075,72489848.2321,
3300.000,-2587.5511,-5745.4788,5276.7331,-456.9735,2446.5349,281532.0980,276422.3531,266968.5059,270573.3562,280221.0593,273663.7215,271106.7224,273226.5800,-328275545.8985,-328298445.8736,-328294375.9738,-328295603.4542,272125.6425,-328290625.1529,-5057.9553,-3406.2054,4306.0765,-6883.2465,4626.5375,216473.2751,239222.1908,217664.4917,218536.1190,220957.8078,219733.4346,223741.3555,218653.9751,58685374.8896,58691090.8125,58665226.8116,58671961.7456,220082.8664,58678313.0162,-3888.8259,1770.5538,-1012.8990,-221.1810,4328.6973,-126888.8775,-129721.8629,-123899.6834,-127649.0538,-120715.4617,-124096.4887,-135250.6706,-126501.6784,72473045.9465,72508002.7853,72479106.2747,72479214.3867,-126198.4839,72484883.4546,
3600.000,-4187.8749,-6578.9466,5806.4724,5.1990,4184.7426,276827.7436,271402.5520,262236.7368,265720.5982,275576.8052,268563.2147,266493.0263,268338.0616,-329476813.5665,-329500097.4056,-329495163.5587,-329496401.1527,267467.5760,-329491875.1810,-4903.8228,-2102.5790,2775.8927,-6601.0096,4438.6472,222533.8546,244959.5839,223463.4802,224649.2693,226686.0688,225211.9661,229449.2754,224318.0827,51501555.2209,51507553.9270,51481180.3612,51487788.9113,225762.8271,51494570.6035,-2409.4042,260.0184,-2451.1887,2008.5920,2990.5668,-126867.1938,-129692.0410,-123896.0959,-127605.3330,-120683.7728,-123935.1533,-135202.8458,-126859.3782,72468013.0460,72503015.1948,72474643.0874,72474715.9610,-126150.0707,72479918.6521,
3900.000,-5350.6070,-6767.6292,5779.9903,438.4558,5468.4805,271988.4855,266263.5121,257388.6561,260776.3776,270811.9724,263324.1438,261759.4928,263267.7780,-330520900.9485,-330544583.5808,-330538759.6377,-330539987.4339,262690.9512,-330535948.7124,-4277.8183,-595.5785,955.7167,-5587.2589,3816.0233,228493.4377,250590.7246,229164.0470,230685.3692,232316.3783,230586.9112,235060.6334,229974.9416,44293256.3024,44299524.3532,44272685.3617,44279183.5349,231344.2641,44286349.4458,-666.6583,-1278.6416,-3621.9107,4020.2375,1312.6951,-126845.0970,-129661.9316,-123896.7104,-127522.1575,-120654.5394,-123833.6853,-135150.7171,-127166.2122,72462985.5038,72498023.4092,72470186.1926,72470239.6442,-126101.5681,72474953.8246,
4200.000,-5968.4293,-6297.8422,5209.8835,766.5540,6170.8658,267016.2977,261007.5003,252426.4452,255750.1233,265928.6248,257959.6664,256908.1197,258034.7548,-331407311.8378,-331431407.7474,-331424669.6922,-331425869.0194,257797.8506,-331422349.5585,-3225.7934,981.4901,-981.0361,-3954.5999,2806.2364,234348.9125,256113.1308,234763.6480,236632.5593,237846.1738,235862.0580,240572.8993,235614.6120,37063916.8002,37070440.2216,37043181.2003,37049588.9161,236824.7024,37057088.0447,1149.0214,-2679.2174,-4397.7743,5595.5700,-514.3256,-126822.5568,-129631.5334,-123901.4333,-127397.7457,-120627.7498,-123797.8392,-135094.2910,-127396.4970,72457963.3482,72493027.5188,72465735.0060,72465784.5914,-126052.9762,72469988.9719,
