sl_20_86400_20300120 Coordinates.csv
2030/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/01/20 07:47:00.00, Stop: 2030/01/21 07:47:00.00,
TIME_UNITS,STARLINK-30861 - X-Coordinate,STARLINK-2661 - X-Coordinate,STARLINK-30165 - X-Coordinate,STARLINK-1061 - X-Coordinate,STARLINK-11163 [DTC] - X-Coordinate,STARLINK-5433 - X-Coordinate,STARLINK-4059 - X-Coordinate,STARLINK-6039 - X-Coordinate,STARLINK-3606 - X-Coordinate,STARLINK-30615 - X-Coordinate,STARLINK-2646 - X-Coordinate,STARLINK-30851 - X-Coordinate,STARLINK-30260 - X-Coordinate,STARLINK-5830 - X-Coordinate,STARLINK-4569 - X-Coordinate,STARLINK-31381 - X-Coordinate,STARLINK-5539 - X-Coordinate,STARLINK-6104 - X-Coordinate,STARLINK-32018 - X-Coordinate,STARLINK-32281 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30861 - Y-Coordinate,STARLINK-2661 - Y-Coordinate,STARLINK-30165 - Y-Coordinate,STARLINK-1061 - Y-Coordinate,STARLINK-11163 [DTC] - Y-Coordinate,STARLINK-5433 - Y-Coordinate,STARLINK-4059 - Y-Coordinate,STARLINK-6039 - Y-Coordinate,STARLINK-3606 - Y-Coordinate,STARLINK-30615 - Y-Coordinate,STARLINK-2646 - Y-Coordinate,STARLINK-30851 - Y-Coordinate,STARLINK-30260 - Y-Coordinate,STARLINK-5830 - Y-Coordinate,STARLINK-4569 - Y-Coordinate,STARLINK-31381 - Y-Coordinate,STARLINK-5539 - Y-Coordinate,STARLINK-6104 - Y-Coordinate,STARLINK-32018 - Y-Coordinate,STARLINK-32281 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30861 - Z-Coordinate,STARLINK-2661 - Z-Coordinate,STARLINK-30165 - Z-Coordinate,STARLINK-1061 - Z-Coordinate,STARLINK-11163 [DTC] - Z-Coordinate,STARLINK-5433 - Z-Coordinate,STARLINK-4059 - Z-Coordinate,STARLINK-6039 - Z-Coordinate,STARLINK-3606 - Z-Coordinate,STARLINK-30615 - Z-Coordinate,STARLINK-2646 - Z-Coordinate,STARLINK-30851 - Z-Coordinate,STARLINK-30260 - Z-Coordinate,STARLINK-5830 - Z-Coordinate,STARLINK-4569 - Z-Coordinate,STARLINK-31381 - Z-Coordinate,STARLINK-5539 - Z-Coordinate,STARLINK-6104 - Z-Coordinate,STARLINK-32018 - Z-Coordinate,STARLINK-32281 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2663.8368,2815.7608,1841.5885,-2159.1615,838.7064,-4989.9789,-460.4269,-1635.0154,6478.4891,-3337.0328,-1929.1584,-3779.3705,6192.3287,-1155.2694,-1223.8260,-5008.4335,2739.3520,-4810.2191,-2040.6791,8.5840,113211.7758,88995.8572,112991.2952,111982.0819,104723.5683,105271.9721,104852.5278,108586.9870,32260484.9753,32248946.6485,32223183.3555,32239530.0922,107461.2914,32248744.8788,-5675.1468,-5459.4815,-5672.0182,-3528.4401,-4484.7515,289.6376,-6790.7340,23.5303,-2365.8397,6070.6106,-3929.9535,-5773.7392,790.4517,-6061.4942,-108.7489,-1909.8956,-156.0977,1588.5503,-4636.6100,6194.3212,-346660.0125,-359213.5964,-358204.9379,-354326.3062,-349779.4109,-352414.1344,-359418.2112,-357087.4582,312640857.3907,312658129.4466,312657662.4428,312650470.2217,-356824.0384,312653602.1582,2937.9651,-2885.8291,-3508.3662,-5494.5749,4828.1917,4736.6578,-1232.2605,6737.4846,-238.4221,-170.2166,5228.4457,241.4427,-2987.2433,3252.0531,6785.1720,4188.8625,6387.6914,-4720.8015,4653.7214,-2900.3428,98064.0292,97190.7341,100533.6591,98925.9435,103893.8581,96541.1943,89554.9631,96894.3785,-69426279.0549,-69464394.2393,-69433374.4412,-69442240.6398,98244.2810,-69437101.3285,
3600.000,4511.8300,-978.7658,601.5994,5697.0681,2654.6547,6105.5635,2205.4993,4257.9322,-4525.0092,762.2818,5135.2195,5001.8224,-4353.4507,3728.8159,-3589.8508,6599.5703,-4969.7947,3222.7627,4922.1086,-2775.4804,194673.9299,175488.3145,198288.0650,196059.3666,190253.5879,192787.9360,190598.6103,192416.3549,-49818730.0792,-49826932.5839,-49855259.4329,-49833512.3517,193480.3162,-49829528.0825,2354.5436,6421.7144,6888.4835,1105.7012,6079.1881,-3001.8356,4499.5250,3934.3847,3446.4426,-6052.6893,366.4630,3446.9133,2593.5413,3503.2655,2699.4131,-1340.7398,3252.4427,-5193.2109,4722.0507,-3094.9709,-309001.1545,-325223.3527,-321619.1873,-319014.6616,-311479.1754,-316453.4207,-320630.0033,-318589.9502,310361793.9937,310380660.0196,310370242.9411,310366670.3092,-318671.7534,310374366.9943,-4705.4801,-1963.3883,100.1300,3673.7940,-475.8289,-1117.8621,4755.5926,-3824.6910,-3913.6528,-3291.6250,-4489.0869,3274.7227,4699.0329,-4754.8933,-5254.5247,-1019.1243,-3641.9651,3236.0756,-928.9352,5415.5725,96525.7253,95692.7604,99502.4241,95781.0956,102882.7273,98806.8999,87912.5527,98527.3469,-69364894.4575,-69401220.4373,-69376756.9174,-69386085.1954,97067.8270,-69376840.3085,
7200.000,-5749.5053,-2025.1531,-2753.5362,-6806.3088,-3967.6802,-4536.5803,-4362.5940,-2941.9193,363.3708,2706.6619,-6435.4969,-5021.1720,1798.2882,-5940.4292,6713.0270,-4924.0225,5641.3973,-1237.3924,-5288.9793,5511.6100,264747.6545,250805.7176,271124.2228,265283.2514,263508.5822,269851.9157,263796.2600,268047.2137,-128516352.9876,-128522494.4600,-128548961.1874,-128523020.9135,267234.9965,-128526301.1400,1452.5182,-3827.6852,-5381.3420,733.8040,-3058.4652,4042.0721,-683.9152,-6138.6390,-4118.5767,4279.3612,2240.1393,587.5981,-5699.5848,-497.7707,-1585.3754,3663.8594,-3897.2158,6804.4713,-2764.2567,-606.2527,-253222.0608,-270735.7464,-264511.6031,-262843.0215,-253085.6868,-262062.9692,-261711.3644,-260321.8712,286900278.3928,286922456.6447,286901522.7808,286905922.5926,-260165.5339,286913210.0750,3570.7571,5212.1128,3350.2258,620.7027,-4378.6810,-3263.0755,-5328.3405,-1382.4073,5513.9120,4718.9633,394.6317,-4709.2565,-3490.8267,3617.1260,356.4319,-2955.0519,-1206.6099,243.3507,-3438.4722,-4004.2359,95020.6604,94198.3949,97810.0028,95663.8127,101467.8757,96642.6612,86883.1743,94296.6632,-69304252.7108,-69337181.5694,-69320110.7726,-69327410.7003,95882.6527,-69316548.4998,
10800.000,5542.1737,5246.8050,4700.8465,4576.4649,3777.1862,542.9087,5908.1366,53.0565,3698.7579,-5800.5494,4311.6583,4221.6532,639.8392,6690.2920,-4968.6376,672.0753,-3345.4567,-1321.7557,3973.9657,-6133.0558,320171.4323,310158.8281,326831.3415,319470.0242,319908.0440,327721.3755,319884.4152,323244.3740,-198460702.8026,-198466746.6622,-198487034.6087,-198461565.1766,324010.0825,-198470144.0706,-4148.4474,39.5144,1884.9217,-2434.7097,-2626.8882,-4131.4076,-2530.6578,3902.2593,4597.3634,-1913.8091,-3492.8699,-4486.2174,6887.2801,-1929.5167,-817.9187,-4932.0399,2965.0489,-5769.0562,-1149.3883,3000.8064,-182832.2185,-199151.7930,-190398.9288,-187472.8701,-178288.5534,-188071.0206,-186486.4824,-184922.2153,243852590.7325,243878918.3669,243848985.6826,243863987.0801,-185018.1183,243866295.9923,-263.1739,-4306.2541,-4714.8348,-4518.8160,4791.7585,5480.5645,2542.7675,5731.3944,-3585.0741,-3278.6947,3968.0420,3110.7528,80.6931,-507.0860,4717.2073,4636.1509,5328.6409,-3592.6115,5493.4641,-357.8715,93670.0865,92709.5935,95592.4346,96930.6237,99660.7426,91761.4778,86463.5182,96310.9162,-69244376.4956,-69272166.1343,-69263317.0499,-69266254.2891,94688.8566,-69256225.9210,
14400.000,-3226.3782,-6246.4161,-5891.4352,-437.3602,-2445.0490,3789.2057,-5338.7068,837.1204,-5618.5455,6914.5631,297.4109,-2533.5336,-2777.2056,-5213.3966,-336.7167,3699.3616,-1108.9272,4167.4471,-2376.1458,3458.2187,360647.3051,349747.6990,361762.5311,354329.7768,355975.1283,363909.0034,355452.3322,360849.6962,-254876277.4179,-254884368.8900,-254895196.2519,-254876491.8089,360168.7820,-254885715.4507,5215.5930,2646.1355,1850.3806,4313.3744,6172.3726,4008.9177,4003.5841,1439.8599,-3948.7270,-399.4899,4163.0896,6406.4048,-5366.8067,3619.8971,860.4909,5005.7482,-2342.8298,2907.1516,5146.1611,-3880.1574,-100084.3436,-114974.5035,-103928.4188,-100287.1355,-91830.6212,-100940.2069,-99728.2156,-98341.8401,184152119.9088,184182182.6763,184146790.3919,184171421.6541,-98007.4608,184166789.1517,-3227.2770,-75.7403,3103.9412,5324.1042,-390.3227,-4140.7452,1806.5816,-6744.8808,-684.4251,-187.8168,-5407.2311,464.2504,3358.4322,-2909.7568,-6851.2893,-2769.2992,-6467.2792,4687.9289,-3910.0369,4429.1688,93315.6836,91228.2580,93124.1873,97446.4062,97453.1032,87796.0900,86684.4925,91853.3358,-69185236.9231,-69206124.3681,-69206245.2521,-69202766.6380,93486.5380,-69195872.5904,
18000.000,-652.6943,3553.8207,5385.5626,-3116.2476,-657.1079,-6081.3379,2139.7885,1297.5723,5064.4031,-5378.2962,-4476.9075,-318.4719,4708.3847,1930.0948,4640.6865,-5868.7132,5037.0518,-6288.8078,838.7521,1269.6874,377500.4892,367010.0685,373574.7342,366781.2060,369599.4626,376660.6976,368453.1005,372648.4101,-293909828.0246,-293921566.6211,-293921638.9352,-293915177.1813,373385.9488,-293919795.0012,-5020.7281,-3768.0285,-4315.7064,-5581.3501,-4923.4858,-3245.4296,-4215.0486,-5686.2167,1339.0734,2578.5571,-4311.8253,-5785.9117,1870.8774,-4777.3753,2178.7968,-3221.9326,2772.6480,247.9320,-6827.7144,4143.1946,-2280.7477,-23529.6121,-10618.5237,-7079.8450,782.7834,-7326.7268,-6799.9756,-4357.2711,111869443.5676,111901471.3148,111865715.9570,111894357.7386,-4673.0250,111884992.6048,4717.8546,4371.6828,438.0137,-2535.1076,-4426.8738,65.6648,-5053.9828,3760.1506,4481.5910,3516.5464,2812.9770,-3761.4519,-4716.3209,4696.3653,4617.9928,-1247.6720,3914.0877,-2884.9295,-299.9796,-5293.0097,93727.0759,89756.3419,90744.6271,97330.1854,94819.1579,84712.9849,87615.8520,93869.5343,-69126755.4058,-69139189.6413,-69148746.3178,-69137310.9745,92275.7975,-69135488.5263,
21600.000,4467.8145,1427.4062,-2663.8885,4614.6801,4572.3344,5500.2024,2268.7419,-3841.9413,-3321.8058,1993.7491,5852.4326,3769.2919,-5888.3926,1807.7326,-4640.3195,5265.6731,-6153.2470,6334.2443,1171.5404,-5134.0526,365478.9549,360792.7755,361439.0503,355764.7467,360281.1327,365403.0471,358397.6809,363683.5878,-312893545.0423,-312909222.0297,-312899978.7045,-312906811.3547,362797.8374,-312904462.0395,4119.7405,4141.3991,5186.1498,4686.3251,789.0044,1004.6362,4052.2639,5608.2500,2706.6534,-4676.9034,2986.1886,3456.4776,1857.1173,5494.5613,-5092.2048,-447.7755,-3153.8538,-2690.7197,5249.6966,-3896.8312,95976.6804,69368.1495,83501.4995,86269.0585,93546.6369,86438.9822,86828.5736,88507.7852,31934744.0777,31966024.6084,31935520.7781,31957897.4904,89036.8698,31950835.9869,-3331.5052,-5185.6455,-3725.4345,-2002.3452,4754.0144,4021.9347,5113.4046,1397.3703,-5415.1470,-4713.8804,1847.3904,4629.9932,3109.8886,-3915.1351,492.1825,4284.2409,822.0974,-733.0372,4286.9035,2269.9936,93339.8039,88295.9452,88767.0966,96706.2533,91737.5929,82367.3154,89354.5564,89567.0704,-69068808.7492,-69071837.5353,-69090644.4977,-69071244.4740,91056.7367,-69075073.7472,
25200.000,-6471.7190,-5328.7749,-1424.2609,-4379.7603,-6106.6162,-3207.5873,-5519.4492,3327.2338,1603.6452,1573.4224,-4453.5856,-6376.3465,5387.8561,-4535.2413,1390.4645,-2999.5304,4384.6477,-3855.5519,-3860.3987,5980.7849,328108.4964,331434.6344,326130.4851,321879.8153,329391.5553,331029.3483,326844.3181,328025.4930,-310527378.1674,-310545652.8535,-310531319.2102,-310543131.3962,329058.7581,-310539444.6444,-2467.6300,-3778.9046,-4902.3526,-1192.0208,2616.0896,2642.4766,-3660.7648,-1966.0114,-6079.1303,6033.1669,443.4817,-753.0495,-4318.1489,-5215.3563,4162.3762,4590.9108,1715.3497,4236.7589,-1720.6095,2286.7726,186753.6574,157782.4471,172324.7048,173886.6747,179723.8538,174270.5372,176443.0576,177579.0891,-50198500.0106,-50170566.6333,-50191339.5489,-50185179.4175,177144.2010,-50182366.7881,-118.2502,1821.2109,4655.2549,5152.5834,-304.5718,-5505.9095,-1998.1573,-5774.3482,2834.6236,3011.5866,-5159.6030,-2547.8845,422.4984,953.5019,-5340.7875,-4043.3313,-5133.3152,3873.2719,-5437.7715,2382.9990,92614.2287,86849.4137,87394.9662,95644.1009,88542.3339,80674.2630,91569.2007,91203.6830,-69011237.1307,-69004869.2744,-69031728.8203,-69008967.0468,89829.4582,-69014628.2715,
28800.000,5986.2117,5828.3969,5040.2773,3582.7863,2974.1300,852.6357,6110.0166,877.3387,-45.2199,-3976.6297,2008.5157,6601.9667,-2682.8143,5561.3293,1101.1479,269.9189,-1699.2743,-158.1844,6016.8041,-4133.0644,268845.5446,280754.7323,269970.3398,267236.8683,276986.8331,275861.6337,276187.6466,275617.3148,-286968034.7709,-286986460.5629,-286972992.2759,-286977848.6609,274300.9031,-286981176.1310,-136.8750,1766.3743,3908.9954,-3344.3126,-3925.2770,-5948.5818,2184.3280,-1466.1579,6723.0136,-5650.5363,-4596.0387,-1644.1287,5188.9450,3384.6542,731.2180,-6769.0892,1789.2757,-5153.3972,-1566.6318,1175.4287,264156.9804,236033.2516,250116.0197,250265.9252,252081.5742,250590.2327,256648.3395,253572.2706,-128925596.5045,-128902326.2511,-128911678.7208,-128918080.7815,254022.7233,-128909956.9195,3474.1391,2979.9871,-2679.3994,-4825.1841,-4473.9944,3367.5642,-2399.3252,6719.3273,1546.4970,513.1922,4620.9043,-1187.1912,-3711.9327,2507.8925,6767.6421,674.5805,6499.3310,-4622.2196,2949.9759,-5323.0618,91700.3789,85419.4552,86667.1595,94178.8559,88376.0653,79594.8360,89353.1058,87418.7911,-68953854.4514,-68939028.3430,-68971747.4073,-68953324.2460,88594.0655,-68954152.1174,
