sl_50_86400_20300407 Contact Analysis.csv
2030/04/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:09 2024,
Start: 2030/04/07 07:47:00.00, Stop: 2030/04/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4476 - STARLINK-6255,6938.352,7397.115,458.763,
Contact STARLINK-4476 - STARLINK-6240,78273.497,79605.066,1331.569,
Contact STARLINK-4476 - STARLINK-6240,83604.702,86400.000,2795.298,
Contact STARLINK-4476 - STARLINK-4617,6949.101,7504.302,555.201,
Contact STARLINK-4476 - STARLINK-4617,21210.577,21770.712,560.135,
Contact STARLINK-4476 - STARLINK-4617,35481.835,36026.763,544.928,
Contact STARLINK-4476 - STARLINK-4617,61150.475,61707.817,557.341,
Contact STARLINK-4476 - STARLINK-4617,75419.196,75966.523,547.327,
Contact STARLINK-4476 - STARLINK-30041,64405.263,65142.851,737.588,
Contact STARLINK-4476 - STARLINK-30041,78418.808,79642.208,1223.399,
Contact STARLINK-4476 - STARLINK-30273,6772.946,7746.328,973.382,
Contact STARLINK-4476 - STARLINK-30273,20865.903,21870.438,1004.535,
Contact STARLINK-4476 - STARLINK-30273,32150.126,33159.869,1009.743,
Contact STARLINK-4476 - STARLINK-30273,46267.580,47259.522,991.943,
Contact STARLINK-4476 - STARLINK-30273,57563.773,61360.251,3796.477,
Contact STARLINK-4476 - STARLINK-30273,71686.799,72630.987,944.187,
Contact STARLINK-4476 - STARLINK-30273,85828.527,86400.000,571.473,
Contact STARLINK-4476 - STARLINK-6288,0.000,3715.855,3715.855,
Contact STARLINK-4476 - STARLINK-6288,14213.546,15143.704,930.158,
Contact STARLINK-4476 - STARLINK-6288,28441.596,29414.560,972.965,
Contact STARLINK-4476 - STARLINK-6288,42686.764,43668.541,981.777,
Contact STARLINK-4476 - STARLINK-6288,56946.153,57907.959,961.806,
Contact STARLINK-4476 - STARLINK-6288,68365.581,72130.797,3765.216,
Contact STARLINK-4476 - STARLINK-6288,82655.219,83497.466,842.247,
Contact STARLINK-4476 - STARLINK-3569,3308.943,4171.550,862.607,
Contact STARLINK-4476 - STARLINK-3569,17438.673,18294.970,856.296,
Contact STARLINK-4476 - STARLINK-3569,28743.513,32417.212,3673.699,
Contact STARLINK-4476 - STARLINK-3569,42876.114,43712.915,836.801,
Contact STARLINK-4476 - STARLINK-3569,57011.961,57830.161,818.199,
Contact STARLINK-4476 - STARLINK-3569,68321.929,69122.569,800.640,
Contact STARLINK-4476 - STARLINK-3569,82461.288,83236.023,774.735,
Contact STARLINK-4476 - STARLINK-1709,0.000,3680.910,3680.910,
Contact STARLINK-4476 - STARLINK-1709,14261.390,15028.542,767.152,
Contact STARLINK-4476 - STARLINK-1709,28574.596,29198.792,624.196,
Contact STARLINK-4476 - STARLINK-1709,42942.294,43315.612,373.318,
Contact STARLINK-4476 - STARLINK-3234,10717.588,11344.134,626.546,
Contact STARLINK-4476 - STARLINK-3234,24879.759,25620.137,740.378,
Contact STARLINK-4476 - STARLINK-3234,39043.363,39894.628,851.265,
Contact STARLINK-4476 - STARLINK-3234,50386.839,54147.136,3760.297,
Contact STARLINK-4476 - STARLINK-3234,64579.507,68400.913,3821.406,
Contact STARLINK-4476 - STARLINK-3234,78770.503,79793.678,1023.175,
Contact STARLINK-4476 - STARLINK-31519,6991.692,7221.741,230.048,
Contact STARLINK-4476 - STARLINK-31519,32162.737,32779.615,616.877,
Contact STARLINK-4476 - STARLINK-31519,46198.166,46926.728,728.562,
Contact STARLINK-4476 - STARLINK-31519,57436.297,58234.550,798.253,
Contact STARLINK-4476 - STARLINK-31519,71494.290,72358.859,864.569,
Contact STARLINK-4476 - STARLINK-31519,82750.165,86400.000,3649.835,
Contact STARLINK-4476 - STARLINK-5783,64223.742,65212.384,988.642,
Contact STARLINK-4476 - STARLINK-5783,72413.217,86400.000,13986.783,
Contact STARLINK-4476 - STARLINK-1664,46286.672,47134.485,847.813,
Contact STARLINK-4476 - STARLINK-1664,57443.089,58207.143,764.054,
Contact STARLINK-4476 - STARLINK-31669,0.000,33010.620,33010.620,
Contact STARLINK-4476 - STARLINK-31645,3409.663,4204.836,795.173,
Contact STARLINK-4476 - STARLINK-31645,17443.898,18273.262,829.364,
Contact STARLINK-4476 - STARLINK-31645,28684.583,29514.501,829.918,
Contact STARLINK-4476 - STARLINK-31645,42752.870,43548.461,795.591,
Contact STARLINK-4476 - STARLINK-31645,68129.452,68756.764,627.312,
Contact STARLINK-4476 - STARLINK-4660,0.000,295.731,295.731,
Contact STARLINK-4476 - STARLINK-4660,13961.512,14516.204,554.692,
Contact STARLINK-4476 - STARLINK-4660,39466.753,40115.896,649.143,
Contact STARLINK-4476 - STARLINK-4660,53645.099,54328.929,683.829,
Contact STARLINK-4476 - STARLINK-4660,67819.502,68546.129,726.627,
Contact STARLINK-4476 - STARLINK-4660,79162.881,79915.912,753.030,
Contact STARLINK-4476 - STARLINK-30484,6809.244,13721.358,6912.114,
Contact STARLINK-4476 - STARLINK-30484,21084.296,22217.744,1133.448,
Contact STARLINK-4476 - STARLINK-30484,35392.389,36341.905,949.516,
Contact STARLINK-4476 - STARLINK-30484,49710.053,50458.155,748.102,
Contact STARLINK-4476 - STARLINK-6145,0.000,670.074,670.074,
Contact STARLINK-4476 - STARLINK-6145,14077.922,14949.719,871.798,
Contact STARLINK-4476 - STARLINK-6145,28281.454,29219.024,937.570,
Contact STARLINK-4476 - STARLINK-6145,42499.860,43473.657,973.796,
Contact STARLINK-4476 - STARLINK-6145,53881.893,57718.828,3836.936,
Contact STARLINK-4476 - STARLINK-6145,68118.741,69105.668,986.927,
Contact STARLINK-4476 - STARLINK-6145,82369.639,83327.741,958.102,
Contact STARLINK-4476 - STARLINK-2031,21094.916,21899.740,804.823,
Contact STARLINK-4476 - STARLINK-2031,32250.441,36313.419,4062.978,
Contact STARLINK-4476 - STARLINK-2031,46265.675,53608.611,7342.936,
Contact STARLINK-4476 - STARLINK-2031,54633.381,68071.228,13437.846,
Contact STARLINK-4476 - STARLINK-2031,68612.790,86400.000,17787.210,
Contact STARLINK-4476 - STARLINK-6229,24694.918,25508.556,813.638,
Contact STARLINK-4476 - STARLINK-6229,33084.180,39990.965,6906.784,
Contact STARLINK-4476 - STARLINK-6229,47162.515,57266.425,10103.911,
Contact STARLINK-4476 - STARLINK-6229,61273.200,71598.320,10325.120,
Contact STARLINK-4476 - STARLINK-6229,72607.054,85878.409,13271.356,
Contact STARLINK-4476 - STARLINK-5606,7194.673,10936.997,3742.324,
Contact STARLINK-4476 - STARLINK-5606,21543.650,22303.435,759.786,
Contact STARLINK-4476 - STARLINK-5606,35954.938,36459.446,504.508,
Contact STARLINK-4476 - STARLINK-6234,3435.611,7289.573,3853.962,
Contact STARLINK-4476 - STARLINK-6234,17656.615,18707.240,1050.625,
Contact STARLINK-4476 - STARLINK-6234,31889.734,32965.881,1076.147,
Contact STARLINK-4476 - STARLINK-6234,46148.043,47198.734,1050.691,
Contact STARLINK-4476 - STARLINK-6234,57565.493,61420.353,3854.860,
