sl_5_5400_20300709 Coordinates.csv
2030/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/07/09 07:47:00.00, Stop: 2030/07/09 09:17:00.00,
TIME_UNITS,STARLINK-5147 - X-Coordinate,STARLINK-30383 - X-Coordinate,STARLINK-4256 - X-Coordinate,STARLINK-1007 - X-Coordinate,STARLINK-31047 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5147 - Y-Coordinate,STARLINK-30383 - Y-Coordinate,STARLINK-4256 - Y-Coordinate,STARLINK-1007 - Y-Coordinate,STARLINK-31047 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5147 - Z-Coordinate,STARLINK-30383 - Z-Coordinate,STARLINK-4256 - Z-Coordinate,STARLINK-1007 - Z-Coordinate,STARLINK-31047 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4635.1307,4855.1052,-138.1005,0.0000,-3907.6170,341690.3628,358360.1261,335149.7167,334874.2978,340599.2668,340797.4945,342836.4782,338738.0486,-215614558.9844,-215572582.1906,-215605097.3022,-215588430.8184,339565.1047,-215599786.7702,4477.1721,2309.5821,-6739.8133,0.0000,-1368.2146,116584.4069,114319.7406,120912.8699,116218.9657,109750.2700,112859.7218,119276.8140,117918.6234,272315629.6978,272324982.7794,272321177.3136,272327205.7545,117412.2232,272326540.3916,-2451.0266,4259.2208,1460.1620,0.0000,-5521.1233,-93673.0059,-94750.4541,-90552.3757,-92842.3260,-87438.3120,-94096.4516,-101744.0745,-94549.2998,154832078.2962,154808978.4273,154858262.8330,154835769.2049,-92997.5545,154841029.2190,
300.000,-3053.1415,5929.1447,-1362.5662,0.0000,-4485.4213,339128.2411,355871.9810,332666.2584,332450.4669,338055.3272,338177.0685,340260.8781,336563.5861,-221508107.6915,-221466285.6556,-221498081.0557,-221482024.6240,336984.8823,-221493275.8180,4776.5351,635.8382,-6754.4962,0.0000,707.2510,124306.7550,121765.6154,128124.0368,123485.4426,116822.7457,120094.9506,126326.6378,125240.8640,267544052.1558,267554020.2251,267549366.9057,267556251.2729,124516.2063,267555028.9457,-3925.7858,3392.2440,-349.5848,0.0000,-5196.6770,-93639.7417,-94867.7685,-90624.7848,-93096.8096,-87509.5896,-93896.0488,-101886.4699,-94712.3453,154831775.9101,154808432.2244,154857969.5161,154834911.8407,-93086.9230,154840545.5271,
600.000,-1145.2378,6427.5097,-2454.1954,0.0000,-4670.0891,336305.9820,353228.1078,330035.7217,329888.4689,335364.1344,335397.3421,337538.9941,334261.7259,-227296085.8148,-227254433.3877,-227285483.7803,-227270090.6910,334256.0956,-227281196.8450,4636.9971,-1073.1661,-6090.8659,0.0000,2690.0097,131978.4150,129157.5708,135277.6792,130706.3569,123840.3906,127288.8471,133320.0188,132473.0551,262644954.4222,262655530.2416,262650062.0487,262657772.2340,131563.5418,262656000.1526,-4974.1449,2151.0041,-2121.3699,0.0000,-4310.0007,-93584.5247,-94984.9052,-90701.8153,-93351.1679,-87583.6158,-93692.0506,-102024.3586,-94758.7954,154831477.2032,154807887.4108,154857666.0306,154834064.9282,-93176.2253,154840061.5488,
900.000,901.2075,6293.4782,-3323.7783,0.0000,-4432.8136,333218.2978,350429.6763,327259.2493,327191.0436,332526.8565,332458.3658,334672.0763,331805.0291,-232975734.6969,-232934266.5098,-232964548.0463,-232949869.3954,331379.9872,-232960791.3144,4084.5236,-2656.5845,-4813.5691,0.0000,4384.4778,139564.8132,136492.3285,142370.6029,137878.9242,130800.1108,134439.8223,140253.9631,139598.8433,257620671.5786,257631847.4971,257625598.2141,257634101.1635,138551.1241,257631788.9806,-5483.0230,672.3952,-3662.9421,0.0000,-2956.4582,-93510.9298,-95101.8632,-90783.4907,-93604.5664,-87660.3657,-93485.4393,-102157.7672,-94691.0824,154831182.0915,154807344.0027,154857352.4717,154833228.8836,-93265.4614,154839577.2843,
1200.000,2882.5493,5533.1988,-3902.2400,0.0000,-3782.1357,329875.6439,347477.9255,324338.0511,324361.2516,329544.7261,329360.1714,331661.4332,329166.7461,-238544347.3157,-238503077.7674,-238532568.0630,-238518652.6437,328357.8645,-238529352.3197,3180.6100,-3968.4957,-3049.9013,0.0000,5625.8825,147030.5651,143766.6358,149399.6378,145000.2736,137698.8397,141546.5171,147125.5026,146603.5954,252473598.3736,252485366.3320,252478370.4808,252487630.3537,145475.8747,252484790.0606,-5397.7211,-880.4121,-4807.6278,0.0000,-1282.1722,-93425.9031,-95218.6412,-90869.8252,-93855.9316,-87739.8158,-93277.5405,-102286.7210,-94519.5728,154830890.4897,154806802.0165,154857028.9385,154832404.0949,-93354.6312,154839092.7336,
1500.000,4598.9122,4215.9741,-4145.4071,0.0000,-2765.1775,326302.2691,344374.1632,321273.4031,321402.5036,326419.0393,326102.7883,328508.4311,326322.4890,-243999269.5750,-243958212.8188,-243986890.9668,-243973785.1695,325191.0993,-243984225.8748,2015.3003,-4891.3794,-976.4749,0.0000,6296.6500,154349.5428,150977.2668,156361.6397,152067.3785,144533.5398,148607.8172,153931.6961,153475.3361,247206188.0817,247218539.6184,247210832.3949,247220810.7216,152334.7439,247217456.5441,-4727.4403,-2336.1878,-5432.1921,0.0000,531.3986,-93337.6139,-95335.2383,-90960.8241,-94103.8819,-87821.9438,-93070.1351,-102411.2431,-94262.2018,154830602.3104,154806261.4690,154856695.5336,154831590.9254,-93443.7346,154838607.8966,
1800.000,5874.1070,2467.8207,-4036.6049,0.0000,-1465.1480,322527.6044,341119.7652,318066.6478,318318.5786,323151.1551,322686.2784,325214.4939,323251.9065,-249337901.5691,-249297071.5006,-249324918.0839,-249312665.8038,321881.1271,-249322812.1790,698.3689,-5346.4517,1198.8421,0.0000,6338.0128,161509.5256,158121.0242,163253.4919,159076.9562,151301.2037,155622.8503,160669.6310,160205.7165,241820951.3340,241833877.5904,241825494.8009,241836150.6405,159124.7118,241832298.9344,-3544.3425,-3534.7570,-5469.6414,0.0000,2287.1569,-93252.8589,-95451.6533,-91056.4839,-94346.6386,-87906.7289,-92865.6063,-102531.3547,-93943.6342,154830317.4647,154805722.3769,154856352.3630,154830789.7160,-93532.7716,154838122.7734,
2100.000,6573.8116,459.0582,-3587.2422,0.0000,5.0086,318578.2028,337716.1751,314719.1933,315113.6153,319742.4947,319110.8021,321781.1023,319940.2800,-254557698.8225,-254517109.0668,-254544106.1666,-254532748.7188,318429.4463,-254542566.8562,-650.6594,-5299.8629,3257.6975,0.0000,5755.2981,168509.5768,165194.7404,170072.1065,166025.3235,157998.8552,162590.9509,167336.4239,166790.9124,236320454.9206,236333946.6484,236324924.6460,236336214.7437,165842.7898,236331883.8898,-1976.2044,-4344.6625,-4915.9922,0.0000,3794.1233,-93175.8750,-95567.8851,-91156.7917,-94581.9189,-87994.1512,-92667.1264,-102647.0755,-93593.8744,154830035.8621,154805184.7575,154855999.5349,154830000.7887,-93621.7420,154837637.3640,
2400.000,6620.2366,-1612.5471,-2835.6092,0.0000,1512.3120,314474.3862,334164.9032,311232.5128,311792.0505,316194.5408,315376.7318,318209.7935,316379.9054,-259656173.5026,-259615837.4022,-259641968.6048,-259631544.6460,314837.6177,-259641002.1672,-1913.0113,-4764.4083,4992.8842,0.0000,4616.2200,175354.7129,172195.2792,176814.4266,172908.1971,164623.5508,169511.5625,173929.2222,173232.3193,230707320.5681,230721368.1352,230711743.7576,230723622.7013,172486.0218,230718833.0007,-193.0647,-4677.3566,-3830.6575,0.0000,4888.5343,-93108.6115,-95683.9327,-91261.7260,-94806.8131,-88084.1924,-92478.8823,-102758.4231,-93246.2866,154829757.4104,154804648.6279,154855637.1604,154829224.4480,-93710.6459,154837151.6683,
