sl_10_86400_20300702 Coordinates.csv
2030/07/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:06 2024,
Start: 2030/07/02 07:47:00.00, Stop: 2030/07/03 07:47:00.00,
TIME_UNITS,STARLINK-1279 - X-Coordinate,STARLINK-4523 - X-Coordinate,STARLINK-3878 - X-Coordinate,STARLINK-6292 - X-Coordinate,STARLINK-3389 - X-Coordinate,STARLINK-6313 - X-Coordinate,STARLINK-31319 - X-Coordinate,STARLINK-2059 - X-Coordinate,STARLINK-31489 - X-Coordinate,STARLINK-3072 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1279 - Y-Coordinate,STARLINK-4523 - Y-Coordinate,STARLINK-3878 - Y-Coordinate,STARLINK-6292 - Y-Coordinate,STARLINK-3389 - Y-Coordinate,STARLINK-6313 - Y-Coordinate,STARLINK-31319 - Y-Coordinate,STARLINK-2059 - Y-Coordinate,STARLINK-31489 - Y-Coordinate,STARLINK-3072 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1279 - Z-Coordinate,STARLINK-4523 - Z-Coordinate,STARLINK-3878 - Z-Coordinate,STARLINK-6292 - Z-Coordinate,STARLINK-3389 - Z-Coordinate,STARLINK-6313 - Z-Coordinate,STARLINK-31319 - Z-Coordinate,STARLINK-2059 - Z-Coordinate,STARLINK-31489 - Z-Coordinate,STARLINK-3072 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6767.7349,6682.5010,-6665.3571,-2829.2777,3584.2519,-6664.6026,-4184.9092,6353.4850,-6753.2497,3293.3847,-75265.1653,-45976.0867,-65267.9581,-66088.4456,-61171.1616,-60605.1298,-57808.2286,-59685.1959,-207400591.6832,-207340285.3774,-207369291.8824,-207380666.3687,-61274.1172,-207382292.4314,-482.6580,-792.9550,601.8319,4985.9160,1716.7641,-1204.9188,-5282.3258,-1815.7155,955.2630,-3982.4875,366673.8622,364192.3867,378637.7104,374034.4105,366936.5127,369981.9950,376120.4687,374702.1272,278890154.7047,278883500.5187,278869186.3048,278889387.5271,374660.5266,278881816.4847,1268.6950,-731.8879,1397.6172,3923.7073,5252.8489,1373.9329,1172.7877,1864.5925,646.5143,4648.0383,120702.4562,116058.6849,122265.9123,120001.1378,125387.4031,118699.9173,111079.6697,120605.9787,155231950.2139,155237092.9813,155244684.6072,155218019.1345,119824.5354,155228345.7664,
3600.000,-4395.2557,-3939.6975,3908.6627,3198.7682,-4765.4922,6407.8538,5054.1760,-5403.6574,5199.6861,658.3943,-163361.3862,-136738.2842,-155942.5754,-154848.4804,-152747.4228,-153710.5842,-149727.4435,-154758.3527,-272550987.0023,-272491254.3751,-272513783.9522,-272538613.8014,-153318.4823,-272533005.1456,2298.3552,2740.0435,-2591.9747,-6107.9801,3587.0231,-1100.4035,1841.5140,3296.1111,-3204.5020,2288.5334,336225.8875,340804.3821,352509.5287,349061.9234,339436.8780,345921.1076,348299.5603,347262.4759,215662450.7715,215667799.9774,215646817.8021,215661656.6567,347475.3340,215655214.5817,-4807.8534,4763.6063,-4980.7770,872.3534,-2819.6388,2337.2480,-4234.2614,2655.7687,3102.9603,-6537.7639,119450.6293,115029.2981,121264.0583,117470.1796,124523.1849,121013.4382,109820.6558,117820.9893,155236002.6041,155235893.8144,155243467.1384,155221992.1243,118918.8299,155229547.2996,
7200.000,503.1993,-838.0100,385.4922,-1683.0370,2809.8014,-3730.2351,-4657.3849,1582.8168,-1263.5161,-4905.5847,-240973.8197,-218826.0144,-236846.0816,-232384.0748,-234507.5812,-237680.0834,-231621.8817,-234415.3464,-319102672.1473,-319047081.7033,-319062262.0202,-319094436.7365,-235643.5430,-319085445.0055,-4446.2730,-4609.7186,4720.6842,4311.3361,-5318.1215,3586.0799,2706.4837,-3982.4060,4857.0536,-1609.9937,285291.9275,295191.2822,303859.4310,299755.7923,289973.9733,301131.9971,298396.1911,298446.9071,137719268.0192,137736133.5709,137711097.4371,137713297.3817,298057.9873,137712817.6085,5249.0055,-4889.3083,4922.2890,-5189.1940,-2710.7810,-4588.4917,4205.7233,-5370.7295,-4674.1723,4653.2415,118179.4416,114030.7354,119623.9842,118330.8428,123270.9308,118133.2209,109165.9867,119207.9885,155239594.6190,155234610.9345,155241721.9284,155228640.6754,118003.4197,155230706.5169,
10800.000,2691.5757,4324.5598,-3567.0257,-1928.1508,2182.1155,125.0890,3243.7082,2954.6197,-2879.6082,6733.0644,-303553.0512,-286899.6082,-302803.1918,-297682.3459,-301332.6037,-305493.1072,-298345.6870,-304038.7278,-343879274.7577,-343831036.3342,-343838940.3216,-343866627.6686,-302978.1417,-343863025.7343,5909.2879,5115.1897,-5687.6488,-1618.4082,3305.8135,-5683.1577,-5915.6735,4383.3569,-5485.2412,1742.0598,217222.2620,230181.1869,235668.9171,230127.4557,221715.4101,233701.1674,229679.6391,229139.0452,50379709.3916,50406485.2504,50379754.0058,50368700.1554,229546.3848,50373554.0186,-2350.8040,963.6440,-1307.0753,6470.5839,5262.6733,3922.9940,-1148.7053,4375.6917,2918.2832,-118.3342,116894.7843,113069.7047,117539.9650,119719.4100,121642.5800,113647.4958,109116.8038,115645.7956,155242568.7102,155233261.8850,155239574.5404,155236145.4832,117078.3717,155231823.4233,
14400.000,-4127.3534,-4924.9346,4556.4341,5671.0966,-6247.7634,2806.0669,-567.2673,-5603.3082,5269.3402,-5194.5524,-347597.7834,-336482.3247,-349514.8472,-344603.1387,-349088.7085,-353483.0350,-345804.1377,-350130.4128,-345190427.1551,-345152049.7601,-345153406.8757,-345169402.8135,-351004.0462,-345175107.4202,-5132.9840,-2746.2435,3904.5472,68.3068,-281.6670,6267.5639,6234.9130,-3951.2421,4293.6217,-1029.7588,136330.2617,149857.8267,152204.4570,146301.9027,139044.4576,150307.6481,146549.4654,146689.3452,-40396052.0381,-40361874.1705,-40388488.4011,-40403290.1466,146302.1536,-40402448.8778,-2077.6546,3734.5748,-3283.8918,-4021.7679,-2098.9053,-793.8486,-2765.1955,-392.4822,886.3273,-4512.9787,115607.7436,112155.2757,115322.6699,120319.7740,119632.4764,110125.3327,109708.4103,117621.8192,155244804.6070,155231862.1574,155237141.1898,155238455.4859,116143.7537,155232898.0233,
18000.000,4238.5720,3619.0889,-4082.5133,-6904.3169,5210.8718,-4461.7250,-2986.1719,5422.3368,-5427.8054,1826.5294,-370889.4590,-364250.9073,-373877.5726,-369457.5981,-374929.6117,-378715.1407,-371236.2955,-377448.9574,-322947052.2749,-322920115.8307,-322915956.7882,-322925440.9405,-376633.0475,-322932353.7947,1753.6631,-1969.5818,382.2993,182.7907,-2231.6771,-4442.9935,-4018.7302,1647.7367,-935.5568,-1537.4192,47572.2055,59305.9438,58789.5097,53526.6112,47311.4201,57279.2745,54197.7490,53318.6280,-128413510.2262,-128375030.0122,-128400393.0739,-128413193.3205,53633.1483,-128420590.0811,5150.9174,-5374.1885,5462.5224,-788.6894,-3376.0152,-2858.0007,4650.8182,-3884.3755,-4084.0258,6524.6273,114343.2388,111300.2736,113315.9216,120308.7001,117222.4242,107455.4987,111014.6711,113592.2641,155246227.1062,155230425.6815,155234533.9398,155235093.0688,115199.6340,155233930.3218,
21600.000,-3994.4602,-1847.3929,3211.8355,4662.0801,140.5719,5033.3001,5994.5868,-3458.2934,4073.0956,872.6112,-372730.6333,-368254.5079,-374244.5489,-370482.0019,-377559.3389,-379680.3372,-373530.4869,-377425.6790,-278667378.9326,-278652438.9819,-278643741.0659,-278651300.9044,-378205.7422,-278652815.4293,2698.1008,5981.5154,-4780.4589,-599.3999,4108.3912,648.2617,883.8529,2280.3474,-3344.5305,4949.2744,-43884.6479,-35711.6276,-38535.2550,-42408.9605,-47355.9947,-39085.0156,-41855.7269,-42354.3392,-207666523.6825,-207627081.6631,-207650702.2030,-207663219.0873,-42544.8748,-207674517.3130,-4947.2835,2564.3422,-3692.4589,5112.5445,5146.7981,4682.9699,-3185.6083,5468.3573,4370.1161,-4812.0823,113175.3500,110523.9290,111804.5715,119808.8273,114421.9185,105501.1572,113122.3863,115812.9961,155246810.9423,155228965.2134,155231865.9239,155230766.4204,114246.0822,155234920.3236,
25200.000,3428.7019,-160.2902,-1815.2422,-562.3316,-4755.8671,-4839.5675,-6543.4853,1343.3695,-2034.9787,-1720.6242,-354464.4828,-348047.9984,-350575.4175,-347563.0018,-357179.7851,-356438.7127,-354044.5557,-356460.6610,-215373289.9656,-215369909.9895,-215357307.4035,-215363156.0346,-355599.1886,-215358324.5915,-5785.6018,-6346.1901,6546.0012,2423.6752,-4373.7029,3420.2753,1901.2578,-5865.8554,6355.4224,-6732.0241,-133873.5878,-129128.7462,-133441.6463,-135480.4034,-137621.3525,-132497.9854,-136471.8219,-136249.6675,-272747133.1352,-272709974.4270,-272731818.8317,-272746802.8514,-136085.8517,-272755999.9257,1556.5170,2339.2011,-786.0161,-6492.7356,-1327.5322,-3563.5852,-611.5062,-3313.6781,-1579.0321,308.9970,112496.2752,109857.5064,110938.1784,118887.2091,111834.3968,104185.1166,115378.1940,111680.0733,155246582.4244,155227492.6521,155229256.9074,155227593.5545,113283.1686,155235868.0334,
28800.000,-1765.3494,2861.1797,-757.2748,-2665.1455,5101.0247,3597.0112,3975.0399,430.4520,-533.4009,1592.9989,-312980.2956,-304734.6654,-304439.7213,-302157.1399,-311947.9192,-310591.9442,-313302.2217,-309248.3693,-137384086.3803,-137390972.1932,-137374586.9582,-137376368.8211,-310236.4355,-137368272.6451,6051.2660,3035.1392,-4930.8021,-4944.5537,1350.3816,-5899.8656,-3922.7385,6759.5333,-6416.4059,5187.6069,-223314.0033,-214990.1062,-219780.3212,-219835.5529,-217753.3030,-216985.5435,-223056.1764,-220914.1745,-319214544.1398,-319182539.0528,-319202734.1871,-319221093.0593,-221006.1773,-319223982.6317,2807.9035,-5334.8037,4667.7323,4087.1536,-3961.1784,172.3263,3941.2325,-1142.8725,-2351.8481,4343.7282,113305.3732,109358.2943,110690.9462,117577.9929,112639.2393,103473.8219,112439.7698,113771.1941,155245617.7324,155226019.3043,155226839.5844,155226315.4807,112310.9643,155236773.4562,
