sl_20_86400_20300316 Contact Analysis.csv
2030/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/03/16 07:47:00.00, Stop: 2030/03/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4052 - STARLINK-4202,56975.555,57947.854,972.300,
Contact STARLINK-4052 - STARLINK-4202,64859.520,86400.000,21540.480,
Contact STARLINK-4052 - STARLINK-30570,85745.360,86400.000,654.640,
Contact STARLINK-4052 - STARLINK-4072,0.000,86400.000,86400.000,
Contact STARLINK-4052 - STARLINK-6234,78954.361,79730.678,776.317,
Contact STARLINK-4052 - STARLINK-6046,85608.023,86400.000,791.977,
Contact STARLINK-4052 - STARLINK-3572,21385.202,22092.676,707.473,
Contact STARLINK-4052 - STARLINK-3572,29166.240,39199.049,10032.809,
Contact STARLINK-4052 - STARLINK-3572,40208.208,47049.558,6841.350,
Contact STARLINK-4052 - STARLINK-2094,0.000,86400.000,86400.000,
Contact STARLINK-4052 - STARLINK-4737,3043.579,3709.061,665.481,
Contact STARLINK-4052 - STARLINK-4737,28606.371,29182.608,576.237,
Contact STARLINK-4052 - STARLINK-4737,42807.209,43335.276,528.067,
Contact STARLINK-4052 - STARLINK-4737,68390.922,68787.804,396.882,
Contact STARLINK-4052 - STARLINK-4737,82607.789,82924.385,316.596,
Contact STARLINK-4052 - STARLINK-5891,10427.227,11160.310,733.083,
Contact STARLINK-4052 - STARLINK-5891,24689.383,25405.194,715.811,
Contact STARLINK-4052 - STARLINK-5891,38951.216,39648.691,697.475,
Contact STARLINK-4052 - STARLINK-5891,50362.083,51042.775,680.692,
Contact STARLINK-4052 - STARLINK-5891,64625.176,65286.447,661.271,
Contact STARLINK-4052 - STARLINK-5891,78890.577,79526.670,636.093,
Contact STARLINK-4052 - STARLINK-1829,0.000,42647.442,42647.442,
Contact STARLINK-4052 - STARLINK-3833,0.000,53775.288,53775.288,
Contact STARLINK-4052 - STARLINK-3833,54437.767,67726.534,13288.766,
Contact STARLINK-4052 - STARLINK-3833,68905.863,76073.383,7167.520,
Contact STARLINK-4052 - STARLINK-3833,86254.018,86400.000,145.982,
Contact STARLINK-4052 - STARLINK-4150,6769.544,7814.665,1045.121,
Contact STARLINK-4052 - STARLINK-4150,20920.045,22059.763,1139.718,
Contact STARLINK-4052 - STARLINK-4150,32253.899,36281.190,4027.291,
Contact STARLINK-4052 - STARLINK-4150,46437.134,53338.608,6901.474,
Contact STARLINK-4052 - STARLINK-4150,60620.361,61866.687,1246.326,
Contact STARLINK-4052 - STARLINK-4150,69144.758,76056.229,6911.471,
Contact STARLINK-4052 - STARLINK-4150,86194.620,86400.000,205.380,
Contact STARLINK-4052 - STARLINK-5176,2994.348,10047.841,7053.494,
Contact STARLINK-4052 - STARLINK-5176,11524.318,18556.030,7031.713,
Contact STARLINK-4052 - STARLINK-5176,25737.607,32740.264,7002.657,
Contact STARLINK-4052 - STARLINK-5176,42822.736,49732.124,6909.388,
Contact STARLINK-4052 - STARLINK-5176,57085.749,58211.982,1126.233,
Contact STARLINK-4052 - STARLINK-5176,71353.560,72348.830,995.271,
Contact STARLINK-4052 - STARLINK-5176,82790.004,86400.000,3609.996,
Contact STARLINK-4052 - STARLINK-3851,46561.879,47207.805,645.926,
Contact STARLINK-4052 - STARLINK-3851,60691.892,61461.240,769.348,
Contact STARLINK-4052 - STARLINK-3851,74844.902,75691.640,846.738,
Contact STARLINK-4052 - STARLINK-3851,86168.745,86400.000,231.255,
Contact STARLINK-4052 - MoonARTEMIS1,990.103,10242.628,9252.525,
Contact STARLINK-4052 - MoonARTEMIS1,12320.925,21586.383,9265.459,
Contact STARLINK-4052 - MoonARTEMIS1,23657.448,27260.850,3603.401,
Contact STARLINK-4052 - MoonARTEMIS1,29327.309,38614.529,9287.220,
Contact STARLINK-4052 - MoonARTEMIS1,40669.950,49974.634,9304.684,
Contact STARLINK-4052 - MoonARTEMIS1,52016.512,55657.265,3640.753,
Contact STARLINK-4052 - MoonARTEMIS1,57691.359,67028.313,9336.954,
Contact STARLINK-4052 - MoonARTEMIS1,69044.576,78408.448,9363.872,
Contact STARLINK-4052 - MoonARTEMIS1,80403.314,86400.000,5996.686,
Contact STARLINK-4052 - MoonARTEMIS2,1021.993,10315.161,9293.168,
Contact STARLINK-4052 - MoonARTEMIS2,12366.762,15993.779,3627.017,
Contact STARLINK-4052 - MoonARTEMIS2,18038.769,27349.575,9310.806,
Contact STARLINK-4052 - MoonARTEMIS2,29381.972,38702.948,9320.975,
Contact STARLINK-4052 - MoonARTEMIS2,40723.794,50052.740,9328.946,
Contact STARLINK-4052 - MoonARTEMIS2,52063.438,55725.615,3662.176,
Contact STARLINK-4052 - MoonARTEMIS2,57731.909,67064.193,9332.284,
Contact STARLINK-4052 - MoonARTEMIS2,69063.008,78433.300,9370.292,
Contact STARLINK-4052 - MoonARTEMIS2,80414.275,86400.000,5985.725,
Contact STARLINK-4052 - MoonIOAGEO,992.431,4590.939,3598.508,
Contact STARLINK-4052 - MoonIOAGEO,12348.992,15964.434,3615.441,
Contact STARLINK-4052 - MoonIOAGEO,18024.474,27308.654,9284.180,
Contact STARLINK-4052 - MoonIOAGEO,29357.214,38645.244,9288.031,
Contact STARLINK-4052 - MoonIOAGEO,40688.548,48827.466,8138.918,
Contact STARLINK-4052 - MoonIOAGEO,52843.332,55709.906,2866.574,
Contact STARLINK-4052 - MoonIOAGEO,57725.120,67073.033,9347.913,
Contact STARLINK-4052 - MoonIOAGEO,69069.624,78408.211,9338.586,
Contact STARLINK-4052 - MoonIOAGEO,80397.744,86400.000,6002.256,
Contact STARLINK-4052 - MoonIOAGNO,996.050,10277.083,9281.033,
Contact STARLINK-4052 - MoonIOAGNO,12337.247,15946.042,3608.795,
Contact STARLINK-4052 - MoonIOAGNO,18000.046,27288.472,9288.426,
Contact STARLINK-4052 - MoonIOAGNO,29335.889,38643.257,9307.367,
Contact STARLINK-4052 - MoonIOAGNO,40687.475,50027.433,9339.959,
Contact STARLINK-4052 - MoonIOAGNO,52045.344,55703.650,3658.306,
Contact STARLINK-4052 - MoonIOAGNO,57707.642,67049.676,9342.034,
Contact STARLINK-4052 - MoonIOAGNO,69041.788,78403.379,9361.591,
Contact STARLINK-4052 - MoonIOAGNO,80390.765,86400.000,6009.235,
Contact STARLINK-4052 - MoonIOAGNO 0001,982.745,10253.158,9270.413,
Contact STARLINK-4052 - MoonIOAGNO 0001,12323.429,27310.994,14987.565,
Contact STARLINK-4052 - MoonIOAGNO 0001,29359.662,38657.945,9298.283,
Contact STARLINK-4052 - MoonIOAGNO 0001,40684.927,50003.531,9318.604,
Contact STARLINK-4052 - MoonIOAGNO 0001,52023.264,55680.322,3657.058,
Contact STARLINK-4052 - MoonIOAGNO 0001,57698.144,67051.939,9353.795,
Contact STARLINK-4052 - MoonIOAGNO 0001,69065.405,78426.915,9361.510,
Contact STARLINK-4052 - MoonIOAGNO 0001,80398.197,86400.000,6001.803,
Contact STARLINK-4052 - MoonIOAGSO,1000.477,4589.822,3589.345,
Contact STARLINK-4052 - MoonIOAGSO,12357.188,15967.714,3610.526,
Contact STARLINK-4052 - MoonIOAGSO,18037.482,27329.034,9291.552,
Contact STARLINK-4052 - MoonIOAGSO,29383.119,38675.612,9292.492,
Contact STARLINK-4052 - MoonIOAGSO,40710.148,49154.040,8443.892,
Contact STARLINK-4052 - MoonIOAGSO,52048.588,55710.021,3661.434,
Contact STARLINK-4052 - MoonIOAGSO,57735.796,67083.629,9347.833,
Contact STARLINK-4052 - MoonIOAGSO,69092.075,78442.757,9350.682,
Contact STARLINK-4052 - MoonIOAGSO,80428.833,86400.000,5971.167,
Contact STARLINK-4052 - MoonIOAGSO 0001,1026.923,10293.968,9267.045,
Contact STARLINK-4052 - MoonIOAGSO 0001,12363.900,15964.539,3600.639,
Contact STARLINK-4052 - MoonIOAGSO 0001,18025.530,27299.758,9274.227,
Contact STARLINK-4052 - MoonIOAGSO 0001,30115.647,38680.402,8564.755,
Contact STARLINK-4052 - MoonIOAGSO 0001,40725.418,50043.965,9318.547,
Contact STARLINK-4052 - MoonIOAGSO 0001,52071.366,55720.396,3649.030,
Contact STARLINK-4052 - MoonIOAGSO 0001,57737.286,67058.735,9321.449,
Contact STARLINK-4052 - MoonIOAGSO 0001,74742.729,78433.579,3690.850,
Contact STARLINK-4052 - MoonIOAGSO 0001,80430.153,86400.000,5969.847,
Contact STARLINK-4052 - MoonLRO,1001.636,10267.939,9266.302,
Contact STARLINK-4052 - MoonLRO,12346.472,15947.176,3600.704,
Contact STARLINK-4052 - MoonLRO,18013.050,27309.787,9296.737,
Contact STARLINK-4052 - MoonLRO,29353.004,38658.921,9305.917,
Contact STARLINK-4052 - MoonLRO,41614.972,50017.503,8402.531,
Contact STARLINK-4052 - MoonLRO,63385.566,67061.365,3675.799,
Contact STARLINK-4052 - MoonLRO,69211.454,72737.057,3525.603,
Contact STARLINK-4052 - MoonLRO,86080.028,86400.000,319.972,
Contact STARLINK-4052 - MarsSat1,0.000,3127.115,3127.115,
Contact STARLINK-4052 - MarsSat1,4891.173,20127.183,15236.010,
Contact STARLINK-4052 - MarsSat1,21890.027,31460.391,9570.363,
Contact STARLINK-4052 - MarsSat1,33222.725,42793.447,9570.721,
Contact STARLINK-4052 - MarsSat1,44555.490,59792.775,15237.285,
Contact STARLINK-4052 - MarsSat1,61554.781,71125.520,9570.738,
Contact STARLINK-4052 - MarsSat1,72887.787,82458.159,9570.372,
Contact STARLINK-4052 - MarsSat1,84220.940,86400.000,2179.060,
Contact STARLINK-4052 - MarsSat2,0.000,3127.098,3127.098,
Contact STARLINK-4052 - MarsSat2,4891.089,20127.136,15236.047,
Contact STARLINK-4052 - MarsSat2,21889.861,31460.360,9570.499,
Contact STARLINK-4052 - MarsSat2,33222.554,42793.460,9570.907,
Contact STARLINK-4052 - MarsSat2,44555.386,59792.829,15237.443,
Contact STARLINK-4052 - MarsSat2,61554.859,71125.547,9570.688,
Contact STARLINK-4052 - MarsSat2,72887.922,82458.136,9570.214,
Contact STARLINK-4052 - MarsSat2,84221.054,86400.000,2178.946,
Contact STARLINK-4052 - MarsSat3,0.000,3127.112,3127.112,
Contact STARLINK-4052 - MarsSat3,4891.258,20127.037,15235.779,
Contact STARLINK-4052 - MarsSat3,21889.948,31460.234,9570.285,
Contact STARLINK-4052 - MarsSat3,33222.576,42793.347,9570.770,
Contact STARLINK-4052 - MarsSat3,44555.346,59792.822,15237.477,
Contact STARLINK-4052 - MarsSat3,61554.764,71125.635,9570.871,
Contact STARLINK-4052 - MarsSat3,72887.875,82458.239,9570.364,
Contact STARLINK-4052 - MarsSat3,84221.068,86400.000,2178.932,
Contact STARLINK-4052 - MarsSat4,0.000,3127.110,3127.110,
Contact STARLINK-4052 - MarsSat4,4891.195,20127.175,15235.980,
Contact STARLINK-4052 - MarsSat4,21889.999,31460.299,9570.300,
Contact STARLINK-4052 - MarsSat4,33222.610,42793.452,9570.842,
Contact STARLINK-4052 - MarsSat4,44555.419,59792.795,15237.376,
Contact STARLINK-4052 - MarsSat4,61554.800,71125.586,9570.786,
Contact STARLINK-4052 - MarsSat4,72887.853,82458.250,9570.397,
Contact STARLINK-4052 - MarsSat4,84221.049,86400.000,2178.951,
Contact STARLINK-31589 - STARLINK-4202,0.000,21748.331,21748.331,
Contact STARLINK-31589 - STARLINK-30570,0.000,6581.248,6581.248,
Contact STARLINK-31589 - STARLINK-30570,7347.424,17904.922,10557.498,
Contact STARLINK-31589 - STARLINK-30570,21609.994,31944.650,10334.656,
Contact STARLINK-31589 - STARLINK-30570,33115.526,40299.522,7183.996,
Contact STARLINK-31589 - STARLINK-30570,53441.926,54138.909,696.982,
Contact STARLINK-31589 - STARLINK-32243,0.000,3150.305,3150.305,
Contact STARLINK-31589 - STARLINK-32243,4313.122,17259.596,12946.474,
Contact STARLINK-31589 - STARLINK-32243,18285.057,28550.058,10265.001,
Contact STARLINK-31589 - STARLINK-32243,29476.587,42665.296,13188.710,
Contact STARLINK-31589 - STARLINK-32243,43483.622,53942.093,10458.471,
Contact STARLINK-31589 - STARLINK-32243,54688.421,68016.796,13328.375,
Contact STARLINK-31589 - STARLINK-32243,68696.036,86400.000,17703.964,
Contact STARLINK-31589 - STARLINK-31985,0.000,3640.265,3640.265,
Contact STARLINK-31589 - STARLINK-31985,13851.509,14895.724,1044.215,
Contact STARLINK-31589 - STARLINK-31985,25097.074,28958.528,3861.454,
Contact STARLINK-31589 - STARLINK-31985,39159.679,40212.152,1052.473,
Contact STARLINK-31589 - STARLINK-31985,53214.639,54283.206,1068.567,
Contact STARLINK-31589 - STARLINK-31985,64463.105,65534.916,1071.811,
Contact STARLINK-31589 - STARLINK-31985,78529.196,79593.317,1064.121,
Contact STARLINK-31589 - STARLINK-6234,6537.246,13705.318,7168.073,
Contact STARLINK-31589 - STARLINK-6234,15061.100,22196.696,7135.596,
Contact STARLINK-31589 - STARLINK-6234,29329.099,36292.380,6963.280,
Contact STARLINK-31589 - STARLINK-6234,46585.580,47493.505,907.925,
Contact STARLINK-31589 - STARLINK-6046,0.000,54729.913,54729.913,
Contact STARLINK-31589 - STARLINK-3572,64294.760,65341.823,1047.063,
Contact STARLINK-31589 - STARLINK-3572,75199.740,81928.558,6728.818,
Contact STARLINK-31589 - STARLINK-5891,6757.850,7417.286,659.436,
Contact STARLINK-31589 - STARLINK-5891,21003.997,21613.908,609.910,
Contact STARLINK-31589 - STARLINK-5891,46640.995,47173.265,532.270,
Contact STARLINK-31589 - STARLINK-5891,60895.158,61362.702,467.544,
Contact STARLINK-31589 - STARLINK-1829,69256.387,86400.000,17143.613,
Contact STARLINK-31589 - STARLINK-4150,3274.193,3652.005,377.812,
Contact STARLINK-31589 - STARLINK-3851,2852.738,3833.524,980.786,
Contact STARLINK-31589 - STARLINK-3851,14204.283,15135.984,931.700,
Contact STARLINK-31589 - STARLINK-3851,28412.576,29245.091,832.514,
Contact STARLINK-31589 - STARLINK-3851,42632.761,43342.983,710.222,
Contact STARLINK-31589 - STARLINK-3851,68347.566,68600.410,252.844,
Contact STARLINK-31589 - MoonARTEMIS1,0.000,3243.642,3243.642,
Contact STARLINK-31589 - MoonARTEMIS1,5170.191,8891.351,3721.160,
Contact STARLINK-31589 - MoonARTEMIS1,10814.883,20196.460,9381.578,
Contact STARLINK-31589 - MoonARTEMIS1,22111.000,31511.267,9400.267,
Contact STARLINK-31589 - MoonARTEMIS1,33414.568,42834.463,9419.895,
Contact STARLINK-31589 - MoonARTEMIS1,44725.293,59834.417,15109.124,
Contact STARLINK-31589 - MoonARTEMIS1,61705.938,71178.113,9472.175,
Contact STARLINK-31589 - MoonARTEMIS1,73037.644,82530.805,9493.161,
Contact STARLINK-31589 - MoonARTEMIS1,84380.020,86400.000,2019.980,
Contact STARLINK-31589 - MoonARTEMIS2,0.000,3336.970,3336.970,
Contact STARLINK-31589 - MoonARTEMIS2,5234.456,9000.250,3765.793,
Contact STARLINK-31589 - MoonARTEMIS2,10890.069,20323.749,9433.681,
Contact STARLINK-31589 - MoonARTEMIS2,22200.454,31642.803,9442.349,
Contact STARLINK-31589 - MoonARTEMIS2,33509.248,42956.486,9447.238,
Contact STARLINK-31589 - MoonARTEMIS2,44815.394,48610.816,3795.422,
Contact STARLINK-31589 - MoonARTEMIS2,50466.900,59912.559,9445.660,
Contact STARLINK-31589 - MoonARTEMIS2,61764.458,71202.759,9438.301,
Contact STARLINK-31589 - MoonARTEMIS2,75447.161,82568.152,7120.991,
Contact STARLINK-31589 - MoonARTEMIS2,84403.880,86400.000,1996.120,
Contact STARLINK-31589 - MoonIOAGEO,0.000,3263.023,3263.023,
Contact STARLINK-31589 - MoonIOAGEO,10854.953,20274.533,9419.580,
Contact STARLINK-31589 - MoonIOAGEO,22169.610,31567.333,9397.722,
Contact STARLINK-31589 - MoonIOAGEO,33453.911,42880.059,9426.148,
Contact STARLINK-31589 - MoonIOAGEO,44759.581,48555.602,3796.021,
Contact STARLINK-31589 - MoonIOAGEO,52736.646,59908.291,7171.645,
Contact STARLINK-31589 - MoonIOAGEO,61764.833,71215.452,9450.619,
Contact STARLINK-31589 - MoonIOAGEO,73062.057,82513.961,9451.904,
Contact STARLINK-31589 - MoonIOAGEO,84358.046,86400.000,2041.954,
Contact STARLINK-31589 - MoonIOAGNO,0.000,3266.731,3266.731,
Contact STARLINK-31589 - MoonIOAGNO,5201.210,8946.273,3745.063,
Contact STARLINK-31589 - MoonIOAGNO,10847.764,20255.356,9407.592,
Contact STARLINK-31589 - MoonIOAGNO,22135.308,31561.860,9426.552,
Contact STARLINK-31589 - MoonIOAGNO,33438.351,42881.559,9443.209,
Contact STARLINK-31589 - MoonIOAGNO,44766.441,48566.084,3799.643,
Contact STARLINK-31589 - MoonIOAGNO,50439.136,59900.151,9461.015,
Contact STARLINK-31589 - MoonIOAGNO,61734.419,71208.756,9474.337,
Contact STARLINK-31589 - MoonIOAGNO,73038.339,82519.083,9480.745,
Contact STARLINK-31589 - MoonIOAGNO,84360.606,86400.000,2039.394,
Contact STARLINK-31589 - MoonIOAGNO 0001,0.000,3263.773,3263.773,
Contact STARLINK-31589 - MoonIOAGNO 0001,5170.414,8916.822,3746.408,
Contact STARLINK-31589 - MoonIOAGNO 0001,10821.998,20234.712,9412.713,
Contact STARLINK-31589 - MoonIOAGNO 0001,22144.002,31591.727,9447.726,
Contact STARLINK-31589 - MoonIOAGNO 0001,33463.156,42903.458,9440.303,
Contact STARLINK-31589 - MoonIOAGNO 0001,44755.547,48556.903,3801.355,
Contact STARLINK-31589 - MoonIOAGNO 0001,50407.067,59867.972,9460.905,
Contact STARLINK-31589 - MoonIOAGNO 0001,61724.908,71220.672,9495.764,
Contact STARLINK-31589 - MoonIOAGNO 0001,73069.562,82552.650,9483.088,
Contact STARLINK-31589 - MoonIOAGNO 0001,84370.055,86400.000,2029.945,
Contact STARLINK-31589 - MoonIOAGSO,0.000,3269.511,3269.511,
Contact STARLINK-31589 - MoonIOAGSO,10860.358,20270.443,9410.085,
Contact STARLINK-31589 - MoonIOAGSO,22187.261,31594.224,9406.963,
Contact STARLINK-31589 - MoonIOAGSO,33492.582,42906.408,9413.826,
Contact STARLINK-31589 - MoonIOAGSO,44774.408,48557.333,3782.925,
Contact STARLINK-31589 - MoonIOAGSO,51653.301,59894.726,8241.426,
Contact STARLINK-31589 - MoonIOAGSO,61774.124,71225.841,9451.716,
Contact STARLINK-31589 - MoonIOAGSO,73095.537,82548.477,9452.940,
Contact STARLINK-31589 - MoonIOAGSO,84394.728,86400.000,2005.272,
Contact STARLINK-31589 - MoonIOAGSO 0001,0.000,3292.493,3292.493,
Contact STARLINK-31589 - MoonIOAGSO 0001,5227.111,8951.807,3724.696,
Contact STARLINK-31589 - MoonIOAGSO 0001,10876.115,20261.497,9385.382,
Contact STARLINK-31589 - MoonIOAGSO 0001,22157.138,25910.968,3753.830,
Contact STARLINK-31589 - MoonIOAGSO 0001,33479.059,42914.524,9435.464,
Contact STARLINK-31589 - MoonIOAGSO 0001,44808.461,48578.544,3770.084,
Contact STARLINK-31589 - MoonIOAGSO 0001,50465.098,59899.566,9434.468,
Contact STARLINK-31589 - MoonIOAGSO 0001,61761.988,70896.171,9134.183,
Contact STARLINK-31589 - MoonIOAGSO 0001,73266.237,82542.379,9276.142,
Contact STARLINK-31589 - MoonIOAGSO 0001,84408.997,86400.000,1991.003,
Contact STARLINK-31589 - MoonLRO,0.000,3267.780,3267.780,
Contact STARLINK-31589 - MoonLRO,5197.110,8933.610,3736.500,
Contact STARLINK-31589 - MoonLRO,10843.761,20258.957,9415.196,
Contact STARLINK-31589 - MoonLRO,22153.267,31570.507,9417.240,
Contact STARLINK-31589 - MoonLRO,34674.169,40236.243,5562.074,
Contact STARLINK-31589 - MoonLRO,44769.600,47107.791,2338.191,
Contact STARLINK-31589 - MoonLRO,56087.935,59883.227,3795.292,
Contact STARLINK-31589 - MoonLRO,62360.848,65542.390,3181.541,
Contact STARLINK-31589 - MoonLRO,78714.124,81029.976,2315.852,
Contact STARLINK-31589 - MoonLRO,84374.958,86400.000,2025.042,
Contact STARLINK-31589 - MarsSat1,0.000,1699.939,1699.939,
Contact STARLINK-31589 - MarsSat1,3685.834,12977.893,9292.059,
Contact STARLINK-31589 - MarsSat1,14966.818,24255.696,9288.878,
Contact STARLINK-31589 - MarsSat1,26247.699,35533.343,9285.644,
Contact STARLINK-31589 - MarsSat1,37528.454,52449.543,14921.089,
Contact STARLINK-31589 - MarsSat1,54449.355,63726.857,9277.502,
Contact STARLINK-31589 - MarsSat1,65729.830,75004.063,9274.233,
Contact STARLINK-31589 - MarsSat1,77010.228,86281.161,9270.933,
Contact STARLINK-31589 - MarsSat2,0.000,1699.943,1699.943,
Contact STARLINK-31589 - MarsSat2,3685.800,12977.886,9292.086,
Contact STARLINK-31589 - MarsSat2,14966.754,24255.692,9288.938,
Contact STARLINK-31589 - MarsSat2,26247.623,35533.360,9285.737,
Contact STARLINK-31589 - MarsSat2,37528.402,52449.588,14921.186,
Contact STARLINK-31589 - MarsSat2,54449.383,63726.881,9277.498,
Contact STARLINK-31589 - MarsSat2,65729.885,75004.050,9274.165,
Contact STARLINK-31589 - MarsSat2,77010.272,86281.110,9270.838,
Contact STARLINK-31589 - MarsSat3,0.000,1699.927,1699.927,
Contact STARLINK-31589 - MarsSat3,3685.858,12977.805,9291.947,
Contact STARLINK-31589 - MarsSat3,14966.754,24255.581,9288.827,
Contact STARLINK-31589 - MarsSat3,26247.581,35533.252,9285.671,
Contact STARLINK-31589 - MarsSat3,37528.337,52449.546,14921.209,
Contact STARLINK-31589 - MarsSat3,54449.329,63726.920,9277.591,
Contact STARLINK-31589 - MarsSat3,65729.883,75004.142,9274.259,
Contact STARLINK-31589 - MarsSat3,77010.320,86281.177,9270.857,
Contact STARLINK-31589 - MarsSat4,0.000,1699.926,1699.926,
Contact STARLINK-31589 - MarsSat4,3685.840,12977.904,9292.064,
Contact STARLINK-31589 - MarsSat4,14966.823,24255.667,9288.845,
Contact STARLINK-31589 - MarsSat4,26247.646,35533.311,9285.665,
Contact STARLINK-31589 - MarsSat4,37528.395,52449.592,14921.197,
Contact STARLINK-31589 - MarsSat4,54449.385,63726.867,9277.481,
Contact STARLINK-31589 - MarsSat4,65729.851,75004.123,9274.271,
Contact STARLINK-31589 - MarsSat4,77010.304,86281.196,9270.892,
Contact STARLINK-4202 - STARLINK-30570,0.000,6570.797,6570.797,
Contact STARLINK-4202 - STARLINK-30570,13779.837,20898.072,7118.234,
Contact STARLINK-4202 - STARLINK-30570,22345.512,29480.532,7135.020,
Contact STARLINK-4202 - STARLINK-30570,36599.362,43804.654,7205.291,
Contact STARLINK-4202 - STARLINK-30570,50872.437,58111.337,7238.900,
Contact STARLINK-4202 - STARLINK-30570,65129.908,75286.456,10156.549,
Contact STARLINK-4202 - STARLINK-30570,79406.295,86400.000,6993.705,
Contact STARLINK-4202 - STARLINK-32243,0.000,3414.894,3414.894,
Contact STARLINK-4202 - STARLINK-32243,4117.787,17323.342,13205.554,
Contact STARLINK-4202 - STARLINK-32243,18494.308,25628.052,7133.745,
Contact STARLINK-4202 - STARLINK-31985,2878.977,3888.359,1009.382,
Contact STARLINK-4202 - STARLINK-31985,14229.054,18006.874,3777.820,
Contact STARLINK-4202 - STARLINK-31985,28453.507,29279.262,825.755,
Contact STARLINK-4202 - STARLINK-31985,42713.488,43334.481,620.992,
Contact STARLINK-4202 - STARLINK-4072,57449.640,58026.266,576.627,
Contact STARLINK-4202 - STARLINK-4072,71611.955,72362.944,750.989,
Contact STARLINK-4202 - STARLINK-4072,85813.754,86400.000,586.246,
Contact STARLINK-4202 - STARLINK-6234,6968.141,7851.569,883.429,
Contact STARLINK-4202 - STARLINK-6234,21229.573,22192.039,962.466,
Contact STARLINK-4202 - STARLINK-6234,35481.474,36543.545,1062.070,
Contact STARLINK-4202 - STARLINK-6234,49753.690,50873.183,1119.493,
Contact STARLINK-4202 - STARLINK-6234,58308.183,65213.425,6905.242,
Contact STARLINK-4202 - STARLINK-6234,72587.382,79534.396,6947.014,
Contact STARLINK-4202 - STARLINK-6046,28339.004,29001.691,662.687,
Contact STARLINK-4202 - STARLINK-6046,36213.786,86400.000,50186.214,
Contact STARLINK-4202 - STARLINK-3572,42797.476,43831.224,1033.748,
Contact STARLINK-4202 - STARLINK-3572,51032.978,57679.096,6646.119,
Contact STARLINK-4202 - STARLINK-5891,6948.733,7697.880,749.147,
Contact STARLINK-4202 - STARLINK-5891,21269.769,22012.001,742.232,
Contact STARLINK-4202 - STARLINK-5891,35584.741,36332.861,748.120,
Contact STARLINK-4202 - STARLINK-5891,49906.292,50646.526,740.234,
Contact STARLINK-4202 - STARLINK-5891,64220.953,64967.629,746.676,
Contact STARLINK-4202 - STARLINK-5891,78543.044,79280.815,737.771,
Contact STARLINK-4202 - STARLINK-1829,27984.529,68725.221,40740.692,
Contact STARLINK-4202 - STARLINK-4150,3286.748,4169.595,882.847,
Contact STARLINK-4202 - STARLINK-4150,17546.062,18435.101,889.039,
Contact STARLINK-4202 - STARLINK-4150,31798.069,32708.017,909.948,
Contact STARLINK-4202 - STARLINK-4150,46057.997,46972.901,914.904,
Contact STARLINK-4202 - STARLINK-4150,57463.140,61245.082,3781.941,
Contact STARLINK-4202 - STARLINK-4150,71716.132,72659.538,943.406,
Contact STARLINK-4202 - STARLINK-4150,85976.898,86400.000,423.102,
Contact STARLINK-4202 - STARLINK-3851,3106.789,4062.600,955.811,
Contact STARLINK-4202 - STARLINK-3851,17368.117,18313.334,945.217,
Contact STARLINK-4202 - STARLINK-3851,28775.361,32569.167,3793.806,
Contact STARLINK-4202 - STARLINK-3851,43032.050,46818.673,3786.623,
Contact STARLINK-4202 - STARLINK-3851,57295.078,58220.155,925.077,
Contact STARLINK-4202 - STARLINK-3851,71552.842,72474.460,921.619,
Contact STARLINK-4202 - STARLINK-3851,85817.115,86400.000,582.885,
Contact STARLINK-4202 - MoonARTEMIS1,0.000,9372.982,9372.982,
Contact STARLINK-4202 - MoonARTEMIS1,11112.262,20839.167,9726.905,
Contact STARLINK-4202 - MoonARTEMIS1,22555.425,32318.406,9762.981,
Contact STARLINK-4202 - MoonARTEMIS1,34005.043,38062.589,4057.546,
Contact STARLINK-4202 - MoonARTEMIS1,39732.359,49560.187,9827.829,
Contact STARLINK-4202 - MoonARTEMIS1,51192.669,61070.669,9877.999,
Contact STARLINK-4202 - MoonARTEMIS1,62662.031,66831.030,4168.999,
Contact STARLINK-4202 - MoonARTEMIS1,68400.888,78362.716,9961.827,
