sl_5_5400_20300622 Coordinates.csv
2030/06/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/06/22 07:47:00.00, Stop: 2030/06/22 09:17:00.00,
TIME_UNITS,STARLINK-6149 - X-Coordinate,STARLINK-5031 - X-Coordinate,STARLINK-2071 - X-Coordinate,STARLINK-1341 - X-Coordinate,STARLINK-3739 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6149 - Y-Coordinate,STARLINK-5031 - Y-Coordinate,STARLINK-2071 - Y-Coordinate,STARLINK-1341 - Y-Coordinate,STARLINK-3739 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6149 - Z-Coordinate,STARLINK-5031 - Z-Coordinate,STARLINK-2071 - Z-Coordinate,STARLINK-1341 - Z-Coordinate,STARLINK-3739 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4418.3183,5884.7103,-3385.2625,-3357.8803,-6130.9722,-342229.9638,-312127.3469,-332210.8719,-333768.2507,-330101.9562,-329041.1472,-325242.6516,-330688.1717,-195714434.1589,-195679196.5371,-195704036.9185,-195733002.9876,-328896.4605,-195725837.7802,-4741.5596,-2713.6779,4375.5632,2867.3079,3144.8961,-217445.2296,-221955.7752,-206795.2842,-211163.4436,-218978.2851,-216093.3249,-210495.5575,-211508.0029,287813528.2682,287792418.9008,287788625.0071,287804097.9134,-211356.1019,287801249.8654,-2439.0039,2321.7182,-4098.4344,-5229.6524,329.5752,23062.6402,20044.2952,25085.5354,22855.8121,28213.2003,21484.7907,13905.1138,22627.3217,153720544.6542,153702296.9055,153704727.1851,153710966.9572,22647.7706,153708857.9603,
300.000,-5712.4538,5587.2293,-2544.4698,-2388.4004,-5354.8129,-337427.3826,-307388.2240,-327550.8381,-329036.9902,-325538.9871,-324502.1387,-320717.1240,-326107.7879,-201950107.2824,-201914766.9094,-201939545.0104,-201968668.6518,-324358.7597,-201961590.8737,-3781.4771,-3984.5080,5808.3329,4652.8723,4092.6907,-224687.9761,-228564.8360,-213640.1157,-217975.8900,-225939.8815,-222881.1021,-217470.1957,-218241.1273,283472191.3688,283452067.1445,283447916.3467,283462048.2617,-218277.3147,283459907.8522,-1001.6473,566.3443,-2679.7694,-4414.5615,-1479.5332,23148.3781,20136.1911,25220.0419,22805.2012,28347.8797,21889.6696,13966.3983,22308.2333,153721415.1326,153703049.0616,153705382.7764,153712449.0456,22763.1945,153709812.4208,
600.000,-6446.3827,4729.8880,-1477.3728,-1223.5972,-4033.8927,-332469.6540,-302509.9902,-322743.8935,-324147.1682,-320828.5731,-319823.1212,-316043.6712,-321260.9800,-208089521.6527,-208054101.1694,-208078816.8016,-208107991.4423,-319675.3835,-208101085.2098,-2461.9472,-4848.0572,6652.4296,5972.1783,4644.9662,-231823.6706,-235072.1791,-220388.7728,-224683.3464,-232802.7190,-229554.0072,-224347.9343,-224874.9621,278995773.0715,278976634.1881,278972129.7476,278984903.0829,-225101.1221,278983480.6177,543.3988,-1250.9589,-968.2962,-3109.5066,-3127.9993,23234.0471,20228.2175,25349.8569,22754.4113,28479.7198,22298.2550,14032.1188,22022.8213,153722280.0681,153703801.1575,153706039.1024,153713909.8265,22878.6045,153710766.5848,
900.000,-6554.4092,3386.8864,-271.9384,31.8201,-2293.2499,-327359.1660,-297494.8377,-317792.2497,-319099.3845,-315972.8720,-315006.8829,-311224.3421,-316163.3643,-214129751.6106,-214094273.5822,-214118926.7423,-214148043.7355,-314848.4226,-214141394.9639,-897.7186,-5233.9817,6823.2179,6684.9374,4764.0846,-238848.9222,-241474.8940,-227038.2444,-231282.8413,-239563.6997,-236107.2148,-231125.6011,-231415.2433,274386406.9178,274368253.0243,274363397.9382,274374804.4302,-231824.4574,274374101.7067,2029.9461,-2931.6946,849.1087,-1458.7732,-4437.3541,23319.6502,20320.3755,25474.9528,22704.2307,28608.7456,22709.6227,14102.2479,21799.9922,153723139.5008,153704553.1997,153706696.2387,153715343.9883,22994.0004,153711720.4521,
1200.000,-6032.4647,1683.0553,970.6577,1267.4804,-301.8561,-322098.3819,-292345.0192,-312698.1821,-313894.0935,-310974.1072,-310056.3021,-306261.2570,-310837.3427,-220067918.7695,-220032405.6715,-220056996.5270,-220085946.5716,-309880.0320,-220079641.5848,771.5405,-5119.8553,6305.4127,6712.8436,4452.7988,-245760.3919,-247770.1174,-233585.5679,-237771.6184,-246219.7697,-242535.7282,-237800.0683,-237867.6985,269646289.8009,269629120.0031,269623916.9947,269633958.3799,-238444.2987,269633968.0232,3297.9609,-4292.8390,2573.5036,354.3645,-5266.4728,23405.1906,20412.6661,25595.3112,22655.6745,28734.9804,23122.5243,14176.7600,21663.5745,153723993.4736,153705305.1948,153707354.2614,153716746.1202,23109.3822,153712674.0228,
1500.000,-4937.7323,-218.1175,2144.1876,2376.7170,1744.1228,-316689.8398,-287062.8468,-307464.0285,-308531.5921,-305834.5659,-304974.3275,-301156.6063,-305310.5289,-225901193.3869,-225865667.5923,-225890196.4658,-225918871.2205,-304772.4306,-225912995.1656,2393.7143,-4531.2386,5154.6084,6048.8682,3751.9101,-252554.7942,-253955.0347,-240027.8301,-244147.2090,-252767.9208,-248834.3709,-244368.2537,-244237.8387,264777680.9192,264761493.7847,264755945.2956,264764633.7928,-244957.6704,264765338.7833,4211.0073,-5186.8174,4016.0388,2127.9782,-5526.3880,23490.6718,20505.0903,25710.9223,22610.0508,28858.4464,23535.2800,14255.6316,21631.0271,153724842.0315,153706057.1492,153708013.2474,153718110.8796,23224.7499,153713627.2968,
1800.000,-3382.0625,-2130.4237,3146.1962,3265.5082,3640.5980,-311136.1510,-281650.6915,-302092.1875,-303012.0250,-300556.5987,-299763.9484,-295912.6495,-299614.0666,-231626795.7130,-231591279.4784,-231615746.8326,-231644040.6679,-299527.8998,-231638675.7934,3818.1251,-3537.0251,3490.9870,4758.7519,2734.8057,-259228.8986,-260026.8810,-246362.1686,-250407.5301,-259205.1919,-254997.7961,-250827.1225,-250530.7157,259782900.6990,259767694.2637,259761802.4456,259769160.9842,-251361.6444,259770534.4384,4670.9765,-5517.1373,5018.9426,3664.3208,-5189.3322,23576.0972,20597.6491,25821.7858,22569.0458,28979.1644,23945.6392,14338.8410,21712.5655,153725685.2217,153706809.0695,153708673.2745,153719433.1856,23340.1033,153714580.2742,
2100.000,-1520.1680,-3863.0779,3886.6472,3860.0815,5195.6189,-305439.9991,-276110.9813,-296585.1177,-297335.4236,-295142.6185,-294428.1453,-290531.7143,-293780.9029,-237241997.3148,-237206512.7680,-237230919.1899,-237258730.9995,-294148.7826,-237253954.8729,4909.4726,-2241.0914,1486.1808,2974.2815,1499.7448,-265779.5318,-265982.9426,-252585.7727,-256551.0159,-265528.6707,-261020.5329,-257173.6887,-256750.6205,254664329.6891,254650101.4628,254643868.1706,254649930.3134,-257653.3414,254651935.5688,4628.5173,-5248.2857,5472.7689,4792.2460,-4291.4853,23661.4706,20690.3437,25927.9101,22534.8282,29097.1539,24350.6019,14426.3683,21910.6589,153726523.0941,153707560.9621,153709334.4213,153720708.4261,23455.4424,153715532.9550,
2400.000,465.9744,-5239.4458,4295.6938,4112.4892,6248.6416,-299604.1386,-270446.2011,-290945.3361,-291501.8051,-289595.0994,-288969.8149,-285016.1949,-287844.0419,-242744122.3763,-242708691.5036,-242733037.6880,-242760272.6619,-288637.4826,-242756156.4278,5560.6070,-771.4210,-654.8900,879.2745,160.6350,-272203.5784,-271820.5580,-258695.8849,-262576.7855,-271735.4945,-266897.0974,-263405.0166,-262900.7029,249424407.4258,249411154.3992,249404581.1844,249409390.7130,-263829.9325,249411981.7500,4088.2084,-4409.2768,5328.0918,5386.3595,-2929.3200,23746.7960,20783.1750,26029.3126,22510.1705,29212.4334,24746.1990,14518.1951,22219.8697,153727355.7004,153708312.8335,153709996.7673,153721932.6615,23570.7671,153716485.3392,
