sl_20_5400_20300115 Contact Analysis.csv
2030/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:55 2024,
Start: 2030/01/15 07:47:00.00, Stop: 2030/01/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4674 - MoonARTEMIS1,0.000,4169.924,4169.924,
Contact STARLINK-4674 - MoonARTEMIS2,0.000,4206.629,4206.629,
Contact STARLINK-4674 - MoonIOAGEO,1291.163,4181.398,2890.235,
Contact STARLINK-4674 - MoonIOAGNO,0.000,4169.171,4169.171,
Contact STARLINK-4674 - MoonIOAGNO 0001,0.000,4216.619,4216.619,
Contact STARLINK-4674 - MoonIOAGSO,0.000,4190.388,4190.388,
Contact STARLINK-4674 - MoonIOAGSO 0001,0.000,4142.508,4142.508,
Contact STARLINK-4674 - MoonLRO,2121.948,4180.891,2058.943,
Contact STARLINK-4674 - MarsSat1,0.000,1704.580,1704.580,
Contact STARLINK-4674 - MarsSat1,3802.888,5400.000,1597.112,
Contact STARLINK-4674 - MarsSat2,0.000,1704.523,1704.523,
Contact STARLINK-4674 - MarsSat2,3802.866,5400.000,1597.134,
Contact STARLINK-4674 - MarsSat3,0.000,1704.569,1704.569,
Contact STARLINK-4674 - MarsSat3,3802.905,5400.000,1597.095,
Contact STARLINK-4674 - MarsSat4,0.000,1704.606,1704.606,
Contact STARLINK-4674 - MarsSat4,3802.901,5400.000,1597.099,
Contact STARLINK-31800 - MoonARTEMIS1,0.000,2566.759,2566.759,
Contact STARLINK-31800 - MoonARTEMIS1,4702.698,5400.000,697.302,
Contact STARLINK-31800 - MoonARTEMIS2,0.000,2579.788,2579.788,
Contact STARLINK-31800 - MoonARTEMIS2,4706.208,5400.000,693.792,
Contact STARLINK-31800 - MoonIOAGEO,4714.357,5400.000,685.643,
Contact STARLINK-31800 - MoonIOAGNO,0.000,2580.418,2580.418,
Contact STARLINK-31800 - MoonIOAGNO,4715.943,5400.000,684.057,
Contact STARLINK-31800 - MoonIOAGNO 0001,0.000,2554.611,2554.611,
Contact STARLINK-31800 - MoonIOAGNO 0001,4687.547,5400.000,712.453,
Contact STARLINK-31800 - MoonIOAGSO,0.000,2570.136,2570.136,
Contact STARLINK-31800 - MoonIOAGSO 0001,0.000,2592.639,2592.639,
Contact STARLINK-31800 - MoonIOAGSO 0001,4726.257,5400.000,673.743,
Contact STARLINK-31800 - MoonLRO,4708.808,5400.000,691.192,
Contact STARLINK-31800 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31800 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31800 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31800 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5081 - STARLINK-3941,2917.975,3715.492,797.516,
Contact STARLINK-5081 - STARLINK-3363,2937.859,3809.775,871.916,
Contact STARLINK-5081 - STARLINK-4419,3187.876,3938.439,750.563,
Contact STARLINK-5081 - STARLINK-30591,0.000,5400.000,5400.000,
Contact STARLINK-5081 - MoonARTEMIS1,1778.789,5400.000,3621.211,
Contact STARLINK-5081 - MoonARTEMIS2,1782.485,5400.000,3617.515,
Contact STARLINK-5081 - MoonIOAGEO,1787.701,5400.000,3612.299,
Contact STARLINK-5081 - MoonIOAGNO,1786.946,5400.000,3613.054,
Contact STARLINK-5081 - MoonIOAGNO 0001,1763.138,5397.376,3634.238,
Contact STARLINK-5081 - MoonIOAGSO,1779.056,5103.221,3324.165,
Contact STARLINK-5081 - MoonIOAGSO 0001,1802.886,5400.000,3597.114,
Contact STARLINK-5081 - MoonLRO,2149.683,5400.000,3250.317,
Contact STARLINK-5081 - MarsSat1,0.000,3590.515,3590.515,
Contact STARLINK-5081 - MarsSat1,4806.115,5400.000,593.885,
