sl_10_5400_20300818 Coordinates.csv
2030/08/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/08/18 07:47:00.00, Stop: 2030/08/18 09:17:00.00,
TIME_UNITS,STARLINK-1378 - X-Coordinate,STARLINK-4674 - X-Coordinate,STARLINK-5522 - X-Coordinate,STARLINK-4778 - X-Coordinate,STARLINK-5681 - X-Coordinate,STARLINK-5856 - X-Coordinate,STARLINK-30425 - X-Coordinate,STARLINK-31499 - X-Coordinate,STARLINK-1569 - X-Coordinate,STARLINK-6203 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1378 - Y-Coordinate,STARLINK-4674 - Y-Coordinate,STARLINK-5522 - Y-Coordinate,STARLINK-4778 - Y-Coordinate,STARLINK-5681 - Y-Coordinate,STARLINK-5856 - Y-Coordinate,STARLINK-30425 - Y-Coordinate,STARLINK-31499 - Y-Coordinate,STARLINK-1569 - Y-Coordinate,STARLINK-6203 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1378 - Z-Coordinate,STARLINK-4674 - Z-Coordinate,STARLINK-5522 - Z-Coordinate,STARLINK-4778 - Z-Coordinate,STARLINK-5681 - Z-Coordinate,STARLINK-5856 - Z-Coordinate,STARLINK-30425 - Z-Coordinate,STARLINK-31499 - Z-Coordinate,STARLINK-1569 - Z-Coordinate,STARLINK-6203 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-766.4972,-5591.6294,-2432.9442,2924.1241,-528.5737,2863.1392,-2040.4710,1106.1827,4062.0617,6775.2738,-185446.6558,-180291.6897,-189352.1976,-186592.5825,-178059.3352,-179930.1741,-182343.4491,-182816.0014,-263549699.3835,-263528226.0429,-263549887.2691,-263537238.0598,-183732.1308,-263546631.6896,-6822.8570,1574.8326,-314.6319,2899.3070,5361.9791,-1087.1594,-5786.1960,-4906.4849,211.5909,1453.4164,-353192.5549,-331208.1646,-338820.5535,-342801.6687,-344324.3914,-341693.3667,-335476.9529,-337624.1294,225148872.2462,225190743.5677,225158605.7249,225168359.9870,-339004.3514,225166664.5456,822.4033,-3825.4873,6491.4094,5503.4004,4297.8422,6210.3824,-2666.8406,-4615.0194,5376.9914,210.6578,91097.1846,92097.1685,93318.2556,90883.7337,96373.9895,89888.5126,82090.4228,91451.2979,131667683.1406,131696087.3472,131693094.1522,131680090.6238,90846.3849,131677243.6797,
300.000,-1913.0846,-4100.6267,-3138.8810,4311.4875,1411.5266,3351.1755,-3422.2513,-417.4995,4134.3186,6712.8362,-177826.9543,-173039.4003,-182127.7843,-179361.6431,-170797.6889,-172841.5337,-175092.4676,-175543.0518,-268402928.5424,-268381776.4566,-268402521.2660,-268390277.8173,-176519.6051,-268399850.2786,-6134.6793,2710.0519,1710.1862,1236.5997,5800.8611,-3024.1708,-5670.4857,-5907.0749,-1954.3001,-86.1481,-356930.2564,-334808.3202,-342478.6885,-346370.9189,-348127.5580,-345418.7754,-339316.6235,-341723.3215,219340754.5721,219383298.0701,219350580.8338,219360961.0845,-342806.8559,219358633.5738,2546.5161,-4921.7246,5948.3792,5209.2881,3446.4657,5252.3542,-932.8052,-3393.8195,4955.4132,1722.7726,91161.6059,92168.0270,93424.3269,90815.3358,96483.5084,90273.3215,82133.7693,91925.9990,131664476.8991,131692568.2228,131689975.3013,131676309.3315,90940.4368,131673870.8419,
600.000,-2898.0147,-2224.1181,-3597.6165,5304.7941,3191.8693,3560.3522,-4417.6270,-1863.8430,3820.7658,6003.5151,-170132.1516,-165717.9019,-174823.0459,-172050.7120,-163457.5477,-165693.0958,-167761.2795,-168254.5369,-273128182.8826,-273107374.1521,-273127184.6003,-273115404.8245,-169228.4303,-273125097.7804,-4835.2993,3634.4378,3528.9864,-508.4152,5694.5475,-4624.4049,-4935.7618,-6315.3037,-3900.5668,-1633.4292,-360501.3469,-338254.8340,-345983.2875,-349771.0089,-351775.0076,-348985.6458,-343001.2115,-345754.2581,213428060.6371,213471271.9828,213438007.3998,213448985.8692,-346455.9135,213446027.1939,3995.6545,-5497.5946,4773.1415,4345.0589,2220.2272,3732.0886,912.3081,-1792.4149,3959.7458,3050.2556,91225.9391,92238.0383,93525.6151,90747.4838,96590.1911,90661.1562,82181.4819,92321.5264,131661274.7033,131689047.3309,131686845.9580,131672518.8397,91034.4349,131670497.8021,
900.000,-3639.6401,-148.2502,-3747.3431,5795.7179,4643.9256,3449.8474,-4933.9685,-3098.6372,3143.0845,4720.2180,-162365.9522,-158330.3275,-167441.2674,-164661.9848,-156042.2438,-158490.0920,-160353.2157,-160950.4462,-277723209.6886,-277702766.3284,-277721625.8833,-277710364.7731,-161861.8712,-277720121.5130,-3055.3060,4263.9871,4961.5484,-2165.6586,5043.7164,-5730.3296,-3649.5161,-6078.2289,-5419.3935,-3050.5067,-363904.2893,-341546.1910,-349332.8581,-352999.0889,-355265.1525,-352391.8924,-346529.0046,-349687.5960,207413609.6861,207457483.8434,207423704.3488,207435249.4576,-349949.8985,207431664.4891,5013.4503,-5492.6061,3090.0375,3005.1011,752.4485,1811.9032,2648.6239,10.1132,2505.0824,4050.8997,91290.1881,92307.2668,93622.1065,90681.1249,96694.0623,91050.8874,82233.5345,92613.6169,131658076.4759,131685524.7035,131683706.1805,131668721.0814,91128.3791,131667124.5603,
1200.000,-4075.7376,1923.4045,-3551.9601,5723.3580,5633.5897,3007.3356,-4931.3690,-4011.7796,2156.9485,2991.1959,-154532.0943,-150879.8495,-159985.7638,-157197.3899,-148555.1433,-151237.9799,-152871.6445,-153627.0148,-282185818.3414,-282165762.2586,-282183655.7918,-282172965.2283,-154423.2257,-282182730.8841,-973.6606,4536.8089,5870.3348,-3578.1605,3901.4818,-6238.2242,-1942.2257,-5209.8019,-6350.3778,-4209.0365,-367137.6290,-344680.9563,-352525.9777,-356052.3201,-358596.4746,-355635.3853,-349898.3647,-353489.1013,201300269.4759,201344800.7043,201310539.0615,201322615.7542,-353287.2547,201318413.0531,5490.2599,-4907.1594,1077.8443,1335.9935,-797.1867,-302.5490,4069.1192,1811.4762,759.9209,4617.6594,91354.3570,92375.7708,93713.7961,90617.4747,96795.1452,91440.9953,82289.9028,92786.8159,131654882.1377,131682000.3719,131680556.0341,131664917.8241,91222.2693,131663751.1166,
1500.000,-4168.3184,3789.5356,-3007.3623,5082.0728,6073.6869,2253.0356,-4424.9223,-4527.0425,948.1790,986.8183,-146634.3477,-143369.6766,-152459.8785,-149658.5142,-140999.6455,-143942.4269,-145319.9702,-146277.5779,-286513881.3629,-286494234.3346,-286511148.1105,-286501076.7110,-146915.8242,-286510798.4353,1200.7302,4419.1472,6174.3162,-4617.0699,2369.3753,-6108.4227,6.1476,-3790.9415,-6598.0549,-5001.7324,-370199.9949,-347657.7744,-355561.2944,-358927.9244,-361767.5264,-358713.9284,-353107.7293,-357122.6062,195090954.9077,195136136.7655,195101426.0076,195113996.0751,-356466.4961,195109187.6232,5374.7861,-3802.5574,-1049.1804,-479.4557,-2260.2022,-2384.6173,5004.6716,3409.1929,-1073.3687,4690.0114,91418.4499,92443.6030,93800.6879,90558.0944,96893.4616,91829.4422,82350.5641,92835.7787,131651691.6078,131678474.3667,131677395.5908,131661110.6833,91316.1054,131660377.4708,
1800.000,-3906.7132,5270.5120,-2144.5772,3923.7003,5931.4549,1240.2556,-3480.8628,-4608.0565,-374.2673,-1097.4571,-138676.5125,-135803.0519,-144866.9822,-142046.5178,-133379.1807,-136609.2612,-137701.6315,-138893.6250,-290705335.4305,-290686119.0812,-290702040.7443,-290692633.7439,-139343.0275,-290702260.8560,3250.1597,3909.6513,5856.4954,-5193.5059,588.2933,-5368.1869,1985.5342,-1961.9598,-6142.0107,-5352.1500,-373090.1003,-350475.3684,-358437.5274,-361623.2732,-364776.9316,-361625.2423,-356155.6118,-360553.0772,188788626.6371,188834451.9853,188799325.3586,188812347.7477,-359486.2072,188806948.6902,4679.4282,-2294.9969,-3064.5859,-2242.4631,-3477.8747,-4211.5912,5344.1513,4623.7688,-2782.3826,4260.2742,91482.4715,92510.8116,93882.7953,90504.9869,96989.0322,92213.5083,82415.4980,92765.4464,131648504.8035,131674946.7183,131674224.9286,131657301.1345,91409.8875,131657003.6231,
2100.000,-3308.8329,6225.9107,-1029.0088,2353.5642,5230.3134,52.1324,-2207.6108,-4259.9914,-1687.8921,-3060.2144,-130662.4167,-128183.2509,-137210.4710,-134362.0458,-125697.2092,-129244.3638,-130020.0992,-131465.8855,-294758182.3602,-294739418.1401,-294754336.7005,-294745635.8623,-131708.2255,-294755119.9679,4970.0019,3041.2787,4964.0583,-5265.8981,-1274.6276,-4106.8985,3778.5779,91.7472,-5038.1588,-5222.0412,-375806.7432,-353132.5393,-361153.4666,-364136.0383,-367623.3859,-364366.9554,-359040.6025,-363749.3918,182396289.6623,182442750.6695,182407241.5781,182420672.6891,-362345.0443,182414701.0872,3479.0028,-543.8189,-4754.4694,-3760.4110,-4318.5061,-5588.9650,5047.3059,5319.0255,-4169.7161,3374.3889,91546.4262,92577.4404,93960.1403,90460.7103,97081.8765,92589.5866,82484.6855,92590.1748,131645321.6401,131671417.4560,131671044.1310,131653490.5259,91503.6154,131653629.5734,
2400.000,-2420.4431,6568.3607,244.2702,520.6386,4046.0748,-1205.0832,-743.1673,-3527.1447,-2867.7863,-4713.6034,-122595.9148,-120513.5790,-129493.7651,-126605.1572,-117957.2191,-121853.4677,-122278.8751,-123985.2991,-298670490.0595,-298652199.2227,-298666105.0395,-298658148.5893,-124014.8357,-298667443.6765,6189.3932,1880.2218,3601.3246,-4842.1034,-3041.7478,-2464.6041,5184.4709,2158.8904,-3411.2298,-4615.6581,-378348.8075,-355628.1658,-363707.9738,-366464.4336,-370305.6579,-366936.6209,-361761.3688,-366686.5306,175916991.8910,175964080.0386,175928221.9916,175942015.9620,-365041.7357,175935492.5570,1902.9106,1265.1443,-5940.4363,-4868.0693,-4691.4646,-6370.9851,4149.3454,5417.1928,-5075.8303,2127.1091,91610.3192,92643.5294,94032.7542,90428.4998,97172.0126,92952.9444,82558.1093,92332.0552,131642142.0313,131667886.6090,131667853.2867,131649680.0898,91597.2891,131650255.3218,
