sl_5_5400_20300729 Coordinates.csv
2030/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/07/29 07:47:00.00, Stop: 2030/07/29 09:17:00.00,
TIME_UNITS,STARLINK-31663 - X-Coordinate,STARLINK-3109 - X-Coordinate,STARLINK-31414 - X-Coordinate,STARLINK-5741 - X-Coordinate,STARLINK-5638 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31663 - Y-Coordinate,STARLINK-3109 - Y-Coordinate,STARLINK-31414 - Y-Coordinate,STARLINK-5741 - Y-Coordinate,STARLINK-5638 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31663 - Z-Coordinate,STARLINK-3109 - Z-Coordinate,STARLINK-31414 - Z-Coordinate,STARLINK-5741 - Z-Coordinate,STARLINK-5638 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3640.2527,-3197.8573,-2276.6695,-6176.0570,2346.2370,-241190.9834,-223164.9862,-244600.4792,-243313.4951,-235772.0607,-236636.0717,-236840.2917,-238823.0955,-239545951.7574,-239512714.0453,-239533009.4128,-239561902.6765,-239317.3962,-239555516.3567,3951.3821,-6110.3548,4517.8408,-1927.4862,-2779.7767,281765.8243,287133.5912,293296.0570,288698.5420,284457.8132,287508.9150,294206.1278,292683.5730,251366180.1609,251370858.6541,251355284.2802,251355924.3240,291353.4177,251350684.7243,4175.3285,-764.1546,4522.5845,-2424.6653,-5892.5626,124485.7017,121110.2399,127627.4775,125264.7398,130713.4812,124141.0386,116417.6046,124055.1752,147461753.3408,147442319.6115,147443765.4446,147444893.5775,125168.9690,147452491.0273,
300.000,-1650.0851,-3486.6396,-148.9600,-5894.7034,2141.2986,-246929.5295,-229275.0513,-250646.5740,-249322.7414,-241830.3198,-242825.9626,-242920.8021,-244626.5172,-244976205.3728,-244943461.9336,-244963612.4295,-244992639.7649,-245421.0308,-244985806.5303,4724.8291,-5302.9637,4995.9111,-138.6338,-4626.1424,276775.4749,282326.8825,288321.5560,283800.7750,279333.2480,282513.9728,289050.2251,287666.5075,246076455.6094,246081946.7244,246066061.0819,246065689.6155,286246.2159,246060879.9148,4608.9954,-2808.3245,4589.7030,-3603.1061,-4687.5039,124389.2611,121037.7077,127572.4706,125031.4018,130660.7521,124361.8083,116296.2534,124343.5974,147459525.7856,147440068.9799,147441438.9917,147443196.7168,125099.4685,147450437.5469,
600.000,500.9530,-3453.5766,1984.9837,-5060.3555,1778.8205,-252564.5612,-235282.9662,-256582.0642,-255216.7221,-247779.0027,-248922.5406,-248890.3118,-250382.8046,-250289682.8139,-250257450.3451,-250277456.3289,-250306561.6951,-251415.7128,-250299317.2284,5058.8841,-3939.3628,5002.4111,1689.5409,-5992.6148,271673.2964,277390.3582,283218.7950,278789.2903,274082.9973,277402.1582,283767.4548,282426.2952,240669441.7963,240675732.4959,240659533.6703,240658133.5287,281011.1589,240653783.9051,4522.1051,-4552.9780,4134.3829,-4392.4921,-2980.2191,124293.1017,120965.4623,127512.6837,124798.3162,130605.1523,124585.8161,116179.2610,124689.2013,147457293.8658,147437818.4451,147439114.6407,147441520.2284,125029.8963,147448383.8112,
900.000,2591.5566,-3124.3803,3904.5966,-3760.9947,1272.9606,-258094.0755,-241185.9879,-262404.3359,-260991.3996,-253615.5063,-254924.7917,-254746.1744,-256104.2213,-255483851.3371,-255452146.1700,-255472007.8235,-255501132.4066,-257298.7642,-255493515.6267,4918.2591,-2151.3318,4531.9123,3383.4475,-6739.2032,266461.6264,272326.1666,277989.9799,273667.2113,268709.3712,272176.8563,278360.2462,276960.9229,235147716.0209,235154792.9361,235138278.7180,235135835.6388,275650.5702,235131974.1386,3924.4616,-5813.0031,3208.3379,-4708.0809,-953.0640,124197.2579,120893.5086,127448.0983,124566.3729,130546.7068,124812.0084,116066.6006,125060.9010,147455057.6618,147435568.0134,147436792.4842,147439863.9709,124960.2525,147446329.8203,
1200.000,4407.7064,-2549.1799,5412.6518,-2126.5614,648.6786,-263516.1371,-246981.4188,-268110.8219,-266642.4951,-259337.2780,-260831.8968,-260485.7990,-261797.5680,-260556235.0661,-260525073.1604,-260544790.4697,-260573872.7081,-263067.5564,-260565925.7743,4311.2397,-116.4783,3623.7374,4779.2987,-6791.0160,261142.8459,267136.5133,272637.3704,268437.6841,263214.7359,266841.6760,272831.0811,271275.7510,229513910.2608,229521759.7016,229504927.5937,229501430.4955,270166.8293,229498082.7401,2883.4389,-6455.4457,1916.8716,-4516.0742,1176.5114,124101.7678,120821.8523,127378.7046,124336.7146,130485.4388,125038.9655,115958.2477,125424.5787,147452817.2562,147433317.6912,147434472.6159,147438227.7168,124890.5372,147444275.5741,
1500.000,5764.7192,-1795.2943,6355.8207,-315.9430,-57.8690,-268828.8817,-252666.6073,-273699.0023,-272165.4374,-264941.8167,-266643.2171,-266106.6505,-267463.3568,-265504416.1716,-265473813.1104,-265493385.8491,-265522361.4743,-268719.5117,-265514129.7741,3289.7215,1959.7542,2359.1796,5738.6903,-6146.4602,255719.3773,261823.6609,267163.2798,263103.8139,257601.5125,261400.4659,267182.4929,265383.9591,223770709.9170,223779317.8837,223762165.1090,223757606.3887,264562.3708,223754795.2613,1516.5393,-6412.8402,407.0344,-3837.0582,3179.5154,124006.6732,120750.4986,127304.5022,124110.8111,130421.3706,125264.7819,115854.1795,125745.8413,147450572.7330,147431067.4846,147432155.1309,147436611.1358,124820.7503,147442221.0727,
1800.000,6526.3628,-939.3466,6640.6458,1498.2421,-800.1207,-274030.5185,-258238.9499,-279166.4061,-277555.3134,-270426.6737,-272358.2515,-271606.2510,-273095.5017,-270326036.0243,-270296007.0090,-270315434.7215,-270344236.8194,-274252.1041,-270335768.9350,1945.2571,3864.6804,854.6157,6162.2561,-4877.1264,250193.6841,256389.9273,261570.0737,257668.5632,251872.1760,255857.3185,261417.0654,259306.2268,217920852.5345,217930204.7285,217912728.2390,217907104.0883,258839.6833,217904849.4003,-21.7756,-5689.7312,-1149.1759,-2743.9003,4840.5819,123912.0204,120679.4533,127225.4995,123890.5508,130354.5229,125486.9109,115754.3750,125993.0887,147448324.1782,147428817.3999,147429840.1256,147435013.7763,124750.8920,147440166.3161,
2100.000,6618.8793,-59.6009,6242.9627,3145.8639,-1523.2308,-279119.3338,-263695.8912,-284510.6118,-282806.8326,-275789.4544,-277976.5506,-276982.1806,-278681.6463,-275018796.3187,-274989356.1648,-275008638.1490,-275037197.2476,-279662.8608,-275028544.8967,401.1808,5399.8406,-749.0398,6000.2045,-3119.3545,244568.2684,250837.6855,255860.1697,252134.5967,246029.2539,250216.5498,255537.4312,253069.5609,211967126.4973,211977208.3320,211959404.8184,211952715.5613,253001.3082,211951033.6970,-1557.6510,-4362.2077,-2574.6525,-1354.2318,5981.4836,123817.8611,120608.7222,127141.7139,123678.3520,130284.9153,125701.9687,115658.8150,126140.5230,147446071.6796,147426567.4433,147427527.6982,147433435.0432,124680.9623,147438111.3042,
2400.000,6038.1753,770.8997,5209.6079,4475.1815,-2167.4697,-284093.6947,-269034.9261,-289729.2485,-287914.3296,-281027.8189,-283497.5571,-282232.0784,-284204.1441,-279580460.1688,-279551623.3017,-279570758.5930,-279599002.7798,-284949.3628,-279590220.7252,-1198.5887,6401.6779,-2299.5042,5258.5325,-1058.8632,238845.6701,245169.3618,250036.0363,246504.0504,240075.3252,244482.6303,249546.2708,246705.3349,205912369.6995,205923166.3115,205905032.2133,205897282.6637,247049.8385,205896186.2034,-2917.7425,-2570.4719,-3707.5645,181.9425,6480.1287,123724.2524,120538.3113,127053.1718,123477.2855,130212.5662,125905.5017,115567.4820,126170.6684,147443815.3262,147424317.6211,147425217.9479,147431874.1732,124610.9611,147436056.0372,
