sl_20_5400_20300412 Coordinates.csv
2030/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/04/12 07:47:00.00, Stop: 2030/04/12 09:17:00.00,
TIME_UNITS,STARLINK-31954 - X-Coordinate,STARLINK-2706 - X-Coordinate,STARLINK-3976 - X-Coordinate,STARLINK-31703 - X-Coordinate,STARLINK-3520 - X-Coordinate,STARLINK-31691 - X-Coordinate,STARLINK-30429 - X-Coordinate,STARLINK-2497 - X-Coordinate,STARLINK-31099 - X-Coordinate,STARLINK-30847 - X-Coordinate,STARLINK-11077 [DTC] - X-Coordinate,STARLINK-5932 - X-Coordinate,STARLINK-31896 - X-Coordinate,STARLINK-4730 - X-Coordinate,STARLINK-5812 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-3831 - X-Coordinate,STARLINK-4420 - X-Coordinate,STARLINK-5682 - X-Coordinate,STARLINK-2377 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31954 - Y-Coordinate,STARLINK-2706 - Y-Coordinate,STARLINK-3976 - Y-Coordinate,STARLINK-31703 - Y-Coordinate,STARLINK-3520 - Y-Coordinate,STARLINK-31691 - Y-Coordinate,STARLINK-30429 - Y-Coordinate,STARLINK-2497 - Y-Coordinate,STARLINK-31099 - Y-Coordinate,STARLINK-30847 - Y-Coordinate,STARLINK-11077 [DTC] - Y-Coordinate,STARLINK-5932 - Y-Coordinate,STARLINK-31896 - Y-Coordinate,STARLINK-4730 - Y-Coordinate,STARLINK-5812 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-3831 - Y-Coordinate,STARLINK-4420 - Y-Coordinate,STARLINK-5682 - Y-Coordinate,STARLINK-2377 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31954 - Z-Coordinate,STARLINK-2706 - Z-Coordinate,STARLINK-3976 - Z-Coordinate,STARLINK-31703 - Z-Coordinate,STARLINK-3520 - Z-Coordinate,STARLINK-31691 - Z-Coordinate,STARLINK-30429 - Z-Coordinate,STARLINK-2497 - Z-Coordinate,STARLINK-31099 - Z-Coordinate,STARLINK-30847 - Z-Coordinate,STARLINK-11077 [DTC] - Z-Coordinate,STARLINK-5932 - Z-Coordinate,STARLINK-31896 - Z-Coordinate,STARLINK-4730 - Z-Coordinate,STARLINK-5812 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-3831 - Z-Coordinate,STARLINK-4420 - Z-Coordinate,STARLINK-5682 - Z-Coordinate,STARLINK-2377 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3100.0832,-1866.5650,942.2217,0.0000,-2702.6169,4919.1055,4722.3110,2497.7705,-2260.5208,3750.8222,4445.7646,0.0000,-165.4792,1752.5687,3498.3479,494.3878,5515.0329,5510.8514,-4937.9861,-4879.4647,370248.1592,368315.2166,373478.3312,369124.0169,363247.4327,366134.5253,372829.2506,371297.2421,-100031568.8947,-100044662.0657,-100050921.2655,-100039859.0500,370734.9547,-100041046.2218,-4671.6230,-3742.9146,-6640.3078,0.0000,-4513.8142,-3339.6140,1991.7583,6217.2953,-3616.6466,-5231.3328,2699.9230,0.0000,-6402.4915,5617.5301,6018.7920,-6242.7352,4124.5945,-4188.5381,1191.3983,4482.0290,77173.1374,43123.3479,67376.8276,67172.1792,60902.4478,60943.2507,59352.4260,63151.7310,339788445.7435,339764421.7158,339751359.9247,339761255.3482,62421.2865,339771762.6753,-3978.9154,-5531.3271,-37.2938,0.0000,-4464.1354,-3314.3183,4640.8021,534.1464,5436.3147,2531.4012,4149.6412,0.0000,2284.8596,3624.8091,209.9107,-3131.7348,284.1556,80.7427,-4689.8681,1461.2354,103908.0040,98654.1832,102860.9638,100909.1763,106096.1041,99071.5737,91764.1853,98920.9350,77611895.1225,77573672.5203,77616628.3717,77600029.8836,100484.9218,77604878.2801,
300.000,1171.5663,-3760.8851,-316.8739,0.0000,-3546.6920,4187.7140,5107.0843,3449.5970,-3720.2100,2555.8003,5829.1957,0.0000,-1772.3801,2822.5012,3824.2746,-1269.4088,6015.8369,5499.1891,-4359.3885,-4065.8413,368440.7078,367275.1745,372200.2431,367885.3916,361822.3048,364853.0249,371376.9056,370075.5859,-107425592.6048,-107438491.6074,-107444365.6302,-107433241.5316,369338.8012,-107434988.4596,-4571.1136,-2756.7309,-6440.4762,0.0000,-2676.5762,-4957.6906,-132.5152,5285.4776,-1999.3475,-6333.1182,1646.4771,0.0000,-5556.3943,4111.0822,5346.3114,-5520.6271,3003.3078,-3625.0319,3230.1120,5422.5854,85062.6111,50867.0048,75109.4073,74849.9954,68680.3385,68789.5426,67161.7073,70534.8485,337523512.7988,337499782.7997,337486043.8406,337496480.7373,70234.6257,337506874.7149,-5000.7562,-5132.2377,-1851.0635,0.0000,-5278.7463,-2051.2202,4658.7635,2303.8903,5468.9557,1107.4764,2759.2618,0.0000,3493.1743,4783.1078,2293.6132,-4114.5841,-1523.7669,-2139.6180,-4284.5543,-358.3471,103819.3021,98535.3907,102795.8222,100646.6683,106027.2959,99265.9108,91613.0699,98752.6864,77618074.6991,77579747.8196,77622342.8472,77605581.1165,100392.1310,77610844.7165,
600.000,-897.6547,-5304.6643,-1562.9263,0.0000,-4095.5869,3045.4203,5038.3011,4052.6341,-4856.0911,1121.9004,6562.6349,0.0000,-3228.9935,3664.8032,3790.3075,-2944.7501,5922.1322,4868.1508,-3396.7331,-2820.1595,366465.2218,366072.4861,370756.9834,366493.1499,360234.3331,363420.4661,369760.0579,368655.3938,-114768408.8083,-114781128.1385,-114786588.7361,-114775427.9863,367777.9824,-114777725.4746,-4061.3742,-1553.7702,-5540.7844,0.0000,-582.0962,-6059.7824,-2235.7010,3771.2947,-224.9357,-6814.6726,441.8050,0.0000,-4151.7402,2206.1641,4118.9778,-4304.5730,1566.1462,-2688.9127,4956.8895,5793.7320,92908.1400,58587.0367,82809.0693,82488.1106,76425.9285,76614.9386,74937.5097,77872.0717,335097694.3423,335074263.5453,335059862.2877,335070867.5005,78016.8415,335081104.3189,-5475.4595,-4185.6730,-3446.5401,0.0000,-5522.0162,-556.1446,4175.1286,3803.1521,4912.3993,-435.8011,1035.6189,0.0000,4305.5167,5425.5810,4134.8458,-4670.2281,-3165.8222,-4130.2597,-3417.5938,-2137.0840,103730.1109,98416.6451,102726.0418,100383.1227,105955.5448,99464.5375,91466.3793,98703.1623,77624250.8609,77585826.6018,77628054.5281,77611144.5996,100299.2778,77616811.0072,
900.000,-2899.4462,-6340.6135,-2678.6178,0.0000,-4297.0524,1595.1881,4517.7619,4258.6809,-5549.5760,-425.4715,6562.2189,0.0000,-4392.6643,4202.7127,3421.9616,-4378.0547,5256.0019,3672.8239,-2135.2443,-1258.5556,364322.8059,364707.6636,369149.1527,364948.4540,358484.2119,361838.8198,367979.5171,367027.7036,-122056517.2412,-122069071.5646,-122074091.0868,-122062921.0039,366053.1899,-122065757.1331,-3199.7931,-242.4502,-4044.6647,0.0000,1558.5061,-6537.0389,-4112.6610,1835.1446,1533.5081,-6632.5455,-799.8492,0.0000,-2337.1731,95.2927,2450.5988,-2712.9231,-56.7760,-1506.6508,6201.2931,5570.6989,100706.1709,66280.0265,90472.4367,90081.7926,84135.8184,84417.1473,82676.3531,85190.2118,332512146.6449,332489019.6904,332473971.9973,332485570.1928,85764.4638,332495607.6565,-5351.6038,-2791.9516,-4636.2546,0.0000,-5167.7742,1001.8817,3241.8522,4856.0743,3826.4637,-1932.1607,-813.1238,0.0000,4630.0028,5483.2732,5539.1579,-4741.1848,-4463.7534,-5678.5218,-2181.9964,-3672.4031,103640.4378,98297.9475,102651.5788,100119.1631,105880.8763,99666.7368,91324.0846,98768.3272,77630423.5130,77591908.9135,77633763.4856,77616720.8081,100206.3623,77622777.1524,
1200.000,-4629.9442,-6759.8339,-3556.4091,0.0000,-4126.4381,-28.3023,3587.0787,4057.9142,-5721.8115,-1949.4216,5827.7243,0.0000,-5146.3495,4383.1199,2773.9574,-5434.7064,4095.0716,2033.8569,-685.9450,467.2062,362014.6388,363181.2912,367377.4215,363252.4895,356572.7096,360110.3073,366036.1643,365185.3146,-129286443.7180,-129298847.8510,-129303399.2782,-129292249.0827,364165.1887,-129295609.3753,-2072.4861,1062.7541,-2119.8663,0.0000,3530.7988,-6345.8468,-5581.3528,-314.7143,3108.8042,-5808.8878,-1961.7319,0.0000,-301.5940,-2010.0586,503.0261,-896.1583,-1713.6010,-226.4917,6839.7869,4790.3562,108453.1788,73942.5677,98096.1465,97626.0962,91806.6246,92193.9941,90374.7796,92514.2696,329768102.1211,329745283.1100,329729605.8148,329741819.4162,93474.0375,329751617.0352,-4642.6911,-1099.4429,-5281.0498,0.0000,-4253.9666,2446.3705,1959.3183,5339.4226,2327.9826,-3220.6479,-2563.7870,0.0000,4429.9867,4950.0750,6358.6595,-4320.0485,-5277.2185,-6620.0961,-710.7417,-4790.1426,103550.2896,98179.2991,102572.3979,99855.5957,105803.3142,99871.5343,91186.1591,98936.4023,77636592.5620,77597994.8019,77639469.7906,77622310.1634,100113.3845,77628743.1519,
1500.000,-5910.0588,-6513.9179,-4108.3371,0.0000,-3589.7721,-1671.0429,2324.7948,3478.1698,-5342.9851,-3313.5909,4442.4337,0.0000,-5410.2891,4181.7839,1922.4474,-6011.6101,2562.9867,124.6052,823.7066,2184.6379,359541.9719,361494.0249,365442.5301,361406.4209,354500.6676,358237.4199,363930.9518,363123.3354,-136454741.7874,-136467010.6784,-136471067.6539,-136459968.2889,362114.8163,-136463835.8711,-785.8542,2250.9858,20.9232,0.0000,5138.2633,-5511.8714,-6500.7661,-2444.9985,4355.6623,-4428.4724,-2935.2493,0.0000,1745.6464,-3900.6938,-1530.0723,977.2602,-3244.8797,1000.0474,6808.4812,3545.1456,116145.6677,81571.2664,105676.8507,105115.8290,99434.9809,99943.4196,98029.3549,99865.8828,326866868.7417,326844361.2291,326828072.1128,326840921.2416,101142.1247,326850440.3136,-3425.7476,710.8931,-5305.7766,0.0000,-2878.8783,3613.6294,465.6554,5196.7641,578.4353,-4163.0507,-4005.6144,0.0000,3728.0869,3883.3189,6507.3539,-3450.2546,-5518.5618,-6855.6449,837.3458,-5364.0752,103459.6733,98060.7009,102488.4732,99593.4645,105722.8812,100077.6132,91052.5778,99188.6932,77642757.9162,77604084.3152,77645173.5132,77627913.0399,100020.3445,77634709.0057,
1800.000,-6604.1087,-5621.0799,-4274.3469,0.0000,-2724.7156,-3174.3271,840.1122,2581.0144,-4437.0226,-4394.1341,2562.9147,0.0000,-5150.5413,3606.5850,955.9426,-6047.3987,815.9851,-1847.3253,2260.7941,3717.6368,356906.1293,359646.5917,363345.2885,359411.3247,352269.0003,356222.9322,361664.9024,360839.7323,-143557994.3760,-143570143.0856,-143573679.9470,-143562663.9042,359902.9829,-143567019.6632,543.0742,3224.2209,2143.5505,0.0000,6221.9854,-4126.5227,-6784.8060,-4322.8338,5164.2584,-2629.4612,-3629.6053,0.0000,3596.2940,-5390.5751,-3442.7148,2736.3584,-4498.6457,2035.8029,6109.9706,1971.6570,123780.1725,89162.7424,113211.2175,112545.5188,107017.5405,107663.4659,105636.6693,107261.9804,323809829.4107,323787636.3997,323770754.1662,323784256.5946,108765.3057,323793460.2779,-1833.3937,2444.9150,-4707.5316,0.0000,-1191.0778,4371.5002,-1078.1867,4444.8193,-1233.4990,-4658.5957,-4965.7969,0.0000,2603.6903,2397.8006,5969.7723,-2221.7919,-5161.7856,-6360.3978,2294.8086,-5329.6038,103368.5954,97942.1539,102399.7871,99334.1215,105639.5983,100283.2021,90923.3177,99500.7028,77648919.4852,77610177.5021,77650874.7233,77633529.7705,99927.2423,77640674.7139,
2100.000,-6634.7351,-4165.1970,-4028.7108,0.0000,-1598.9111,-4390.0474,-736.3856,1455.2529,-3080.7530,-5090.6144,400.5329,0.0000,-4383.4953,2698.3097,-33.9472,-5529.2820,-972.9099,-3662.2437,3498.5390,4904.1792,354108.5067,357639.7901,361086.5762,357268.0905,349878.6944,354069.8993,359239.1091,358335.8500,-150592815.4170,-150604859.0982,-150607850.9082,-150596952.0574,357530.6704,-150601774.7956,1796.9089,3905.1287,4017.5956,0.0000,6676.8846,-2336.5059,-6410.5066,-5741.2757,5469.9094,-589.2225,-3979.5237,0.0000,5064.4823,-6335.4537,-5037.5241,4223.2144,-5345.2199,2772.9571,4813.2583,235.5454,131353.2604,96713.6305,120695.9325,119909.3893,114550.9767,115352.2445,113193.3395,114713.6422,320598441.3051,320576565.2424,320559109.4935,320573280.6046,116340.1806,320582133.9830,-39.8375,3916.4766,-3555.9838,0.0000,626.2849,4634.2969,-2505.9900,3171.5567,-2912.5959,-4654.4237,-5329.7789,0.0000,1184.1323,653.6318,4802.4574,-762.1353,-4245.1855,-5186.4821,3503.8994,-4690.5862,103277.0624,97823.6592,102306.3314,99079.3171,105553.4857,100485.9280,90798.3576,99843.5234,77655077.1805,77616274.4123,77656573.4901,77639160.6520,99834.0780,77646640.2764,
2400.000,-5992.1642,-2287.6915,-3383.9962,0.0000,-305.4336,-5195.1667,-2264.1632,208.4239,-1397.3932,-5335.0329,-1802.5662,0.0000,-3175.6177,1528.5290,-961.1149,-4495.6060,-2630.7239,-5112.4206,4427.3604,5613.1919,351150.5705,355474.4893,358667.3419,354977.2777,347330.8082,351781.6228,356654.7344,355616.8512,-157555851.4642,-157567805.3426,-157570227.9186,-157559481.3427,354998.9327,-157564747.9279,2868.0119,4242.7982,5441.1439,0.0000,6462.4998,-327.9367,-5419.6132,-6542.4579,5257.7700,1493.1802,-3950.6542,0.0000,6005.6710,-6647.2745,-6146.2765,5307.2642,-5690.6250,3144.1630,3046.7065,-1485.6196,138861.5322,104220.5828,128127.7005,127201.3607,122031.9853,123007.8719,120696.0097,122225.1794,317234235.1811,317212677.9522,317194669.1613,317209521.9177,123863.3713,317217992.0579,1758.0700,4967.7437,-1985.7686,0.0000,2375.4150,4372.3379,-3664.3702,1526.1635,-4278.4376,-4150.9824,-5054.2672,0.0000,-369.6691,-1161.0476,3128.2623,776.8806,-2867.5229,-3457.9850,4333.8424,-3518.9391,103185.0804,97705.2180,102208.1067,98831.3106,105464.5620,100682.6289,90677.6781,100185.5200,77661230.9152,77622375.0962,77662269.8826,77644805.9493,99740.8515,77652605.6933,
