sl_5_5400_20300222 Contact Analysis.csv
2030/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:47 2024,
Start: 2030/02/22 07:47:00.00, Stop: 2030/02/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5100 - STARLINK-31500,719.645,4646.002,3926.357,
Contact STARLINK-5100 - MoonARTEMIS1,0.000,1609.713,1609.713,
Contact STARLINK-5100 - MoonARTEMIS1,3717.751,5400.000,1682.249,
Contact STARLINK-5100 - MoonARTEMIS2,0.000,1638.717,1638.717,
Contact STARLINK-5100 - MoonARTEMIS2,3735.500,5400.000,1664.500,
Contact STARLINK-5100 - MoonIOAGEO,0.000,1603.210,1603.210,
Contact STARLINK-5100 - MoonIOAGEO,3703.797,5400.000,1696.203,
Contact STARLINK-5100 - MoonIOAGNO,0.000,1614.557,1614.557,
Contact STARLINK-5100 - MoonIOAGNO 0001,0.000,1636.310,1636.310,
Contact STARLINK-5100 - MoonIOAGNO 0001,3731.730,5400.000,1668.270,
Contact STARLINK-5100 - MoonIOAGSO,0.000,1628.831,1628.831,
Contact STARLINK-5100 - MoonIOAGSO,3722.258,5400.000,1677.742,
Contact STARLINK-5100 - MoonIOAGSO 0001,0.000,1621.266,1621.266,
Contact STARLINK-5100 - MoonIOAGSO 0001,3732.486,5400.000,1667.514,
Contact STARLINK-5100 - MoonLRO,0.000,1616.343,1616.343,
Contact STARLINK-5100 - MoonLRO,5230.320,5400.000,169.680,
Contact STARLINK-5100 - MarsSat1,260.629,3935.082,3674.453,
Contact STARLINK-5100 - MarsSat2,260.602,3935.110,3674.508,
Contact STARLINK-5100 - MarsSat3,260.545,3935.026,3674.481,
Contact STARLINK-5100 - MarsSat4,260.580,3935.082,3674.501,
Contact STARLINK-5667 - MoonARTEMIS1,835.875,4497.185,3661.310,
Contact STARLINK-5667 - MoonARTEMIS2,862.402,4531.452,3669.050,
Contact STARLINK-5667 - MoonIOAGEO,828.925,4491.156,3662.231,
Contact STARLINK-5667 - MoonIOAGNO,841.242,4498.700,3657.458,
Contact STARLINK-5667 - MoonIOAGNO 0001,862.127,4529.038,3666.911,
Contact STARLINK-5667 - MoonIOAGSO,856.265,4507.850,3651.585,
Contact STARLINK-5667 - MoonIOAGSO 0001,845.395,4502.883,3657.488,
Contact STARLINK-5667 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5667 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5667 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5667 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31570 - MoonARTEMIS1,1696.599,5113.807,3417.207,
Contact STARLINK-31570 - MoonARTEMIS2,1708.743,5123.311,3414.568,
Contact STARLINK-31570 - MoonIOAGEO,1686.435,5100.708,3414.273,
Contact STARLINK-31570 - MoonIOAGNO,1698.626,5113.741,3415.115,
Contact STARLINK-31570 - MoonIOAGNO 0001,1705.715,5116.710,3410.995,
Contact STARLINK-31570 - MoonIOAGSO,1707.015,5109.364,3402.349,
Contact STARLINK-31570 - MoonIOAGSO 0001,1711.083,5132.206,3421.123,
Contact STARLINK-31570 - MarsSat1,0.000,1827.598,1827.598,
Contact STARLINK-31570 - MarsSat1,3936.788,5400.000,1463.212,
Contact STARLINK-31570 - MarsSat2,0.000,1827.591,1827.591,
Contact STARLINK-31570 - MarsSat2,3936.812,5400.000,1463.188,
Contact STARLINK-31570 - MarsSat3,0.000,1827.526,1827.526,
Contact STARLINK-31570 - MarsSat3,3936.734,5400.000,1463.266,
Contact STARLINK-31570 - MarsSat4,0.000,1827.565,1827.565,
Contact STARLINK-31570 - MarsSat4,3936.785,5400.000,1463.215,
Contact STARLINK-31500 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31500 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31500 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31500 - MoonIOAGNO,0.000,5290.264,5290.264,
Contact STARLINK-31500 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31500 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31500 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31500 - MoonLRO,0.000,1858.374,1858.374,
Contact STARLINK-31500 - MoonLRO,5204.636,5400.000,195.364,
Contact STARLINK-31500 - MarsSat1,212.325,3844.659,3632.334,
Contact STARLINK-31500 - MarsSat2,212.386,3844.707,3632.322,
Contact STARLINK-31500 - MarsSat3,212.302,3844.612,3632.310,
Contact STARLINK-31500 - MarsSat4,212.355,3844.681,3632.325,
Contact STARLINK-31456 - MoonARTEMIS1,0.000,2813.934,2813.934,
Contact STARLINK-31456 - MoonARTEMIS1,4664.248,5400.000,735.752,
Contact STARLINK-31456 - MoonARTEMIS2,0.000,2861.498,2861.498,
Contact STARLINK-31456 - MoonARTEMIS2,4690.165,5400.000,709.835,
Contact STARLINK-31456 - MoonIOAGEO,0.000,2811.783,2811.783,
Contact STARLINK-31456 - MoonIOAGEO,4674.475,5400.000,725.525,
Contact STARLINK-31456 - MoonIOAGNO,0.000,2817.160,2817.160,
Contact STARLINK-31456 - MoonIOAGNO 0001,0.000,2861.620,2861.620,
Contact STARLINK-31456 - MoonIOAGNO 0001,4698.012,5400.000,701.988,
Contact STARLINK-31456 - MoonIOAGSO,0.000,2838.487,2838.487,
Contact STARLINK-31456 - MoonIOAGSO,4679.546,5400.000,720.454,
Contact STARLINK-31456 - MoonIOAGSO 0001,0.000,2814.735,2814.735,
Contact STARLINK-31456 - MoonIOAGSO 0001,4641.500,5400.000,758.500,
Contact STARLINK-31456 - MoonLRO,0.000,2282.971,2282.971,
Contact STARLINK-31456 - MoonLRO,5241.447,5400.000,158.553,
Contact STARLINK-31456 - MarsSat1,1920.791,5400.000,3479.209,
Contact STARLINK-31456 - MarsSat2,1920.845,5400.000,3479.155,
Contact STARLINK-31456 - MarsSat3,1920.817,5400.000,3479.183,
Contact STARLINK-31456 - MarsSat4,1920.842,5400.000,3479.158,
