sl_5_5400_20301016 Coordinates.csv
2030/10/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/10/16 07:47:00.00, Stop: 2030/10/16 09:17:00.00,
TIME_UNITS,STARLINK-5342 - X-Coordinate,STARLINK-30434 - X-Coordinate,STARLINK-32204 - X-Coordinate,STARLINK-4111 - X-Coordinate,STARLINK-4132 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5342 - Y-Coordinate,STARLINK-30434 - Y-Coordinate,STARLINK-32204 - Y-Coordinate,STARLINK-4111 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5342 - Z-Coordinate,STARLINK-30434 - Z-Coordinate,STARLINK-32204 - Z-Coordinate,STARLINK-4111 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5493.0109,4776.2151,6026.9081,-100.6291,-4251.7679,-144806.3316,-155474.0382,-159096.1367,-154056.8170,-148059.4364,-151449.6760,-157884.0481,-156957.1302,-307939964.7889,-307921235.3795,-307926191.5097,-307933338.2660,-155645.3578,-307926905.8796,-3305.6257,-2588.2535,-297.3008,4505.7127,-2371.5731,-356622.4943,-323329.8724,-346208.9683,-346121.4651,-339800.5913,-339990.8295,-338669.3861,-340697.4758,106475189.1341,106447945.9384,106486263.1712,106458746.0475,-341782.4964,106462450.1003,-2608.6999,-4301.1259,-3022.7780,5202.5389,-4897.1721,153639.9206,150087.1258,154224.6299,151594.3627,157212.8594,150984.5062,142963.1493,151262.4615,55331143.9503,55311808.7150,55314883.3473,55314090.3236,151729.1241,55321948.1644,
300.000,4836.7768,3177.2847,4892.1830,1830.2883,-5656.0027,-137200.8666,-148564.5493,-151961.4867,-147008.7138,-140786.2001,-144343.2087,-150587.4696,-149615.9496,-310189298.0976,-310170216.1175,-310176105.4815,-310182331.3579,-148398.6181,-310176167.8385,-4802.3510,-3976.3582,-1650.4963,5032.3841,-1115.7951,-359527.8886,-326487.3577,-349324.9838,-349183.2474,-342965.7681,-343275.6802,-341862.5914,-343718.4937,99724024.9675,99696687.3760,99734903.7741,99706938.9282,-344990.8785,99711233.7915,-1196.7175,-4701.5473,-4347.8413,4326.8306,-3800.5964,153618.4992,150058.7660,154231.2564,151438.3776,157226.4554,151278.0951,142918.0140,151702.9297,55325995.0802,55307352.9073,55309624.8691,55309450.3381,151731.1411,55316974.9537,
600.000,3718.4182,1293.9856,3251.7618,3550.0306,-6508.9722,-129538.2114,-141591.1118,-144759.7415,-139907.5534,-133448.9403,-137185.7136,-143225.4730,-142117.7825,-312290636.0792,-312271198.2442,-312278014.7801,-312283284.4355,-141085.7927,-312277431.9041,-5824.3074,-5018.2376,-2874.8329,5093.7355,210.4426,-362270.1042,-329498.4523,-352286.0914,-352081.0452,-345976.2583,-346421.2900,-344900.0792,-346681.2009,92925397.5056,92897982.6797,92936060.8761,92907695.7605,-348045.6488,92912557.0281,344.1071,-4599.0074,-5170.0402,2979.1233,-2292.8456,153596.8620,150030.4382,154233.0398,151283.8199,157237.2312,151573.8762,142877.1850,152145.5491,55320842.1518,55302903.0449,55304368.2717,55304834.4784,151733.0750,55312001.7633,
900.000,2234.4100,-691.0093,1286.3362,4892.8889,-6718.4240,-121821.8954,-134556.8031,-137494.0532,-132756.9845,-126050.9181,-129982.0008,-135801.4174,-134476.2016,-314242978.5339,-314223182.4512,-314230918.4713,-314235198.4453,-133710.1368,-314229698.0014,-6279.8068,-5611.5227,-3848.2688,4669.9649,1490.7448,-364848.0435,-332361.8572,-355091.0179,-354811.7665,-348830.7820,-349427.7905,-347780.5046,-349588.0622,86082550.5486,86055076.0013,86092978.6161,86064264.6391,-350945.4471,86069663.7188,1847.8281,-4004.3674,-5395.0878,1306.2627,-536.6535,153575.0101,150002.1434,154229.9805,151131.8292,157245.2112,151870.4646,142840.6373,152554.9442,55315685.2464,55298458.9456,55299113.6424,55300242.8070,151734.9259,55307028.5933,
1200.000,517.9304,-2587.7075,-791.7165,5733.9442,-6256.4658,-114055.4683,-127464.7270,-130167.5991,-125560.5195,-118595.4227,-122737.1165,-128318.6879,-126711.6062,-316045396.3496,-316025240.5418,-316033886.7195,-316037145.7578,-126274.9338,-316032037.1475,-6132.9885,-5692.9280,-4468.8815,3787.7548,2615.8895,-367260.6861,-335076.3377,-357738.5565,-357372.0784,-351528.1293,-352295.4684,-350502.5980,-352433.8163,79198748.9452,79171232.5011,79208922.2075,79179914.8361,-353688.9823,79185818.8149,3152.3316,-2980.8825,-4997.2638,-509.1882,1277.7415,153552.9445,149973.8827,154222.0878,150983.8631,157250.4184,152166.0027,142808.3477,152898.5475,55310524.4472,55294020.4083,55293861.0694,55295675.2846,151736.6937,55302055.4437,
1500.000,-1273.1133,-4216.8011,-2761.0048,6000.9499,-5163.5880,-106242.4989,-120318.0129,-122783.5815,-118321.4266,-111085.7695,-115456.3412,-120780.6932,-118849.8483,-317697031.9439,-317676515.8708,-317686061.2307,-317688270.6441,-118783.4934,-317683591.8939,-5406.3958,-5245.2276,-4665.2505,2519.4671,3492.9351,-369507.0889,-337640.7238,-360227.5666,-359758.3784,-354067.1608,-355024.7243,-353065.1646,-355206.1440,72277277.0343,72249736.7881,72287176.3795,72257935.2299,-356275.0327,72264306.7523,4117.0401,-1637.7637,-4022.1404,-2269.1362,2953.3680,153530.6661,149945.6572,154209.3800,150841.7859,157252.8747,152458.0091,142780.2949,153149.5984,55305359.8389,55289587.2125,55288610.6426,55291131.7475,151738.3784,55297082.3145,
1800.000,-2970.7239,-5426.6749,-4414.3425,5680.3351,-3545.2485,-98386.5728,-113119.8138,-115345.2260,-111042.5722,-103525.2990,-108145.1559,-113190.8646,-110920.3009,-319197099.6728,-319176223.7505,-319186655.6618,-319187789.7194,-111239.1504,-319183576.7339,-4177.6164,-4300.3382,-4404.7539,977.4341,4052.5943,-371586.3867,-340053.9114,-362556.9747,-361966.7888,-356446.8078,-357615.9938,-355467.0855,-357887.0481,65321437.0782,65293891.3507,65331043.8103,65301632.7205,-358702.4469,65308429.8848,4638.1346,-118.8141,-2581.6976,-3781.9819,4308.2650,153508.1760,149917.4680,154191.8846,150707.9742,157252.6004,152743.1874,142756.4594,153289.4250,55300191.5083,55285159.1174,55283362.4527,55286611.8816,151739.9801,55292109.2057,
2100.000,-4412.6090,-6107.7740,-5580.5484,4816.7436,-1561.3442,-90491.2909,-105873.3051,-107855.7806,-103726.1999,-95917.3745,-100809.1499,-105552.6543,-102953.6540,-320544886.2039,-320523651.8220,-320534955.9949,-320534992.3555,-103645.2633,-320531278.4768,-2570.6444,-2937.8181,-3698.8414,-696.1021,4254.1729,-373497.7921,-342314.8621,-364725.7743,-363993.2010,-358666.0734,-360069.6086,-357707.3178,-360454.6966,58334547.6874,58307014.9793,58343843.5511,58314330.6279,-360970.1437,58321506.9081,4659.6253,1412.8858,-842.0609,-4883.6838,5195.4732,153485.4751,149889.3161,154169.6379,150585.4343,157249.6149,153017.1975,142736.8233,153308.7630,55295019.5435,55280735.8618,55278116.5919,55282115.1917,151741.4986,55287136.1173,
2400.000,-5457.6576,-6202.7379,-6142.6212,3506.5649,590.0548,-82560.2680,-98581.6838,-100318.5142,-96373.6332,-88265.3814,-93453.8295,-97869.5335,-94979.7316,-321739750.8565,-321718160.3918,-321730320.8779,-321729241.0605,-96005.2125,-321726056.5868,-743.1272,-1278.5529,-2604.2447,-2342.2140,4087.7921,-375240.5960,-344422.6039,-366733.0265,-365833.4139,-360724.0323,-362385.5706,-359784.8951,-362885.4314,51319942.2371,51292441.1807,51328909.4427,51299367.0736,-363077.1134,51306871.2764,4179.2332,2792.6450,995.2889,-5455.3306,5518.9089,153462.5646,149861.2025,154142.6852,150477.9114,157243.9365,153274.4113,142721.3707,153208.0589,55289844.0345,55276317.1638,55272873.1538,55277640.9671,151742.9342,55282163.0494,
