sl_10_5400_20301013 Coordinates.csv
2030/10/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/10/13 07:47:00.00, Stop: 2030/10/13 09:17:00.00,
TIME_UNITS,STARLINK-31753 - X-Coordinate,STARLINK-2128 - X-Coordinate,STARLINK-31747 - X-Coordinate,STARLINK-3099 - X-Coordinate,STARLINK-1696 - X-Coordinate,STARLINK-30402 - X-Coordinate,STARLINK-5798 - X-Coordinate,STARLINK-4371 - X-Coordinate,STARLINK-3111 - X-Coordinate,STARLINK-1173 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31753 - Y-Coordinate,STARLINK-2128 - Y-Coordinate,STARLINK-31747 - Y-Coordinate,STARLINK-3099 - Y-Coordinate,STARLINK-1696 - Y-Coordinate,STARLINK-30402 - Y-Coordinate,STARLINK-5798 - Y-Coordinate,STARLINK-4371 - Y-Coordinate,STARLINK-3111 - Y-Coordinate,STARLINK-1173 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31753 - Z-Coordinate,STARLINK-2128 - Z-Coordinate,STARLINK-31747 - Z-Coordinate,STARLINK-3099 - Z-Coordinate,STARLINK-1696 - Z-Coordinate,STARLINK-30402 - Z-Coordinate,STARLINK-5798 - Z-Coordinate,STARLINK-4371 - Z-Coordinate,STARLINK-3111 - Z-Coordinate,STARLINK-1173 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1580.0633,1750.3005,2267.1936,522.5775,4713.1885,4817.0559,-2351.6606,6168.6438,-3522.3551,3859.6132,77958.5939,77810.9068,65983.3768,71011.1246,77314.9356,73927.6045,67562.3838,68449.1788,-307572407.5771,-307574097.3436,-307567593.9596,-307573080.0317,69640.6435,-307566280.7944,5780.4318,-4028.6253,5619.7914,-6745.1394,3885.0803,4658.6178,-6164.2536,-3064.8338,-3351.4060,5385.1215,-378528.8367,-368958.5540,-379644.5325,-379806.9053,-373794.3553,-373811.7444,-372167.4877,-374110.5082,113778616.5558,113805474.7936,113778668.1344,113756861.7717,-375386.8954,113759635.4048,-3212.1206,5244.3998,3174.0263,-1419.3890,-2824.8058,-1757.8599,-2111.4366,882.0028,-4912.8717,-1558.8780,119064.1655,116322.1347,122424.6713,119803.5725,125414.8486,119173.5499,111163.8311,119683.9374,59629380.3225,59610703.5821,59612040.8539,59616688.0432,119929.4751,59624957.7652,
300.000,3328.9621,77.4476,3970.2492,-763.7414,5873.9554,5402.2311,-3567.7221,5773.5986,-4014.5926,4449.2533,85798.4127,85530.6484,73786.9642,78731.7998,85254.6436,81695.1833,75524.0900,76511.1282,-309981352.8721,-309983906.7923,-309976997.8532,-309981731.7466,77551.6870,-309975131.7721,5607.2228,-5198.6084,5249.0792,-6145.0702,3083.9095,3056.3664,-4894.9479,-2381.6437,-1306.0955,4041.0071,-376584.1350,-367409.1635,-377980.3472,-378084.2911,-372186.1718,-372313.8246,-370588.5371,-372414.5718,107033634.3351,107060238.1283,107033345.4467,107011234.6934,-373820.4180,107014628.3830,-1921.1946,4447.9036,1874.2141,-3075.7398,-1120.2728,-3079.4814,-3362.6302,3029.2495,-5473.5097,-3196.2779,119109.6121,116424.7620,122498.9929,119714.6688,125495.9614,119534.4476,111185.8167,120197.2956,59624149.5794,59605529.1947,59606835.7080,59612003.9848,119998.8072,59619971.9880,
600.000,4722.4068,-1563.6989,5261.8786,-2007.7570,6394.1194,5489.3833,-4469.9911,4732.6741,-4170.0284,4608.2916,93585.1284,93217.2400,81556.4996,86404.8956,93157.2334,89411.9148,83450.1272,84617.6198,-312242400.5752,-312245810.8664,-312238489.0119,-312242441.4295,85427.6143,-312236083.9884,4870.6051,-5867.5688,4363.5890,-4942.1826,1961.1222,1143.5029,-3150.9361,-1477.7650,864.6536,2260.0233,-374475.7525,-365700.5634,-376148.2206,-376184.0122,-370410.1204,-370662.7426,-368840.7553,-370655.8185,100237698.1856,100264029.6915,100237051.5765,100214675.5152,-372087.2511,100218671.0836,-412.2210,3157.3380,365.7678,-4400.4225,715.2868,-4071.0956,-4253.4222,4853.6073,-5445.0836,-4472.8121,119155.5787,116528.5594,122568.4865,119627.1568,125574.2672,119897.5998,111212.1254,120694.6345,59618916.9560,59600355.2999,59601634.7630,59607343.7034,120068.0714,59614986.2196,
900.000,5625.9522,-3015.6438,6020.4630,-3100.2525,6224.3755,5079.5203,-4979.9695,3149.3692,-3972.8192,4334.9105,101315.0184,100867.3457,89288.5705,94026.5908,101019.1834,97072.6651,91336.8790,92751.3044,-314354474.1475,-314358732.6727,-314350990.2270,-314354133.2469,93264.9139,-314348061.0625,3634.4950,-5956.5079,3040.8095,-3262.0230,617.8745,-898.0163,-1102.7677,-474.9672,2943.8966,223.4580,-372205.2242,-363833.5559,-374149.0297,-374105.1125,-368467.0658,-368860.6906,-366924.9369,-368833.9370,93394050.6022,93420092.2144,93393029.5659,93370430.7630,-370188.1795,93375006.0486,1143.5726,1515.8606,-1183.3958,-5251.4190,2467.0538,-4626.9234,-4688.8060,6160.9492,-4830.6908,-5245.1800,119202.1224,116633.5726,122633.1516,119542.1655,125649.7905,120261.6357,111242.7321,121141.5925,59613682.5641,59595181.9039,59596438.1426,59602707.3614,120137.2678,59610000.4599,
1200.000,5956.5427,-4143.9141,6179.4243,-3942.0317,5391.2256,4217.9354,-5052.6537,1189.8765,-3435.1289,3666.8879,108984.3817,108477.6446,96979.7840,101593.2586,108836.9899,104672.1052,99180.7486,100889.1704,-316316568.1280,-316321666.4028,-316313495.3855,-316315802.7320,101060.0916,-316310057.6937,2014.8925,-5444.2737,1402.4771,-1275.9238,-819.1967,-2871.9774,1049.8482,500.5287,4724.2875,-1858.7185,-369774.1911,-361809.0179,-371983.7231,-371846.4103,-366357.9475,-366910.0117,-364841.9566,-366940.7242,86505956.7973,86531691.1514,86504545.2013,86481769.8216,-368124.0620,86486898.5309,2569.3103,-294.1317,-2601.0979,-5537.9079,3929.8459,-4687.8080,-4622.4294,6812.5296,-3696.0049,-5427.0082,119249.3075,116739.8502,122692.9969,119461.1390,125722.5541,120624.7167,111277.6135,121508.1840,59608446.5161,59590009.0131,59591245.9727,59598095.0448,120206.3962,59605014.7091,
1500.000,5690.1312,-4849.6150,5732.6936,-4452.5031,3992.9100,2989.0233,-4680.2156,-934.9087,-2596.9636,2676.2970,116589.5398,116044.8315,104626.7685,109101.5742,116607.1680,112204.7156,106978.1602,109004.1542,-318127748.6122,-318133677.8127,-318125069.9493,-318126517.2925,108809.6726,-318121140.1392,169.0956,-4371.3939,-396.7453,816.7139,-2209.8073,-4586.5976,3097.4177,1333.7789,6028.6357,-3769.3849,-367184.4034,-359627.9006,-369653.3199,-369406.4725,-364083.7795,-364813.1582,-362592.7682,-364961.2374,79576703.1433,79602113.1228,79574885.4545,79551983.3713,-365895.8309,79557634.9362,3702.8485,-2071.4746,-3730.2500,-5229.4509,4932.5293,-4247.2502,-4061.3138,6739.2821,-2162.6549,-4997.9935,119297.2054,116847.4441,122748.0399,119385.9246,125792.5799,120984.3861,111316.7483,121771.4939,59603208.9252,59584836.6335,59586058.3811,59593506.7460,120275.4566,59600028.9671,
1800.000,4862.8810,-5077.8989,4733.7496,-4577.1429,2187.2293,1508.0788,-3892.8745,-2992.2371,-1523.9952,1461.7517,124126.8381,123565.6184,112226.1747,116548.6705,124326.2537,119664.8215,114725.5612,117067.1364,-319787153.6972,-319793904.6669,-319784851.4014,-319785416.6872,116510.2024,-319780446.6593,-1719.7382,-2837.1423,-2184.0045,2808.2596,-3413.6517,-5872.9472,4840.8320,1934.5518,6727.8556,-5306.5631,-364437.7242,-357291.2304,-367158.9089,-366783.6155,-361645.6497,-362572.6155,-360178.4048,-362875.5791,72609595.6043,72634664.3458,72607356.9153,72584381.8088,-363504.4919,72590521.2549,4415.3937,-3618.9957,-4446.2175,-4358.9863,5358.0495,-3352.0766,-3065.1607,5948.7768,-395.6668,-4006.0230,119345.8966,116956.4094,122798.3073,119318.8784,125859.8883,121337.3793,111360.1168,121917.5108,59597969.9052,59579664.7716,59580875.4980,59588942.3423,120344.4490,59595043.2339,
2100.000,3566.1034,-4821.4669,3288.7704,-4293.3598,173.2168,-89.2304,-2756.8533,-4752.9556,-303.1755,138.9314,131592.6461,131036.7352,119774.6767,123932.3548,131990.8053,127046.6901,122419.4235,125049.0447,-321293993.8920,-321301557.1491,-321292049.6568,-321291713.4712,124158.2487,-321287187.9267,-3460.9216,-990.0635,-3784.7868,4503.1600,-4304.3951,-6601.6122,6110.6858,2247.1151,6754.3490,-6304.6474,-361536.1341,-354800.1083,-364501.6487,-363975.9568,-359044.7198,-360190.7694,-357599.9776,-360661.0130,65607958.1594,65632669.0577,65605284.2130,65582293.6554,-360951.1231,65588881.4852,4626.0977,-4765.6318,-4670.2596,-3019.5188,5156.8157,-2097.6961,-1740.2768,4524.5430,1414.0977,-2562.1720,119395.4718,117066.8054,122843.8347,119262.9824,125924.4986,121679.3965,111407.7012,121941.9408,59592729.5707,59574493.4335,59575697.4557,59584401.5718,120413.3733,59590057.5095,
2400.000,1935.8656,-4119.0487,1545.0636,-3614.1611,-1830.9723,-1658.9817,-1369.3549,-6017.2340,963.7750,-1169.9927,138983.3588,138454.9311,127268.9739,131251.3955,139597.4054,134344.7285,130056.2454,132922.8112,-322647552.4927,-322655918.2376,-322645947.4397,-322644693.4091,131750.4029,-322640647.4026,-4875.5100,986.8003,-5039.6511,5737.1118,-4782.7930,-6696.0643,6784.0153,2255.4722,6109.0264,-6652.6325,-358481.7365,-352155.7108,-361682.7663,-360981.5636,-356282.2244,-357669.6931,-354858.6753,-358294.0994,58575131.2159,58599467.9295,58572008.4305,58549063.9485,-358236.8750,58556056.0469,4311.0766,-5385.1687,-4377.8108,-1354.6626,4352.2682,-618.2444,-228.5233,2617.7416,3070.7444,-828.8199,119446.0338,117178.6954,122884.6667,119221.9549,125986.4289,122004.8573,111459.4853,121850.0399,59587488.0368,59569322.6256,59570524.3887,59579884.0048,120482.2296,59585071.7941,
