sl_100_5400_20300817 Contact Analysis.csv
2030/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:29 2024,
Start: 2030/08/17 07:47:00.00, Stop: 2030/08/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4105 - STARLINK-5914,724.264,4881.126,4156.861,
Contact STARLINK-4105 - STARLINK-31257,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-4368,3456.705,4277.696,820.992,
Contact STARLINK-4105 - STARLINK-3688,0.000,71.523,71.523,
Contact STARLINK-4105 - STARLINK-3688,5321.463,5400.000,78.537,
Contact STARLINK-4105 - STARLINK-4142,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-1973,0.000,280.339,280.339,
Contact STARLINK-4105 - STARLINK-1973,5240.930,5400.000,159.070,
Contact STARLINK-4105 - STARLINK-3730,3430.262,3936.855,506.593,
Contact STARLINK-4105 - STARLINK-5445,4778.297,5400.000,621.703,
Contact STARLINK-4105 - STARLINK-4466,3298.222,4358.139,1059.918,
Contact STARLINK-4105 - STARLINK-5353,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-31367,4598.008,5400.000,801.992,
Contact STARLINK-4105 - STARLINK-3944,2859.080,4495.516,1636.436,
Contact STARLINK-4105 - STARLINK-2474,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-32009,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-4355,0.000,3279.661,3279.661,
Contact STARLINK-4105 - STARLINK-4355,4113.268,5400.000,1286.732,
Contact STARLINK-4105 - STARLINK-3136,407.136,5400.000,4992.864,
Contact STARLINK-4105 - STARLINK-5201,4803.916,5400.000,596.084,
Contact STARLINK-4105 - STARLINK-3891,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-30552,0.000,256.021,256.021,
Contact STARLINK-4105 - STARLINK-30552,5050.726,5400.000,349.274,
Contact STARLINK-4105 - STARLINK-2319,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-5025,636.626,4996.149,4359.523,
Contact STARLINK-4105 - STARLINK-3394,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-3828,0.000,659.641,659.641,
Contact STARLINK-4105 - STARLINK-6168,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-1477,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-31518,0.000,119.455,119.455,
Contact STARLINK-4105 - STARLINK-31518,4915.818,5400.000,484.182,
Contact STARLINK-4105 - STARLINK-3770,2871.701,4347.693,1475.992,
Contact STARLINK-4105 - STARLINK-6224,0.000,5400.000,5400.000,
Contact STARLINK-4105 - STARLINK-5061,4416.578,5400.000,983.422,
Contact STARLINK-4105 - STARLINK-2141,4855.623,5400.000,544.377,
Contact STARLINK-4105 - STARLINK-5666,0.000,757.943,757.943,
Contact STARLINK-4105 - STARLINK-5666,5376.050,5400.000,23.950,
Contact STARLINK-4105 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4105 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4105 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4105 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4105 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4105 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4105 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4105 - MoonLRO,3026.126,5400.000,2373.874,
Contact STARLINK-4105 - MarsSat1,0.000,2476.076,2476.076,
Contact STARLINK-4105 - MarsSat1,4519.238,5400.000,880.762,
Contact STARLINK-4105 - MarsSat2,0.000,2476.182,2476.182,
Contact STARLINK-4105 - MarsSat2,4519.293,5400.000,880.707,
Contact STARLINK-4105 - MarsSat3,0.000,2476.134,2476.134,
Contact STARLINK-4105 - MarsSat3,4519.324,5400.000,880.676,
Contact STARLINK-4105 - MarsSat4,0.000,2476.142,2476.142,
