sl_20_5400_20300721 Coordinates.csv
2030/07/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/07/21 07:47:00.00, Stop: 2030/07/21 09:17:00.00,
TIME_UNITS,STARLINK-3240 - X-Coordinate,STARLINK-3911 - X-Coordinate,STARLINK-3764 - X-Coordinate,STARLINK-5977 - X-Coordinate,STARLINK-5648 - X-Coordinate,STARLINK-3333 - X-Coordinate,STARLINK-5572 - X-Coordinate,STARLINK-4640 - X-Coordinate,STARLINK-4723 - X-Coordinate,STARLINK-5966 - X-Coordinate,STARLINK-1270 - X-Coordinate,STARLINK-1009 - X-Coordinate,STARLINK-4739 - X-Coordinate,STARLINK-6286 - X-Coordinate,STARLINK-31045 - X-Coordinate,STARLINK-5740 - X-Coordinate,STARLINK-5175 - X-Coordinate,STARLINK-31455 - X-Coordinate,STARLINK-31710 - X-Coordinate,STARLINK-5107 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3240 - Y-Coordinate,STARLINK-3911 - Y-Coordinate,STARLINK-3764 - Y-Coordinate,STARLINK-5977 - Y-Coordinate,STARLINK-5648 - Y-Coordinate,STARLINK-3333 - Y-Coordinate,STARLINK-5572 - Y-Coordinate,STARLINK-4640 - Y-Coordinate,STARLINK-4723 - Y-Coordinate,STARLINK-5966 - Y-Coordinate,STARLINK-1270 - Y-Coordinate,STARLINK-1009 - Y-Coordinate,STARLINK-4739 - Y-Coordinate,STARLINK-6286 - Y-Coordinate,STARLINK-31045 - Y-Coordinate,STARLINK-5740 - Y-Coordinate,STARLINK-5175 - Y-Coordinate,STARLINK-31455 - Y-Coordinate,STARLINK-31710 - Y-Coordinate,STARLINK-5107 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3240 - Z-Coordinate,STARLINK-3911 - Z-Coordinate,STARLINK-3764 - Z-Coordinate,STARLINK-5977 - Z-Coordinate,STARLINK-5648 - Z-Coordinate,STARLINK-3333 - Z-Coordinate,STARLINK-5572 - Z-Coordinate,STARLINK-4640 - Z-Coordinate,STARLINK-4723 - Z-Coordinate,STARLINK-5966 - Z-Coordinate,STARLINK-1270 - Z-Coordinate,STARLINK-1009 - Z-Coordinate,STARLINK-4739 - Z-Coordinate,STARLINK-6286 - Z-Coordinate,STARLINK-31045 - Z-Coordinate,STARLINK-5740 - Z-Coordinate,STARLINK-5175 - Z-Coordinate,STARLINK-31455 - Z-Coordinate,STARLINK-31710 - Z-Coordinate,STARLINK-5107 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4477.1894,-4033.7392,-3271.5007,-2519.8475,6799.3220,4711.3117,4401.9763,-5312.9003,6397.3567,4939.8047,-4810.7571,-1839.2684,-3664.6968,-3758.9422,2196.8824,-1742.2481,-240.8119,-6398.6071,-3881.9154,-5563.4263,-300661.5586,-276861.4310,-295187.4549,-294525.3183,-287618.8367,-288060.8238,-287361.4015,-291628.2303,-229882500.6285,-229860118.9184,-229900288.9119,-229891720.2047,-290192.8404,-229901906.0435,-308.2884,1906.6525,-2541.5910,2955.4096,591.7858,2844.2541,-5338.3763,-180.1756,959.2747,1431.1911,-2956.6191,6425.5905,5529.8168,5652.6981,6007.0922,6695.4914,-5697.6807,-2350.1929,-2715.2873,2000.2388,-271072.1865,-254412.5789,-256349.7532,-261047.9928,-266254.8679,-263134.5660,-256455.3615,-259338.2573,260222214.3039,260237259.8952,260232624.6064,260230508.5588,-258947.6865,260226190.3583,5207.0427,5100.0799,-5519.8897,-5735.5776,-1160.1768,4164.3213,-548.2866,-4355.8803,2298.1270,-4617.7702,3958.2956,1582.0133,-1917.4118,-1300.4604,2510.3072,-347.3258,3844.6162,-495.6516,-4721.1682,3569.7182,75142.5121,74549.1742,76774.4374,74438.7300,79865.0019,73259.4341,65568.2378,73258.8172,151485984.9019,151469825.4813,151474076.2099,151483997.8742,74318.0894,151490985.0452,
300.000,4817.4352,-3650.4678,-4539.2569,-453.9763,6849.1951,4542.5201,3113.6939,-4216.8198,5692.9327,5040.9701,-4644.3801,-426.1629,-2158.1227,-2465.8566,3116.3152,-192.1995,-1711.5282,-6695.8054,-5417.2121,-4124.2430,-294736.6202,-271275.4410,-289566.2742,-288857.2103,-282029.5470,-282582.2859,-281798.5898,-285880.4923,-235508733.3188,-235486658.0914,-235527094.4573,-235518246.8914,-284645.9217,-235528093.2069,-2286.1181,3877.2251,-811.8915,2558.2776,-920.8557,888.8353,-6121.0612,1503.1702,-465.8243,-723.3483,-1039.2596,6053.1122,5551.5999,6450.9954,4660.0502,6674.2758,-4488.8793,-855.8276,-1587.6458,3398.9779,-277365.3755,-260244.0552,-262305.4921,-266934.5983,-272358.0268,-269092.5454,-262586.8869,-265109.3915,255141304.9431,255157111.9222,255151656.6369,255149981.6177,-265027.4706,255145195.9368,4340.4535,4192.7166,-5134.6693,-6421.3503,381.2735,5117.0961,994.8249,-5214.9416,3804.2337,-4673.3920,4988.1346,3212.5700,-3495.7795,237.5876,3969.6574,-1850.1641,4919.4646,1057.9520,-3585.7414,4371.9633,75216.5597,74619.5689,76892.4871,74376.9812,79984.8726,73652.1528,65618.3966,73073.3430,151484300.6410,151468214.1216,151472726.4342,151482237.6425,74420.6371,151489538.5291,
600.000,4714.7595,-2930.0451,-5395.8835,1681.3648,6231.1467,3973.3972,1516.5484,-2733.4474,4427.7472,4695.3775,-4064.1239,1062.9383,-409.1346,-929.0356,3765.0782,1393.3455,-3058.5264,-6316.6462,-6364.5537,-2296.9612,-288678.9760,-265568.6794,-283816.1275,-283053.6606,-276311.9794,-276990.2239,-276106.2342,-279931.3655,-241022705.4738,-241000951.9772,-241041637.0203,-241032541.8028,-278971.6369,-241042016.6711,-4010.1048,5431.9189,958.5184,1981.7869,-2347.4650,-1178.3033,-6317.5583,3079.5081,-1883.0599,-2805.8154,1006.4724,5082.2997,5048.2591,6618.2479,2838.8794,6010.6833,-2854.0110,735.3969,-326.7396,4504.1969,-283527.6585,-265953.6012,-268143.0144,-272689.3199,-278340.3140,-274918.7764,-268598.9182,-270745.4589,249938779.4124,249955339.4276,249949046.4346,249947819.3149,-270988.4420,249942587.5096,2998.5606,2806.3177,-4193.9499,-6421.4416,1881.6612,5515.9319,2431.6566,-5502.9354,4891.2022,-4225.3913,5476.6001,4489.4553,-4696.0566,1749.9185,4992.9244,-3154.5689,5456.1282,2493.2021,-2023.7872,4701.4595,75290.4768,74689.8888,77005.7866,74315.3995,80101.8957,74048.2367,65672.9459,72984.3431,151482618.4779,151466603.2298,151471387.4265,151480489.4806,74523.1408,151488091.7423,
900.000,4165.2677,-1932.2814,-5746.5921,3666.2784,5004.5283,3065.6661,-245.9594,-1016.1312,2737.2681,3932.0861,-3133.8893,2489.1373,1415.9428,714.3348,4089.3307,2872.2717,-4150.5327,-5304.1349,-6613.8055,-262.6891,-282491.5455,-259743.7626,-277939.6395,-277115.7802,-270468.7545,-271288.6755,-270286.8958,-273803.2976,-246421788.8033,-246400372.0797,-246441287.0651,-246431975.0773,-273172.5308,-246441048.2423,-5312.0008,6407.4239,2599.3320,1285.3386,-3563.3839,-3151.1340,-5917.2858,4391.1251,-3159.0505,-4612.0559,2976.8317,3619.8797,4081.6853,6143.8919,729.4497,4774.7050,-962.5584,2275.3613,946.6321,5210.2964,-289556.1953,-271538.7385,-273859.7598,-278308.8777,-284199.0652,-280609.3266,-274488.6773,-276264.1168,244617117.3808,244634421.7859,244627273.7119,244626499.6870,-276827.9328,244620844.8797,1328.1355,1099.1140,-2798.8957,-5735.9398,3179.4078,5317.8652,3608.6887,-5188.5920,5439.5895,-3321.7743,5370.9394,5272.3617,-5389.1984,3072.8921,5468.0399,-4121.0723,5396.1519,3649.5197,-220.6838,4522.6472,75364.2652,74760.1393,77114.3152,74254.8511,80216.0960,74446.6619,65731.8591,73005.4533,151480938.5190,151464992.8133,151470059.3470,151478753.7019,74625.6004,151486644.6850,
1200.000,3207.5356,-742.9132,-5543.5909,5293.7818,3289.0203,1908.3593,-2011.9444,763.0468,797.5801,2816.3939,-1946.2631,3714.8608,3139.5170,2314.6065,4061.7940,4109.9541,-4875.9734,-3765.4515,-6132.3172,1779.1735,-276177.3100,-253803.3591,-271939.4879,-271044.4560,-264502.5497,-265481.8569,-264343.1975,-267521.5156,-251703409.7742,-251682344.6549,-251723469.7985,-251713971.5508,-267251.2040,-251722614.4895,-6068.8057,6703.2317,3956.7359,531.5403,-4462.6282,-4830.4589,-4966.4975,5301.6480,-4169.1422,-5964.9257,4672.8303,1820.1144,2755.4633,5080.3397,-1452.9964,3090.8572,993.6544,3618.3798,2112.8287,5446.0785,-295448.2105,-276997.0444,-279453.2249,-283790.1137,-289931.6700,-286160.1338,-280253.4434,-281683.8444,239178855.3066,239196895.1648,239188875.0287,239188557.6644,-282543.3294,239182504.6354,-487.8312,-733.7535,-1100.1511,-4437.4519,4134.7929,4544.2634,4400.2264,-4306.0330,5389.2398,-2059.5811,4682.6391,5475.4493,-5500.9541,4063.3870,5343.0710,-4646.6863,4746.0881,4397.6193,1608.7210,3854.7935,75437.9268,74830.3258,77218.0613,74196.4492,80327.4966,74846.0481,65795.1112,73142.8769,151479260.8696,151463382.8790,151468742.3504,151477030.6057,74728.0158,151485197.3570,
1500.000,1920.6831,533.2908,-4792.8234,6391.3591,1252.5967,609.1515,-3616.0679,2430.2123,-1193.1801,1444.7756,-613.3101,4617.0206,4589.7836,3723.2996,3683.7605,4991.2001,-5154.4044,-1860.1855,-4969.7072,3630.5209,-269739.3118,-247750.1875,-265818.4024,-264840.3064,-258416.0977,-259574.1448,-258277.8230,-261112.7199,-256865050.8373,-256844351.9379,-256885666.3999,-256876011.9873,-261210.3120,-256884197.9707,-6214.6907,6292.4179,4907.9525,-219.1136,-4966.8882,-6044.0787,-3562.7035,5710.1827,-4809.4502,-6731.8600,5920.3942,-131.8434,1203.5558,3536.9010,-3485.9311,1125.2414,2819.9250,4634.8872,3064.3466,5182.0215,-301200.9954,-282326.1531,-284920.9644,-289130.0591,-295535.5738,-291566.9915,-285890.5542,-287022.7860,233626585.2283,233645351.3170,233636442.5862,233636583.8614,-288132.0740,233630158.9406,-2250.4062,-2482.8413,718.1149,-2663.9555,4645.0615,3278.6050,4721.8129,-2951.3071,4745.6576,-574.7843,3486.2019,5076.5010,-5019.3850,4614.3672,4631.6865,-4675.5684,3576.8021,4653.9433,3246.0039,2769.9746,75511.4633,74900.4532,77317.0225,74141.6262,80436.1198,75244.5414,65862.6793,73394.9114,151477585.6338,151461773.4341,151467436.5856,151475320.4792,74830.3870,151483749.7583,
1800.000,418.1128,1781.4788,-3555.3625,6839.7672,-905.2538,-715.4519,-4905.0029,3826.5026,-3035.0700,-62.9780,743.8415,5099.3301,5617.5992,4806.8109,2985.1667,5430.6514,-4945.6660,216.5358,-3252.7171,5113.8844,-263180.6522,-241587.0158,-259579.1633,-258503.6426,-252212.1856,-253570.0352,-252093.5152,-254603.7298,-261904251.6271,-261883933.3431,-261925415.2233,-261915634.2836,-255052.5638,-261923338.4337,-5746.5631,5223.9121,5372.5511,-912.5780,-5032.0388,-6664.7704,-1844.3739,5562.8206,-5007.5734,-6838.3129,6588.5169,-2039.0964,-423.1038,1668.1612,-5162.2538,-930.9053,4338.0952,5223.7871,3715.4132,4434.0934,-306811.9087,-287523.7562,-290260.5914,-294326.0383,-301008.2789,-296825.5495,-291397.4071,-292297.4596,227962953.5300,227982436.3442,227972622.9929,227973223.3422,-293591.6658,227966454.2999,-3766.8924,-3948.7743,2458.2635,-604.7962,4655.3804,1657.7320,4539.1240,-1272.4418,3579.4350,972.1892,1911.3002,4119.2521,-3996.0514,4666.3599,3411.7189,-4204.6845,2015.9910,4389.8599,4495.7284,1385.4381,75584.8767,74970.5264,77411.2050,74092.2241,80541.9861,75639.6625,65934.5422,73751.8234,151475912.9147,151460164.4860,151466142.1942,151473623.5989,74932.7139,151482301.8891,
2100.000,-1162.4924,2886.7857,-1942.8497,6586.8183,-2973.2293,-1950.3626,-5752.0685,4823.2977,-4546.4839,-1573.9346,2005.8427,5102.7463,6111.8540,5458.9880,2022.6698,5380.9365,-4255.6469,2254.1470,-1170.8191,6089.7100,-256504.4903,-235316.6603,-253224.5999,-252034.4489,-245893.6535,-247474.0628,-245793.0746,-248020.0866,-266818610.1352,-266798686.6369,-266840312.9732,-266830434.6451,-248780.7205,-266837633.9879,-4722.7125,3616.0785,5319.1785,-1504.4244,-4651.7792,-6624.1665,22.8565,4860.0617,-4731.0088,-6275.4163,6603.5238,-3712.8790,-1970.9943,-341.7385,-6311.6135,-2879.6177,5404.1757,5322.4449,4009.1756,3263.4960,-312278.3785,-292587.6043,-295469.7786,-299375.8215,-306347.3456,-301931.3423,-296771.4604,-297521.3545,222190659.6793,222210849.4367,222200116.0055,222201174.3590,-298919.6616,222194090.2966,-4872.0979,-4965.1379,3931.0384,1519.2813,4164.6137,-142.7981,3871.5615,546.3650,2018.7636,2413.8736,128.8699,2708.7575,-2540.8212,4213.7469,1816.9076,-3284.1012,234.4296,3634.7936,5208.9930,-149.0154,75658.1690,75040.5500,77500.6243,74050.6041,80645.1151,76028.1146,66010.6804,74196.1411,151474242.8139,151458556.0417,151464859.3102,151471940.2321,75034.9965,151480853.7492,
2400.000,-2671.7798,3744.4967,-107.3085,5654.0067,-4748.9705,-2991.7428,-6069.7987,5334.2876,-5582.3417,-2953.6225,3065.4836,4612.9248,6011.8919,5611.5435,875.6318,4837.9283,-3137.6286,4048.0424,1045.2826,6469.7408,-249714.0414,-228941.9835,-246757.5894,-245432.4086,-239463.3934,-241290.6573,-239379.3584,-241384.6381,-271605783.8551,-271586269.0830,-271628015.8525,-271618068.7352,-242397.5945,-271624742.2494,-3255.0876,1642.8449,4766.9689,-1961.6927,-3858.2468,-5920.7103,1862.1599,3658.8268,-3992.2051,-5100.8017,5957.6172,-4991.4065,-3298.3003,-2297.3101,-6818.2223,-4535.0619,5922.3148,4913.4842,3921.9642,1772.0369,-317597.9029,-297515.5078,-300546.2591,-304277.8465,-311550.3933,-306879.8725,-302010.2346,-302703.4910,216312454.9415,216333341.5861,216321673.2435,216323187.0659,-304113.6774,216315818.3064,-5446.1271,-5417.0623,4976.4670,3480.1190,3225.4533,-1927.8831,2790.2649,2304.9924,235.5429,3594.1235,-1667.5733,1000.0980,-810.5541,3305.3589,22.4101,-2011.8957,-1572.8165,2473.0397,5300.9885,-1667.3746,75731.3423,75110.5283,77585.3050,74019.7696,80745.5251,76405.5531,66091.0763,74703.4521,151472575.4317,151456948.1087,151463588.0591,151470270.6380,75137.2347,151479405.3387,
