sl_10_5400_20301205 Coordinates.csv
2030/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/12/05 07:47:00.00, Stop: 2030/12/05 09:17:00.00,
TIME_UNITS,STARLINK-1494 - X-Coordinate,STARLINK-6296 - X-Coordinate,STARLINK-3546 - X-Coordinate,STARLINK-31309 - X-Coordinate,STARLINK-31388 - X-Coordinate,STARLINK-4389 - X-Coordinate,STARLINK-11168 [DTC] - X-Coordinate,STARLINK-5290 - X-Coordinate,STARLINK-4175 - X-Coordinate,STARLINK-3225 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1494 - Y-Coordinate,STARLINK-6296 - Y-Coordinate,STARLINK-3546 - Y-Coordinate,STARLINK-31309 - Y-Coordinate,STARLINK-31388 - Y-Coordinate,STARLINK-4389 - Y-Coordinate,STARLINK-11168 [DTC] - Y-Coordinate,STARLINK-5290 - Y-Coordinate,STARLINK-4175 - Y-Coordinate,STARLINK-3225 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1494 - Z-Coordinate,STARLINK-6296 - Z-Coordinate,STARLINK-3546 - Z-Coordinate,STARLINK-31309 - Z-Coordinate,STARLINK-31388 - Z-Coordinate,STARLINK-4389 - Z-Coordinate,STARLINK-11168 [DTC] - Z-Coordinate,STARLINK-5290 - Z-Coordinate,STARLINK-4175 - Z-Coordinate,STARLINK-3225 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2616.9802,-4283.0580,-6710.8912,-6802.9845,-3261.7670,-952.3918,-986.1998,3814.5281,4126.0700,3178.0355,400529.0436,371253.0281,385203.4835,388626.7272,387936.2035,385776.5012,380583.8993,383017.8385,-271556947.0981,-271604093.6096,-271571712.6234,-271572985.6239,384439.7647,-271564321.2319,-5341.1460,5158.9480,-1201.8973,733.8843,-5347.7483,-857.3958,4857.8685,-1606.3883,-173.1537,-6204.3885,-64318.0410,-49864.4463,-63839.2354,-59937.2231,-51204.1545,-54014.3275,-57900.9447,-58905.1470,-13841798.7207,-13806721.0091,-13806465.0943,-13815104.4389,-58284.3407,-13824184.2487,-3423.9255,-1800.1616,822.8237,-247.8448,2716.9515,-6822.5998,-4592.3720,-5531.6684,5518.8416,-358.8855,87817.7567,84084.4126,87094.9064,84311.3133,90027.9880,84022.4409,75815.4456,83753.1087,-7947967.0820,-7948889.4433,-7939427.0374,-7956219.6649,84587.1272,-7955228.8379,
300.000,830.6425,-3917.6234,-6795.8072,-6245.5244,-4247.5560,-883.7794,577.1551,2802.6178,3841.3109,1921.0550,401872.8739,372169.9646,386198.1910,389513.8165,389058.2660,386884.7222,381741.2839,383936.4846,-271185384.8181,-271233010.9792,-271200790.2716,-271201878.9480,385578.6259,-271192769.0095,-4991.9774,5720.0754,9.2520,2186.0846,-3745.3598,-3043.1541,5826.0162,-3513.2643,-2317.5591,-6367.4109,-55769.7584,-41891.6953,-55712.0086,-51848.6728,-43008.9957,-46037.8467,-49707.5822,-50603.2514,-19769872.9961,-19735683.4308,-19734644.7194,-19743616.7033,-50138.4201,-19752350.5304,-4636.6661,313.3750,-999.9718,-1765.3601,3810.9313,-6176.4657,-3373.1871,-5246.7147,5234.0117,-2122.0573,87902.4462,84143.0403,87186.4447,84251.0228,90129.5735,84407.5258,75864.5251,84251.1763,-7951204.9742,-7952539.3273,-7943069.4947,-7960059.4773,84680.3865,-7958676.0841,
600.000,-1071.9684,-3148.5832,-6190.8552,-5058.3081,-4839.4819,-633.5356,2045.0660,1566.8649,3231.3389,457.7472,403032.8178,372917.1170,387020.1939,390211.0960,390005.5330,387821.6505,382724.0349,384806.2232,-270684433.9816,-270732518.2810,-270700476.2797,-270701351.2767,386544.8835,-270691824.4018,-4177.9786,5699.4359,1230.7966,3435.3825,-1760.9824,-4901.0932,6192.3277,-5093.0241,-4231.7421,-5926.3156,-47192.9011,-33903.4912,-47561.0592,-43740.8000,-34792.6500,-38061.2127,-41491.3736,-42249.0694,-25688312.4788,-25655023.8930,-25653212.9561,-25662525.2018,-41970.4128,-25670881.9132,-5339.2260,2393.4100,-2712.7081,-3086.8589,4478.2079,-4874.7171,-1764.5743,-4395.9340,4381.1338,-3662.5475,87986.8241,84201.6805,87273.1636,84193.0711,90228.4135,84794.0293,75917.9201,84783.6779,-7954446.0731,-7956189.3178,-7946715.6632,-7963896.5156,84773.5977,-7962123.1589,
900.000,-2901.3993,-2032.2717,-4961.3098,-3361.7051,-4984.1587,-246.7079,3276.2511,221.5286,2347.4293,-1084.5878,404008.2632,373494.2417,387669.2013,390716.5120,390777.6382,388586.9404,383531.6776,385632.9687,-270054338.1910,-270102858.7759,-270071013.3904,-270071644.7389,387338.1131,-270061731.0194,-2989.5586,5115.3832,2358.1311,4369.4393,403.0600,-6227.2846,5906.3525,-6183.0124,-5722.2788,-4934.1793,-38591.4659,-25903.4133,-39390.0217,-35616.2505,-26558.8348,-30090.3496,-33256.0647,-33855.6035,-31594293.5095,-31561918.1365,-31559345.9702,-31569003.9292,-33783.9760,-31576954.5731,-5454.9286,4217.7478,-4127.2503,-4066.0547,4644.2053,-3054.4663,48.0729,-3070.4491,3052.5527,-4819.2173,88070.8933,84260.3359,87355.0755,84138.7851,90324.5322,85180.3091,75975.6066,85315.3474,-7957690.4719,-7959839.4040,-7950365.4654,-7967730.1236,84866.7609,-7965570.0621,
1200.000,-4471.6762,-664.1975,-3236.0401,-1327.4298,-4668.6029,209.4336,4157.0060,-1113.1144,1262.9391,-2567.4068,404798.6860,373901.1700,388144.9986,391027.9870,391374.2935,389180.2328,384163.8203,386412.1852,-269295402.6590,-269344337.3541,-269312705.9669,-269313063.2153,387957.9677,-269302794.0906,-1549.2506,4043.2300,3293.1026,4904.5196,2526.0381,-6875.5391,4987.3461,-6667.3475,-6638.5390,-3495.3877,-29969.4624,-17895.0449,-31202.5351,-27477.2943,-18311.2758,-22131.3909,-25005.4110,-25437.4485,-37484998.4733,-37453547.9375,-37450225.9412,-37460232.8894,-25582.7751,-37467750.7305,-4971.1571,5591.7140,-5088.8217,-4594.9182,4290.4057,-908.5727,1855.1285,-1412.8418,1392.3705,-5471.5223,88154.6569,84319.0091,87432.2017,84089.8569,90417.9524,85564.1688,76037.5623,85811.2640,-7960938.2620,-7963489.5751,-7954018.8248,-7971559.6767,84959.8759,-7969016.7938,
1500.000,-5618.9062,829.1892,-1193.3480,839.1299,-3921.3051,655.3162,4611.6826,-2321.2327,67.6994,-3853.2045,405403.6500,374137.8088,388447.4477,391143.4933,391795.2893,389601.1189,384620.1554,387129.5746,-268407994.0618,-268457320.3876,-268425919.8464,-268425972.1881,388404.1781,-268415380.3141,0.7900,2605.3060,3952.0591,4992.4575,4391.4447,-6774.4850,3523.8261,-6489.8744,-6888.4406,-1754.1936,-21330.9111,-9881.9716,-23002.2415,-19325.7109,-10053.7056,-14190.6259,-16743.1762,-17010.1368,-43357617.1435,-43327102.4527,-43323042.4066,-43333399.4448,-17370.4820,-43340459.9951,-3940.6412,6369.1320,-5492.6148,-4615.2566,3456.3596,1334.3417,3447.3286,397.8100,-419.0886,-5551.6826,88238.1177,84377.7026,87504.5727,84048.4408,90508.6956,85942.6844,76103.7668,86240.0242,-7964189.5335,-7967139.8207,-7957675.6652,-7975384.5789,85052.9427,-7972463.3541,
1800.000,-6218.3835,2302.3527,957.7385,2919.5703,-2809.8260,1011.0362,4608.7664,-3301.3257,-1139.0286,-4818.0031,405822.8072,374204.1402,388576.4861,391061.1928,392040.4948,389849.0938,384900.4583,387762.7290,-267392540.3611,-267442235.5531,-267411082.1641,-267410798.5617,388676.5526,-267399917.6815,1512.4760,956.4814,4272.8218,4624.6064,5809.2198,-5936.2889,1664.9692,-5661.2445,-6448.1298,119.8962,-12679.8416,-1867.7796,-14792.7847,-11162.6532,-1789.8621,-6274.3783,-8473.1302,-8589.4216,-49209348.0221,-49179779.5602,-49174993.6032,-49185699.6625,-9150.7731,-49192280.7067,-2476.0735,6467.6027,-5294.7059,-4124.8276,2235.3498,3434.5058,4640.4478,2165.2943,-2185.0751,-5051.3596,88321.2786,84436.4188,87572.2277,84017.2649,90596.7821,86311.9915,76174.2014,86576.3734,-7967444.3746,-7970790.1303,-7961335.9113,-7979204.2598,85145.9613,-7975909.7428,
2100.000,-6198.5830,3604.9092,2998.6841,4704.2170,-1434.9998,1208.6168,4162.0361,-3974.5595,-2256.4760,-5363.1500,406055.8981,374100.2215,388532.1272,390779.6789,392109.8578,389923.5055,385004.5886,388283.4280,-266249530.5984,-266299571.6262,-266268681.1475,-266268030.4547,388774.9776,-266256895.2707,2845.6701,-732.8312,4220.2605,3832.6668,6635.4349,-4455.3857,-395.0629,-4258.8585,-5364.2322,1948.4654,-4020.2905,6143.9455,-6577.8084,-2988.5054,6476.5136,1611.2240,-199.0474,-190.5750,-55037399.6763,-55008787.1964,-55003287.8038,-55014339.6553,-927.3281,-55020421.2711,-738.3126,5876.8402,-4516.5438,-3177.5763,764.0634,5167.2926,5296.7545,3697.8760,-3714.1515,-4022.4771,88404.1423,84495.1601,87635.2151,83999.7423,90682.2311,86667.0444,76248.8492,86803.0305,-7970702.8720,-7974440.4935,-7964999.4886,-7983018.1718,85238.9316,-7979355.9599,
2400.000,-5550.2683,4596.9941,4723.3430,6013.1362,77.9477,1202.6504,3327.1293,-4290.6944,-3190.4132,-5425.5266,406102.7519,373826.1856,388314.4599,390298.3637,392003.4054,389823.5101,384932.4893,388660.2145,-264979514.6594,-265029878.2458,-264999265.8820,-264998216.9619,388699.4172,-264986863.0109,3881.1184,-2294.3518,3790.1832,2686.3363,6787.3024,-2497.2988,-2437.7860,-2419.4485,-3748.4208,3560.9652,4643.7004,14149.6206,1639.0453,5197.2321,14741.6789,9460.6457,8075.2955,8172.2416,-60838992.0696,-60811344.6879,-60805144.6491,-60816536.9184,7296.1717,-60822101.4928,1081.0046,4659.6402,-3242.7960,-1877.9781,-792.7538,6347.7159,5340.6793,4829.4610,-4841.1416,-2572.1442,88486.7116,84553.9286,87693.5918,84000.0520,90765.0606,87001.3865,76327.6948,86911.6163,-7973965.1105,-7978090.9002,-7968666.3230,-7986825.7881,85331.8536,-7982802.0056,
2700.000,-4329.1628,5164.4558,5958.7664,6714.5180,1590.6733,977.7419,2194.4097,-4231.1318,-3860.5989,-4985.1391,405963.2862,373382.2403,387923.6482,389618.0427,391721.2437,389548.0547,384684.1872,388860.9250,-263583103.0093,-263633765.6497,-263603446.0476,-263601967.8886,388449.9135,-263590431.4177,4531.1353,-3578.7322,3011.1248,1287.7476,6251.6700,-279.3451,-4243.6471,-325.2458,-1765.2409,4810.6224,13308.0864,22145.6667,9854.1371,13395.9562,23001.8909,17269.5649,16346.1210,16486.5107,-66611357.8880,-66584684.0784,-66577796.4748,-66589521.6596,15516.0453,-66594553.9003,2780.7445,2945.4752,-1612.6337,-369.8627,-2260.9690,6850.1048,4767.2105,5437.6861,-5444.7851,-851.9310,88568.9891,84612.7265,87747.4236,84023.1215,90845.2875,87307.0282,76410.7248,86902.7531,-7977231.1732,-7981741.3402,-7972336.3411,-7990626.5998,85424.7272,-7986247.8797,
3000.000,-2651.4247,5232.3273,6582.9783,6738.4504,2964.2809,551.7642,879.1685,-3809.0976,-4207.1231,-4068.9986,405637.5073,372768.6685,387359.9309,388741.6163,391263.5576,389095.9295,384259.7927,388854.9495,-262060966.3994,-262111904.3814,-262081891.6262,-262079953.4549,388026.5865,-262068271.2996,4746.8233,-4470.0288,1943.5151,-237.1359,5085.9195,1953.9880,-5615.5949,1814.4920,385.0583,5588.0386,21968.8213,30128.5104,18063.8322,21609.7558,31253.4087,25035.7292,24609.6527,24741.7950,-72351743.8598,-72326051.4490,-72318489.6313,-72330538.1241,23728.6136,-72335025.0669,4172.9124,917.0427,195.0432,1179.3471,-3476.7777,6621.0440,3642.4262,5456.9489,-5460.3158,957.7614,88650.9774,84671.5559,87796.7848,84074.4072,90922.9277,87574.6008,76497.9270,86785.4939,-7980501.1415,-7985391.8036,-7976009.4703,-7994420.1142,85517.5524,-7989693.5823,
3300.000,-682.3181,4774.8039,6537.6392,6084.3143,4071.8645,-25.4496,-489.9104,-3067.3256,-4195.3741,-2750.4225,405125.5103,371985.8282,386623.6215,387674.8091,390630.6114,388465.9380,383659.4998,388615.1048,-260413835.5455,-260465024.9682,-260435332.5801,-260432903.9729,387429.6339,-260421113.4360,4521.0910,-4896.3836,675.8302,-1749.5970,3411.2995,3958.0841,-6400.7979,3784.5452,2486.7046,5831.0022,30621.8597,38094.5857,26264.5017,29840.8378,39492.4948,32759.9234,32862.1173,32930.0916,-78057412.0684,-78032708.2317,-78024485.7984,-78036845.9109,31930.2008,-78040776.9238,5103.7353,-1209.2334,1981.1965,2597.3435,-4305.0056,5684.7583,2096.1434,4885.2374,-4886.0201,2666.7645,88732.6790,84730.4188,87841.7581,84159.3459,90997.9959,87794.0265,76589.2912,86576.2698,-7983775.0947,-7989042.2804,-7979685.6383,-7998205.8527,85610.3290,-7993139.1133,
3600.000,1380.4842,3820.1021,5833.8347,4820.7325,4809.8245,-677.8674,-1783.1191,-2073.7061,-3819.4490,-1143.4754,404427.4789,371034.1520,385715.1074,386426.5326,389822.7483,387657.2107,382883.5860,388119.0929,-258642500.7767,-258693917.5701,-258664558.5025,-258661609.4937,386659.3313,-258649748.2262,3887.4256,-4835.6284,-682.2544,-3110.6911,1399.7825,5515.0270,-6508.2242,5385.4086,4329.7636,5529.3397,39263.1592,46040.3351,34452.5238,38090.5111,47715.4168,40446.6896,41099.7463,41046.1231,-83725641.2585,-83701932.5161,-83693063.2909,-83705721.2839,40117.1362,-83709088.0661,5470.6128,-3206.7416,3548.8971,3726.3576,-4653.8783,4140.7318,307.1918,3784.3105,-3783.4296,4095.4756,88814.0965,84789.3172,87882.4343,84282.4186,91070.5060,87955.8887,76684.8086,86297.5242,-7987053.1105,-7992692.7610,-7983364.7737,-8001983.3488,85703.0572,-7996584.4728,
3900.000,3326.9787,2449.2698,4550.1380,3078.0719,5107.0781,-1312.9333,-2881.8709,-915.2936,-3103.7403,606.9765,403543.6854,369914.1471,384634.8501,385008.4085,388840.3905,386669.6066,381932.4122,387350.5720,-256747811.6561,-256799431.6013,-256770418.2393,-256766919.4273,385716.0317,-256755025.3101,2914.9975,-4315.1544,-2009.1520,-4193.9287,-743.8036,6457.7077,-5919.7634,6453.6869,5730.9793,4724.3241,47888.6816,53962.2117,42624.2856,46357.8968,55918.4491,48104.2264,49318.7779,49087.5725,-89353728.1335,-89331020.3477,-89321518.3577,-89334458.4728,48285.7561,-89337255.0509,5233.1768,-4863.3455,4725.4285,4440.8836,-4484.8106,2153.6183,-1517.3376,2273.2319,-2271.1296,5093.9843,88895.2322,84848.2529,87918.9127,84445.9859,91140.4708,88053.3774,76784.4721,85976.1532,-7990335.2645,-7996343.2357,-7987046.8055,-8005752.1469,85795.7368,-8000029.6607,
4200.000,4956.2482,789.0544,2823.3441,1034.5565,4931.6126,-1834.0968,-3689.3785,308.9797,-2102.3001,2338.4953,402474.4905,368626.3949,383383.3842,383433.1990,387684.0390,385504.0261,380806.4221,386299.8870,-254730676.5743,-254782475.3224,-254753819.4819,-254749742.1337,384600.1658,-254737853.1610,1700.9620,-3406.3394,-3182.1349,-4896.8553,-2802.4550,6688.5643,-4693.0939,6879.2394,6552.2926,3502.9938,56494.3957,61856.6805,50776.1844,54638.8818,64097.8745,55743.0306,57515.4588,57055.2598,-94938988.6446,-94917287.0173,-94907166.4710,-94920370.9665,56432.4048,-94922593.6866,4417.5691,-6004.0071,5381.4422,4661.5990,-3816.4595,-64.0532,-3166.4591,515.6966,-512.4893,5557.7650,88976.0886,84907.2279,87951.3001,84649.3568,91207.9023,88084.1555,76888.2760,85641.8248,-7993621.6305,-7999993.6948,-7990731.6631,-8009511.8002,85888.3677,-8003474.6770,
