sl_5_5400_20300627 Contact Analysis.csv
2030/06/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/06/27 07:47:00.00, Stop: 2030/06/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4135 - MoonARTEMIS1,0.000,3539.698,3539.698,
Contact STARLINK-4135 - MoonARTEMIS2,0.000,3539.736,3539.736,
Contact STARLINK-4135 - MoonIOAGEO,0.000,3563.885,3563.885,
Contact STARLINK-4135 - MoonIOAGNO,0.000,3553.848,3553.848,
Contact STARLINK-4135 - MoonIOAGNO 0001,0.000,3532.831,3532.831,
Contact STARLINK-4135 - MoonIOAGSO,0.000,3547.295,3547.295,
Contact STARLINK-4135 - MoonIOAGSO 0001,0.000,3550.196,3550.196,
Contact STARLINK-4135 - MoonLRO,0.000,3208.618,3208.618,
Contact STARLINK-4135 - MarsSat1,415.869,4115.431,3699.562,
Contact STARLINK-4135 - MarsSat2,415.835,4115.418,3699.583,
Contact STARLINK-4135 - MarsSat3,415.880,4115.424,3699.545,
Contact STARLINK-4135 - MarsSat4,415.872,4115.440,3699.568,
Contact STARLINK-1534 - MoonARTEMIS1,0.000,2503.883,2503.883,
Contact STARLINK-1534 - MoonARTEMIS1,4703.315,5400.000,696.685,
Contact STARLINK-1534 - MoonARTEMIS2,0.000,2511.051,2511.051,
Contact STARLINK-1534 - MoonARTEMIS2,4714.095,5400.000,685.905,
Contact STARLINK-1534 - MoonIOAGEO,0.000,2520.974,2520.974,
Contact STARLINK-1534 - MoonIOAGEO,4724.290,5400.000,675.710,
Contact STARLINK-1534 - MoonIOAGNO,0.000,2510.370,2510.370,
Contact STARLINK-1534 - MoonIOAGNO,4715.620,5400.000,684.380,
Contact STARLINK-1534 - MoonIOAGNO 0001,0.000,2509.466,2509.466,
Contact STARLINK-1534 - MoonIOAGNO 0001,4711.305,5400.000,688.695,
Contact STARLINK-1534 - MoonIOAGSO,0.000,2510.361,2510.361,
Contact STARLINK-1534 - MoonIOAGSO,5256.228,5400.000,143.772,
Contact STARLINK-1534 - MoonIOAGSO 0001,0.000,2503.591,2503.591,
Contact STARLINK-1534 - MoonIOAGSO 0001,4703.540,5400.000,696.460,
Contact STARLINK-1534 - MoonLRO,0.000,2515.159,2515.159,
Contact STARLINK-1534 - MarsSat1,0.000,2949.100,2949.100,
Contact STARLINK-1534 - MarsSat1,5080.985,5400.000,319.015,
Contact STARLINK-1534 - MarsSat2,0.000,2949.043,2949.043,
Contact STARLINK-1534 - MarsSat2,5080.905,5400.000,319.095,
Contact STARLINK-1534 - MarsSat3,0.000,2949.109,2949.109,
Contact STARLINK-1534 - MarsSat3,5080.992,5400.000,319.008,
Contact STARLINK-1534 - MarsSat4,0.000,2949.093,2949.093,
Contact STARLINK-1534 - MarsSat4,5080.962,5400.000,319.038,
Contact STARLINK-6092 - MoonARTEMIS1,309.219,4322.467,4013.247,
Contact STARLINK-6092 - MoonARTEMIS2,286.215,4314.552,4028.337,
Contact STARLINK-6092 - MoonIOAGEO,307.974,4358.937,4050.962,
Contact STARLINK-6092 - MoonIOAGNO,309.573,4346.887,4037.314,
Contact STARLINK-6092 - MoonIOAGNO 0001,272.890,4301.026,4028.136,
Contact STARLINK-6092 - MoonIOAGSO,301.025,4334.925,4033.901,
Contact STARLINK-6092 - MoonIOAGSO 0001,337.725,4344.903,4007.178,
Contact STARLINK-6092 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6092 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6092 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6092 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2220 - MoonARTEMIS1,2054.801,5284.504,3229.703,
Contact STARLINK-2220 - MoonARTEMIS2,2063.653,5288.912,3225.260,
Contact STARLINK-2220 - MoonIOAGEO,2073.806,5309.306,3235.500,
Contact STARLINK-2220 - MoonIOAGNO,2062.272,5300.023,3237.751,
Contact STARLINK-2220 - MoonIOAGNO 0001,2059.517,5284.562,3225.045,
Contact STARLINK-2220 - MoonIOAGSO,2060.924,4689.273,2628.349,
Contact STARLINK-2220 - MoonIOAGSO 0001,2057.743,5289.655,3231.911,
Contact STARLINK-2220 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2220 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2220 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2220 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5096.640,5096.640,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,3007.299,5400.000,2392.701,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
