sl_10_5400_20300409 Contact Analysis.csv
2030/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/04/09 07:47:00.00, Stop: 2030/04/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30761 - STARLINK-1983,0.000,5400.000,5400.000,
Contact STARLINK-30761 - STARLINK-1265,3028.292,4005.859,977.568,
Contact STARLINK-30761 - STARLINK-3363,2882.376,3820.409,938.033,
Contact STARLINK-30761 - STARLINK-5444,3555.444,4451.667,896.223,
Contact STARLINK-30761 - MoonARTEMIS1,0.000,2330.090,2330.090,
Contact STARLINK-30761 - MoonARTEMIS1,4484.930,5400.000,915.070,
Contact STARLINK-30761 - MoonARTEMIS2,0.000,2355.718,2355.718,
Contact STARLINK-30761 - MoonIOAGEO,4524.437,5400.000,875.563,
Contact STARLINK-30761 - MoonIOAGNO,0.000,2360.796,2360.796,
Contact STARLINK-30761 - MoonIOAGNO,4524.260,5400.000,875.740,
Contact STARLINK-30761 - MoonIOAGNO 0001,0.000,2341.358,2341.358,
Contact STARLINK-30761 - MoonIOAGNO 0001,4499.328,5400.000,900.672,
Contact STARLINK-30761 - MoonIOAGSO,0.000,2355.030,2355.030,
Contact STARLINK-30761 - MoonIOAGSO 0001,0.000,2377.937,2377.937,
Contact STARLINK-30761 - MoonIOAGSO 0001,4533.347,5400.000,866.653,
Contact STARLINK-30761 - MoonLRO,0.000,2362.998,2362.998,
Contact STARLINK-30761 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30761 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30761 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30761 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3851 - STARLINK-2543,3378.845,4397.809,1018.964,
Contact STARLINK-3851 - MoonARTEMIS1,220.523,3762.467,3541.945,
Contact STARLINK-3851 - MoonARTEMIS2,241.680,3783.358,3541.677,
Contact STARLINK-3851 - MoonIOAGEO,3453.240,3789.543,336.302,
Contact STARLINK-3851 - MoonIOAGNO,241.062,3790.835,3549.772,
Contact STARLINK-3851 - MoonIOAGNO 0001,227.018,3765.065,3538.047,
Contact STARLINK-3851 - MoonIOAGSO,242.108,3780.681,3538.573,
Contact STARLINK-3851 - MoonIOAGSO 0001,265.045,3803.980,3538.935,
Contact STARLINK-3851 - MoonLRO,250.196,3783.023,3532.826,
Contact STARLINK-3851 - MarsSat1,0.000,3123.129,3123.129,
Contact STARLINK-3851 - MarsSat1,5009.212,5400.000,390.788,
Contact STARLINK-3851 - MarsSat2,0.000,3123.059,3123.059,
Contact STARLINK-3851 - MarsSat2,5009.125,5400.000,390.875,
Contact STARLINK-3851 - MarsSat3,0.000,3123.037,3123.037,
Contact STARLINK-3851 - MarsSat3,5009.099,5400.000,390.901,
Contact STARLINK-3851 - MarsSat4,0.000,3123.109,3123.109,
Contact STARLINK-3851 - MarsSat4,5009.148,5400.000,390.852,
Contact STARLINK-32126 - MoonARTEMIS1,1652.612,5231.942,3579.330,
Contact STARLINK-32126 - MoonARTEMIS2,1687.467,5151.059,3463.593,
Contact STARLINK-32126 - MoonIOAGEO,3499.728,5275.972,1776.244,
Contact STARLINK-32126 - MoonIOAGNO,1689.821,5275.688,3585.868,
Contact STARLINK-32126 - MoonIOAGNO 0001,1680.198,5245.342,3565.144,
Contact STARLINK-32126 - MoonIOAGSO,1689.619,4981.913,3292.294,
Contact STARLINK-32126 - MoonIOAGSO 0001,1707.794,5284.530,3576.736,
Contact STARLINK-32126 - MoonLRO,1700.393,4015.393,2315.001,
Contact STARLINK-32126 - MarsSat1,599.838,4217.861,3618.023,
Contact STARLINK-32126 - MarsSat2,599.791,4217.792,3618.002,
Contact STARLINK-32126 - MarsSat3,599.772,4217.770,3617.999,
Contact STARLINK-32126 - MarsSat4,599.772,4217.802,3618.030,
Contact STARLINK-31748 - STARLINK-1265,0.000,276.836,276.836,
Contact STARLINK-31748 - STARLINK-1265,4948.525,5400.000,451.475,
Contact STARLINK-31748 - STARLINK-3566,0.000,5400.000,5400.000,
Contact STARLINK-31748 - STARLINK-5444,0.000,716.909,716.909,
Contact STARLINK-31748 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31748 - MoonARTEMIS2,0.000,5174.711,5174.711,
Contact STARLINK-31748 - MoonIOAGEO,3571.706,5400.000,1828.294,
Contact STARLINK-31748 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31748 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31748 - MoonIOAGSO,0.000,4994.549,4994.549,
Contact STARLINK-31748 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31748 - MoonLRO,0.000,4057.578,4057.578,
Contact STARLINK-31748 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31748 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31748 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31748 - MarsSat4,0.000,5400.000,5400.000,
