sl_100_86400_20300108 Contact Analysis.csv
2030/01/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:53:50 2024,
Start: 2030/01/08 07:47:00.00, Stop: 2030/01/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31450 - STARLINK-1762,29711.309,86400.000,56688.691,
Contact STARLINK-31450 - STARLINK-11288 [DTC],21096.143,22008.835,912.692,
Contact STARLINK-31450 - STARLINK-11288 [DTC],28864.458,39011.215,10146.757,
Contact STARLINK-31450 - STARLINK-11288 [DTC],39939.590,46829.539,6889.949,
Contact STARLINK-31450 - STARLINK-3974,0.000,71687.000,71687.000,
Contact STARLINK-31450 - STARLINK-1309,14044.962,14517.290,472.328,
Contact STARLINK-31450 - STARLINK-1309,39315.232,39925.647,610.415,
Contact STARLINK-31450 - STARLINK-1309,53356.333,54039.369,683.036,
Contact STARLINK-31450 - STARLINK-1309,64596.070,65323.405,727.336,
Contact STARLINK-31450 - STARLINK-1309,78653.062,79421.006,767.944,
Contact STARLINK-31450 - STARLINK-5844,0.000,61457.409,61457.409,
Contact STARLINK-31450 - STARLINK-2547,85486.097,86400.000,913.903,
Contact STARLINK-31450 - STARLINK-5567,78928.581,79423.812,495.231,
Contact STARLINK-31450 - STARLINK-32250,2924.354,3701.247,776.894,
Contact STARLINK-31450 - STARLINK-32250,14238.402,15001.587,763.185,
Contact STARLINK-31450 - STARLINK-32250,28382.139,29125.926,743.787,
Contact STARLINK-31450 - STARLINK-32250,42525.913,43250.061,724.147,
Contact STARLINK-31450 - STARLINK-32250,53841.919,54548.455,706.536,
Contact STARLINK-31450 - STARLINK-32250,67988.087,68670.412,682.325,
Contact STARLINK-31450 - STARLINK-3689,21189.340,21798.129,608.789,
Contact STARLINK-31450 - STARLINK-3689,32367.513,36165.749,3798.237,
Contact STARLINK-31450 - STARLINK-3689,46386.483,53315.954,6929.472,
Contact STARLINK-31450 - STARLINK-3689,60458.004,61864.209,1406.205,
Contact STARLINK-31450 - STARLINK-3689,68897.974,78957.960,10059.986,
Contact STARLINK-31450 - STARLINK-3689,83006.076,86400.000,3393.924,
Contact STARLINK-31450 - STARLINK-30483,0.000,2840.896,2840.896,
Contact STARLINK-31450 - STARLINK-30483,4077.292,13978.466,9901.174,
Contact STARLINK-31450 - STARLINK-30483,21134.858,22306.510,1171.653,
Contact STARLINK-31450 - STARLINK-30483,35385.988,36175.443,789.455,
Contact STARLINK-31450 - STARLINK-5703,53658.342,54084.946,426.604,
Contact STARLINK-31450 - STARLINK-5703,67732.393,68430.219,697.826,
Contact STARLINK-31450 - STARLINK-5703,79032.569,79865.042,832.473,
Contact STARLINK-31450 - STARLINK-3201,3560.814,4318.553,757.739,
Contact STARLINK-31450 - STARLINK-3201,17758.472,18450.846,692.375,
Contact STARLINK-31450 - STARLINK-3201,31974.563,32564.779,590.216,
Contact STARLINK-31450 - STARLINK-3201,57588.066,57945.306,357.240,
Contact STARLINK-31450 - STARLINK-31407,3022.178,3820.625,798.447,
Contact STARLINK-31450 - STARLINK-31407,14312.545,15004.735,692.191,
Contact STARLINK-31450 - STARLINK-31407,28443.226,28967.134,523.908,
