sl_20_5400_20300320 Coordinates.csv
2030/03/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/03/20 07:47:00.00, Stop: 2030/03/20 09:17:00.00,
TIME_UNITS,STARLINK-5626 - X-Coordinate,STARLINK-4742 - X-Coordinate,STARLINK-31112 - X-Coordinate,STARLINK-1822 - X-Coordinate,STARLINK-32262 - X-Coordinate,STARLINK-4669 - X-Coordinate,STARLINK-4555 - X-Coordinate,STARLINK-32204 - X-Coordinate,STARLINK-4541 - X-Coordinate,STARLINK-1057 - X-Coordinate,STARLINK-5240 - X-Coordinate,STARLINK-31305 - X-Coordinate,STARLINK-30393 - X-Coordinate,STARLINK-3349 - X-Coordinate,STARLINK-1489 - X-Coordinate,STARLINK-2106 - X-Coordinate,STARLINK-5847 - X-Coordinate,STARLINK-3183 - X-Coordinate,STARLINK-30979 - X-Coordinate,STARLINK-3595 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5626 - Y-Coordinate,STARLINK-4742 - Y-Coordinate,STARLINK-31112 - Y-Coordinate,STARLINK-1822 - Y-Coordinate,STARLINK-32262 - Y-Coordinate,STARLINK-4669 - Y-Coordinate,STARLINK-4555 - Y-Coordinate,STARLINK-32204 - Y-Coordinate,STARLINK-4541 - Y-Coordinate,STARLINK-1057 - Y-Coordinate,STARLINK-5240 - Y-Coordinate,STARLINK-31305 - Y-Coordinate,STARLINK-30393 - Y-Coordinate,STARLINK-3349 - Y-Coordinate,STARLINK-1489 - Y-Coordinate,STARLINK-2106 - Y-Coordinate,STARLINK-5847 - Y-Coordinate,STARLINK-3183 - Y-Coordinate,STARLINK-30979 - Y-Coordinate,STARLINK-3595 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5626 - Z-Coordinate,STARLINK-4742 - Z-Coordinate,STARLINK-31112 - Z-Coordinate,STARLINK-1822 - Z-Coordinate,STARLINK-32262 - Z-Coordinate,STARLINK-4669 - Z-Coordinate,STARLINK-4555 - Z-Coordinate,STARLINK-32204 - Z-Coordinate,STARLINK-4541 - Z-Coordinate,STARLINK-1057 - Z-Coordinate,STARLINK-5240 - Z-Coordinate,STARLINK-31305 - Z-Coordinate,STARLINK-30393 - Z-Coordinate,STARLINK-3349 - Z-Coordinate,STARLINK-1489 - Z-Coordinate,STARLINK-2106 - Z-Coordinate,STARLINK-5847 - Z-Coordinate,STARLINK-3183 - Z-Coordinate,STARLINK-30979 - Z-Coordinate,STARLINK-3595 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3633.4243,-4280.7231,-1688.5171,-5348.4997,0.0000,2857.9838,2317.2774,4920.3522,-406.5453,-2153.3025,-2513.7039,4274.4946,-3453.5259,-3814.0247,0.0000,-2400.9881,-5393.8954,-6168.1623,5833.4252,-1331.4151,118211.7781,108167.7792,125392.7391,121365.7833,113571.7588,116207.8793,121823.4674,121471.0828,-60613364.9325,-60608652.2212,-60586689.3313,-60590081.2671,121048.8143,-60596360.7823,1006.7017,-2888.8369,-6070.4330,928.7666,0.0000,-6125.4735,-3519.4791,1465.9918,-4183.9990,6068.6635,5057.8839,-3449.0845,5778.7601,-1609.2262,0.0000,4280.9782,4132.2975,-2329.9583,914.0054,-5392.0766,-323610.1390,-355389.3529,-337302.6810,-335902.2798,-339499.7717,-340531.4101,-344574.3176,-339284.2179,345298876.2668,345265112.3294,345311779.6474,345308602.9274,-340952.0796,345301222.8350,-5836.5799,4580.6650,2713.4675,-4305.2700,0.0000,1052.6395,-5485.4769,4384.5894,-5461.9487,-2481.6745,-3919.1559,3908.3783,-1600.8588,-5529.3411,0.0000,4851.6130,-1320.1339,-1961.7555,3616.2093,4080.8718,-45430.3894,-50266.7072,-44696.7836,-46554.8536,-41428.0155,-48545.8601,-55763.4294,-47485.7852,35599171.2837,35583733.3520,35606807.1825,35609223.6671,-47050.7771,35610249.7794,
300.000,-4524.3530,-5751.7133,-3335.4607,-3944.8968,0.0000,1726.2506,274.0519,4291.0262,-2515.3234,-1031.8981,-627.0295,2397.6890,-1782.5668,-4538.3138,0.0000,-1156.9460,-4433.4371,-5842.9666,6431.8393,-2577.9666,124912.7896,115598.2891,132612.5976,128596.7498,120671.4547,123461.4257,128909.5748,128749.9735,-68137701.9649,-68132249.3261,-68111417.1293,-68115033.2487,128188.5084,-68120763.9911,2597.9347,-1872.1667,-5850.8125,2329.8583,0.0000,-6575.9626,-4266.1442,-491.7597,-4132.5853,6780.7024,4713.0182,-4415.1996,6001.4500,416.4573,0.0000,5686.3057,5309.1797,-844.7210,-796.2034,-3894.5857,-321092.9724,-352956.3134,-334775.6189,-333439.0119,-336875.8297,-337901.9872,-341910.3482,-336843.4129,343894637.2509,343860735.7561,343907920.7160,343904562.1541,-338307.0858,343896935.3435,-4587.6321,3330.1494,1316.4375,-5197.6245,0.0000,-773.1149,-5438.0082,5187.3524,-4908.7780,-748.4363,-4965.8954,4492.9356,-2950.4493,-5190.0566,0.0000,3739.6394,216.0078,-3533.0901,2442.0966,5066.2425,-45574.8996,-50401.7267,-44785.1663,-46844.3101,-41521.2467,-48378.3299,-55941.9095,-48019.5561,35605657.8374,35590197.7299,35613932.3982,35616338.6705,-47169.5433,35616847.3140,
600.000,-5001.3012,-6652.1096,-4638.8828,-2179.8226,0.0000,408.5179,-1773.7078,3254.5888,-4362.7573,184.5706,1352.2915,277.3467,81.4005,-4863.3843,0.0000,162.1422,-3038.9923,-4950.5592,6417.2103,-3619.8835,131560.6111,122974.8923,139773.5940,135776.8221,127714.6193,130673.3460,135937.1266,135939.3090,-75629610.5339,-75623416.9172,-75603738.9219,-75607586.3005,135270.4533,-75612736.1073,3885.3078,-706.1260,-5054.1474,3552.9223,0.0000,-6352.6621,-4647.2714,-2429.5446,-3721.8252,6812.1420,3940.4569,-4959.4711,5660.5445,2374.5091,0.0000,6536.2745,5969.6997,758.9789,-2408.7478,-2026.7474,-318438.5773,-350367.1348,-332100.6274,-330838.1075,-334104.1798,-335119.0867,-339099.1375,-334360.1885,342326457.5700,342292435.0505,342340095.5597,342336523.1662,-335512.6116,342328704.4093,-2851.7456,1719.1439,-225.9569,-5534.2415,0.0000,-2512.7995,-4806.4413,5390.8977,-3822.2686,1066.0940,-5469.1471,4555.7187,-3982.7682,-4290.6761,0.0000,2222.7623,1728.8640,-4717.9699,1005.7962,5500.9373,-45719.5036,-50536.5209,-44878.0531,-47134.9427,-41617.3398,-48206.2343,-56115.8547,-48487.6983,35612149.4078,35596663.0937,35621061.0958,35623455.8587,-47288.2740,35623444.8056,
900.000,-4996.8242,-6889.3062,-5479.8478,-230.4447,0.0000,-978.2126,-3624.3574,1924.6060,-5763.8900,1394.6570,3226.0840,-1861.6437,1963.0629,-4746.5332,0.0000,1440.7337,-1335.7645,-3590.6124,5783.7714,-4356.8682,138152.4769,130294.2938,146872.5519,142902.8495,134698.1517,137842.0985,142903.0992,143032.6778,-83085519.1481,-83078583.8728,-83060081.8290,-83064165.4540,142291.5198,-83068705.5223,4751.6897,510.9578,-3750.4412,4480.1678,0.0000,-5486.7792,-4617.5184,-4140.3748,-2979.9579,6160.9820,2824.2389,-5024.8718,4797.8520,4073.1214,0.0000,6740.0682,6059.1861,2329.6792,-3778.7153,20.8703,-315648.0744,-347622.9945,-329278.8460,-328102.1294,-331186.0181,-332183.3803,-336142.0024,-331811.9979,340595083.7685,340560956.7682,340609049.4583,340605228.3773,-332569.9169,340597276.6930,-812.4515,-78.0193,-1743.4377,-5279.3589,0.0000,-3973.0469,-3658.1363,4971.7830,-2319.8649,2764.6767,-5374.2926,4089.4561,-4587.3474,-2927.6487,0.0000,465.1508,3055.4210,-5387.5789,-538.4813,5337.9210,-45864.2002,-50671.0878,-44975.4932,-47426.1752,-41716.2692,-48030.2326,-56285.2943,-48864.6499,35618646.0427,35603129.4525,35628192.6360,35630572.9306,-47406.9693,35630042.2544,
1200.000,-4490.3379,-6438.0828,-5786.3360,1711.3383,0.0000,-2306.9375,-5097.9138,439.5686,-6579.5377,2496.0765,4803.3327,-3793.7047,3682.7768,-4184.5250,0.0000,2570.2125,518.9730,-1906.2645,4586.2342,-4712.7009,144685.6449,137553.2239,153906.3185,149971.5874,141618.9796,144966.3663,149804.4979,150025.3946,-90501873.4537,-90494196.2101,-90476890.0255,-90481212.3523,149248.6065,-90485117.7700,5126.0242,1677.8152,-2061.1763,5016.7650,0.0000,-4075.1951,-4166.7551,-5437.6016,-1964.0553,4895.0164,1476.7658,-4599.5860,3502.6908,5348.6857,0.0000,6271.8294,5578.1437,3714.5789,-4786.2494,2042.3126,-312722.6390,-344725.1401,-326311.4797,-325233.8933,-328122.6061,-329095.5772,-333040.3185,-329171.0211,338701340.1859,338667125.2525,338715605.5806,338711498.1411,-329480.3271,338703476.6555,1313.4217,-1866.7614,-3068.7451,-4459.9093,0.0000,-4992.1660,-2115.9720,3978.2034,-564.6487,4162.6118,-4691.6137,3148.1710,-4699.6830,-1247.7565,0.0000,-1342.8447,4052.7477,-5469.3741,-2025.0249,4594.8462,-46008.9884,-50805.4256,-45077.5270,-47717.2608,-41818.0108,-47851.2225,-56450.2556,-49132.4887,35625147.7878,35609596.8157,35635326.3724,35637687.2868,-47525.6288,35636639.6603,
1500.000,-3512.9789,-5343.3713,-5538.9597,3457.4988,0.0000,-3452.0545,-6053.7682,-1051.4081,-6730.7211,3394.0781,5919.4210,-5316.4565,5073.4845,-3215.9992,0.0000,3457.8946,2350.5425,-68.8903,2935.0206,-4643.1872,151157.3981,144748.4400,160871.7667,156979.6490,148474.0599,152045.0775,156638.3579,156914.2435,-97875137.9284,-97866718.7792,-97850626.4424,-97855186.9061,156138.6407,-97858437.2214,4989.3436,2698.3622,-147.7822,5100.5461,0.0000,-2268.9462,-3322.9013,-6175.4564,-756.4589,3144.4001,27.6772,-3719.0031,1902.4237,6081.8979,0.0000,5173.9957,4581.0035,4774.0930,-5346.9039,3836.9555,-309663.5008,-341674.8878,-323199.7986,-322236.4845,-324915.2697,-325856.4326,-329795.5193,-326406.5397,336646128.5649,336611842.2421,336660664.5979,336656230.4428,-326245.2326,336648206.1654,3299.0424,-3453.6943,-4056.2122,-3162.8866,0.0000,-5457.7749,-345.6469,2524.6657,1252.1589,5108.1123,-3495.2528,1841.0672,-4307.8206,567.3602,0.0000,-3005.6300,4613.4876,-4954.5049,-3294.6436,3352.2144,-46153.8672,-50939.5321,-45184.1861,-48007.2317,-41922.5419,-47670.4195,-56610.7638,-49281.7842,35631654.6862,35616065.1926,35642461.6543,35644796.0083,-47644.2527,35643237.0233,
1800.000,-2146.6618,-3715.3644,-4771.2532,4841.9862,0.0000,-4300.8682,-6404.5722,-2403.4470,-6206.8158,4009.2625,6453.4522,-6272.2229,5996.7164,-1919.8019,0.0000,4034.2025,3983.4061,1739.1282,985.7612,-4141.7768,157565.0455,151876.7276,167765.7959,163923.4379,155260.3808,159077.4169,163401.7455,163697.2241,-105201797.5674,-105192636.9488,-105177774.4595,-105182568.9472,162958.5800,-105185148.7702,4374.8702,3489.2095,1804.0012,4709.4496,0.0000,-256.6448,-2151.3445,-6265.9410,541.3217,1087.6774,-1388.2738,-2463.3263,150.0234,6209.3549,0.0000,3553.2055,3169.6933,5395.7004,-5418.2746,5229.5415,-306471.9429,-338473.6230,-319945.1381,-319113.2680,-321565.3986,-322466.7632,-326409.0960,-323487.2348,334430427.6219,334396086.4413,334445204.2598,334440400.5718,-322866.0880,334432444.0694,4932.3904,-4667.7991,-4597.6559,-1526.5990,0.0000,-5318.6807,1461.9715,779.0776,2932.2289,5498.7577,-1915.6089,319.9912,-3453.5567,2320.9055,0.0000,-4343.8375,4677.3390,-3898.7085,-4211.8049,1744.9137,-46298.8355,-51073.4055,-45295.4930,-48294.8318,-42029.8411,-47489.4610,-56766.8425,-49311.7683,35638166.7788,35622534.5927,35649597.8293,35651895.8394,-47762.8408,35649834.3434,
2100.000,-517.2197,-1717.7651,-3564.9337,5736.7629,0.0000,-4764.3531,-6124.5666,-3489.9873,-5066.2146,4284.2681,6341.8919,-6564.7514,6356.4063,-409.0086,0.0000,4257.3984,5257.9951,3342.2209,-1075.6723,-3242.0242,163905.9228,158934.9024,174585.3338,170799.0569,161974.9622,166062.8196,170091.7592,170373.3541,-112478359.5582,-112468458.2810,-112454839.5880,-112459859.8806,169705.4133,-112461759.5084,3362.2809,3985.8966,3602.1338,3865.6871,0.0000,1755.1657,-750.5396,-5689.8734,1816.8381,-1066.8602,-2643.4911,-950.6747,-1590.2723,5729.1333,0.0000,1569.3694,1482.9792,5505.9991,-5002.4734,6087.6466,-303149.3016,-335122.7985,-316548.8983,-315867.8795,-318074.4458,-318927.4732,-322882.5968,-320383.2753,332055292.5811,332020913.0542,332070278.9329,332065060.7777,-319344.4114,332057245.7265,6039.3532,-5378.7653,-4633.9087,273.6877,0.0000,-4590.1641,3111.6500,-1056.6448,4292.1680,5292.3406,-125.5830,-1238.2815,-2228.1892,3822.6266,0.0000,-5213.6741,4237.4210,-2416.6413,-4678.9376,-52.2649,-46443.8923,-51207.0437,-45411.4617,-48578.4326,-42139.8884,-47310.5437,-56918.5131,-49229.9640,35644684.1042,35629005.0255,35656734.2463,35658983.1809,-47881.3929,35656431.6205,
2400.000,1217.5065,449.1408,-2041.0136,6064.0520,0.0000,-4786.4345,-5251.2351,-4214.5768,-3429.4451,4188.9516,5586.6979,-6169.0505,6109.2265,1178.8878,0.0000,4115.7036,6046.3468,4588.6288,-3050.9366,-2016.2122,170177.3939,165919.8111,181327.3379,177602.1860,168614.8577,173000.9294,176705.5310,176942.5521,-119701354.9465,-119690714.1965,-119678351.1438,-119683584.3422,176376.1627,-119684800.3917,2067.2189,4147.4900,5066.9303,2635.7103,0.0000,3562.9063,756.0175,-4500.2835,2956.2607,-3102.4105,-3628.9307,673.8771,-3158.1257,4699.6637,0.0000,-580.5646,-317.2435,5079.7289,-4144.5828,6334.6417,-299696.9656,-331623.9348,-313012.5434,-312504.1851,-314443.9267,-315239.5953,-319217.6262,-317068.1372,329521854.6720,329487453.2820,329537019.1021,329531339.9104,-315681.7841,329523742.5048,6502.2696,-5510.5533,-4161.0028,2044.5090,0.0000,-3352.4122,4425.2503,-2770.2993,5183.7782,4511.2458,1678.2268,-2652.8570,-763.0852,4909.7929,0.0000,-5522.0043,3341.0025,-669.9260,-4646.4860,-1843.7828,-46589.0363,-51340.4445,-45532.0969,-48855.9260,-42252.6650,-47136.6002,-57065.7956,-49051.4060,35651206.6986,35635476.5007,35663870.2580,35666054.0937,-47999.9090,35663028.8547,
