sl_50_86400_20300502 Contact Analysis.csv
2030/05/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:36 2024,
Start: 2030/05/02 07:47:00.00, Stop: 2030/05/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3590 - STARLINK-5359,0.000,116.215,116.215,
Contact STARLINK-3590 - STARLINK-2387,0.000,61181.007,61181.007,
Contact STARLINK-3590 - STARLINK-2387,61583.164,75101.376,13518.213,
Contact STARLINK-3590 - STARLINK-2387,76203.115,83446.690,7243.575,
Contact STARLINK-3590 - STARLINK-3248,6616.200,7563.898,947.698,
Contact STARLINK-3590 - STARLINK-3248,17957.293,21736.751,3779.458,
Contact STARLINK-3590 - STARLINK-3248,32137.358,33077.966,940.608,
Contact STARLINK-3590 - STARLINK-3248,46309.999,47258.162,948.163,
Contact STARLINK-3590 - STARLINK-3248,60490.052,61430.959,940.908,
Contact STARLINK-3590 - STARLINK-3248,71831.118,75611.132,3780.014,
Contact STARLINK-3590 - STARLINK-3248,86003.724,86400.000,396.276,
Contact STARLINK-3590 - STARLINK-1123,39565.604,40054.344,488.741,
Contact STARLINK-3590 - STARLINK-1123,53497.698,54230.781,733.082,
Contact STARLINK-3590 - STARLINK-1123,64679.886,65534.968,855.082,
Contact STARLINK-3590 - STARLINK-1123,78689.267,79632.887,943.620,
Contact STARLINK-3590 - STARLINK-4120,3318.555,7323.394,4004.839,
Contact STARLINK-3590 - STARLINK-4120,17523.612,18691.409,1167.796,
Contact STARLINK-3590 - STARLINK-4120,31746.035,32891.503,1145.467,
Contact STARLINK-3590 - STARLINK-4120,40270.455,47100.633,6830.178,
Contact STARLINK-3590 - STARLINK-4120,57337.095,61292.791,3955.696,
Contact STARLINK-3590 - STARLINK-4120,71570.756,72648.868,1078.112,
Contact STARLINK-3590 - STARLINK-4120,85794.157,86400.000,605.843,
Contact STARLINK-3590 - STARLINK-31213,0.000,309.386,309.386,
Contact STARLINK-3590 - STARLINK-31213,10711.668,14455.657,3743.988,
Contact STARLINK-3590 - STARLINK-31213,24704.995,25731.839,1026.844,
Contact STARLINK-3590 - STARLINK-31213,35935.283,39782.139,3846.856,
Contact STARLINK-3590 - STARLINK-31213,50017.182,50979.475,962.293,
Contact STARLINK-3590 - STARLINK-31213,64170.754,64915.967,745.213,
Contact STARLINK-3590 - STARLINK-31213,75563.474,75996.051,432.577,
Contact STARLINK-3590 - STARLINK-6084,3561.177,4070.205,509.028,
Contact STARLINK-3590 - STARLINK-6084,17719.198,18302.236,583.038,
Contact STARLINK-3590 - STARLINK-6084,31893.133,32518.754,625.620,
Contact STARLINK-3590 - STARLINK-6084,57396.128,58117.871,721.742,
Contact STARLINK-3590 - STARLINK-6084,71575.443,72328.957,753.514,
Contact STARLINK-3590 - STARLINK-6084,85746.289,86400.000,653.711,
Contact STARLINK-3590 - STARLINK-5934,3244.967,10287.456,7042.489,
Contact STARLINK-3590 - STARLINK-5934,17471.136,24550.471,7079.335,
Contact STARLINK-3590 - STARLINK-5934,31740.073,33085.563,1345.490,
Contact STARLINK-3590 - STARLINK-5934,40302.566,47304.370,7001.804,
Contact STARLINK-3590 - STARLINK-5934,54617.329,61482.007,6864.678,
Contact STARLINK-3590 - STARLINK-5934,71826.654,75642.044,3815.390,
Contact STARLINK-3590 - STARLINK-5934,86203.041,86400.000,196.959,
Contact STARLINK-3590 - STARLINK-31260,31782.900,32629.261,846.361,
Contact STARLINK-3590 - STARLINK-31260,36837.405,86400.000,49562.595,
Contact STARLINK-3590 - STARLINK-30989,0.000,68.097,68.097,
Contact STARLINK-3590 - STARLINK-30989,10613.366,11441.264,827.898,
Contact STARLINK-3590 - STARLINK-30989,24993.092,25622.352,629.260,
Contact STARLINK-3590 - STARLINK-30989,39438.923,39738.497,299.573,
Contact STARLINK-3590 - STARLINK-3347,56541.881,60450.696,3908.815,
Contact STARLINK-3590 - STARLINK-3347,61855.185,68647.799,6792.615,
Contact STARLINK-3590 - STARLINK-5909,3533.085,7295.293,3762.208,
Contact STARLINK-3590 - STARLINK-5909,17915.176,18671.162,755.986,
Contact STARLINK-3590 - STARLINK-5909,32371.303,32829.122,457.819,
Contact STARLINK-3590 - STARLINK-6096,0.000,37.446,37.446,
Contact STARLINK-3590 - STARLINK-6096,10572.191,11401.953,829.762,
Contact STARLINK-3590 - STARLINK-6096,24884.252,25589.587,705.336,
Contact STARLINK-3590 - STARLINK-6096,39211.704,39762.575,550.871,
Contact STARLINK-3590 - STARLINK-3254,0.000,484.454,484.454,
Contact STARLINK-3590 - STARLINK-3254,7806.256,14684.756,6878.499,
Contact STARLINK-3590 - STARLINK-3254,24849.888,31729.655,6879.767,
Contact STARLINK-3590 - STARLINK-3254,39048.907,40257.367,1208.460,
Contact STARLINK-3590 - STARLINK-3254,53264.413,54450.215,1185.802,
Contact STARLINK-3590 - STARLINK-3254,64633.195,68653.885,4020.690,
Contact STARLINK-3590 - STARLINK-3254,78839.553,85686.694,6847.141,
Contact STARLINK-3590 - STARLINK-5358,0.000,86400.000,86400.000,
Contact STARLINK-3590 - STARLINK-30550,71500.529,72303.018,802.489,
Contact STARLINK-3590 - STARLINK-30550,76542.315,86400.000,9857.685,
Contact STARLINK-3590 - STARLINK-3174,0.000,86400.000,86400.000,
Contact STARLINK-3590 - STARLINK-3770,6630.204,7572.708,942.504,
Contact STARLINK-3590 - STARLINK-3770,17985.350,21762.687,3777.336,
Contact STARLINK-3590 - STARLINK-3770,32183.073,33117.013,933.940,
Contact STARLINK-3590 - STARLINK-3770,46374.530,47312.775,938.245,
Contact STARLINK-3590 - STARLINK-3770,60573.159,61501.448,928.289,
Contact STARLINK-3590 - STARLINK-3770,71929.724,75696.178,3766.454,
Contact STARLINK-3590 - STARLINK-3770,86122.547,86400.000,277.453,
Contact STARLINK-3590 - STARLINK-1965,0.000,213.446,213.446,
Contact STARLINK-3590 - STARLINK-1965,10790.955,11523.820,732.866,
Contact STARLINK-3590 - STARLINK-1965,24729.673,25582.164,852.491,
Contact STARLINK-3590 - STARLINK-1965,35923.519,36785.341,861.822,
Contact STARLINK-3590 - STARLINK-1965,49969.904,50735.123,765.220,
Contact STARLINK-3590 - STARLINK-2649,3211.611,3962.787,751.176,
Contact STARLINK-3590 - STARLINK-2649,17377.620,18178.818,801.198,
Contact STARLINK-3590 - STARLINK-2649,28717.817,29544.179,826.362,
Contact STARLINK-3590 - STARLINK-2649,42901.534,43742.326,840.792,
Contact STARLINK-3590 - STARLINK-2649,57070.892,57954.923,884.031,
Contact STARLINK-3590 - STARLINK-2649,71255.964,72151.671,895.707,
Contact STARLINK-3590 - STARLINK-2649,82598.650,83514.466,915.816,
Contact STARLINK-3590 - MoonARTEMIS1,1164.328,10499.267,9334.939,
Contact STARLINK-3590 - MoonARTEMIS1,18223.400,27561.238,9337.838,
Contact STARLINK-3590 - MoonARTEMIS1,29596.474,38936.312,9339.838,
Contact STARLINK-3590 - MoonARTEMIS1,40971.020,50312.718,9341.699,
Contact STARLINK-3590 - MoonARTEMIS1,52347.948,56001.757,3653.809,
Contact STARLINK-3590 - MoonARTEMIS1,58037.730,67382.787,9345.057,
Contact STARLINK-3590 - MoonARTEMIS1,69421.700,78773.602,9351.902,
Contact STARLINK-3590 - MoonARTEMIS1,80821.267,84484.837,3663.570,
Contact STARLINK-3590 - MoonARTEMIS2,1129.370,10465.950,9336.581,
Contact STARLINK-3590 - MoonARTEMIS2,12512.456,16162.625,3650.169,
Contact STARLINK-3590 - MoonARTEMIS2,18207.726,21864.367,3656.641,
Contact STARLINK-3590 - MoonARTEMIS2,29621.748,38957.394,9335.646,
Contact STARLINK-3590 - MoonARTEMIS2,41003.451,50332.123,9328.673,
