sl_5_5400_20300618 Coordinates.csv
2030/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/06/18 07:47:00.00, Stop: 2030/06/18 09:17:00.00,
TIME_UNITS,STARLINK-1960 - X-Coordinate,STARLINK-30069 - X-Coordinate,STARLINK-4476 - X-Coordinate,STARLINK-6151 - X-Coordinate,STARLINK-31344 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1960 - Y-Coordinate,STARLINK-30069 - Y-Coordinate,STARLINK-4476 - Y-Coordinate,STARLINK-6151 - Y-Coordinate,STARLINK-31344 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1960 - Z-Coordinate,STARLINK-30069 - Z-Coordinate,STARLINK-4476 - Z-Coordinate,STARLINK-6151 - Z-Coordinate,STARLINK-31344 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4108.1377,-674.7912,6772.1724,649.1514,6882.2750,-75873.1965,-49627.8528,-66743.0533,-68577.5581,-65437.0724,-64189.4601,-60020.2968,-62613.5295,-191039287.0578,-191013188.0163,-191040071.5645,-191048969.4849,-63721.3152,-191058356.9692,-877.4988,5601.9741,-982.5931,5213.0094,-47.9758,-342330.4791,-351714.1375,-343255.6010,-347498.5587,-355536.0606,-352739.0281,-347403.6042,-347349.0183,291268210.8551,291253707.3916,291258432.4927,291260813.3107,-348017.1345,291266516.8950,5435.3024,-4027.9811,611.8005,4487.4359,-247.4721,-97594.3198,-100764.7129,-98481.3760,-100695.7806,-95347.0455,-102092.5459,-109657.2259,-102196.9782,152419707.6647,152400076.7926,152400206.2809,152411030.6991,-100915.7086,152412576.7776,
300.000,3804.7319,1313.0178,6094.2125,2688.7957,6477.7794,-68818.2294,-42143.4899,-59298.1272,-61059.8129,-58096.7273,-56860.7654,-52718.2488,-54968.4122,-197351684.4060,-197325438.3123,-197352543.2214,-197361077.2709,-56403.3270,-197370828.0675,-2971.9214,5008.3761,-2107.1055,5120.8086,-1543.7159,-343939.4554,-352817.7227,-344491.0905,-348707.3620,-356881.8229,-353910.6500,-348759.9354,-348776.4719,287027961.7907,287014372.0361,287018766.6554,287020951.1470,-349320.9537,287026210.7434,4888.0420,-4610.0799,2364.3521,3781.3518,-1761.4698,-97502.4169,-100714.0620,-98379.5913,-100779.8397,-95245.3120,-101721.0019,-109629.3760,-101799.5315,152420788.4878,152401179.8222,152401271.3927,152411872.6638,-100833.4925,152413872.2293,
600.000,3171.9268,3197.2978,4795.1541,4454.3926,5433.4767,-61726.8838,-34636.4512,-51825.3032,-53502.0256,-50727.7948,-49509.7717,-45387.2573,-47395.4102,-203570011.7498,-203543638.9057,-203570967.5232,-203579154.6608,-49058.6065,-203589227.0978,-4763.1001,3968.1921,-3044.5287,4562.8759,-2903.8308,-345404.1711,-353761.4408,-345574.0240,-349755.6119,-358072.4962,-354910.6714,-349963.0697,-350077.6536,282650932.8127,282638257.4426,282642315.7812,282644332.5161,-350470.9112,282649121.4500,3804.6848,-4699.6993,3856.6490,2667.0533,-3083.2071,-97410.9846,-100663.3552,-98282.4060,-100864.0400,-95146.3345,-101345.6264,-109597.0014,-101331.0584,152421865.8884,152402282.9830,152402339.9893,152412719.7256,-100751.2038,152415167.3859,
900.000,2261.1774,4795.4440,3007.2551,5775.9510,3854.7591,-54602.1106,-27110.1317,-44327.9405,-45905.9579,-43333.5746,-42140.2897,-38030.5080,-39915.1032,-209691305.8355,-209664826.4755,-209692381.0441,-209700238.9404,-41690.3883,-209710590.6692,-6068.8965,2583.2495,-3716.7728,3583.1826,-4006.9764,-346723.7280,-354544.8637,-346503.8994,-350642.9476,-359107.4956,-355736.7501,-351012.3554,-351246.0803,278139210.0576,278127449.2923,278131165.1556,278133040.2239,-351466.4577,278137335.2428,2303.7905,-4287.2573,4924.5584,1264.7570,-4068.8378,-97320.0117,-100612.5880,-98189.8484,-100947.6030,-95050.0881,-100967.3304,-109560.1297,-100819.3530,152422939.9650,152403386.2811,152403412.1840,152413572.8201,-100668.8424,152416462.2472,
1200.000,1147.5067,5949.7686,913.2428,6528.4207,1899.6775,-47446.8840,-19567.9349,-36809.4087,-38273.1852,-35917.3780,-34756.1524,-30651.2043,-32540.3216,-215712649.6548,-215686083.9359,-215713866.5729,-215721413.4365,-34301.9183,-215732001.6402,-6757.2391,984.3228,-4067.9613,2264.6241,-4754.1914,-347897.2902,-355167.6344,-347280.2859,-351369.2575,-359986.3032,-356386.3953,-351907.2076,-352274.0079,273494943.8458,273484097.4557,273487464.2520,273489221.3412,-352307.1116,273493002.5398,549.9603,-3416.5014,5450.8266,-274.1164,-4611.4625,-97229.4871,-100561.7559,-98101.9382,-101029.5267,-94956.5493,-100587.3456,-109518.7865,-100296.2639,152424010.8173,152404489.7228,152404488.0919,152414432.7937,-100586.4086,152417756.8134,
1500.000,-76.1577,6543.1058,-1272.8017,6643.7842,-237.2397,-40264.2001,-12013.2709,-29273.0864,-30605.0882,-28482.5271,-27361.1962,-23252.5660,-25274.9562,-221631173.8347,-221604541.8267,-221632554.5021,-221639808.9218,-26896.4524,-221650590.5085,-6760.0369,-680.9441,-4068.5737,722.3128,-5077.3212,-348924.0846,-355629.4675,-347902.8247,-351934.7502,-360708.4692,-356856.9583,-352647.1087,-353152.4825,268720347.6573,268710414.9671,268713425.7081,268715086.1831,-352992.4599,268718336.9242,-1264.2601,-2180.0959,5377.7438,-1783.4271,-4652.4161,-97139.4005,-100510.8547,-98018.6856,-101108.5188,-94865.6961,-100207.3291,-109472.9953,-99795.5178,152425078.5466,152405593.3144,152405567.8299,152415300.4130,-100503.9024,152419051.0843,
1800.000,-1306.3704,6511.0706,-3327.4911,6117.1629,-2344.3507,-33057.0753,-4449.5550,-21722.3594,-22902.8633,-21032.3526,-19959.2302,-15837.8280,-18113.3542,-227444058.0044,-227417379.6809,-227445624.1953,-227452604.9966,-19477.2547,-227463536.7792,-6080.1840,-2261.4169,-3717.6278,-906.3724,-4944.8700,-349803.4009,-355930.1490,-348371.2283,-352340.0493,-361273.6113,-357145.6421,-353231.6087,-353871.5447,263817697.0765,263808676.9706,263811324.2720,263812907.2594,-353522.1577,263815614.0891,-2939.8584,-710.0711,4713.2738,-3100.4813,-4187.3270,-97049.7418,-100459.8804,-97940.0924,-101182.9133,-94777.5075,-99829.5016,-109422.7780,-99350.1011,152426143.2553,152406697.0620,152406651.5168,152416176.3737,-100421.3237,152420345.0601,
2100.000,-2437.6279,5849.5286,-5041.0087,5006.3109,-4213.6437,-25828.5450,3119.7938,-14160.6190,-15167.5676,-13570.1931,-12553.9919,-8410.2385,-11040.5205,-233148532.1395,-233121827.3684,-233150305.3313,-233157031.4443,-12047.5967,-233168070.3081,-4790.6778,-3616.0941,-3042.9111,-2474.0013,-4365.0008,-350534.5926,-356069.5368,-348685.2811,-352586.3189,-361681.4158,-357249.5471,-353660.3260,-354420.6209,258789328.7081,258781219.6355,258783495.7190,258785018.1922,-353895.9289,258787170.7532,-4293.5423,836.1142,3530.2328,-4083.6924,-3266.5428,-96960.5011,-100408.8291,-97866.1509,-101250.5670,-94691.9640,-99456.8246,-109368.1547,-98989.3938,152427205.0470,152407800.9719,152407739.2735,152417061.3081,-100338.6728,152421638.7407,
2400.000,-3371.0631,4616.1273,-6238.7700,3424.8147,-5661.1316,-18581.6625,10691.3540,-6591.2599,-7400.2246,-6099.3936,-5149.0799,-973.0577,-4033.2704,-238741877.8815,-238715166.4167,-238743879.2238,-238750369.5628,-4610.7552,-238761472.6224,-3026.1332,-4626.7151,-2099.2051,-3836.3180,-3385.4595,-351117.0771,-356047.5604,-348844.8394,-352675.4220,-361931.6372,-357165.7817,-353932.9470,-354789.1044,253637639.0632,253630439.0429,253632335.7390,253633812.6053,-354113.5661,253635403.5465,-5177.8323,2292.5309,1958.5587,-4627.6857,-1989.9081,-96871.6691,-100357.6971,-97796.8446,-101308.7376,-94609.0473,-99093.2173,-109309.1436,-98736.3686,152428264.0266,152408905.0503,152408831.2226,152417955.7927,-100255.9496,152422932.1260,
2700.000,-4022.6090,2925.4129,-6799.7245,1530.0823,-6545.1196,-11319.4973,18261.7038,982.3211,397.9697,1376.6962,2252.1388,6470.4440,2937.6679,-244221429.8337,-244194731.3058,-244223680.1167,-244229953.4701,2829.9889,-244241078.2159,-968.0939,-5208.0520,-964.4046,-4865.2381,-2090.2254,-351550.3363,-355864.2214,-348849.8307,-352610.1065,-362024.0989,-356891.6819,-354049.2271,-354967.0812,248365083.4177,248358790.0440,248360298.7956,248361742.9838,-354174.9307,248362767.8688,-5496.7723,3502.8317,171.2099,-4674.2934,-496.2480,-96783.2367,-100306.4809,-97732.1481,-101353.9591,-94528.7402,-98743.8032,-109245.7613,-98605.2477,152429320.3001,152410009.3034,152409927.4891,152418860.3538,-100173.1543,152424225.2162,
3000.000,-4330.0917,937.9697,-6669.1229,-492.4068,-6780.4794,-4045.1336,25827.4220,8556.7271,8225.2884,8854.7230,9646.6508,13916.9871,9904.7865,-249584576.8305,-249557910.7388,-249587096.4542,-249593171.3836,10271.3518,-249604275.8191,1173.8832,-5314.8374,266.4239,-5460.5840,-592.8502,-351833.9171,-355519.5932,-348700.2545,-352394.1940,-361958.6928,-356425.1981,-354008.9906,-354946.1139,242974174.6420,242968785.0902,242969896.9574,242971319.5052,-354079.9533,242971776.7187,-5215.8463,4337.2275,-1635.0119,-4218.5132,1051.5736,-96695.1952,-100255.1769,-97672.0269,-101381.9428,-94451.0266,-98415.1422,-109178.0226,-98599.9979,152430373.9745,152411113.7376,152411028.1998,152419775.4734,-100090.2870,152425518.0112,
3300.000,-4258.9171,-1155.1622,-5864.0032,-2447.0703,-6347.2146,3238.3307,33385.0899,16128.5627,16078.9153,16331.3313,17031.9365,21363.2850,16900.5326,-254828763.1820,-254802148.8862,-254831572.1253,-254837466.8723,17710.0485,-254848509.6441,3183.3774,-4944.7813,1488.6726,-5559.7141,973.1683,-351967.4315,-355013.8209,-348396.1814,-352032.7063,-361735.3800,-355765.5108,-353812.1312,-354719.9737,237467482.0033,237462993.0353,237463698.7012,237465108.8429,-353828.6330,237464999.4964,-4365.4720,4706.4058,-3261.5257,-3309.0265,2484.5042,-96607.5361,-100203.7820,-97616.4379,-101387.5744,-94375.8916,-98115.3531,-109105.9407,-98713.9325,152431425.1580,152412218.3589,152412133.4836,152420701.5942,-100007.3476,152426810.5109,
3600.000,-3806.0206,-3151.0582,-4470.6681,-4146.9279,-5292.1868,10527.7857,40931.2927,23694.4357,23954.1809,23803.1650,24406.0966,28806.0450,23954.1016,-259951489.8919,-259924946.6041,-259954607.6814,-259960340.0829,25142.7944,-259971280.6018,4858.6937,-4137.6751,2596.8028,-5144.2766,2466.1631,-351950.5568,-354347.1216,-347937.7531,-351531.8089,-361354.1905,-354913.8914,-353458.6119,-354285.2179,231847629.9417,231844037.9117,231844327.6890,231845732.9428,-353421.0385,231845060.7789,-3037.9165,4570.9448,-4530.1251,-2043.2402,3645.9905,-96520.2514,-100152.2929,-97565.3290,-101365.1158,-94303.3214,-97853.9491,-109029.5270,-98930.4810,152432473.9598,152413323.1737,152413243.4715,152421639.1240,-99924.3362,152428102.7155,
3900.000,-3001.6297,-4854.6362,-2634.7163,-5431.5010,-3723.8105,17820.1111,48462.6210,31250.9589,31843.7169,31266.8685,31767.8932,36241.9702,31088.7272,-264950315.8478,-264923862.6248,-264953761.5276,-264959348.9375,32566.3065,-264970147.4935,6033.1384,-2970.9647,3493.0801,-4243.3086,3749.0458,-351783.0365,-353519.7842,-347325.1823,-350898.3960,-360815.2234,-353874.6904,-352948.4654,-353641.5422,226117296.8193,226114597.6800,226114461.5186,226115867.7728,-352857.3071,226114639.0690,-1377.7719,3945.3973,-5302.4420,-557.1705,4409.2319,-96433.3331,-100100.7066,-97518.6396,-101308.7480,-94233.3031,-97641.1446,-108948.7916,-99224.9764,152433520.4897,152414428.1883,152414358.2967,152422588.4394,-99841.2530,152429394.6248,
4200.000,-1908.2978,-6097.7787,-545.2341,-6182.2191,-1800.5107,25112.1772,55975.6723,38794.7516,39736.8698,38719.0884,39116.6131,43667.7609,38319.7750,-269822858.9846,-269796514.7204,-269826651.0857,-269832110.3032,39977.3046,-269842728.1739,6592.0490,-1552.3422,4095.6933,-2932.0204,4701.7615,-351464.6802,-352532.1691,-346558.7524,-350139.1752,-360118.6467,-352656.0952,-352281.7944,-352791.8859,220279213.6440,220277402.9521,220276830.4482,220278242.0472,-352137.6452,220276465.5189,433.4161,2896.7487,-5494.5916,989.0181,4690.9907,-96346.7736,-100049.0203,-97476.3004,-101213.5264,-94165.8250,-97486.4505,-108863.7427,-99567.1359,152434564.8589,152415533.4089,152415478.0945,152423549.8900,-99758.0980,152430686.2390,
4500.000,-616.8392,-6756.1449,1584.8094,-6333.6464,285.5763,32400.8466,63467.0529,46322.4415,47619.8901,46156.4748,46451.6935,51080.1159,45653.7654,-274566797.4195,-274540580.8381,-274570953.9294,-274576301.1333,47372.5136,-274586700.6863,6484.5584,-9.9696,4345.7600,-1325.9846,5232.3465,-350995.3636,-351384.7083,-345638.8169,-349259.3241,-359264.6978,-351270.0765,-351458.7713,-351742.3098,214336162.7679,214335235.6904,214334216.0961,214335635.9259,-351262.3282,214333322.6284,2197.0129,1537.3738,-5085.7807,2428.3743,4460.5301,-96260.5655,-99997.2310,-97438.2338,-101076.5960,-94100.8764,-97396.6960,-108774.3869,-99923.8494,152435607.1791,152416638.8417,152416603.0026,152424523.8009,-99674.8713,152431977.5579,
4800.000,760.7709,-6761.9809,3540.0012,-5879.2021,2327.8959,39682.9757,70933.3787,53830.6662,55477.2577,53575.6826,53772.1815,58475.7342,53088.2768,-279179870.5587,-279153800.2068,-279184408.8913,-279189659.5795,54748.6639,-279199804.3690,5728.4592,1518.9356,4212.8872,428.9246,5285.7256,-350375.0291,-350077.9049,-344565.7993,-348261.1743,-358253.6826,-349731.0708,-350479.6387,-350501.6965,208290976.5616,208290927.8819,208289450.1164,208290879.6882,-350231.7000,208288042.9188,3719.4166,13.0747,-4120.3916,3605.4274,3742.8956,-96174.7018,-99945.3361,-97404.3540,-100898.1941,-94038.4475,-97374.1573,-108680.7294,-100261.9198,152436647.5629,152417744.4932,152417733.1606,152425510.4758,-99591.5729,152433268.5816,
5100.000,2100.9261,-6111.4025,5123.9951,-4870.7734,4125.9578,46955.4159,78371.2772,61316.0746,63293.8676,60973.3730,61076.2605,65851.3165,60612.5624,-283659880.1737,-283633974.4144,-283664817.1403,-283669986.0743,62102.4936,-283679840.9329,4407.4842,2900.2125,3698.9311,2169.8580,4849.5445,-349603.6860,-348612.3334,-343340.1926,-347143.6027,-357085.9763,-348053.6143,-349344.7093,-349081.3238,202146536.0643,202147360.1886,202145412.8500,202146852.3841,-349046.1736,202143507.5830,4833.6568,-1512.6435,-2703.4636,4393.1560,2616.2830,-96089.1754,-99893.3329,-97374.5668,-100681.8679,-93978.5294,-97415.7620,-108582.7736,-100550.4991,152437686.1236,152418850.3695,152418868.7104,152426510.1996,-99508.2030,152434559.3101,
5400.000,3279.3621,-4865.1455,6179.3278,-3412.4936,5505.1747,54215.0152,85777.3891,68775.3290,71057.1401,68346.2149,68361.0792,73203.5664,68208.6689,-288004691.4497,-287978968.4552,-288010043.2290,-288015144.3834,69430.7497,-288024675.5087,2661.5328,4014.4307,2839.4530,3732.1774,3956.4109,-348681.4105,-346988.6390,-341962.5588,-345902.5073,-355762.0225,-346249.9128,-348054.3657,-347494.3567,195905769.6113,195907460.5744,195905031.9531,195906480.4613,-347706.2303,195902645.1119,5417.7710,-2876.3155,-989.7852,4706.6822,1203.6781,-96003.9799,-99841.2189,-97348.7703,-100433.7056,-93921.1144,-97513.8782,-108480.5216,-100763.0828,152438722.9752,152419956.4770,152420009.7964,152427523.2406,-99424.7615,152435849.7434,
