sl_5_5400_20300503 Coordinates.csv
2030/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/05/03 07:47:00.00, Stop: 2030/05/03 09:17:00.00,
TIME_UNITS,STARLINK-30489 - X-Coordinate,STARLINK-4503 - X-Coordinate,STARLINK-3098 - X-Coordinate,STARLINK-6319 - X-Coordinate,STARLINK-32026 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30489 - Y-Coordinate,STARLINK-4503 - Y-Coordinate,STARLINK-3098 - Y-Coordinate,STARLINK-6319 - Y-Coordinate,STARLINK-32026 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30489 - Z-Coordinate,STARLINK-4503 - Z-Coordinate,STARLINK-3098 - Z-Coordinate,STARLINK-6319 - Z-Coordinate,STARLINK-32026 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4863.9415,-2801.6323,3359.2108,-5832.2603,-3862.8856,-128811.0678,-130815.3149,-130543.1571,-134643.6208,-138003.1947,-135259.2069,-128463.9809,-132448.9616,-132531091.2103,-132529513.5583,-132525283.0798,-132524506.5100,-131504.1953,-132531421.1344,3959.9806,5963.2694,2451.9864,3290.9656,-2371.0839,360896.0117,338375.6722,363427.6791,361715.2369,353793.6312,354855.4866,355700.8902,359304.3587,327745005.9688,327767769.2532,327766858.6084,327757522.6421,357854.5243,327764834.7405,2909.4905,1968.0072,-5513.5502,1753.2748,5159.4820,141133.9502,136685.5462,142330.9354,140294.1000,145531.2038,138593.6571,131206.0982,139477.2579,110555694.3729,110580777.5313,110544180.2115,110552566.1694,139933.9729,110560602.6855,
300.000,6114.2427,-1291.8466,4620.8897,-5116.5458,-4114.4937,-136479.3755,-137978.2571,-137928.0264,-141968.0370,-145541.2126,-142685.2532,-136037.9225,-139723.9981,-139654596.3525,-139652885.1038,-139649030.9147,-139647764.4498,-139027.7451,-139655000.3877,2835.4238,5750.2485,730.6280,4659.2682,-225.1786,358458.5798,335545.4773,360517.5778,358769.2280,350876.1464,352057.4895,352803.2264,356397.7453,324773434.1801,324795806.7588,324795817.8927,324786383.1007,354981.0581,324793200.9782,1552.0333,3537.7764,-5079.6830,242.7248,5493.5293,141291.4902,136720.3352,142408.0822,140177.3920,145605.7847,138933.5533,131200.9834,139122.2228,110560310.9888,110585845.0191,110549189.1119,110557132.1432,139985.9663,110565457.9315,
600.000,6764.5653,380.1797,5463.0139,-3904.4387,-4012.0956,-144114.6925,-145080.0888,-145250.0933,-149216.1300,-153014.3654,-150039.3265,-143548.1241,-146880.6858,-146711527.8499,-146709665.9793,-146706229.5264,-146704477.4162,-146488.5678,-146712003.2368,1448.7304,4980.4521,-1023.0116,5572.2942,1942.0044,355840.9051,332564.7129,357447.5264,355660.7705,347800.0754,349116.1126,349745.3198,353239.1695,321647064.3195,321669053.0404,321669967.8500,321660464.9810,351949.4648,321666766.4830,27.1644,4719.5074,-4097.2600,-1293.9409,5224.7685,141442.6460,136755.2364,142480.5423,140059.8575,145677.4267,139277.5581,131200.2694,138832.0135,110564929.7115,110590903.3768,110554209.4382,110561712.6008,140037.8844,110570312.9569,
900.000,6754.4252,2054.7797,5792.0732,-2304.1023,-3562.8774,-151710.1469,-152117.6663,-152506.1547,-156383.6861,-160419.3527,-157317.2959,-150991.1517,-153935.0606,-153698522.3565,-153696493.1201,-153693515.0914,-153691282.9930,-153883.3408,-153699066.2235,-79.0824,3741.6350,-2641.0769,5952.4642,3909.5773,353044.2912,329434.6981,354218.9484,352390.1679,344566.8547,346034.3141,346528.5721,349842.9532,318367386.6960,318388999.1577,318390797.5422,318381256.4396,348761.1126,318387021.6853,-1500.6539,5383.8615,-2671.6926,-2691.6459,4382.5994,141588.0086,136790.2515,142548.2765,139942.1649,145746.1550,139624.8984,131203.9279,138631.0186,110569550.6476,110595952.7554,110559241.3156,110566307.7402,140089.7273,110575167.7618,
1200.000,6088.8318,3567.3803,5562.3281,-462.6601,-2802.4767,-159259.4407,-159087.8746,-159693.0395,-163466.4936,-167752.9033,-164514.9251,-158363.6047,-160905.7938,-160612249.8619,-160610036.8245,-160607557.0565,-160604851.9717,-161208.7716,-160612859.2311,-1613.2569,2165.3798,-3972.6832,5773.7925,5477.2468,350070.2641,326156.8173,350833.3345,348957.5514,341177.9915,342815.2809,343154.4609,346228.0046,314935964.6834,314957209.2146,314959869.1020,314950318.6892,345417.4393,314955530.0854,-2866.8759,5458.2835,-956.6481,-3800.6188,3059.1959,141728.0991,136825.3822,142611.2546,139825.1779,145811.9932,139974.5253,131211.9325,138536.5576,110574173.9030,110600993.3074,110564284.8599,110570917.7444,140141.4948,110580022.3460,
1500.000,4837.0885,4764.6547,4782.3841,1447.5146,-1792.6636,-166756.7355,-165987.6282,-166807.6101,-170460.3782,-175011.7771,-171627.8542,-165662.1178,-167812.8435,-167449415.2793,-167447002.3403,-167445059.7246,-167441889.9414,-168461.5990,-167450087.0718,-3017.0929,412.8088,-4898.1121,5062.8801,6485.9880,346920.5073,322732.5194,347292.2416,345362.8281,337635.0628,339462.4292,339624.5382,342416.2847,311354433.9755,311375319.6141,311378816.9918,311369285.2569,341919.9520,311373927.5075,-3924.7474,4934.6856,862.1926,-4502.4022,1399.6878,141863.3753,136860.6302,142669.4551,139710.0128,145874.9639,140325.0234,131224.2586,138558.0992,110578799.5823,110606025.1865,110569340.1771,110575542.7831,140193.1871,110584876.7096,
1800.000,3125.0764,5520.0801,3516.3355,3244.9548,-616.9075,-174196.5661,-172813.8732,-173846.7632,-177361.2614,-182192.7668,-178651.5840,-172883.3624,-174676.1159,-174206760.0153,-174204131.4336,-174202763.8243,-174199138.8615,-175638.5943,-174207491.0568,-4163.9241,-1341.9547,-5339.7838,3894.9077,6834.7055,343596.8220,319163.3177,343597.2919,341605.6238,333939.7151,335979.3902,335940.4298,338431.3238,307624501.8060,307645038.2782,307649347.2267,307639861.2088,338270.2262,307643921.3203,-4560.9932,3870.2825,2587.3348,-4722.2414,-413.6365,141994.2396,136895.9973,142722.8657,139598.1136,145935.0880,140674.4909,131240.8836,138696.9906,110583427.7889,110611048.5472,110574407.3619,110580183.0148,140244.8040,110589730.8526,
2100.000,1122.1813,5747.5375,1878.8902,4756.1401,626.0560,-181573.7734,-179563.5878,-180807.4310,-184165.2559,-189292.6992,-185581.4705,-180024.0480,-181514.1597,-180881063.5230,-180878203.9405,-180877448.0620,-180873378.6163,-182736.5632,-180881850.5498,-4948.1945,-2929.0742,-5268.6873,2385.4274,6490.8141,340101.1031,315450.7885,339750.1721,337685.2240,330093.6628,332369.9682,332103.8345,334296.8599,303747946.1354,303768143.8337,303773236.5650,303763822.3394,334469.9049,303767289.6233,-4707.6598,2381.5312,4031.3000,-4436.7393,-2181.5578,142121.0456,136931.4852,142771.4829,139491.3466,145992.3853,141020.3831,131261.7865,138946.6046,110588058.6248,110616063.5441,110579486.4969,110584838.5879,140296.3455,110594584.7749,
2400.000,-975.5610,5411.5041,24.8457,5832.0027,1830.1966,-188883.4538,-186233.7843,-187686.5825,-190868.8159,-196308.4368,-192412.7414,-187080.9241,-188342.9010,-187469144.8367,-187466039.3014,-187465930.6563,-187461428.5527,-189752.3469,-187469984.5019,-5294.8154,-4199.5382,-4705.5660,678.9614,5493.2661,336435.3246,311596.5710,335752.6327,333600.5254,326098.6886,328638.0532,328116.5228,330035.6236,299726614.8032,299746484.7644,299752331.6649,299743014.3286,330520.6985,299745880.3986,-4349.0796,631.5900,5037.3312,-3676.2292,-3710.1929,142244.1054,136967.0957,142815.3123,139392.1144,146046.8744,141359.3160,131286.9483,139292.8386,110592692.1910,110621070.3319,110584577.6517,110589509.6424,140347.8116,110599438.4766,
2700.000,-2964.4615,4532.4066,-1865.8464,6362.5978,2890.9298,-196120.9199,-192821.5101,-194481.2243,-197468.9647,-203236.8796,-199140.5555,-194050.7812,-195174.4213,-193967864.0879,-193964498.0754,-193965070.8536,-193960148.9976,-196682.8235,-193968752.9675,-5166.2018,-5039.3390,-3716.9999,-1064.5775,3947.6804,332601.5313,307602.3663,331606.4870,329350.0199,321956.6416,324787.4571,323980.3363,325668.2682,295562424.6476,295581978.5307,295588548.2073,295579351.8633,326424.3834,295581610.6303,-3523.4691,-1187.6205,5496.4438,-2521.7191,-4832.4732,142363.6950,137002.8307,142854.3684,139303.4855,146098.5725,141686.8312,131316.3517,139714.9317,110597328.5870,110626069.0647,110589680.8812,110594196.3106,140399.2023,110604291.9576,
3000.000,-4652.7427,3186.1062,-3605.7288,6288.6319,3713.7913,-203281.6703,-199323.8489,-201188.4018,-203963.6219,-210074.9659,-205760.1389,-200930.4527,-202015.8040,-200374124.0020,-200370483.4362,-200371770.4244,-200366442.7560,-203524.9097,-200375058.6012,-4566.4736,-5379.7133,-2407.2425,-2684.6129,2014.4726,328601.8328,303469.9367,327313.6102,324931.8530,317669.4375,320821.6361,319697.1864,321212.4344,291257360.5915,291276610.6553,291283869.9868,291274817.7280,322182.8014,291276465.3909,-2319.0617,-2876.8017,5359.0177,-1096.5878,-5426.2244,142480.0593,137038.6920,142888.6746,139229.3164,146147.4960,141997.1476,131349.9810,140186.6016,110601967.9109,110631059.8958,110594796.2251,110598898.7183,140450.5175,110609145.2179,
