sl_20_5400_20301115 Coordinates.csv
2030/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:55 2024,
Start: 2030/11/15 07:47:00.00, Stop: 2030/11/15 09:17:00.00,
TIME_UNITS,STARLINK-2417 - X-Coordinate,STARLINK-3563 - X-Coordinate,STARLINK-31614 - X-Coordinate,STARLINK-4051 - X-Coordinate,STARLINK-3583 - X-Coordinate,STARLINK-4429 - X-Coordinate,STARLINK-11130 [DTC] - X-Coordinate,STARLINK-2422 - X-Coordinate,STARLINK-30421 - X-Coordinate,STARLINK-3741 - X-Coordinate,STARLINK-5036 - X-Coordinate,STARLINK-30478 - X-Coordinate,STARLINK-3625 - X-Coordinate,STARLINK-31540 - X-Coordinate,STARLINK-30863 - X-Coordinate,STARLINK-31494 - X-Coordinate,STARLINK-30135 - X-Coordinate,STARLINK-3306 - X-Coordinate,STARLINK-3122 - X-Coordinate,STARLINK-11090 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2417 - Y-Coordinate,STARLINK-3563 - Y-Coordinate,STARLINK-31614 - Y-Coordinate,STARLINK-4051 - Y-Coordinate,STARLINK-3583 - Y-Coordinate,STARLINK-4429 - Y-Coordinate,STARLINK-11130 [DTC] - Y-Coordinate,STARLINK-2422 - Y-Coordinate,STARLINK-30421 - Y-Coordinate,STARLINK-3741 - Y-Coordinate,STARLINK-5036 - Y-Coordinate,STARLINK-30478 - Y-Coordinate,STARLINK-3625 - Y-Coordinate,STARLINK-31540 - Y-Coordinate,STARLINK-30863 - Y-Coordinate,STARLINK-31494 - Y-Coordinate,STARLINK-30135 - Y-Coordinate,STARLINK-3306 - Y-Coordinate,STARLINK-3122 - Y-Coordinate,STARLINK-11090 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2417 - Z-Coordinate,STARLINK-3563 - Z-Coordinate,STARLINK-31614 - Z-Coordinate,STARLINK-4051 - Z-Coordinate,STARLINK-3583 - Z-Coordinate,STARLINK-4429 - Z-Coordinate,STARLINK-11130 [DTC] - Z-Coordinate,STARLINK-2422 - Z-Coordinate,STARLINK-30421 - Z-Coordinate,STARLINK-3741 - Z-Coordinate,STARLINK-5036 - Z-Coordinate,STARLINK-30478 - Z-Coordinate,STARLINK-3625 - Z-Coordinate,STARLINK-31540 - Z-Coordinate,STARLINK-30863 - Z-Coordinate,STARLINK-31494 - Z-Coordinate,STARLINK-30135 - Z-Coordinate,STARLINK-3306 - Z-Coordinate,STARLINK-3122 - Z-Coordinate,STARLINK-11090 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5534.0398,-3868.8187,-6182.4921,-3697.4980,-4877.0974,329.5167,2333.2313,-3738.5683,5464.7990,3859.7182,-1692.4629,-1430.2641,3674.5301,-3789.1273,635.2982,4983.6192,-4440.6555,4475.0136,3017.9940,-1862.3622,-170061.9644,-182190.2944,-186471.0856,-182008.5640,-179787.3428,-182719.0404,-188938.7016,-185370.2994,-295690622.4153,-295717542.5393,-295695926.7739,-295688446.9398,-185446.9396,-295690286.9459,-2502.9649,5615.2608,931.1127,-2500.7348,-4819.5444,6895.6496,-5392.2300,1877.7943,-3490.3802,-2179.4508,-5727.6552,-6735.2715,5708.7857,-5426.5234,5630.4732,-665.4325,2418.5864,3251.2116,3300.5155,4399.8584,-345156.4776,-324392.8792,-340449.7805,-337914.1903,-329461.6430,-331342.6043,-333292.4008,-335823.7571,32155020.9383,32168265.8040,32133030.4690,32128267.5531,-334934.6606,32136072.5502,-2974.1728,-1131.9819,-2704.3384,5255.8541,206.5549,659.6277,3244.6240,-5351.0567,2102.7601,5160.5436,-3440.4703,-448.8271,1079.5138,1158.8483,-3773.2267,4572.8164,4712.6209,4182.1125,5331.7442,-4788.0348,131506.8969,124879.5651,131164.0812,128441.0129,134121.1641,128025.5295,119891.7969,127099.6693,14530360.8236,14515326.1924,14521672.4450,14536595.5680,128661.3517,14537991.4606,
300.000,-6480.7300,-2844.3458,-5089.1110,-5171.9796,-5434.3572,-124.2327,561.5238,-2967.3872,4028.7475,2114.6461,-3186.8486,-2807.2363,4661.0716,-5000.7739,2507.6945,4692.2940,-3219.4260,5893.4296,3947.2820,248.4650,-162674.6592,-175242.5208,-179500.4174,-175147.2328,-172672.9798,-175691.3455,-181791.1736,-178718.3253,-296318039.5688,-296345509.5977,-296323003.1677,-296315245.7079,-178333.8141,-296317666.8049,-1428.2405,6261.0050,2461.7754,-1125.1443,-3677.8263,6754.3423,-4946.3931,3845.1416,-4111.5739,-3484.3504,-5823.7128,-5997.0133,5000.5981,-4472.1983,5739.3169,-2765.8039,4182.0388,2374.3245,1353.3971,4124.3868,-348627.6152,-328355.9318,-344275.6932,-341738.3105,-333264.8290,-335340.9703,-337108.8804,-339560.6645,25688490.2271,25701144.5132,25666039.5057,25662056.1166,-338789.3121,25669625.6831,-1295.2764,683.9622,-3801.1396,4421.7334,1992.6474,-1579.6145,4498.6571,-4747.7880,3646.9780,5446.0708,-1849.9527,-1945.6381,-741.7910,-404.6960,-2665.5154,4066.2884,4464.1264,2782.3474,5568.7675,-5355.7147,131432.2201,124850.0138,131105.9611,128226.6485,134071.8432,128258.3347,119787.5195,127034.6900,14525840.1621,14510850.6684,14517494.4225,14532894.6264,128602.4162,14533674.1010,
600.000,-6735.0398,-1529.0832,-3488.6575,-6150.8558,-5453.2840,-542.5243,-1306.2852,-1939.2794,2161.0655,182.8761,-4344.5648,-3926.9496,5181.7149,-5681.2093,4106.2341,3958.3574,-1722.3440,6729.2754,4550.6094,2351.3130,-155217.7547,-168209.1959,-172449.2678,-168222.6491,-165480.8555,-168589.6485,-174565.1760,-171962.9042,-296804057.1981,-296832063.4011,-296808658.8888,-296800677.8267,-171140.5778,-296803650.8219,-216.2094,6285.5469,3776.0253,317.9803,-2144.7781,5877.1598,-4001.8195,5418.4804,-4345.4750,-4479.1634,-5347.4325,-4667.0441,3780.2455,-3037.4233,5279.8910,-4577.2516,5557.4056,1294.8223,-701.9738,3470.9119,-351939.9921,-332173.0883,-347948.9710,-345408.4337,-336917.0708,-339208.9142,-340772.8812,-343107.5655,19209885.1569,19221938.5803,19186989.9638,19183849.7652,-342492.9249,19191105.5106,532.9553,2425.9273,-4469.8225,3107.8796,3558.3786,-3650.1293,5223.1347,-3605.8440,4780.7569,5117.0294,-57.8454,-3231.3370,-2481.7068,-1920.7299,-1256.5945,3098.8918,3734.5570,1085.2838,5218.2839,-5308.6579,131357.2819,124821.4780,131043.0040,128014.2396,134019.7376,128492.8710,119687.5454,127089.5997,14521323.1675,14506376.0722,14513328.3397,14529199.6613,128543.4102,14529356.8662,
900.000,-6270.6904,-37.2335,-1548.2256,-6528.3544,-4945.9509,-851.0384,-3071.2736,-748.8059,53.4533,-1734.9987,-5064.0972,-4692.3320,5200.4103,-5769.6990,5274.9850,2847.5515,-89.5524,6900.7544,4764.9969,4221.4291,-147694.6771,-161093.3688,-165320.7101,-161239.2155,-158214.1423,-161417.8171,-167263.9949,-165074.4791,-297148447.1942,-297176975.6465,-297152666.5477,-297144523.7985,-163870.4372,-297148010.9296,1025.1919,5696.4257,4745.7098,1697.1337,-365.5478,4361.7768,-2669.0498,6428.6330,-4180.8918,-5056.0398,-4332.7721,-2875.9832,2160.1141,-1265.4337,4287.5955,-5913.6100,6406.2928,99.9448,-2665.8752,2508.6709,-355092.2494,-335842.5881,-351467.9735,-348921.4716,-340416.7785,-342946.8934,-344282.8040,-346472.2556,12722297.2504,12733739.8284,12698974.4743,12696739.2109,-346043.8344,12703603.3955,2299.6343,3905.5338,-4635.4727,1456.6456,4730.7431,-5331.5643,5333.0802,-2054.1164,5376.7817,4210.4090,1740.5483,-4166.8634,-3949.6266,-3211.4417,294.4944,1780.1463,2602.3966,-727.7669,4317.1164,-4652.2551,131282.0841,124793.9937,130975.2172,127805.0359,133964.8718,128727.6038,119591.8500,127257.3809,14516809.9302,14501902.4112,14509174.3328,14525506.0345,128484.3337,14525039.7560,
1200.000,-5139.5941,1496.3430,532.4629,-6258.2038,-3975.3681,-993.0787,-4540.9478,496.8553,-2075.5243,-3443.6671,-5288.8812,-5037.9367,4730.1570,-5267.6836,5903.4133,1461.1368,1529.1303,6393.0227,4559.5547,5656.5380,-140108.8782,-153898.1253,-158117.8519,-154201.3539,-150876.0464,-154179.9011,-159890.9460,-158026.6059,-297351049.0331,-297380085.6214,-297354866.4037,-297346631.7681,-156526.6337,-297350586.6388,2183.9011,4561.9646,5273.0222,2890.9411,1486.1466,2375.8453,-1095.1587,6765.0386,-3642.0996,-5145.0982,-2869.0783,-800.0413,295.2806,662.9192,2852.2908,-6638.5797,6640.2882,-1112.9124,-4350.0230,1332.4881,-358083.1022,-339362.7386,-354831.1245,-352274.0269,-343762.4310,-346555.6009,-347637.1215,-349663.9631,6228822.2339,6239644.2884,6205089.8528,6203818.0346,-349440.4438,6210214.9026,3800.7615,4962.9610,-4279.5264,-352.7540,5380.4609,-6446.0772,4815.5925,-268.5559,5368.2246,2828.2744,3348.9473,-4651.3656,-4985.3503,-4125.9266,1812.2077,259.5350,1189.6123,-2463.1219,2960.0962,-3461.3367,131206.6283,124767.5989,130902.6176,127600.6329,133907.2685,128960.4780,119500.4109,127521.6937,14512300.5389,14497429.6928,14505032.5291,14521808.5827,128425.1866,14520722.7705,
1500.000,-3465.7752,2928.3321,2541.4423,-5359.5590,-2647.3678,-938.0371,-5550.2033,1687.1018,-4003.2219,-4773.1207,-5011.3635,-4934.9939,3829.5304,-4236.8258,5937.0009,-73.0350,2987.9242,5259.3651,3939.8377,6498.7491,-132463.8337,-146626.5859,-150843.8341,-147113.4095,-143469.8065,-146880.1496,-152449.3730,-150798.7129,-297411769.8507,-297441300.2785,-297415166.4400,-297406917.3529,-149112.4415,-297411285.1132,3153.5810,3002.9429,5300.1844,3798.7737,3225.1574,137.5707,552.5107,6388.6381,-2785.3061,-4723.1776,-1093.2789,1356.5436,-1631.6348,2547.7940,1110.4854,-6680.0240,6230.5639,-2243.8317,-5595.8143,53.8669,-360911.3404,-342731.9166,-358036.9128,-355462.3137,-346952.5764,-350035.9157,-350834.3789,-352692.7334,-267441.4395,-257249.2787,-291564.3822,-291818.9311,-352681.2252,-285961.6776,4863.1825,5484.2261,-3441.7634,-2123.9008,5436.0352,-6876.4998,3731.3052,1547.5895,4756.0031,1126.5546,4591.8977,-4632.7514,-5476.3162,-4557.6374,3124.5837,-1290.5153,-351.4542,-3935.7845,1290.3352,-1872.1206,131130.9161,124742.3341,130825.2306,127403.0659,133846.9496,129188.7542,119413.2073,127857.8224,14507795.0805,14492957.9245,14500903.0454,14518101.6966,128365.9690,14516405.9097,
1800.000,-1431.1275,4120.2933,4275.8639,-3915.8677,-1098.7909,-686.1081,-5980.1124,2717.4205,-5526.2246,-5595.8970,-4271.8620,-4393.4456,2595.1188,-2791.0389,5381.7496,-1612.1830,4158.2305,3615.0817,2949.1231,6652.4873,-124763.0418,-139281.9046,-143501.8298,-139979.4915,-135998.6925,-139523.0161,-144942.6465,-143378.5209,-297330584.4850,-297360594.2783,-297333542.4064,-297325363.4015,-141631.1667,-297330081.2117,3843.0492,1179.2816,4815.9124,4348.9709,4673.4227,-2108.4783,2104.0301,5336.9330,-1692.7918,-3818.2286,823.2043,3381.4998,-3428.3520,4190.9342,-767.6961,-6037.2777,5211.5538,-3198.2653,-6289.6384,-1209.0915,-363575.8289,-345948.5691,-361083.8934,-358482.0770,-349985.8332,-353388.7934,-353873.1942,-355568.7298,-6763394.0686,-6753840.8602,-6787887.4912,-6787077.1670,-355764.7202,-6781826.8080,5364.6181,5413.2392,-2216.0788,-3664.8800,4891.3636,-6577.7559,2207.5456,3187.1797,3608.6988,-702.4808,5334.0701,-4113.0331,-5369.3365,-4456.4033,4082.9780,-2694.4349,-1854.6691,-4989.3279,-515.7846,-67.1478,131054.9491,124718.2420,130743.0910,127214.9194,133783.9356,129408.8042,119330.2202,128234.5855,14503293.6404,14488487.1139,14496785.9871,14514379.4431,128306.6810,14512089.1736,
2100.000,744.8848,4951.9432,5562.4896,-2066.7278,516.6445,-268.7937,-5772.4693,3498.2647,-6482.0673,-5839.5343,-3152.7438,-3461.0039,1151.0524,-1083.7905,4302.2285,-3011.8139,4939.8710,1625.1093,1666.0894,6096.1001,-117010.0213,-131867.2676,-136095.0430,-132803.2220,-128466.0035,-132113.1368,-137374.1622,-135763.7343,-297107535.4870,-297138009.9996,-297110037.8296,-297102019.6963,-134086.1454,-297107017.4986,4184.4739,-726.5724,3857.9079,4503.8621,5678.1980,-4117.6858,3404.4114,3720.2281,-465.2498,-2508.3540,2691.2575,5075.1783,-4911.8489,5416.1839,-2595.3047,-4780.5546,3678.0769,-3894.4877,-6373.5326,-2342.2454,-366075.5078,-349011.2149,-363970.6876,-361328.5331,-352860.8906,-356615.0637,-356752.2589,-358301.5189,-13255936.1837,-13247030.6713,-13280778.9968,-13278863.9621,-358689.5405,-13274281.1834,5247.4828,4757.6249,-740.3055,-4809.3042,3806.3786,-5581.1163,423.6600,4463.2517,2055.1352,-2452.2284,5494.8359,-3148.1166,-4676.0071,-3833.9807,4578.9774,-3793.6079,-3158.2576,-5512.2959,-2267.4537,1745.5460,130978.7288,124695.3680,130656.2422,127039.4427,133718.2456,129615.8732,119251.4324,128617.0704,14498796.3021,14484017.2685,14492681.4473,14510635.7297,128247.3226,14507772.5623,
2400.000,2829.0834,5333.3290,6275.3075,6.1355,2043.5158,254.8376,-4938.0048,3962.3909,-6767.1321,-5492.6790,-1768.9771,-2219.3038,-363.2720,707.9315,2813.7341,-4139.0860,5269.3040,-512.9017,198.8531,4885.2145,-109208.3101,-124385.8915,-128626.7076,-125587.3646,-120875.0665,-124655.2540,-129747.3392,-127962.6979,-296742733.0977,-296773657.5169,-296744763.9903,-296737002.6235,-126480.7426,-296742204.2217,4139.8124,-2527.8982,2510.7334,4261.3132,6128.3997,-5671.5765,4329.2205,1709.5354,787.1791,-915.2512,4322.7965,6270.1743,-5926.7926,6088.1774,-4187.2604,-3042.7306,1776.1878,-4270.1030,-5849.8840,-3245.4758,-368409.3934,-351918.4452,-366695.9838,-363996.3723,-355576.5088,-359715.0839,-359470.3382,-360899.4218,-19741970.0253,-19733720.6340,-19767140.1667,-19764089.8187,-361454.3686,-19760227.2092,4525.2567,3587.9403,819.0897,-5434.1194,2300.6802,-3991.2577,-1410.1609,5230.5635,270.1228,-3925.5074,5056.7628,-1842.0515,-3471.5289,-2762.7595,4556.5469,-4464.2540,-4122.3365,-5449.5398,-3779.9472,3356.7121,130902.2569,124673.7606,130564.7367,126880.6436,133649.8978,129803.8423,119176.8284,128969.8696,14494303.1473,14479548.3960,14488589.5057,14506864.5055,128187.8937,14503456.0757,
