sl_10_5400_20300407 Contact Analysis.csv
2030/04/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/04/07 07:47:00.00, Stop: 2030/04/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1986 - STARLINK-30069,0.000,602.367,602.367,
Contact STARLINK-1986 - STARLINK-30069,5279.191,5400.000,120.809,
Contact STARLINK-1986 - STARLINK-32021,0.000,813.474,813.474,
Contact STARLINK-1986 - STARLINK-31309,0.000,3832.787,3832.787,
Contact STARLINK-1986 - MoonARTEMIS1,1041.311,4517.247,3475.935,
Contact STARLINK-1986 - MoonARTEMIS2,1081.739,4554.183,3472.444,
Contact STARLINK-1986 - MoonIOAGEO,1067.051,4546.591,3479.540,
Contact STARLINK-1986 - MoonIOAGNO,1058.178,4538.393,3480.215,
Contact STARLINK-1986 - MoonIOAGNO 0001,1064.372,4536.447,3472.075,
Contact STARLINK-1986 - MoonIOAGSO,1059.085,4540.456,3481.370,
Contact STARLINK-1986 - MoonIOAGSO 0001,1055.228,4528.243,3473.015,
Contact STARLINK-1986 - MoonLRO,1762.679,4541.275,2778.596,
Contact STARLINK-1986 - MarsSat1,549.300,4089.674,3540.374,
Contact STARLINK-1986 - MarsSat2,549.243,4089.623,3540.380,
Contact STARLINK-1986 - MarsSat3,549.228,4089.611,3540.383,
Contact STARLINK-1986 - MarsSat4,1139.144,4089.632,2950.488,
Contact STARLINK-30218 - MoonARTEMIS1,438.468,3659.579,3221.111,
Contact STARLINK-30218 - MoonARTEMIS2,465.336,3680.078,3214.742,
Contact STARLINK-30218 - MoonIOAGEO,754.356,3685.817,2931.461,
Contact STARLINK-30218 - MoonIOAGNO,457.238,3683.557,3226.319,
Contact STARLINK-30218 - MoonIOAGNO 0001,441.213,3657.927,3216.713,
Contact STARLINK-30218 - MoonIOAGSO,453.214,3673.540,3220.326,
Contact STARLINK-30218 - MoonIOAGSO 0001,473.381,3690.454,3217.073,
Contact STARLINK-30218 - MoonLRO,1784.413,3681.452,1897.039,
