sl_50_5400_20300316 Contact Analysis.csv
2030/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:05 2024,
Start: 2030/03/16 07:47:00.00, Stop: 2030/03/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1418 - STARLINK-31415,0.000,5400.000,5400.000,
Contact STARLINK-1418 - STARLINK-31080,3065.499,3678.753,613.254,
Contact STARLINK-1418 - STARLINK-6071,0.000,3639.119,3639.119,
Contact STARLINK-1418 - STARLINK-30575,0.000,2971.475,2971.475,
Contact STARLINK-1418 - STARLINK-30575,4582.188,5400.000,817.812,
Contact STARLINK-1418 - STARLINK-31846,0.000,5400.000,5400.000,
Contact STARLINK-1418 - STARLINK-2174,0.000,392.283,392.283,
Contact STARLINK-1418 - STARLINK-2174,5268.741,5400.000,131.259,
Contact STARLINK-1418 - STARLINK-31715,860.009,5400.000,4539.991,
Contact STARLINK-1418 - STARLINK-30562,622.456,4686.878,4064.422,
Contact STARLINK-1418 - STARLINK-30434,0.000,5400.000,5400.000,
Contact STARLINK-1418 - STARLINK-32230,0.000,5400.000,5400.000,
Contact STARLINK-1418 - STARLINK-5527,0.000,241.204,241.204,
Contact STARLINK-1418 - STARLINK-5527,5102.720,5400.000,297.280,
Contact STARLINK-1418 - STARLINK-6298,3069.920,4520.262,1450.342,
Contact STARLINK-1418 - STARLINK-5962,0.000,165.575,165.575,
Contact STARLINK-1418 - STARLINK-5962,4918.129,5400.000,481.871,
Contact STARLINK-1418 - STARLINK-2291,0.000,175.277,175.277,
Contact STARLINK-1418 - STARLINK-2291,4836.066,5400.000,563.934,
Contact STARLINK-1418 - STARLINK-3536,0.000,5400.000,5400.000,
Contact STARLINK-1418 - STARLINK-4063,2391.976,5400.000,3008.024,
Contact STARLINK-1418 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1418 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1418 - MoonIOAGEO,0.000,4792.821,4792.821,
Contact STARLINK-1418 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1418 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1418 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1418 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1418 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1418 - MarsSat1,1191.253,4737.879,3546.626,
Contact STARLINK-1418 - MarsSat2,1191.270,4737.899,3546.629,
Contact STARLINK-1418 - MarsSat3,1191.225,4737.828,3546.603,
Contact STARLINK-1418 - MarsSat4,1191.233,4737.869,3546.636,
Contact STARLINK-31911 - STARLINK-31140,3352.487,4273.808,921.321,
Contact STARLINK-31911 - STARLINK-31415,2862.069,4351.337,1489.268,
Contact STARLINK-31911 - STARLINK-31080,0.000,3501.330,3501.330,
Contact STARLINK-31911 - STARLINK-31080,4249.431,5400.000,1150.569,
Contact STARLINK-31911 - STARLINK-6071,4780.585,5400.000,619.415,
