sl_20_5400_20301130 Coordinates.csv
2030/11/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/11/30 07:47:00.00, Stop: 2030/11/30 09:17:00.00,
TIME_UNITS,STARLINK-2317 - X-Coordinate,STARLINK-3592 - X-Coordinate,STARLINK-4259 - X-Coordinate,STARLINK-31023 - X-Coordinate,STARLINK-5409 - X-Coordinate,STARLINK-31707 - X-Coordinate,STARLINK-30565 - X-Coordinate,STARLINK-4416 - X-Coordinate,STARLINK-31663 - X-Coordinate,STARLINK-30221 - X-Coordinate,STARLINK-1646 - X-Coordinate,STARLINK-31167 - X-Coordinate,STARLINK-3078 - X-Coordinate,STARLINK-4304 - X-Coordinate,STARLINK-5774 - X-Coordinate,STARLINK-4433 - X-Coordinate,STARLINK-30908 - X-Coordinate,STARLINK-31438 - X-Coordinate,STARLINK-30592 - X-Coordinate,STARLINK-2014 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2317 - Y-Coordinate,STARLINK-3592 - Y-Coordinate,STARLINK-4259 - Y-Coordinate,STARLINK-31023 - Y-Coordinate,STARLINK-5409 - Y-Coordinate,STARLINK-31707 - Y-Coordinate,STARLINK-30565 - Y-Coordinate,STARLINK-4416 - Y-Coordinate,STARLINK-31663 - Y-Coordinate,STARLINK-30221 - Y-Coordinate,STARLINK-1646 - Y-Coordinate,STARLINK-31167 - Y-Coordinate,STARLINK-3078 - Y-Coordinate,STARLINK-4304 - Y-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-4433 - Y-Coordinate,STARLINK-30908 - Y-Coordinate,STARLINK-31438 - Y-Coordinate,STARLINK-30592 - Y-Coordinate,STARLINK-2014 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2317 - Z-Coordinate,STARLINK-3592 - Z-Coordinate,STARLINK-4259 - Z-Coordinate,STARLINK-31023 - Z-Coordinate,STARLINK-5409 - Z-Coordinate,STARLINK-31707 - Z-Coordinate,STARLINK-30565 - Z-Coordinate,STARLINK-4416 - Z-Coordinate,STARLINK-31663 - Z-Coordinate,STARLINK-30221 - Z-Coordinate,STARLINK-1646 - Z-Coordinate,STARLINK-31167 - Z-Coordinate,STARLINK-3078 - Z-Coordinate,STARLINK-4304 - Z-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-4433 - Z-Coordinate,STARLINK-30908 - Z-Coordinate,STARLINK-31438 - Z-Coordinate,STARLINK-30592 - Z-Coordinate,STARLINK-2014 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6124.6367,-3511.0252,5583.3017,5120.0886,-1692.1523,6282.2531,4694.2845,5345.3187,-751.6240,4015.8148,-6226.6723,-1721.8404,-154.4608,2199.5272,-472.4721,-1975.7726,-6102.3902,-889.9053,-2898.4979,-553.3354,258199.3283,236811.1519,247789.7417,251512.4908,251547.9692,249166.9938,243660.9860,248871.6766,-278710843.5981,-278696803.6948,-278715242.8897,-278696820.4526,247467.0171,-278702244.1259,-2745.8430,2539.6095,-2304.0451,289.2961,5922.8523,1298.4682,-2455.3302,-3106.7222,-5540.1174,-3922.0063,-545.9263,6510.0718,5632.1482,-4186.2373,5052.5064,-2212.8654,-11.6956,-4957.7928,5370.4502,-6470.3080,273729.0216,275353.2420,264645.9393,268243.1260,276997.1879,274393.4863,270951.3446,269725.0589,-2914633.7032,-2899011.3075,-2878872.8093,-2904759.9822,270244.6920,-2900656.8964,229.1476,5359.7992,-3298.0199,-4676.6473,-3045.4058,-2198.5660,4305.9874,3125.3857,3876.6729,-3999.3620,2797.7797,-1354.9707,4055.2684,-5001.6918,-4726.9666,-6214.4317,-3261.8560,4638.5651,-3111.1319,-2271.4625,-70475.7939,-69340.9648,-67433.8279,-70201.9445,-64492.9195,-70521.4364,-78710.6588,-70967.2305,-2803854.4334,-2842064.3314,-2809698.5550,-2813243.5760,-69939.6001,-2816023.1853,
300.000,-6233.9328,-2595.7611,4041.4510,5225.2010,-143.3202,5835.0256,4518.4226,4408.2919,-2521.9262,2922.2550,-6719.9768,-72.3340,735.5653,71.3378,1670.0368,-2543.4581,-5229.2104,-2971.2215,-1162.3373,-1849.6055,252216.5696,230886.6740,241922.6840,245536.0130,245813.6962,243399.9847,237961.8105,242800.5933,-278576408.2994,-278562085.9224,-278581375.1075,-278562193.3927,241745.1393,-278567759.8834,-1452.4055,4386.2320,-3204.7575,-1806.7822,6651.4842,-449.8148,-4179.3450,-2053.5117,-4433.0826,-5484.5485,750.7685,6297.0558,4190.9717,-4160.7622,4992.3878,-4043.8034,1730.2041,-4513.2246,5103.9570,-6604.5975,279196.6632,280457.7683,269820.7300,273389.3198,282229.3279,279410.3381,276178.8116,274768.2146,-9001373.2488,-8985886.1714,-8965964.2103,-8990831.0964,275426.4506,-8987457.1374,2024.9733,4641.7279,-4556.4317,-4195.2542,-1715.0216,-3427.5835,2957.9729,4928.8860,4501.1743,-2979.1451,1099.6811,-2746.3404,5481.8997,-5482.8686,-4514.6008,-4960.0500,-4188.9600,4208.1534,-4419.4131,-514.4945,-70405.8355,-69277.0406,-67337.0811,-70258.1576,-64386.4459,-70131.8236,-78657.2765,-71153.9693,-2807508.0058,-2845506.2461,-2813679.6731,-2816377.7762,-69841.7673,-2819711.5838,
600.000,-5674.9420,-1471.9448,2094.8809,4865.2182,1403.6621,4802.2258,3905.9862,2952.4063,-4066.8938,1569.2507,-6527.4254,1607.8911,1619.8083,-2073.5028,3647.7586,-2765.0852,-3871.2362,-4754.0129,723.8567,-2953.0866,246114.6579,224854.7780,235947.0857,239433.6803,239968.6096,237523.8484,232152.1207,236548.6141,-278309059.2980,-278294447.0544,-278314581.1731,-278294734.5822,235914.7050,-278300359.1103,20.6570,5804.3271,-3834.3723,-3717.2655,6721.2649,-2179.5223,-5456.0495,-834.1152,-2900.9643,-6507.4273,1958.1491,5469.3113,2345.8823,-3778.4825,4493.3076,-5454.5549,3336.3160,-3656.4995,4355.6481,-6071.9566,284532.1413,285433.4541,274876.0432,278413.0601,287339.6457,284284.2261,281286.1000,279721.9224,-15083624.5551,-15068259.4807,-15048585.9131,-15072375.4444,280487.0923,-15069766.5682,3582.4710,3419.4954,-5317.4484,-3266.9506,-196.0344,-4265.3082,1278.9220,6204.2163,4616.9525,-1634.5206,-720.4696,-3835.7954,6325.4103,-5366.5347,-3820.4041,-3165.4963,-4665.9287,3311.4185,-5238.5555,1298.8682,-70335.6486,-69213.2129,-67245.0545,-70312.0252,-64282.6257,-69740.6128,-78599.4795,-71243.3029,-2811166.9330,-2848942.6290,-2817661.9282,-2819544.6041,-69743.8858,-2823399.8191,
900.000,-4517.9007,-238.7568,-58.1529,4065.5269,2808.7461,3297.0100,2902.6934,1128.8244,-5228.2748,77.0419,-5664.6613,3160.5590,2418.4425,-4017.5708,5269.0353,-2638.1119,-2164.3824,-6058.4090,2572.0401,-3771.5133,239896.4668,218718.2170,229865.6448,233206.5223,234015.3251,231541.0386,226234.4213,230147.1420,-277908928.4897,-277894019.5376,-277914992.3403,-277894578.1892,229978.2771,-277900173.8160,1528.8411,6647.5507,-4138.4483,-5259.3925,6120.6752,-3717.9378,-6161.5661,402.2361,-1102.4639,-6887.8245,2973.0078,4115.9162,289.9862,-3076.6410,3596.3405,-6276.0277,4653.7044,-2464.8944,3210.8627,-4919.4643,289732.7120,290278.1044,279809.6147,283313.1978,292325.8014,289010.6211,286270.8506,284590.1211,-21158485.6557,-21143228.9836,-21123835.4753,-21146501.7183,285424.3416,-21144683.1026,4718.4724,1825.6574,-5498.6109,-1990.2483,1344.5141,-4616.6503,-543.2898,6815.2073,4210.9786,-111.6903,-2460.7732,-4504.1211,6496.5916,-4665.2170,-2718.1164,-1025.4774,-4641.8314,2047.7213,-5478.6273,2969.6490,-70265.2161,-69149.4682,-67157.7370,-70362.2397,-64181.4350,-69349.4195,-78537.2922,-71219.6510,-2814831.2282,-2852373.4122,-2821645.2567,-2822749.3701,-69645.9559,-2827087.8911,
1200.000,-2896.5345,997.8251,-2199.3216,2890.9729,3946.2447,1478.2764,1593.8811,-866.0822,-5883.2770,-1421.7554,-4217.3385,4436.6347,3051.8444,-5562.5045,6376.9682,-2203.8606,-275.2307,-6753.2876,4194.1289,-4240.3616,233564.9342,212479.7909,223681.1061,226855.5444,227956.5067,225453.9513,220211.2706,223631.6291,-277376211.1205,-277360999.1829,-277382803.2310,-277361919.9509,223938.4664,-277367399.3653,2919.2225,6827.2033,-4088.4127,-6286.9782,4906.0814,-4908.2193,-6233.1097,1512.2883,780.0445,-6586.9981,3711.5278,2376.0348,-1765.1768,-2117.7179,2377.1546,-6403.5906,5553.4654,-1045.7938,1789.6732,-3258.8602,294795.6860,294989.5808,284619.2379,288089.0230,297185.5089,293584.8529,291130.7558,289375.5711,-27223058.2035,-27207896.0683,-27188814.0517,-27210322.7620,290235.9773,-27209308.2789,5299.6445,33.3661,-5080.2997,-501.0501,2736.9418,-4441.8184,-2304.7585,6696.7426,3329.0498,1423.3100,-3928.6750,-4678.3930,5977.4697,-3454.7962,-1325.1493,1226.6289,-4119.2372,557.1349,-5113.3493,4314.4762,-70194.5200,-69085.7940,-67075.1084,-70407.1332,-64082.8508,-68960.4040,-78470.7367,-71075.5402,-2818500.9022,-2855798.5274,-2825629.5948,-2825996.6803,-69547.9776,-2830775.7999,
1500.000,-992.0283,2133.8718,-4112.0934,1441.1927,4715.9802,-466.0894,97.5118,-2812.0680,-5957.7438,-2793.7683,-2332.0438,5310.2836,3448.5116,-6549.3006,6864.9427,-1540.2075,1615.0435,-6769.8069,5420.8199,-4327.3734,227123.0610,206142.3450,217396.2603,220381.8063,221794.8662,219264.8917,214085.2793,217039.3189,-276711165.6914,-276695645.0701,-276718271.7411,-276697017.0889,217797.9303,-276702294.3829,4045.8845,6322.0481,-3684.1079,-6704.6309,3196.4545,-5625.0686,-5674.4147,2375.3317,2558.9890,-5634.5829,4115.5858,424.4235,-3611.4885,-984.3221,940.1507,-5811.0054,5943.2146,472.7709,234.3482,-1255.3292,299718.4298,299565.8023,289302.7651,292740.3721,301916.5366,298002.1644,295863.5614,294079.3972,-33274448.8527,-33259367.1467,-33240627.7784,-33260956.5595,294919.8333,-33260748.6417,5257.9067,-1762.5755,-4107.7310,1041.6838,3827.8653,-3760.6057,-3808.7850,5861.3555,2070.7364,2802.8665,-4962.4062,-4339.6017,4823.0561,-1866.7581,209.6795,3344.4478,-3153.9554,-995.1669,-4182.7723,5185.9740,-70123.5405,-69022.1781,-66997.1395,-70444.5809,-63986.8516,-68576.4437,-78399.8338,-70812.7134,-2822175.9633,-2859217.9063,-2829614.8788,-2829290.2794,-69449.9509,-2834463.5454,
1800.000,987.4937,3075.9546,-5603.4272,-157.4821,5051.8473,-2338.3335,-1446.4580,-4489.3393,-5434.8792,-3916.6404,-200.8504,5691.0447,3553.2181,-6875.2012,6687.3295,-749.5736,3327.8140,-6108.3349,6119.1771,-4033.9315,220573.9110,199708.7694,211013.9415,213786.5670,215533.1613,212976.0373,207859.1090,210406.5485,-275914113.8333,-275898279.4214,-275921718.9154,-275900188.2942,211559.3717,-275905180.6280,4785.0927,5180.8738,-2954.5509,-6476.9373,1161.4000,-5787.8544,-4553.6674,2906.3639,4060.3494,-4125.6511,4156.4630,-1545.9555,-5065.4345,227.3553,-590.0912,-4554.9190,5776.7435,1953.5575,-1304.5716,889.4307,304498.3661,304004.7468,293858.1081,297267.7490,306516.7088,302257.8302,300467.0673,298700.6146,-39309770.6398,-39294755.0351,-39276389.1530,-39295527.2266,299473.7998,-39296117.1234,4598.1408,-3367.2466,-2686.3837,2473.0079,4497.2350,-2650.2637,-4888.0490,4398.0041,578.2667,3876.3334,-5448.5190,-3524.6266,3155.7592,-74.3631,1722.0258,5096.2090,-1849.3346,-2437.4417,-2789.1632,5488.8536,-70052.2564,-68958.6096,-66923.7923,-70471.8908,-63893.4171,-68201.3430,-78324.6022,-70442.5430,-2825856.4171,-2862631.4800,-2833601.0449,-2832632.9516,-69351.8759,-2838151.1276,
2100.000,2829.7136,3748.3835,-6523.4615,-1762.9193,4927.0832,-3950.7086,-2889.1273,-5703.5974,-4358.2953,-4689.7789,1958.4661,5533.2728,3334.5123,-6505.1070,5863.9944,55.9363,4703.8286,-4837.9261,6207.3930,-3393.5404,213920.6094,193181.9967,204537.0268,207071.5288,209174.1951,206589.4049,201535.4716,203765.8399,-274985440.1516,-274969287.4456,-274993528.7931,-274971813.7668,205225.5375,-274976442.8386,5048.9081,3517.3937,-1956.6415,-5631.4748,-996.0288,-5369.9666,-2994.6151,3064.6211,5140.8445,-2210.8827,3836.0140,-3342.7203,-5986.7285,1415.2286,-2079.4260,-2769.1026,5059.8014,3262.3965,-2682.5484,2957.8033,309132.9748,308304.4518,298283.2391,301672.4474,310983.9068,306347.3820,304939.1286,303235.7257,-45326144.3600,-45311180.3318,-45293218.4129,-45311166.0350,303895.8242,-45312534.4210,3397.6444,-4607.0383,-971.0656,3639.8566,4671.4893,-1237.0981,-5422.9971,2463.0492,-979.5897,4526.6105,-5333.8062,-2322.4348,1152.7356,1726.1570,3049.8006,6290.5650,-345.5003,-3610.5758,-1086.2902,5190.0814,-69980.6446,-68895.0780,-66855.0198,-70485.6901,-63802.5283,-67840.0740,-78245.0591,-69985.5394,-2829542.2669,-2866039.1799,-2837588.0292,-2836026.4850,-69253.7527,-2841838.5465,
2400.000,4340.9426,4098.6209,-6781.1660,-3229.8105,4356.0117,-5144.3418,-4086.7640,-6309.1249,-2828.6847,-5043.0981,3924.4545,4841.8938,2790.4486,-5475.7943,4478.0056,769.9282,5618.1735,-3088.5753,5664.9521,-2467.9021,207166.3428,186565.0014,197968.4336,200239.2223,202720.8148,200106.8367,195117.1274,197143.1297,-273925592.0407,-273909117.1523,-273934148.2230,-273912335.2842,198799.2177,-273916528.5458,4795.9276,1498.2799,-771.5448,-4255.3410,-3059.7873,-4403.1841,-1162.4185,2856.5678,5701.6862,-81.1209,3185.6145,-4792.7331,-6292.3886,2479.5817,-3395.8217,-649.4488,3851.0759,4280.0712,-3774.5340,4738.4052,313619.7936,312463.0158,302576.1917,305956.6344,315316.0695,310266.9962,309277.6573,307678.4800,-51320699.9416,-51305772.7922,-51288244.9094,-51305012.4982,308183.9117,-51307130.3700,1797.3600,-5348.3523,850.6479,4417.5678,4331.4943,317.5909,-5354.5715,263.8549,-2426.8352,4682.8555,-4630.7664,-864.7337,-972.9208,3337.3711,4050.7578,6797.3739,1195.5733,-4385.6000,737.1908,4322.3364,-69908.6801,-68831.5734,-66790.7661,-70481.8414,-63714.1670,-67499.0083,-78161.2197,-69469.8582,-2833233.5135,-2869440.9373,-2841575.7677,-2839471.6965,-69155.5814,-2845525.8021,
