sl_5_5400_20300105 Coordinates.csv
2030/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/01/05 07:47:00.00, Stop: 2030/01/05 09:17:00.00,
TIME_UNITS,STARLINK-32278 - X-Coordinate,STARLINK-31362 - X-Coordinate,STARLINK-4170 - X-Coordinate,STARLINK-4031 - X-Coordinate,STARLINK-3270 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32278 - Y-Coordinate,STARLINK-31362 - Y-Coordinate,STARLINK-4170 - Y-Coordinate,STARLINK-4031 - Y-Coordinate,STARLINK-3270 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32278 - Z-Coordinate,STARLINK-31362 - Z-Coordinate,STARLINK-4170 - Z-Coordinate,STARLINK-4031 - Z-Coordinate,STARLINK-3270 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3061.6615,-5619.1653,-5162.9826,1409.2419,5951.8561,-39707.5827,-64495.6477,-52763.5361,-52785.4495,-58682.9848,-58799.8468,-60979.7521,-58019.6862,48094239.7329,48069789.0560,48113656.5386,48103647.0581,-57813.8628,48112976.3708,-2961.1374,-1913.6675,438.6298,-3909.9531,-3491.6973,355452.2058,348306.8368,349709.7678,353648.9960,359861.0899,357201.2604,350502.3600,351634.4630,296905427.5025,296898423.8752,296891469.7468,296899926.3812,352363.6077,296898254.0523,-5329.5154,-3479.0624,-4582.5267,-5396.1799,393.3901,-105917.4661,-107629.4847,-106780.8600,-108325.7021,-103407.3138,-110816.6793,-117740.1409,-110685.3163,-88993242.1228,-89010467.1902,-89005341.9030,-88991336.6640,-109056.9117,-88989387.1800,
300.000,1840.8623,-5041.1559,-3894.4261,-528.6340,4957.4092,-47171.4697,-72072.1976,-60247.4100,-60325.8384,-66116.4047,-66194.3852,-68377.2189,-65886.5005,41602702.2996,41578357.5285,41622711.2400,41611934.9968,-65217.2241,41621423.1296,-4648.0747,-182.5663,2035.7651,-4771.2207,-4300.5700,354666.0529,346930.9449,348341.8717,352265.7416,358640.1801,355847.9725,349308.3866,350398.4043,297887938.3695,297880122.8519,297874010.7351,297881966.6046,351111.4096,297880861.5301,-4641.6515,-4679.6498,-5342.3599,-4831.5729,2160.4265,-105849.0808,-107560.1871,-106659.9936,-108417.0348,-103294.9012,-110451.4717,-117722.6086,-110492.8321,-88989489.0406,-89006631.1532,-89001144.0864,-88987857.5598,-108975.0929,-88985386.6707,
600.000,478.9895,-3993.2915,-2276.9757,-2379.5444,3457.0370,-54621.2815,-79613.8744,-67706.2889,-67847.6265,-73524.0955,-73554.3165,-75750.0866,-73678.2807,35091198.1831,35066976.1265,35111797.4760,35100311.0866,-72593.5596,35109899.4926,-5874.2287,1603.9575,3478.9250,-5182.0761,-4702.1614,353722.8740,345393.4990,346818.8026,350717.3750,357262.0690,354325.7666,347959.1372,349040.3370,298728530.9240,298719908.0038,298714660.9806,298722077.9717,349703.6576,298721549.7357,-3433.7250,-5369.1427,-5528.3693,-3723.2553,3693.8220,-105780.8330,-107491.9680,-106543.4601,-108510.1882,-103185.3616,-110081.1625,-117700.4619,-110187.2098,-88985733.8465,-89002794.1200,-88996934.1423,-88984368.3061,-108893.1992,-88981385.9045,
900.000,-895.5923,-2588.2631,-473.3948,-3957.0550,1593.6051,-62053.7031,-87117.5019,-75136.8050,-75348.6498,-80902.7216,-80875.4138,-83095.1185,-81363.5542,28562829.6545,28538746.9832,28584016.1128,28571876.1912,-79939.6008,28581507.7760,-6505.3412,3270.3711,4625.9440,-5087.7419,-4672.4831,352622.8766,343695.2150,345141.2196,349004.0822,355727.3344,352634.0053,346455.0715,347559.1957,299426801.7197,299417376.2187,299413017.0501,299419861.5629,348140.9331,299419915.0637,-1840.4109,-5472.8086,-5120.7126,-2195.2696,4827.8576,-105712.7213,-107424.7347,-106431.3254,-108604.7202,-103078.6693,-109706.2504,-117673.7319,-109786.4525,-88981976.4296,-88998956.0834,-88992711.9825,-88980867.5106,-108811.2308,-88977384.8813,
1200.000,-2157.1238,-969.4448,1339.5421,-5105.9723,-451.2561,-69465.4211,-94579.8988,-82535.6037,-82826.9471,-88248.9600,-88153.3775,-90409.0830,-88916.8411,22020707.0819,21996780.3230,22042476.0944,22029739.0344,-87252.0915,22039358.3996,-6467.5746,4648.6188,5358.3895,-4482.3841,-4226.9087,351366.3382,341836.8875,343309.8539,347126.1519,354036.6220,350771.9578,344796.7184,345953.0049,299982415.1161,299972192.1872,299968743.2485,299974985.9586,346423.8860,299975621.7169,-40.1908,-4979.4158,-4162.7606,-419.4137,5440.2076,-105644.7441,-107358.4043,-106323.6471,-108700.0538,-102974.8001,-109327.4214,-117642.4474,-109314.8004,-88978216.6796,-88995117.0362,-88988477.5308,-88977353.9843,-108729.1875,-88973383.6013,
1500.000,-3193.7865,703.5918,2988.0640,-5717.9703,-2475.1965,-76853.1251,-101997.8828,-89899.3451,-90280.7924,-95559.5008,-95383.8358,-97688.7555,-96319.7309,15467947.4487,15444192.9799,15490292.9634,15477014.7608,-94527.7896,15486568.4052,-5756.8483,5594.8254,5593.8224,-3412.0583,-3416.9721,349953.6069,339819.3882,341325.5089,345084.0044,352190.6449,348738.7778,342984.6762,344218.8390,300395103.4404,300384088.5639,300381571.7784,300387187.4060,344553.2346,300388401.8679,1764.5240,-3942.3759,-2756.7972,1403.8391,5464.9642,-105576.8998,-107292.9020,-106220.4740,-108795.4363,-102873.7311,-108945.6106,-117606.6354,-108800.8980,-88974454.4874,-88991276.9711,-88984230.7239,-88973826.7170,-108647.0696,-88969382.0645,
1800.000,-3917.4789,2270.5120,4317.9379,-5742.1219,-4275.2964,-84213.5098,-109368.2740,-97224.7063,-97708.7289,-102831.0492,-102562.3492,-104930.9198,-103561.5060,8907672.8678,8884106.9126,8930587.3795,8916823.4866,-101763.4682,8926259.9709,-4440.5640,6004.3780,5295.4180,-1972.1070,-2324.2333,348385.1012,337643.6641,339189.0593,342878.2360,350190.1836,346533.4831,341019.6119,342352.7437,300664667.1156,300652866.0958,300651302.8662,300656269.9565,342529.7656,300658055.7879,3370.4672,-2474.3103,-1053.6167,3068.1958,4899.5085,-105509.1869,-107228.1602,-106121.8463,-108889.8854,-102775.4409,-108562.0846,-117566.3210,-108275.8890,-88970689.7448,-88987435.8808,-88979971.5128,-88970284.8545,-108564.8771,-88965380.2708,
2100.000,-4270.9603,3585.4245,5209.0721,-5188.9312,-5668.4680,-91543.2757,-116687.8983,-104508.3825,-105109.5991,-110060.3268,-109684.4252,-112132.3694,-110639.3773,2343009.0951,2319647.7169,2366483.6359,2352288.8428,-108955.9174,2361558.9242,-2651.1550,5823.9189,4477.6503,-298.8993,-1052.0239,346661.3098,335310.7363,336901.4508,340509.6833,348036.0861,344154.9426,338902.2618,340349.6478,300790974.7575,300778393.7192,300777804.8563,300782105.5725,340354.3331,300784451.9439,4596.8493,-735.3066,763.3160,4385.3209,3804.7634,-105441.6041,-107164.1177,-106027.7954,-108982.1199,-102679.9094,-108178.5506,-117521.5273,-107771.5026,-88966922.3445,-88983593.7579,-88975699.8636,-88966727.6785,-108482.6100,-88961378.2202,
2400.000,-4231.6927,4530.5346,5586.6266,-4127.4820,-6510.3159,-98839.1313,-123953.5903,-111747.0890,-112482.5653,-117244.0728,-116745.5493,-119289.9098,-117558.3794,-4222915.9603,-4246056.8635,-4198891.8270,-4213463.4886,-116101.9453,-4204406.7480,-572.2600,5058.6613,3206.9136,1443.2271,284.1859,344782.7919,332821.6987,334463.6997,337979.5180,345729.2669,341601.8791,336633.4304,338203.3078,300773963.2381,300760608.6229,300761014.2733,300764634.2031,338027.8590,300767527.0622,5305.8969,1084.2983,2497.7048,5206.4052,2298.8199,-105374.1498,-107100.7187,-105938.3438,-109070.4695,-102587.1176,-107797.2996,-117472.2756,-107318.1597,-88963152.1805,-88979750.5950,-88971415.7591,-88963154.5884,-108400.2685,-88957375.9128,
