sl_10_5400_20300206 Coordinates.csv
2030/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/02/06 07:47:00.00, Stop: 2030/02/06 09:17:00.00,
TIME_UNITS,STARLINK-31166 - X-Coordinate,STARLINK-31720 - X-Coordinate,STARLINK-2112 - X-Coordinate,STARLINK-6282 - X-Coordinate,STARLINK-3315 - X-Coordinate,STARLINK-31129 - X-Coordinate,STARLINK-1187 - X-Coordinate,STARLINK-2331 - X-Coordinate,STARLINK-31267 - X-Coordinate,STARLINK-3530 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31166 - Y-Coordinate,STARLINK-31720 - Y-Coordinate,STARLINK-2112 - Y-Coordinate,STARLINK-6282 - Y-Coordinate,STARLINK-3315 - Y-Coordinate,STARLINK-31129 - Y-Coordinate,STARLINK-1187 - Y-Coordinate,STARLINK-2331 - Y-Coordinate,STARLINK-31267 - Y-Coordinate,STARLINK-3530 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31166 - Z-Coordinate,STARLINK-31720 - Z-Coordinate,STARLINK-2112 - Z-Coordinate,STARLINK-6282 - Z-Coordinate,STARLINK-3315 - Z-Coordinate,STARLINK-31129 - Z-Coordinate,STARLINK-1187 - Z-Coordinate,STARLINK-2331 - Z-Coordinate,STARLINK-31267 - Z-Coordinate,STARLINK-3530 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2091.3935,-681.4962,-2169.7227,-6119.5440,-4213.8940,4183.5870,-4776.4311,2596.3302,-3474.8889,-4379.6532,116230.9632,95717.2714,115225.4883,113140.2599,104888.0281,106177.3467,107771.8214,108962.2445,9608945.0682,9601693.5872,9629306.8103,9625504.0353,109537.2009,9616947.7762,6503.9574,-6543.5321,3546.1409,3151.0904,561.8570,-2850.8371,-4806.4919,-5533.4144,-5386.6101,4500.3214,376945.3501,369400.2330,378127.8202,381637.0328,383962.6201,381551.0439,374743.5152,376814.0937,328198623.1826,328169124.5964,328189787.7343,328179946.0570,377977.9936,328184390.0216,-366.8653,-1789.2695,-5515.1280,642.9392,5416.3311,-4569.6281,-1320.8408,2859.2989,2335.7466,2760.4674,38325.9007,36084.1382,38526.1488,36842.5230,41850.6777,34566.5000,27516.3578,34933.1963,-42529297.3369,-42494652.7194,-42509371.3072,-42525468.3086,36213.1386,-42517019.1300,
300.000,-579.7487,-2176.7878,-201.3052,-5004.9885,-3330.8635,3013.0418,-5178.2020,896.1724,-4915.1118,-2711.8234,108455.4030,87764.4356,107185.0522,105062.4336,96817.3110,98215.8912,99717.6014,100606.5899,2442276.1855,2435004.8857,2462184.2141,2459121.8294,101509.2988,2450207.3020,6711.9760,-5666.1707,4447.0360,4268.4720,2558.2690,-4602.2977,-3455.4345,-5181.6931,-4651.8132,4727.0532,379483.7216,371354.4196,380225.0008,383686.3952,386211.8365,383705.4368,377033.3440,378949.3787,328333017.4021,328302959.3292,328324549.2920,328314783.0557,380216.3376,328318754.3501,1182.7516,-3106.5932,-5280.5782,2120.5737,5455.7868,-4030.8708,-2987.2629,4225.1648,876.7330,4162.1900,38501.1230,36171.6404,38678.1495,36787.0028,41995.7325,34967.8833,27570.6670,35370.6195,-42523384.0790,-42488811.1492,-42502974.4930,-42519254.0028,36329.7829,-42511094.1111,
600.000,1001.7599,-3480.0092,1757.7835,-3393.5596,-2169.9353,1573.3195,-5090.2297,-933.8435,-5849.5574,-746.9729,100616.2661,79773.1499,99097.0246,96936.5122,88700.6509,90222.7296,91615.5291,92272.4676,-4725677.1482,-4732948.7926,-4706244.6350,-4708576.7824,93435.7065,-4717816.0297,6244.4630,-4217.4749,4957.2507,4987.4771,4322.7483,-5897.8073,-1739.6025,-4311.0052,-3450.1829,4514.9888,381862.7015,373138.1796,382151.0567,385552.3164,388288.4256,385681.7639,379151.5714,380991.6925,328310928.3867,328280304.4427,328302803.7827,328293153.8191,382284.1594,328296631.9694,2600.4933,-4074.7603,-4476.1423,3369.0783,4901.1675,-3039.7076,-4330.2488,5101.6299,-680.7351,5104.4242,38673.8730,36259.1360,38825.6567,36729.8440,42137.8395,35374.0749,27629.4758,35876.9461,-42517465.1131,-42482972.2403,-42496585.7893,-42513024.2800,36446.4049,-42505168.9413,
900.000,2506.4549,-4467.8341,3515.7501,-1439.5130,-842.4319,1.7583,-4535.2630,-2703.6932,-6192.3830,1317.9251,92717.2344,71747.0375,90965.0722,88765.3236,80541.7314,82202.9915,83469.2656,83978.3237,-11891498.5509,-11898750.8100,-11872561.8797,-11874177.0081,85320.0466,-11883705.6885,5152.9966,-2348.6394,5016.8967,5249.4271,5673.9901,-6600.8807,177.1095,-3023.3211,-1891.9040,3896.3036,384080.3343,374750.7764,383905.1762,387232.9294,390191.4866,387478.5250,381097.1490,382944.8731,328132364.0939,328101168.5287,328124558.1414,328115064.3472,384180.5272,328118030.9090,3728.2911,-4585.4922,-3188.1102,4253.6244,3812.6251,-1706.9619,-5205.1452,5387.4884,-2161.8278,5483.4150,38844.2970,36346.6277,38968.6117,36671.5429,42277.0242,35784.5118,27692.7542,36424.0230,-42511540.4363,-42477135.9348,-42490205.5241,-42506779.3407,36563.0045,-42499243.6205,
1200.000,3792.5988,-5044.6499,4903.5273,667.8393,529.2708,-1553.8397,-3578.2376,-4225.0593,-5918.4784,3272.9097,84762.0186,63689.7360,82792.8783,80551.5201,72344.2553,74161.9869,75282.4965,75736.9690,-19051772.5998,-19058985.5078,-19033350.5781,-19034264.9466,77165.9607,-19044046.1062,3552.1390,-252.3544,4606.2375,5037.2528,6470.0533,-6634.5830,2107.9528,-1460.0383,-124.4349,2938.6669,386134.7999,376191.5499,385486.6271,388726.3776,391920.1953,389094.1965,382869.1093,384807.8713,327797407.0588,327765634.7652,327789893.9709,327780595.0889,385904.5866,327783033.7824,4440.5226,-4581.8246,-1555.1225,4678.8015,2308.4994,-182.1542,-5518.1057,5049.7676,-3400.5852,5257.4546,39012.5277,36434.1180,39106.9641,36612.7451,42413.3108,36198.4225,27760.4739,36981.0184,-42505610.0484,-42471302.1756,-42483833.9992,-42500519.4102,36679.5816,-42493318.1489,
1500.000,4736.6303,-5151.4608,5791.2535,2722.6937,1822.8752,-2948.9106,-2318.4165,-5331.3259,-5064.6108,4916.4107,76754.3563,55604.8953,74584.1404,72297.5320,64111.9440,66105.2156,67058.9305,67555.2863,-26203086.4585,-26210239.8345,-26185196.3389,-26185429.2082,68977.1074,-26195424.3044,1606.9747,1857.0725,3749.6296,4376.0193,6623.7921,-5990.5111,3861.4378,213.6690,1681.5941,1737.7057,388024.4056,377459.9170,386894.7569,390030.8274,393473.8042,390527.2129,384466.5668,386574.4463,327306214.3559,327273860.8776,327298967.5050,327289900.9012,387455.5604,327291797.7488,4657.9624,-4064.1808,246.3617,4598.7874,552.6528,1363.1506,-5235.6703,4127.3898,-4258.6171,4451.3209,39178.6857,36521.6092,39240.6724,36554.2905,42546.7220,36614.7593,27832.6085,37516.2593,-42499673.9517,-42465470.9074,-42477471.4911,-42494244.7427,36796.1361,-42487392.5265,
1800.000,5244.8689,-4771.8538,6100.8092,4522.9247,2926.9680,-4055.5111,-879.0711,-5895.9755,-3724.1833,6076.1275,68698.0096,47496.1766,66342.5691,64005.5121,55848.5351,58038.3695,58802.2969,59434.1875,-33342031.5033,-33349104.9724,-33324688.9538,-33324262.5343,60757.1613,-33334431.5215,-484.2248,3765.3856,2515.2700,3329.8690,6112.9081,-4730.5557,5260.0439,1826.2289,3348.8890,407.5300,389747.5811,378555.3716,388128.9929,391144.4971,394851.6433,391775.9481,385888.7180,388233.0794,326659017.5258,326626079.0646,326652009.5353,326643210.9736,388832.7489,326644554.4394,4356.4461,-3090.3207,2021.0984,4022.1766,-1263.4611,2754.8014,-4388.1041,2726.8625,-4640.3850,3153.6823,39342.8808,36609.1037,39369.7040,36497.2721,42677.2790,37032.1063,27909.1337,37999.1510,-42493732.1509,-42459642.0756,-42471118.2509,-42487955.6249,36912.6680,-42481466.7532,
2100.000,5262.7476,-3934.5168,5812.8433,5890.0318,3750.4531,-4773.9625,604.3238,-5847.5086,-2036.6300,6627.4791,60596.7637,39367.2502,58071.8856,55677.2723,47557.7809,49967.3195,50516.3446,51368.8193,-40465204.9485,-40472177.9625,-40448424.0288,-40447363.4145,52509.8111,-40457664.8377,-2510.3131,5279.9839,1010.3214,1995.8218,4983.1041,-2980.9571,6158.0616,3217.2390,4710.7083,-929.9159,391302.8732,379477.4850,389188.8417,392065.7070,396053.1205,392838.6992,387134.8417,389767.1694,325856122.4660,325822595.8884,325849325.3026,325840828.7162,390035.5307,325841609.8484,3569.4857,-1769.1709,3576.5157,3011.0890,-2942.0361,3835.9523,-3066.3494,1010.2708,-4503.5039,1507.6162,39505.2134,36696.6038,39494.0349,36443.1125,42805.0019,37448.5589,27990.0270,38402.1604,-42487784.6532,-42453815.6272,-42464774.5053,-42481652.3810,37029.1772,-42475540.8291,
2400.000,4780.8027,-2711.8236,4967.4127,6687.0707,4229.6409,-5041.5496,1996.5233,-5178.9220,-172.8481,6507.5773,52454.4252,31221.7941,49775.8204,47314.2156,39243.4467,41898.0744,42204.8394,43349.0461,-47569211.4677,-47576063.3262,-47553004.6119,-47551337.6990,44238.7576,-47561728.7969,-4268.6309,6249.5190,-628.2864,494.9526,3343.7614,-919.3204,6457.0426,4253.5535,5627.2624,-2155.8722,392688.9420,380225.9062,390073.8900,392792.9668,397077.7219,393713.6771,388204.2999,391155.5923,324897909.2865,324863792.1295,324891294.3515,324883131.6130,391063.3625,324883344.1878,2384.6381,-248.9667,4743.9502,1674.6201,-4300.8212,4484.8825,-1412.7360,-823.4332,-3863.2216,-305.0532,39665.7755,36784.1117,39613.6501,36393.6606,42929.9095,37861.5663,28075.2675,38702.8102,-42481831.4684,-42447991.5103,-42458440.4570,-42475335.3776,37145.6637,-42469614.7541,
