sl_5_86400_20300630 Contact Analysis.csv
2030/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:02 2024,
Start: 2030/06/30 07:47:00.00, Stop: 2030/07/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4399 - MoonARTEMIS1,0.000,5953.465,5953.465,
Contact STARLINK-4399 - MoonARTEMIS1,13528.161,17388.494,3860.332,
Contact STARLINK-4399 - MoonARTEMIS1,19247.683,34535.675,15287.992,
Contact STARLINK-4399 - MoonARTEMIS1,36412.566,45965.300,9552.734,
Contact STARLINK-4399 - MoonARTEMIS1,47859.572,57394.098,9534.526,
Contact STARLINK-4399 - MoonARTEMIS1,59308.880,63108.279,3799.399,
Contact STARLINK-4399 - MoonARTEMIS1,65034.324,74536.340,9502.016,
Contact STARLINK-4399 - MoonARTEMIS1,76486.803,85964.147,9477.343,
Contact STARLINK-4399 - MoonARTEMIS2,2082.981,5944.443,3861.463,
Contact STARLINK-4399 - MoonARTEMIS2,7815.348,17364.987,9549.639,
Contact STARLINK-4399 - MoonARTEMIS2,19271.456,28791.402,9519.946,
Contact STARLINK-4399 - MoonARTEMIS2,30723.410,34505.814,3782.404,
Contact STARLINK-4399 - MoonARTEMIS2,36448.504,45936.340,9487.836,
Contact STARLINK-4399 - MoonARTEMIS2,47897.412,57368.662,9471.251,
Contact STARLINK-4399 - MoonARTEMIS2,59344.934,63085.389,3740.455,
Contact STARLINK-4399 - MoonARTEMIS2,65068.245,74519.850,9451.604,
Contact STARLINK-4399 - MoonARTEMIS2,76514.037,85955.571,9441.533,
Contact STARLINK-4399 - MoonIOAGEO,3150.463,5951.823,2801.361,
Contact STARLINK-4399 - MoonIOAGEO,7813.803,17380.063,9566.261,
Contact STARLINK-4399 - MoonIOAGEO,19265.306,34529.378,15264.072,
Contact STARLINK-4399 - MoonIOAGEO,36426.886,40242.039,3815.153,
Contact STARLINK-4399 - MoonIOAGEO,47889.967,57381.946,9491.979,
Contact STARLINK-4399 - MoonIOAGEO,59345.176,63098.683,3753.507,
Contact STARLINK-4399 - MoonIOAGEO,65064.860,74532.529,9467.669,
Contact STARLINK-4399 - MoonIOAGEO,76501.802,85960.989,9459.188,
Contact STARLINK-4399 - MoonIOAGNO,0.000,5954.020,5954.020,
Contact STARLINK-4399 - MoonIOAGNO,7805.639,17360.011,9554.372,
Contact STARLINK-4399 - MoonIOAGNO,19232.655,28793.666,9561.011,
Contact STARLINK-4399 - MoonIOAGNO,30682.306,34515.599,3833.293,
Contact STARLINK-4399 - MoonIOAGNO,36414.853,45962.124,9547.271,
Contact STARLINK-4399 - MoonIOAGNO,47894.297,57365.613,9471.316,
