sl_5_5400_20300107 Coordinates.csv
2030/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/01/07 07:47:00.00, Stop: 2030/01/07 09:17:00.00,
TIME_UNITS,STARLINK-6369 - X-Coordinate,STARLINK-3774 - X-Coordinate,STARLINK-30185 - X-Coordinate,STARLINK-2434 - X-Coordinate,STARLINK-2606 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6369 - Y-Coordinate,STARLINK-3774 - Y-Coordinate,STARLINK-30185 - Y-Coordinate,STARLINK-2434 - Y-Coordinate,STARLINK-2606 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6369 - Z-Coordinate,STARLINK-3774 - Z-Coordinate,STARLINK-30185 - Z-Coordinate,STARLINK-2434 - Z-Coordinate,STARLINK-2606 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5454.1214,-5343.4027,-2078.4314,-1800.9455,-3474.8692,112233.5095,83264.4339,103274.9812,103124.3886,97024.7187,96995.3281,95042.0857,96522.2469,46203547.5726,46179214.8044,46217974.1540,46224323.1606,98144.9159,46223921.2154,-3198.3151,4329.9326,5060.2077,-6121.9766,3569.4019,366069.8387,376250.7727,365003.5909,368949.0032,374963.6399,372296.7660,365531.5748,367733.3106,299057078.4459,299053681.1557,299050486.4974,299047229.4296,367497.4406,299055563.4809,-2784.4152,-100.9091,4218.8156,2723.9815,-4691.0286,-48372.9332,-55336.5883,-49516.0228,-51069.7688,-46146.0197,-53547.5460,-60478.7916,-50990.5156,-86642839.7120,-86661358.1044,-86660403.7043,-86653513.4699,-51794.6674,-86642828.3407,
300.000,4827.4344,-4336.2862,34.1948,-2813.0535,-1436.3965,104593.0201,75397.2334,95419.9332,95213.3801,89215.3316,89229.5740,87267.6912,89015.7946,39665260.1600,39641075.7911,39680247.5789,39686657.3973,90366.6797,39685639.1591,-4737.5230,5057.8019,5090.1044,-4807.5400,4013.4114,368482.6454,377976.2240,366910.8147,370838.6019,377019.3852,374221.1990,367615.4023,369908.1756,299997843.5953,299993607.5755,299991096.3728,299988049.7741,369522.9125,299996428.4904,-1401.9598,1700.9449,4669.4709,4133.1088,-5353.2800,-48252.3982,-55230.7974,-49364.2661,-51129.9240,-46002.6265,-53151.1308,-60430.0260,-50522.9763,-86638954.1594,-86657385.8022,-86656222.3598,-86649279.9413,-51681.7329,-86638681.3124,
600.000,3738.7554,-2877.5458,2151.7675,-3594.8364,748.5242,96898.4481,67495.3907,87521.0129,87252.4167,81362.8678,81430.0379,79449.0276,81558.6952,33107928.3643,33083909.6961,33123483.8019,33129943.4949,82546.6081,33128308.8852,-5804.8584,5288.3852,4666.8105,-3022.8148,4107.8039,370736.2148,379536.6511,368653.7119,372553.7049,378908.7942,375967.8647,369534.7767,371904.4712,300795677.3534,300790608.1848,300788799.9125,300785974.7777,371383.7395,300794362.2218,132.2515,3316.1262,4615.9872,5101.1276,-5421.8774,-48132.3104,-55124.6848,-49216.8895,-51191.9262,-45862.1475,-52749.6679,-60376.6899,-50139.5820,-86635068.2315,-86653412.6127,-86652031.0767,-86645029.7491,-51568.7663,-86634534.0324,
900.000,2281.9816,-1104.2361,4066.1701,-4080.2834,2854.7200,89153.1347,59562.3864,79581.8025,79243.8896,73470.8797,73601.2066,71589.5531,74129.8324,26534676.4161,26510840.5733,26550805.9612,26557303.4423,74688.1866,26555054.6230,-6303.1549,5013.3711,3831.3756,-945.5659,3843.7502,372829.2741,380931.3764,370231.4987,374093.0155,380631.0006,377534.7094,371288.7106,373714.5593,301450196.6485,301444300.2530,301443214.4165,301440621.2088,373079.0568,301448981.4381,1652.1116,4567.4307,4064.1394,5524.9453,-4889.3268,-48012.6612,-55018.2464,-49073.9587,-51255.3299,-45724.5571,-52343.6597,-60318.8142,-49861.1988,-86631181.8104,-86649438.5293,-86647829.6848,-86640763.0009,-51455.7676,-86630386.5005,
1200.000,587.9878,811.5851,5588.3981,-4226.3349,4665.2017,81360.4515,51601.7142,71605.9012,71190.0158,65542.9381,65747.6748,63692.7507,66702.9679,19948636.1929,19925000.1179,19965344.8138,19971866.8760,66794.9184,19969008.2559,-6191.7602,4272.9942,2660.2511,1218.0201,3241.7839,374760.6224,382159.7959,371643.4687,375455.3389,382185.2112,378919.5934,372876.2913,375330.8654,301961086.6913,301954369.3266,301954025.4231,301951673.9994,374608.0732,301959971.1850,2992.8556,5317.7950,3073.4051,5359.4574,-3814.2322,-47893.4421,-54911.4781,-48935.5305,-51319.5541,-45589.8310,-51933.7972,-60256.4279,-49701.6421,-86627294.7779,-86645463.5451,-86643618.0152,-86636479.8078,-51342.7369,-86626238.7169,
1500.000,-1187.1140,2679.8245,6567.4239,-4016.5259,5993.3277,73523.7993,43616.8794,63596.9234,63092.8045,57582.6306,57874.1462,55762.1269,59248.5175,13352945.7268,13329526.1744,13370237.2452,13376769.5914,58870.3234,13373307.8289,-5489.6788,3150.1984,1258.4828,3253.9472,2350.6667,376529.1311,383221.3799,372888.9932,376639.6111,383570.7059,380120.2699,374296.6811,376746.2530,302328101.1262,302320569.3810,302320986.8591,302318886.3970,375970.0718,302327084.9422,4009.1592,5485.1924,1750.6792,4622.2020,-2315.2441,-47774.6449,-54804.3756,-48801.6536,-51383.8411,-45457.9464,-51521.0223,-60189.5578,-49666.2830,-86623407.0161,-86641487.6536,-86639395.9004,-86632180.2852,-51229.6743,-86622090.6815,
1800.000,-2876.4588,4311.3086,6905.5556,-3462.8921,6702.3387,65646.6060,35611.3976,55558.4970,54954.0220,49593.5598,49985.4287,47801.2100,51735.7915,6750747.7093,6727561.2413,6768624.7750,6775152.0515,50917.9361,6771096.0536,-4272.5829,1761.0602,-249.4811,4961.6505,1244.1996,378133.7446,384115.6725,373967.5213,377644.9431,384786.8387,381134.3652,375549.1181,377954.5457,302551062.1503,302542722.9389,302543921.1554,302542080.0818,377164.4102,302550144.7427,4590.9898,5051.3574,238.8259,3391.5843,-558.5106,-47656.2619,-54696.9347,-48672.3676,-51447.2020,-45328.8820,-51106.6103,-60118.2289,-49751.1092,-86619518.4073,-86637510.8478,-86635163.1754,-86627864.5532,-51116.5799,-86617942.3943,
2100.000,-4318.1507,5536.9634,6568.5463,-2605.9045,6720.1085,57732.3255,27588.7926,47494.2612,46775.1585,41579.3422,42086.4200,39813.5479,44135.6107,145187.9939,122250.9741,163652.0615,170157.8923,42941.3041,165518.8106,-2664.3029,242.6935,-1730.6852,6174.0092,15.8607,379573.4812,384842.2926,374878.5801,378470.6857,385833.0374,381959.3657,376632.9165,378951.1550,302629860.5988,302620721.1561,302622719.3321,302621145.2525,378190.5206,302629041.2590,4675.4385,4063.7008,-1298.8359,1798.7697,1260.4648,-47538.2854,-54589.1508,-48547.7035,-51508.3471,-45202.6175,-50692.2802,-60042.4645,-49942.4570,-86615628.8342,-86633533.1209,-86630919.6775,-86623532.7378,-51003.4538,-86613793.8555,
2400.000,-5370.7371,6225.5332,5589.1516,-1512.1677,6047.0727,49784.4357,19552.5955,39407.8647,38557.4054,33543.6062,34182.0760,31802.7070,36423.0926,-6460585.9025,-6483257.3136,-6441534.5961,-6435067.5717,34943.9868,-6440276.3493,-823.9665,-1260.2164,-3055.2952,6774.1838,-1228.5601,380847.4332,385400.9334,375621.7744,379116.5247,386708.8047,382592.6215,377547.4670,379733.7343,302564455.9987,302554523.8750,302557341.0488,302556040.6791,379047.9106,302563733.8563,4253.3874,2630.2976,-2696.3988,13.8217,2938.7443,-47420.7081,-54481.0194,-48427.6831,-51565.5957,-45079.1342,-50280.3385,-59962.2856,-50217.6121,-86611738.1796,-86629554.4662,-86626665.2473,-86619184.9711,-50890.2960,-86609645.0649,
