sl_50_5400_20300502 Contact Analysis.csv
2030/05/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:01 2024,
Start: 2030/05/02 07:47:00.00, Stop: 2030/05/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32255 - STARLINK-31076,2958.381,3929.079,970.699,
Contact STARLINK-32255 - STARLINK-4560,3579.551,4634.755,1055.204,
Contact STARLINK-32255 - STARLINK-2330,4888.114,5400.000,511.886,
Contact STARLINK-32255 - STARLINK-6245,0.000,408.702,408.702,
Contact STARLINK-32255 - STARLINK-6245,5386.121,5400.000,13.879,
Contact STARLINK-32255 - STARLINK-1701,3064.235,3981.832,917.597,
Contact STARLINK-32255 - STARLINK-31964,3169.951,4475.546,1305.595,
Contact STARLINK-32255 - STARLINK-5175,1045.502,5400.000,4354.498,
Contact STARLINK-32255 - STARLINK-4286,0.000,5400.000,5400.000,
Contact STARLINK-32255 - STARLINK-2534,4629.245,5400.000,770.755,
Contact STARLINK-32255 - STARLINK-6084,0.000,579.898,579.898,
Contact STARLINK-32255 - STARLINK-6084,5351.665,5400.000,48.335,
Contact STARLINK-32255 - STARLINK-3843,3233.349,4213.423,980.074,
Contact STARLINK-32255 - STARLINK-32129,0.000,5400.000,5400.000,
Contact STARLINK-32255 - STARLINK-3112,3252.162,4575.335,1323.173,
Contact STARLINK-32255 - STARLINK-1687,5319.318,5400.000,80.682,
Contact STARLINK-32255 - STARLINK-4009,0.000,5400.000,5400.000,
Contact STARLINK-32255 - STARLINK-3727,0.000,48.113,48.113,
Contact STARLINK-32255 - STARLINK-3727,4881.987,5400.000,518.013,
Contact STARLINK-32255 - STARLINK-31882,0.000,492.537,492.537,
Contact STARLINK-32255 - STARLINK-31882,5288.852,5400.000,111.148,
Contact STARLINK-32255 - STARLINK-5952,0.000,538.485,538.485,
Contact STARLINK-32255 - STARLINK-5952,5254.040,5400.000,145.960,
Contact STARLINK-32255 - MoonARTEMIS1,0.000,3511.057,3511.057,
Contact STARLINK-32255 - MoonARTEMIS2,0.000,3471.124,3471.124,
Contact STARLINK-32255 - MoonIOAGEO,0.000,3513.558,3513.558,
Contact STARLINK-32255 - MoonIOAGNO 0001,0.000,3476.051,3476.051,
Contact STARLINK-32255 - MoonIOAGSO,0.000,3494.440,3494.440,
Contact STARLINK-32255 - MoonIOAGSO 0001,0.000,3507.121,3507.121,
Contact STARLINK-32255 - MoonLRO,0.000,2490.204,2490.204,
Contact STARLINK-32255 - MarsSat1,117.814,3682.003,3564.189,
Contact STARLINK-32255 - MarsSat2,117.850,3682.052,3564.202,
Contact STARLINK-32255 - MarsSat3,117.862,3682.067,3564.205,
Contact STARLINK-32255 - MarsSat4,117.865,3682.052,3564.186,
Contact STARLINK-32113 - STARLINK-4689,3145.864,3866.087,720.222,
Contact STARLINK-32113 - STARLINK-4560,0.000,6.490,6.490,
Contact STARLINK-32113 - STARLINK-4560,4719.572,5400.000,680.428,
Contact STARLINK-32113 - STARLINK-4119,0.000,5400.000,5400.000,
Contact STARLINK-32113 - STARLINK-3235,3079.494,3950.679,871.185,
Contact STARLINK-32113 - STARLINK-31327,0.000,657.695,657.695,
Contact STARLINK-32113 - STARLINK-31327,5048.667,5400.000,351.333,
Contact STARLINK-32113 - STARLINK-1476,3500.124,4256.496,756.371,
Contact STARLINK-32113 - STARLINK-1578,0.000,410.545,410.545,
Contact STARLINK-32113 - STARLINK-1578,4906.792,5400.000,493.208,
Contact STARLINK-32113 - STARLINK-30847,3154.869,4085.388,930.519,
Contact STARLINK-32113 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32113 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32113 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32113 - MoonIOAGNO,1536.663,5400.000,3863.337,
Contact STARLINK-32113 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32113 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32113 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32113 - MoonLRO,0.000,2505.567,2505.567,
Contact STARLINK-32113 - MoonLRO,5319.710,5400.000,80.290,
