sl_5_5400_20300702 Distances.csv
2030/07/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/07/02 07:47:00.00, Stop: 2030/07/02 09:17:00.00,
TIME_UNITS,Distance STARLINK-3328 - STARLINK-4059,Distance STARLINK-3328 - STARLINK-31439,Distance STARLINK-3328 - STARLINK-5793,Distance STARLINK-3328 - STARLINK-5355,Distance STARLINK-3328 - MoonARTEMIS1,Distance STARLINK-3328 - MoonARTEMIS2,Distance STARLINK-3328 - MoonIOAGEO,Distance STARLINK-3328 - MoonIOAGNO,Distance STARLINK-3328 - MoonIOAGNO 0001,Distance STARLINK-3328 - MoonIOAGSO,Distance STARLINK-3328 - MoonIOAGSO 0001,Distance STARLINK-3328 - MoonLRO,Distance STARLINK-3328 - MarsSat1,Distance STARLINK-3328 - MarsSat2,Distance STARLINK-3328 - MarsSat3,Distance STARLINK-3328 - MarsSat4,Distance STARLINK-4059 - STARLINK-31439,Distance STARLINK-4059 - STARLINK-5793,Distance STARLINK-4059 - STARLINK-5355,Distance STARLINK-4059 - MoonARTEMIS1,Distance STARLINK-4059 - MoonARTEMIS2,Distance STARLINK-4059 - MoonIOAGEO,Distance STARLINK-4059 - MoonIOAGNO,Distance STARLINK-4059 - MoonIOAGNO 0001,Distance STARLINK-4059 - MoonIOAGSO,Distance STARLINK-4059 - MoonIOAGSO 0001,Distance STARLINK-4059 - MoonLRO,Distance STARLINK-4059 - MarsSat1,Distance STARLINK-4059 - MarsSat2,Distance STARLINK-4059 - MarsSat3,Distance STARLINK-4059 - MarsSat4,Distance STARLINK-31439 - STARLINK-5793,Distance STARLINK-31439 - STARLINK-5355,Distance STARLINK-31439 - MoonARTEMIS1,Distance STARLINK-31439 - MoonARTEMIS2,Distance STARLINK-31439 - MoonIOAGEO,Distance STARLINK-31439 - MoonIOAGNO,Distance STARLINK-31439 - MoonIOAGNO 0001,Distance STARLINK-31439 - MoonIOAGSO,Distance STARLINK-31439 - MoonIOAGSO 0001,Distance STARLINK-31439 - MoonLRO,Distance STARLINK-31439 - MarsSat1,Distance STARLINK-31439 - MarsSat2,Distance STARLINK-31439 - MarsSat3,Distance STARLINK-31439 - MarsSat4,Distance STARLINK-5793 - STARLINK-5355,Distance STARLINK-5793 - MoonARTEMIS1,Distance STARLINK-5793 - MoonARTEMIS2,Distance STARLINK-5793 - MoonIOAGEO,Distance STARLINK-5793 - MoonIOAGNO,Distance STARLINK-5793 - MoonIOAGNO 0001,Distance STARLINK-5793 - MoonIOAGSO,Distance STARLINK-5793 - MoonIOAGSO 0001,Distance STARLINK-5793 - MoonLRO,Distance STARLINK-5793 - MarsSat1,Distance STARLINK-5793 - MarsSat2,Distance STARLINK-5793 - MarsSat3,Distance STARLINK-5793 - MarsSat4,Distance STARLINK-5355 - MoonARTEMIS1,Distance STARLINK-5355 - MoonARTEMIS2,Distance STARLINK-5355 - MoonIOAGEO,Distance STARLINK-5355 - MoonIOAGNO,Distance STARLINK-5355 - MoonIOAGNO 0001,Distance STARLINK-5355 - MoonIOAGSO,Distance STARLINK-5355 - MoonIOAGSO 0001,Distance STARLINK-5355 - MoonLRO,Distance STARLINK-5355 - MarsSat1,Distance STARLINK-5355 - MarsSat2,Distance STARLINK-5355 - MarsSat3,Distance STARLINK-5355 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3964.7953,5169.6253,11937.4073,5723.0490,398181.6936,389816.1153,408074.9953,403216.9734,397346.1050,398121.6596,401377.9375,402988.9038,380650562.1029,380614928.3825,380623338.9690,380633462.7343,3148.3461,12792.0069,8624.7585,399362.0400,391204.5636,409338.9819,404464.2338,398661.8056,399406.0430,402642.1627,404288.5983,380650758.7830,380615125.5584,380623535.9264,380633659.4842,13551.7982,7805.9798,400112.8153,391808.0273,410025.7253,405153.0930,399379.6698,400074.4764,403238.6279,404952.3097,380652497.8274,380616864.5201,380625275.0531,380635398.4196,11179.7191,386677.7249,378439.3897,396612.1438,391740.7216,385941.1864,386669.5266,389886.3750,391548.6216,380639894.7891,380604260.8677,380612671.8051,380622795.1935,395911.1863,387191.8095,405652.6709,400809.3627,394935.7686,395659.6285,398824.9116,400509.4163,380650609.7346,380614975.4449,380623386.5122,380633510.1117,29758.5695,15669.1483,11784.8081,14854.5835,15161.4823,22058.5818,17527.0589,380287548.5436,380251898.0148,380260322.3948,380270441.9702,24887.2126,22735.7724,18040.1085,15953.1995,17523.3933,17862.5922,380307228.5655,380271575.2562,380280001.4337,380290121.1676,5195.4570,12784.5796,10458.4749,13679.0385,7029.3264,380283599.0768,380247946.7803,380256372.4297,380266491.8832,10177.0177,6941.3254,12349.3411,6466.3193,380287446.8645,380251795.0090,380260220.3824,380270339.7948,7370.0625,17331.0589,9239.8530,380293129.3111,380257477.0115,380265902.2594,380276022.4224,10177.0177,5172.9098,380293935.0657,380258282.8956,380266708.4170,380276827.9447,9812.5053,380294072.5222,380258420.1319,380266846.2468,380276964.9941,380290202.2639,380254549.6547,380262975.4686,380273095.0061,60889.8741,39768.2800,24324.5081,33225.0935,45045.4544,35334.3424,
300.000,3275.9806,5140.4072,10503.0936,5216.0487,396926.5884,388744.8537,407078.9474,402227.9411,396192.0014,397216.7996,400157.8044,401768.7823,380648841.3770,380612811.6175,380621121.6788,380631892.7571,3179.0988,11845.5214,7660.0371,397897.5502,389887.0314,408119.7279,403253.9140,397273.7839,398273.7090,401197.3487,402837.8635,380648995.1203,380612965.7669,380621275.6491,380632046.5525,13007.9131,7499.4222,399561.9465,391444.3065,409737.0433,404869.9601,398925.4704,399879.3871,402734.8953,404442.7455,380651342.2789,380615312.9487,380623622.9188,380634393.6401,9895.6972,387081.9370,378752.0070,397161.7691,392310.5254,386317.6823,387283.5156,390142.6719,391833.8234,380641140.9944,380605110.6854,380613421.3140,380624192.0588,396481.2917,387934.5285,406477.4942,401642.4197,395595.7665,396579.2300,399437.0062,401115.3276,380650560.3798,380614530.0898,380622840.5657,380633611.5556,29573.5943,15890.8067,12009.3063,14638.4076,14934.9146,21963.5343,17106.1137,380287913.3013,380251866.6700,380260190.6129,380270957.6574,24801.3801,22613.6793,18103.6260,16099.3553,17392.8361,17955.9401,380307484.1838,380271434.8074,380279760.5288,380290527.7595,5227.9066,12880.5920,10278.2367,13705.9346,6873.2014,380283843.2005,380247794.7881,380256120.0124,380266886.9541,10332.3999,6719.1878,12118.3610,6093.9414,380287700.6155,380251652.6511,380259977.6038,380270744.4823,7194.9305,17374.0015,8866.1032,380293348.1846,380257299.8198,380265624.6094,380276392.2562,10332.3999,4830.6464,380293936.2962,380257888.0332,380266213.1031,380276980.1356,10277.0828,380294479.3543,380258430.8823,380266756.5453,380277522.7893,380290386.6406,380254337.9711,380262663.3033,380273430.3654,60842.8492,39910.4176,23880.2481,33102.0163,45461.6392,35443.3491,
600.000,2233.2301,4679.8939,9497.2892,4881.6089,395278.5571,387273.0851,405676.9508,400840.5478,394651.3588,395931.1965,398525.0621,400152.3371,380646864.2356,380610447.3324,380618658.6449,380630072.8181,3228.2041,10819.5055,6405.7206,395935.5007,388046.5793,406382.1000,401534.9857,395383.2746,396646.8772,399228.4902,400875.2698,380646959.5289,380610542.9004,380618754.0916,380630168.1433,12256.1381,6554.1587,398314.2565,390368.6339,408735.5509,403884.1147,397769.8757,398995.5283,401520.2614,403225.9847,380649640.0825,380613223.5772,380621434.7723,380632848.6675,8852.3018,388153.8503,379743.7234,398371.3075,393548.0088,387375.9301,388590.4164,391066.4360,392800.7234,380642960.3245,380606542.5869,380614754.6202,380626168.5460,396708.3928,388364.7596,406962.4912,402142.0546,395934.8374,397187.2132,399714.9109,401396.1139,380650065.4646,380613648.1275,380621859.7437,380633273.9127,29386.1520,16109.1609,12252.2256,14421.0391,14717.3796,21863.6506,16601.9698,380288270.3549,380251836.5199,380260061.7674,380271472.1310,24707.4697,22479.7452,18165.2080,16260.3240,17261.0348,18126.0276,380307730.7407,380271294.1965,380279521.2034,380290931.7807,5254.9112,12975.6876,10082.2783,13728.4288,6705.2058,380284091.0310,380247655.4020,380255881.9428,380267292.2235,10493.3958,6507.0615,11878.9416,5669.4916,380287956.2567,380251521.0803,380259747.3553,380271157.5512,7031.2534,17410.4361,8535.1380,380293557.4407,380257121.9099,380265347.9831,380276758.9626,10493.3958,4440.7883,380293912.3348,380257476.8775,380265703.2385,380277113.6252,10676.1608,380294875.9916,380258440.3370,380266667.2895,380278076.8812,380290529.1380,380254093.3226,380262319.9098,380273730.3359,60790.4150,40046.2803,23427.6288,32978.1758,45874.9672,35544.0144,
900.000,949.4190,3875.6900,9518.5008,4901.2492,393403.8783,385554.3190,404029.6345,399214.4696,392885.5706,394427.5044,396636.5808,398307.9549,380644859.0516,380608063.9853,380616178.3798,380628230.6594,3255.6355,10179.3015,5371.3337,393672.7806,385873.1461,404319.4782,399499.5185,393186.2530,394721.6553,396925.4812,398604.4605,380644885.4922,380608090.5417,380616204.8849,380628257.1120,11608.4183,5184.5091,396494.9435,388693.7719,407140.6713,402314.2908,396034.8157,397543.8655,399708.6154,401429.6390,380647596.9354,380610802.1921,380618916.4574,380630968.5665,8636.8242,389765.2349,381301.1226,400118.8631,395328.7398,388995.3748,390471.4731,392537.8478,394338.6558,380645171.3255,380608375.2334,380616490.4231,380628542.5727,396561.0529,388435.0754,407069.5382,402269.3698,395915.4584,397445.9220,399613.9002,401318.6273,380649193.5759,380612398.2192,380620512.7743,380632565.1296,29196.2311,16323.5731,12513.5492,14202.5311,14511.2379,21758.9442,16043.3779,380288619.6033,380251807.5603,380259935.9012,380271984.6618,24605.5344,22332.5968,18224.7934,16436.7472,17127.9912,18353.0392,380307968.1346,380271153.4184,380279283.4996,380291332.5012,5276.0511,13069.7413,9869.5067,13746.3966,6543.8216,380284342.5095,380247528.6602,380255658.3059,380267707.0046,10659.4486,6305.9456,11631.2888,5206.4511,380288215.0939,380251401.6989,380259531.0861,380271579.6789,6883.7323,17440.4323,8282.0446,380293757.0337,380256943.3324,380265072.4783,380277121.8672,10659.4486,4018.7707,380293862.1578,380257048.5012,380265177.9428,380277226.7613,10988.4112,380295262.3015,380258448.4601,380266578.4904,380278626.5088,380290639.3881,380253825.4343,380261955.0637,380274003.9189,60732.5832,40175.7608,22967.5921,32853.6016,46284.9926,35636.1027,
1200.000,437.9897,2942.5376,10552.3315,5260.6574,391494.7015,383769.9692,402324.0806,397535.7063,391081.9925,392895.6844,394678.0774,396430.2375,380643056.1389,380605891.9729,380613911.3289,380626595.9303,3231.6172,10277.0772,5217.1517,391340.8999,383594.5874,402161.1036,397374.9896,390914.1636,392730.9104,394516.2096,396264.8392,380643009.5234,380605845.3049,380613864.6840,380626549.3102,11375.7238,3874.8815,394292.8652,386598.9100,405136.4833,400343.2599,393907.0198,395711.1360,397480.0705,399247.0321,380645456.2557,380608292.3031,380616311.5338,380628996.0893,9394.3038,391729.9301,383249.3933,402223.6285,397469.4319,390994.8734,392748.2331,394378.0140,396273.7534,380647549.5984,380610384.3288,380618404.4681,380631089.0722,396047.1815,388136.1326,406799.0481,402023.9580,395538.2649,397357.0718,399129.2698,400888.0038,380648053.3390,380610889.0566,380618908.4138,380631593.1570,29003.8196,16533.4381,12793.1235,13982.9376,14319.2566,21649.4264,15465.6604,380288960.9494,380251779.7867,380259813.0556,380272494.4868,24495.6329,22170.6184,18282.3250,16629.1967,16993.7075,18612.6348,380308196.2672,380271012.4679,380279047.4578,380291729.1572,5291.0213,13162.6229,9638.6823,13759.7171,6405.8707,380284597.5590,380247414.5784,380255449.1634,380268130.5544,10829.8079,6116.5457,11375.7604,4720.2422,380288478.6699,380251296.1426,380259330.4776,380272011.7427,6758.0211,17464.0565,8137.6813,380293946.9197,380256764.1363,380264798.1898,380277480.2605,10829.8079,3589.8632,380293784.7734,380256602.0055,380264636.3633,380277317.8862,11199.0732,380295638.1554,380258455.2158,380266490.1582,380279170.8777,380290729.1595,380253546.1635,380261580.6713,380274262.2155,60669.3666,40298.7572,22501.1780,32728.3240,46691.2454,35719.3542,
1500.000,1776.7204,2338.2644,11988.5249,5763.2674,389749.3210,382110.8513,400754.6396,395997.3912,389434.6741,391533.5541,392845.2038,394719.8093,380641663.1072,380604138.9867,380612065.2268,380625375.5395,3146.5848,11055.4038,6064.2802,389182.4177,381453.6650,400148.7872,395401.0655,388810.3280,390920.6395,392243.5381,394106.4878,380641545.7534,380604021.4208,380611947.7548,380625258.1693,11679.6976,3543.6619,391941.7361,384311.9940,402953.3916,398199.4933,391619.4093,393731.3552,395063.1489,396917.2385,380643471.5067,380605947.4679,380613873.6016,380627183.9965,10659.4607,393825.9934,385373.3730,404467.3446,399749.6456,393154.4121,395204.0135,396370.3129,398389.9422,380649851.7520,380612326.5707,380620253.4975,380633563.9437,395213.1506,387497.5018,406189.7808,401443.6556,394841.8894,396961.5165,398296.7097,400147.1144,380646781.5367,380609257.4848,380617183.5678,380630494.0668,28808.9056,16738.1819,13090.5928,13762.3140,14144.6592,21535.1067,14908.6944,380289294.2992,380251753.1944,380259693.2706,380273000.8056,24377.8296,21991.9124,18337.7486,16838.1180,16858.1868,18878.8352,380308415.0441,380270871.3395,380278813.1174,380292120.9475,5299.6744,13254.1972,9388.4063,13768.2737,6304.0421,380284856.0839,380247313.1503,380255254.5536,380268562.0712,11003.4600,5939.1052,11112.9401,4227.6677,380288748.8008,380251206.3163,380259147.4799,380272454.8526,6660.7808,17481.3726,8122.3158,380294127.0571,380256584.3691,380264525.2100,380277833.3944,11003.4600,3191.3652,380293679.2872,380256136.5848,380264077.7395,380277385.3991,11299.9832,380296003.4283,380258460.5683,380266402.3018,380279709.1565,380290811.2637,380253268.4059,380261209.6763,380274517.3293,60600.7793,40415.1725,22029.5368,32602.3743,47093.2287,35793.4824,
1800.000,2923.9532,2596.0075,13195.0212,6186.5783,388350.7350,380756.7085,399502.0147,394778.8160,388123.3567,390525.4468,391322.5884,393361.6035,380640842.5488,380602967.7006,380610802.7843,380624731.3364,3014.2498,12102.4388,7310.5869,387424.9510,379682.2249,398511.1162,393803.8831,387103.8460,389523.6628,390339.5085,392362.9657,380640663.1737,380602787.9795,380610623.2168,380624551.9389,12358.6818,4544.3153,389695.6369,382086.0699,400844.0451,396133.1055,389426.6796,391861.3639,392711.0255,394699.3193,380641877.5710,380604002.6656,380611837.6745,380625766.4272,11834.4763,395820.8662,387442.2745,406619.0436,401936.6419,395240.2827,397608.7247,398285.0829,400454.4389,380651841.5451,380613965.7934,380621801.3937,380635730.1908,394139.2708,386584.8095,405315.0421,400600.6382,393899.1760,396335.2504,397188.8532,399172.3833,380645528.3010,380607653.6969,380615488.4836,380629417.2406,28611.4765,16937.2604,13405.3000,13540.7171,13991.1656,21415.9927,14413.6732,380289619.5624,380251727.7783,380259576.5849,380273502.7773,24252.1945,21794.2637,18391.0131,17063.7458,16721.4328,19126.6972,380308624.3741,380270730.0274,380278580.5165,380292507.0304,5302.0808,13344.3250,9117.1187,13771.9537,6244.7952,380285117.9703,380247224.3473,380255074.4917,380269000.6901,11179.0339,5773.2023,10843.7422,3746.1947,380289027.6092,380251134.4280,380258984.3444,380272910.3807,6599.6369,17492.4415,8240.6456,380294297.4068,380256404.0770,380264253.6287,380278180.4792,11179.0339,2872.9493,380293545.0061,380255651.6315,380263501.5075,380277427.8561,11289.4276,380296357.9989,380258464.4817,380266314.9290,380280240.4733,380290898.3488,380253004.8899,380260854.8535,380274781.1572,60526.8370,40524.9149,21553.9438,32475.7844,47490.4153,35858.1725,
2100.000,3755.1903,3442.1539,13774.1575,6378.3013,387445.6068,379855.7046,398712.6406,394024.6922,387292.8014,390021.0482,390262.8062,392503.8196,380640694.2379,380602477.9703,380610223.8895,380624762.3065,2868.6224,12969.0360,8375.4770,386255.2600,378474.9521,397437.5959,392770.2463,385983.4862,388733.1290,388999.1449,391224.8210,380640467.6205,380602250.9125,380609997.0279,380624535.6661,13089.7952,5991.2023,387800.9305,380171.5648,399055.5519,394388.1192,387577.1404,390352.4578,390673.7883,392843.2933,380640864.4751,380602648.0196,380610393.9044,380624932.6180,12507.8886,397496.4440,389234.9162,408459.9936,403810.2748,397030.5263,399743.9025,399904.5508,402244.2317,380653315.5077,380615098.5901,380622844.8012,380637383.5406,392931.8899,385493.3512,404275.4975,399594.0814,392809.9940,395581.8675,395908.1975,398066.2656,380644440.8440,380606224.9674,380613970.4831,380628509.0963,28411.5196,17130.1576,13736.1388,13318.2057,13863.0027,21292.0903,14018.6441,380289936.6520,380251703.5330,380259463.0360,380273999.5162,24118.8032,21575.1163,18442.0698,17305.9765,16583.4498,19334.4011,380308824.1698,380270588.5258,380278349.6917,380292886.5197,5298.6106,13432.8633,8823.1202,13770.6488,6227.3601,380285383.0857,380247148.1186,380254908.9696,380269445.4803,11354.6800,5617.5249,10569.5615,3293.0355,380289317.5451,380251083.0089,380258843.6451,380273379.9784,6582.9753,17497.3218,8480.8175,380294457.9319,380256223.3049,380263983.5335,380278520.6793,11354.6800,2688.4716,380293381.6017,380255146.8983,380262907.4632,380277444.1300,11171.8353,380296701.7496,380258466.9198,380266228.0464,380280763.9117,380291001.7504,380252767.0280,380260527.6600,380275064.2361,60447.5564,40627.8976,21075.8148,32348.5874,47882.2439,35913.0785,
2400.000,4180.4025,4303.6042,13565.6227,6276.7269,387126.4300,379506.5217,398481.0454,393827.3453,387035.1820,390117.1612,389767.9689,392240.2870,380641243.9193,380602695.6222,380610354.3973,380625493.3542,2753.4605,13352.8661,8932.7108,385796.5597,377965.8040,397055.8043,392424.8009,385574.7303,388678.9904,388356.9322,390817.0242,380640990.2021,380602441.4195,380610100.4116,380625239.6178,13573.1050,7197.8589,386467.4016,378787.1629,397800.7339,393173.7836,386283.6153,389420.8754,389169.3903,391560.9460,380640556.2018,380602007.6089,380609666.3936,380624805.7109,12487.8960,398671.3301,390562.6012,409806.1028,405185.1759,398337.8100,401425.1329,401045.2371,403570.1558,380654125.1106,380615576.4843,380623235.2968,380638374.6094,391712.5720,384338.5001,403189.0021,398539.7970,391691.0583,394821.8794,394576.7642,396946.8360,380643647.3670,380605099.5632,380612757.8730,380627896.9930,28209.0219,17316.3844,14081.3418,13094.8410,13764.8587,21163.4036,13753.3179,380290245.4847,380251680.4531,380259352.6600,380274490.0883,23977.7371,21331.5848,18490.8729,17564.1841,16444.2434,19484.6078,380309014.3474,380270446.8284,380278120.6787,380293258.4807,5290.0407,13519.6653,8504.6404,13764.2550,6244.2512,380285651.2796,380247084.3915,380254757.9562,380269895.4403,11527.9183,5469.6604,10292.4798,2883.8842,380289621.3755,380251054.9039,380258728.2684,380273865.5624,6619.5108,17496.0694,8817.9618,380294608.5985,380256042.0963,380263715.0097,380278853.1099,11527.9183,2672.1539,380293189.3564,380254622.7456,380262296.0089,380277433.6523,10957.3560,380297034.5662,380258467.8463,380266141.6594,380281278.5068,380291130.5458,380252563.9713,380260237.2898,380275374.7931,60362.9558,40724.0386,20596.7237,32220.8171,48268.1149,35957.8209,
