sl_10_5400_20300627 Coordinates.csv
2030/06/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/06/27 07:47:00.00, Stop: 2030/06/27 09:17:00.00,
TIME_UNITS,STARLINK-30813 - X-Coordinate,STARLINK-30259 - X-Coordinate,STARLINK-6216 - X-Coordinate,STARLINK-5276 - X-Coordinate,STARLINK-4262 - X-Coordinate,STARLINK-2264 - X-Coordinate,STARLINK-1865 - X-Coordinate,STARLINK-30503 - X-Coordinate,STARLINK-6261 - X-Coordinate,STARLINK-1967 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30813 - Y-Coordinate,STARLINK-30259 - Y-Coordinate,STARLINK-6216 - Y-Coordinate,STARLINK-5276 - Y-Coordinate,STARLINK-4262 - Y-Coordinate,STARLINK-2264 - Y-Coordinate,STARLINK-1865 - Y-Coordinate,STARLINK-30503 - Y-Coordinate,STARLINK-6261 - Y-Coordinate,STARLINK-1967 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30813 - Z-Coordinate,STARLINK-30259 - Z-Coordinate,STARLINK-6216 - Z-Coordinate,STARLINK-5276 - Z-Coordinate,STARLINK-4262 - Z-Coordinate,STARLINK-2264 - Z-Coordinate,STARLINK-1865 - Z-Coordinate,STARLINK-30503 - Z-Coordinate,STARLINK-6261 - Z-Coordinate,STARLINK-1967 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3351.1012,6816.0116,5720.9571,3647.4463,653.5958,-3345.9568,5658.8261,2311.4504,1466.7270,3706.4146,-366653.8568,-335251.7171,-355349.1143,-356545.4944,-352241.6313,-351423.1750,-348112.2301,-351397.4488,-201554910.2517,-201550372.8678,-201529280.9938,-201538889.4840,-351685.0501,-201549764.2570,-5616.8971,-1078.7043,1541.3813,-1758.5271,-5523.4120,-5617.2528,-1857.1419,5390.8885,4894.0550,-1914.3236,142684.6455,129286.6171,144309.4541,139809.0588,132324.7918,135300.0265,141188.3095,140899.6539,283411599.5441,283390719.1349,283380690.2243,283391947.6797,140025.5736,283395114.8834,2009.6955,414.7134,3579.2570,-5613.3256,4035.9431,2127.1899,3070.8690,3641.2020,-4658.3636,5502.9016,149771.3974,143080.1250,148796.1486,146548.7958,151920.5376,145212.5999,137612.6745,144778.1347,154786709.1661,154747532.1636,154783033.6958,154772560.7763,146356.4600,154775793.3394,
300.000,2050.0678,6341.3498,5340.9442,1608.8430,-788.2456,-4013.3633,4181.6029,4087.6332,3476.6683,2413.5627,-369672.9892,-337936.4914,-358097.7320,-359225.4506,-355077.3192,-354298.3064,-350983.9307,-353823.6971,-207693100.0629,-207688855.9217,-207667067.3367,-207676970.6090,-354549.4616,-207688009.1864,-6509.7721,-2515.8887,-426.5036,-2168.3472,-6316.8093,-4209.4444,-2874.6101,4984.3450,4276.6760,-3660.6436,134827.5761,122143.6176,136933.0647,132472.0184,124824.1885,127971.7255,133671.6870,133453.6727,278944131.4541,278923349.7198,278913783.4949,278925080.9606,132563.1241,278927708.3010,514.1056,-1128.6373,4380.9670,-6372.7469,2593.7980,3663.1577,4373.1625,2476.7745,-4173.9450,5335.1382,149813.6076,143102.4397,148855.3342,146423.7479,151980.1771,145542.8714,137599.6003,144982.9501,154787354.2166,154748252.2741,154783273.4019,154772663.0654,146397.1898,154776320.4688,
600.000,547.1065,5244.7061,4477.0928,-585.9193,-2123.1651,-4314.7540,2252.2753,5452.2206,5149.8250,931.1420,-372521.9180,-340469.9829,-360686.7174,-361734.8211,-357753.0416,-357022.3208,-353695.0353,-356143.6665,-213732300.3396,-213728353.5658,-213705883.3839,-213716108.3706,-357255.5584,-213727267.0751,-6744.5111,-3717.8107,-2376.1357,-2440.2605,-6482.3050,-2364.2614,-3629.1547,4110.4784,3282.2823,-5075.2504,126906.3225,114945.4249,129497.0434,125085.1503,117266.5889,120601.9287,126096.2677,125903.0963,274343738.2376,274323040.4682,274313964.7968,274325297.1457,125042.1768,274327373.6921,-1038.7121,-2550.1990,4712.2354,-6449.8785,866.9290,4797.3287,5158.6953,1044.1288,-3239.7938,4591.4502,149855.3469,143124.8606,148909.7610,146298.5217,152036.9155,145876.7283,137590.8944,145290.1723,154787993.9815,154748976.8030,154783511.3032,154772773.3688,146437.8409,154776847.3017,
900.000,-1020.8593,3631.7439,3216.7266,-2710.0786,-3233.6868,-4232.6801,84.3655,6277.3767,6321.0626,-599.6963,-375199.2905,-342851.0698,-363114.9941,-364070.9089,-360267.6761,-359594.8733,-356244.3195,-358382.8499,-219669633.0948,-219665987.2383,-219642851.5873,-219653424.4235,-359802.1481,-219664659.8083,-6301.6178,-4581.0376,-4118.9311,-2547.2359,-5994.6369,-266.4656,-4047.5523,2842.4978,1998.5057,-6011.4276,118924.6241,107695.2257,122004.6821,117651.8369,109655.3766,113195.6974,118465.5179,118249.8530,269612612.5787,269591983.9204,269583426.0948,269594785.7596,117466.0898,269596303.6361,-2476.0631,-3696.8759,4537.6205,-5836.4934,-955.1162,5405.6154,5334.9880,-501.5879,-1956.1507,3351.8803,149896.6218,143147.3892,148959.4027,146173.9192,152090.7776,146213.2295,137586.5297,145681.4036,154788628.4098,154749705.8127,154783747.4644,154772892.3205,146478.4131,154777373.8381,
1200.000,-2509.3927,1659.2274,1681.4246,-4545.1013,-4026.7105,-3782.6981,-2083.4470,6489.6024,6874.1874,-2037.8885,-377703.8373,-345078.6971,-365381.5554,-366230.8634,-362620.1720,-362015.7327,-358630.6370,-360561.9087,-225502268.8959,-225498926.9249,-225475142.9272,-225486088.8230,-362188.1095,-225497357.8215,-5230.5451,-5032.9483,-5483.7750,-2469.7351,-4895.6204,1871.9769,-4086.0107,1291.7150,538.0895,-6367.4225,110886.2479,100396.2291,114459.2937,110175.3297,101993.9603,105758.3314,110782.9281,110498.2317,264753009.4599,264732434.9373,264724421.6384,264735798.7255,109838.2452,264736753.0162,-3638.4720,-4445.5588,3875.8702,-4597.6021,-2672.4416,5421.5949,4881.3228,-1993.0497,-461.2183,1750.0954,149937.4383,143170.0270,149004.2420,146050.9724,152141.7869,146551.1043,137586.4808,146131.7317,154789257.4526,154750439.3664,154783981.9501,154773020.5004,146518.9066,154777900.0780,
1500.000,-3779.7161,-480.5563,15.3010,-5903.0485,-4440.9490,-3010.7992,-4013.6300,6076.1691,6753.9757,-3255.4215,-380034.3725,-347151.8770,-367485.4648,-368211.6649,-364809.5509,-364284.7646,-360852.9196,-362694.9852,-231227428.2133,-231224392.5078,-231199978.2593,-231211321.3826,-364412.3931,-231222581.4487,-3643.6895,-5037.2693,-6333.9180,-2198.7599,-3290.4933,3833.4418,-3734.6569,-402.1742,-970.6206,-6097.9901,102794.9865,93051.6655,106864.2107,102658.6764,94285.7718,98295.3779,103052.0112,102655.2963,259767245.0875,259746709.6258,259739266.8880,259750649.2927,102162.0480,259751037.9453,-4397.3871,-4716.0954,2797.9441,-2865.0986,-4097.1277,4843.5219,3851.0759,-3269.1015,1083.5696,-40.8692,149977.8021,143192.7756,149044.2707,145931.0109,152189.9656,146888.6436,137590.7243,146611.1245,154789881.0635,154751177.5282,154784214.8250,154773158.4395,146559.3212,154778426.0215,
1800.000,-4711.3369,-2578.5782,-1628.4447,-6646.2616,-4450.8721,-1988.6982,-5495.8996,5085.1769,5972.1015,-4148.7232,-382189.7941,-349069.6895,-369425.8562,-370010.1237,-366834.9073,-366401.9000,-362910.1780,-364788.2688,-236842382.7444,-236839655.0905,-236814629.6395,-236826393.0079,-366474.0213,-236837602.2472,-1704.0797,-4596.4678,-6580.9494,-1738.8550,-1337.3213,5416.8127,-3019.4579,-2083.7205,-2394.7484,-5220.3514,94654.6562,85664.7851,99222.7838,95104.6199,86534.2645,90812.6229,95276.3015,94731.1738,254657695.7874,254637184.2353,254630337.4117,254641710.9335,94440.9243,254641534.6621,-4669.1414,-4479.5553,1419.5259,-824.4087,-5073.9145,3734.5125,2365.6653,-4192.2700,2511.0885,-1827.4407,150017.7190,143215.6366,149079.4894,145815.7479,152235.3345,147223.5584,137599.2385,147086.3753,154790499.1983,154751920.3627,154784446.1535,154773306.6261,146599.6570,154778951.6684,
2100.000,-5213.0810,-4429.2755,-3101.5866,-6702.1495,-4067.0862,-807.4049,-6370.5450,3619.5355,4606.0747,-4647.2867,-384169.0847,-350831.2829,-371201.9339,-371622.9121,-368695.4090,-368367.0828,-364801.5014,-366839.0200,-242344456.7139,-242342038.2990,-242316421.6230,-242328627.0051,-368372.0895,-242339744.2980,391.5891,-3751.0907,-6194.3528,-1110.3940,769.0582,6458.3099,-2001.1422,-3595.9295,-3608.4941,-3813.5176,86469.0953,78238.8563,91538.3805,87515.4625,78742.9116,83316.0467,87459.3523,86739.1124,249426796.8728,249406294.0253,249400067.7538,249411416.2118,86678.3199,249410678.3982,-4423.8329,-3761.1797,-111.3428,1305.0667,-5496.8192,2215.8865,600.5275,-4663.4186,3666.8453,-3416.7863,150057.1946,143238.6116,149109.9078,145707.3855,152277.9132,147552.7987,137612.0037,147523.5633,154791111.8151,154752667.9351,154784676.0001,154773465.5100,146639.9140,154779477.0189,
2400.000,-5231.7703,-5850.5128,-4274.2553,-6070.9388,-3333.6040,430.5389,-6546.2468,1825.8948,2791.2762,-4718.6465,-385971.3118,-352435.8738,-372812.9727,-373046.6547,-370390.2975,-370180.1848,-366526.0587,-368835.2737,-247731028.1487,-247728919.5571,-247702732.5395,-247715400.3630,-370105.7657,-247726385.4808,2432.7602,-2576.2239,-5205.3957,-350.4754,2816.5842,6848.9341,-770.7758,-4794.6812,-4504.1172,-2010.9128,78242.1623,70777.1644,83814.3840,79892.8864,70915.2049,75811.7143,79604.7342,78695.2185,244077041.4826,244056532.1049,244050950.2746,244062255.6232,78877.6989,244060962.2176,-3688.4513,-2637.8309,-1630.2831,3293.8581,-5320.1216,454.1132,-1235.6293,-4632.0759,4425.8673,-4637.8925,150096.2341,143261.7023,149135.5448,145608.7364,152317.7201,147872.3324,137629.0017,147890.8838,154791718.8746,154753420.3116,154784904.4291,154773635.5069,146680.0921,154780002.0728,
