sl_10_5400_20300915 Coordinates.csv
2030/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/09/15 07:47:00.00, Stop: 2030/09/15 09:17:00.00,
TIME_UNITS,STARLINK-30532 - X-Coordinate,STARLINK-30873 - X-Coordinate,STARLINK-3652 - X-Coordinate,STARLINK-5870 - X-Coordinate,STARLINK-4497 - X-Coordinate,STARLINK-30956 - X-Coordinate,STARLINK-3675 - X-Coordinate,STARLINK-3313 - X-Coordinate,STARLINK-30288 - X-Coordinate,STARLINK-31722 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30532 - Y-Coordinate,STARLINK-30873 - Y-Coordinate,STARLINK-3652 - Y-Coordinate,STARLINK-5870 - Y-Coordinate,STARLINK-4497 - Y-Coordinate,STARLINK-30956 - Y-Coordinate,STARLINK-3675 - Y-Coordinate,STARLINK-3313 - Y-Coordinate,STARLINK-30288 - Y-Coordinate,STARLINK-31722 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30532 - Z-Coordinate,STARLINK-30873 - Z-Coordinate,STARLINK-3652 - Z-Coordinate,STARLINK-5870 - Z-Coordinate,STARLINK-4497 - Z-Coordinate,STARLINK-30956 - Z-Coordinate,STARLINK-3675 - Z-Coordinate,STARLINK-3313 - Z-Coordinate,STARLINK-30288 - Z-Coordinate,STARLINK-31722 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1456.0306,-3707.1317,6237.0501,-92.2655,581.9649,5573.9048,1258.1220,3927.6509,-6228.0400,4874.0157,-52666.6068,-56812.1498,-63606.1642,-59267.9406,-50948.6847,-53890.7079,-58840.6372,-58339.2915,-292654387.6575,-292631850.5393,-292619387.2833,-292639064.1444,-58463.8623,-292637191.7390,6463.6209,4250.2805,317.5983,6635.7457,6869.1276,-1292.4060,3966.3438,1298.4073,-721.6955,2684.9006,-389290.2246,-381576.2363,-381063.8283,-383425.3159,-380918.5830,-379408.3391,-375010.7933,-380608.4531,176395764.9917,176402145.5501,176415656.5696,176394276.5406,-378802.9779,176400545.5138,-2010.0285,-4031.1023,2907.6276,1986.8455,-50.1510,3963.9351,5508.7867,-5528.6487,-2967.4048,3929.8603,105490.6651,104864.3843,108305.5899,105775.9057,111327.8539,104963.8158,97059.5354,105574.0694,98946247.1508,98906357.6130,98947260.7220,98939764.5058,105820.7629,98936305.9454,
300.000,2835.4945,-1729.7486,6708.3124,1465.9613,1747.1980,5468.2001,3285.6434,4426.8456,-6682.6351,6056.5656,-44402.7757,-49184.4531,-55640.1696,-51342.8193,-42885.2247,-46023.6580,-50770.4599,-50517.6680,-296435619.1828,-296413302.3359,-296401004.3506,-296419612.5417,-50444.6897,-296418503.1738,5397.8394,4878.9414,-995.2320,6754.2970,6433.2262,-3170.7530,3267.0003,-801.4562,901.2173,1180.0013,-390125.6511,-382679.9743,-382069.4116,-384345.0395,-382036.2345,-380540.5284,-376165.1243,-381648.6683,169962927.6249,169969075.0936,169983376.4578,169961581.5011,-379943.5427,169967677.0741,-3282.7685,-4611.7568,1224.3098,496.5307,1747.3537,2918.0010,5118.3972,-5238.0005,-1621.9237,2889.9512,105544.4538,105117.0371,108397.0563,105698.4256,111424.4258,105337.9934,97093.4633,105245.0959,98941787.1301,98901896.6690,98942388.0403,98935641.6248,105903.7154,98931694.2840,
600.000,3970.7799,412.9732,6508.1533,2877.1601,2756.5591,4863.9289,4997.0433,4540.9033,-6496.1557,6629.2871,-36129.1103,-41554.3809,-47650.6095,-43401.6528,-34800.8911,-38154.1542,-42677.6392,-42675.6359,-300075465.9170,-300053356.7307,-300041255.8120,-300058773.5957,-42403.4360,-300058427.9333,3811.6871,5080.2434,-2194.3763,6218.2303,5348.4978,-4731.8913,2298.8882,-2801.8944,2422.4948,-418.5199,-390783.0588,-383592.6740,-382904.5086,-385079.9960,-382982.1797,-381507.4284,-377147.5419,-382406.4623,163449076.0864,163454981.7026,163470069.0107,163447958.5928,-380914.3574,163453791.1323,-4203.1757,-4699.8110,-592.5128,-1047.0695,3354.3819,1563.7110,4174.9230,-4381.5810,-102.9782,1524.4482,105598.2764,105381.0720,108483.7139,105621.8991,111518.1753,105714.8276,97131.7349,104963.2253,98937322.4429,98897439.7594,98937512.8636,98931480.3311,105986.6063,98927082.5198,
900.000,4760.7336,2512.8410,5651.6358,4018.8491,3526.8219,3807.4435,6218.1987,4248.2480,-5680.3374,6528.7179,-27849.5703,-33924.0922,-39641.0326,-35447.5820,-26699.3211,-30287.8119,-34565.8664,-34807.2105,-303572192.9954,-303550278.5451,-303538406.2834,-303554823.1730,-34343.6941,-303555231.0108,1861.8414,4835.6247,-3179.2516,5076.1091,3723.7456,-5832.7715,1148.0962,-4505.2182,3708.0883,-1959.8655,-391262.4032,-384304.9770,-383568.8235,-385628.1285,-383756.0604,-382309.1168,-377957.5794,-382896.5032,156857317.2958,156862972.7815,156878840.4795,156856512.9625,-381714.9986,156861994.6931,-4673.0023,-4285.9627,-2344.8241,-2478.4670,4595.7962,44.1565,2780.0285,-3051.2681,1426.9718,-12.8504,105652.1444,105656.1939,108565.5555,105547.3607,111609.1267,106093.0738,97174.3247,104754.5639,98932853.0228,98892986.9382,98932635.2592,98927275.6765,106069.4353,98922470.6528,
1200.000,5133.3543,4366.0918,4221.2032,4794.2140,3994.8143,2387.5172,6823.4722,3562.8577,-4308.8571,5760.6648,-19568.1175,-26292.9186,-31614.9924,-27483.4898,-18584.1600,-22430.4794,-26438.8417,-26906.0617,-306924133.8157,-306902400.8804,-306890788.6212,-306906105.3557,-26269.0651,-306907245.6660,-260.6424,4164.4280,-3870.7348,3436.2833,1723.1660,-6375.9968,-86.0734,-5745.0853,4647.0245,-3300.9282,-391563.7300,-384806.1266,-384062.1350,-385987.2675,-384357.5954,-382945.7266,-378594.8527,-383139.6879,150190795.3037,150196192.8773,150212834.2667,150190385.0535,-382345.1188,150195431.8972,-4642.2391,-3414.1752,-3842.1103,-3644.5830,5336.5031,-1480.0835,1084.3856,-1390.3731,2804.0346,-1548.7173,105706.0701,105940.8168,108642.5830,105476.1364,111697.3032,106471.0599,97221.2088,104640.3288,98928378.8052,98888538.2607,98927755.2941,98923023.4306,106152.2026,98917858.6830,
1500.000,5052.0350,5793.0152,2358.2178,5139.8871,4122.0936,727.9939,6749.2294,2534.9655,-2510.6981,4400.1412,-11288.7148,-18656.0556,-23576.0453,-19511.9030,-10459.0601,-14588.2250,-18300.2727,-18965.8300,-310129690.8322,-310108125.9127,-310096804.7167,-310111032.8617,-18183.1564,-310112874.2193,-2349.0114,3122.6765,-4216.8912,1456.1729,-450.7654,-6318.4686,-1299.3858,-6403.1270,5160.8707,-4319.5255,-391687.1756,-385085.4566,-384384.2969,-386155.1485,-384786.5802,-383417.4166,-379059.0600,-383161.9626,143452689.7911,143457822.1801,143475229.4269,143452749.2138,-382804.4466,143457282.5227,-4114.1872,-2177.2159,-4922.2336,-4421.1340,5496.0392,-2848.1693,-728.5806,421.3903,3880.6633,-2910.2681,105760.0668,106231.3523,108714.8072,105409.9256,111782.7267,106846.5477,97272.3654,104635.4908,98923899.7280,98884093.7825,98922873.0350,98918720.2448,106234.9081,98913246.6104,
1800.000,4519.1269,6655.5268,248.4056,5030.5096,3897.7078,-1023.1058,6000.8910,1248.3044,-457.7621,2583.7412,-3015.3242,-11004.0937,-15527.7496,-11534.8656,-2327.6788,-6767.2866,-10153.8727,-10980.5703,-313187336.3171,-313165925.6544,-313154926.2586,-313168087.4539,-10089.5802,-313170588.8129,-4200.7227,1798.9220,-4195.9741,-673.1969,-2578.0700,-5674.3976,-2391.2351,-6420.7859,5209.9720,-4925.2808,-391632.9672,-385135.4597,-384535.2373,-386129.4668,-385042.8877,-383724.3259,-379349.9823,-382992.8809,136646214.5538,136651075.0059,136669239.1511,136646812.3893,-383092.7871,136650760.4673,-3145.1134,-707.1005,-5468.7374,-4725.6431,5057.0851,-3916.1608,-2462.8276,2187.3350,4541.5854,-3944.6146,105814.1488,106521.7766,108782.2480,105350.9025,111865.4176,107216.5558,97327.7742,104747.6446,98919415.7310,98879653.5604,98917988.5482,98914363.7616,106317.5516,98908634.4349,
2100.000,3576.5276,6870.9393,-1896.8971,4479.9935,3339.0508,-2706.8651,4652.4579,-186.2203,1651.8471,495.4696,5248.0951,-3324.8357,-7473.6638,-3553.7803,5806.3229,1026.0443,-2003.3582,-2945.3353,-316095613.0884,-316074342.6830,-316063695.4613,-316075820.3704,-1991.9519,-316078932.1399,-5636.9612,307.2265,-3816.8138,-2745.6751,-4443.6075,-4512.5793,-3272.6796,-5804.7655,4796.0314,-5067.1187,-391401.4234,-384955.6472,-384514.9588,-385907.9947,-385126.4678,-383866.5103,-379467.4827,-382663.8809,129774615.9690,129779198.2631,129798109.2345,129775812.8787,-383210.0218,129779112.2162,-1838.5138,838.8077,-5422.8872,-4525.8686,4067.2800,-4572.1158,-3931.2933,3715.4800,4716.0975,-4535.9706,105868.3314,106804.1961,108844.9343,105301.8323,111945.3953,107577.1432,97387.4169,104976.1813,98914926.7562,98875217.6518,98913101.8998,98909952.6603,106400.1333,98904022.1568,
2400.000,2303.0130,6420.3002,-3861.7218,3539.6888,2490.8011,-4167.7921,2838.6082,-1639.9390,3613.0913,-1652.1639,13497.5881,4392.2932,582.6548,4430.7732,13939.2826,8785.6508,6147.5520,5143.1155,-318853135.2043,-318831990.8356,-318821725.7608,-318832852.7984,6106.1113,-318836518.1380,-6520.0797,-1222.3403,-3116.9890,-4559.7374,-5858.9826,-2948.5965,-3873.1842,-4625.3487,3961.0706,-4736.9130,-390992.9543,-384554.5171,-384323.5379,-385488.8019,-385037.3477,-383843.8539,-379411.5073,-382206.2864,122841171.4477,122845469.9040,122865116.5287,122843019.1236,-383156.1084,122845615.2931,-334.3677,2294.6964,-4789.5920,-3843.0344,2634.2245,-4747.5480,-4976.2355,4839.7842,4385.5087,-4618.3185,105922.6313,107070.7532,108902.9040,105266.1895,112022.6781,107923.1648,97451.2768,105311.8796,98910432.7480,98870786.1149,98908213.1555,98905486.6375,106482.6530,98899409.7758,
