sl_10_5400_20300410 Coordinates.csv
2030/04/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/04/10 07:47:00.00, Stop: 2030/04/10 09:17:00.00,
TIME_UNITS,STARLINK-5328 - X-Coordinate,STARLINK-2403 - X-Coordinate,STARLINK-3568 - X-Coordinate,STARLINK-4530 - X-Coordinate,STARLINK-31446 - X-Coordinate,STARLINK-31371 - X-Coordinate,STARLINK-3902 - X-Coordinate,STARLINK-3636 - X-Coordinate,STARLINK-5481 - X-Coordinate,STARLINK-6252 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5328 - Y-Coordinate,STARLINK-2403 - Y-Coordinate,STARLINK-3568 - Y-Coordinate,STARLINK-4530 - Y-Coordinate,STARLINK-31446 - Y-Coordinate,STARLINK-31371 - Y-Coordinate,STARLINK-3902 - Y-Coordinate,STARLINK-3636 - Y-Coordinate,STARLINK-5481 - Y-Coordinate,STARLINK-6252 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5328 - Z-Coordinate,STARLINK-2403 - Z-Coordinate,STARLINK-3568 - Z-Coordinate,STARLINK-4530 - Z-Coordinate,STARLINK-31446 - Z-Coordinate,STARLINK-31371 - Z-Coordinate,STARLINK-3902 - Z-Coordinate,STARLINK-3636 - Z-Coordinate,STARLINK-5481 - Z-Coordinate,STARLINK-6252 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3469.0442,2160.3723,3804.9444,2234.4215,1923.2714,811.9612,1504.4894,-3061.0969,5465.3365,-6463.9998,307240.1030,303491.4131,315398.8429,311048.4391,304963.1771,307845.4006,314485.1975,311649.6389,-96727356.2100,-96745187.8110,-96750690.6073,-96741803.7613,312496.8931,-96740920.4401,-474.5071,-3431.7664,-3068.3266,-5812.7878,-4927.3400,4013.4687,-4187.6984,3064.7877,399.6429,1753.6441,220794.1091,190389.1929,207909.2310,207851.0206,201784.2536,201727.1192,199906.8760,204149.3478,340630409.3190,340616501.7534,340595854.1032,340625685.3977,203044.1397,340618708.0257,5994.1463,5256.6227,4867.5558,-2980.3288,-4330.0380,-5460.9455,5262.0200,-5373.1712,-4260.7964,-1750.9185,145246.6135,138450.1274,144643.2787,142699.3122,147880.4390,140847.9097,133548.5973,143345.3702,74154272.7110,74115285.3001,74152142.0345,74148102.2059,142268.6943,74144450.6967,
300.000,4530.4146,56.7100,1836.6874,1132.4212,133.9733,2892.5373,-660.1689,-1106.1458,5874.5721,-6103.9178,302434.5818,299409.0211,311164.8647,306851.5976,300583.7146,303611.4930,310079.5504,307365.3607,-104140677.8719,-104158428.3302,-104163374.1273,-104155658.2369,308147.5983,-104154180.7262,-2043.6557,-4150.6542,-3806.2645,-6682.1939,-5856.9477,3388.1126,-4077.5156,4017.4392,-1518.7764,3254.4772,227222.6733,196870.5624,214375.0048,214260.7384,208300.2332,208306.1152,206455.2230,211008.6397,338437356.9535,338423753.8338,338402509.1615,338432185.4886,209594.4940,338425716.0523,4850.3387,5181.4447,5451.0501,-1308.2562,-3521.5052,-5171.4358,5515.8900,-5501.6486,-3370.8516,-239.7243,145180.9706,138400.5042,144620.6646,142479.0085,147854.0526,141084.4715,133439.6360,142923.3936,74160475.8509,74121501.9394,74157905.4660,74154573.2851,142218.1873,74150498.7314,
600.000,5176.9495,-2031.2432,-303.8450,-68.1796,-1641.9326,4685.7107,-2766.0302,933.3960,5742.3546,-5150.0123,297495.0328,295188.9912,306793.0444,302528.2065,296068.7499,299254.2347,305536.6990,302994.7903,-111504357.3623,-111522041.7936,-111526405.8987,-111519838.3591,303661.0227,-111517801.8905,-3359.8154,-4461.9799,-4224.6840,-6881.9313,-6215.7068,2471.4039,-3621.0086,4626.1294,-3270.3490,4436.1293,233545.4840,203265.7891,220745.8760,220568.4052,214721.8531,214801.7097,212908.0871,217666.4826,336082980.0400,336069683.6382,336047861.4586,336077288.4980,216051.7273,336071401.8428,3191.2413,4478.9582,5444.1155,505.7257,-2320.1878,-4303.8812,5170.7265,-5035.2852,-2121.6639,1297.2558,145115.0480,138351.2183,144593.3947,142257.6261,147824.7028,141325.3208,133335.0811,142444.9628,74166674.3418,74127722.8523,74163667.1428,74161010.9890,142167.5986,74156546.6284,
900.000,5326.5455,-3871.0126,-2401.2959,-1267.7645,-3233.4384,6002.6252,-4600.1543,2854.9302,5071.1043,-3687.7924,292423.8119,290833.1267,302285.2870,298080.6860,291420.2810,294776.9342,300858.7535,298535.2565,-118814884.4556,-118832518.0457,-118836276.5049,-118830825.7082,299039.1594,-118828273.8042,-4303.9455,-4322.2619,-4281.4470,-6391.9165,-5958.6671,1348.0639,-2860.1268,4824.3459,-4692.9214,5196.1910,239759.7623,209571.9794,227019.0647,226769.8714,221046.3073,221212.1578,219262.5777,224107.3628,333568400.7722,333555412.7835,333533033.4935,333562120.3325,222412.9631,333556887.4568,1192.9710,3233.9446,4847.5623,2264.7629,-859.7628,-2954.6595,4263.9362,-4024.0595,-646.1055,2694.5187,145048.8473,138302.2773,144561.4244,142035.7841,147792.4148,141569.7458,133234.9038,141944.4306,74172868.1156,74133948.0974,74169427.1306,74167410.3613,142116.9281,74162594.3877,
1200.000,4945.5663,-5260.6454,-4246.0822,-2366.0185,-4490.2065,6702.6133,-5976.3418,4470.1259,3914.2025,-1853.8404,287223.3323,286343.2910,297643.5546,293511.4600,286640.3667,290183.1406,296047.8833,293980.9135,-126068774.2630,-126086372.2462,-126089501.8748,-126085127.3958,294284.0614,-126082111.6692,-4798.9906,-3732.7410,-3963.8270,-5262.6214,-5102.2469,118.7934,-1860.8394,4580.7094,-5657.6899,5472.6506,245862.7824,215786.2774,233191.8320,232860.8042,227270.8329,227535.8528,225515.8536,230325.6749,330894817.7128,330882139.2519,330859224.1050,330887884.8393,228675.3674,330883371.3193,-932.0897,1596.9799,3725.8329,3777.7847,696.7696,-1274.2348,2893.8036,-2576.7491,898.4444,3801.6005,144982.3699,138253.6888,144524.7183,141814.2835,147757.2127,141816.7789,133139.0772,141457.2223,74179057.1062,74140177.7342,74175185.4948,74173766.6172,142066.1759,74168642.0093,
1500.000,4054.4870,-6051.3511,-5655.4613,-3270.0224,-5296.8940,6708.8694,-6754.3899,5623.4553,2372.2679,177.1797,281896.0630,281721.4074,292869.8657,288822.9104,281731.1258,285476.6625,291106.3158,289323.2038,-133262568.8939,-133280146.5311,-133282624.9436,-133279278.0007,289397.8412,-133275857.6797,-4816.0426,-2741.3764,-3290.7268,-3609.6282,-3724.0034,-1108.2395,-707.7901,3903.7786,-6081.0583,5248.5761,251851.8727,221905.8671,239261.4812,238836.6547,233392.7115,233771.3232,231665.1242,236325.3677,328063505.2225,328051136.8202,328027707.8997,328055863.2558,234836.1501,328052127.6490,-2958.2721,-233.5853,2200.2536,4880.6103,2175.3311,549.2236,1209.0803,-849.7323,2346.9682,4499.4074,144915.6174,138205.4609,144483.2497,141594.1610,147719.1188,142065.1128,133047.5764,141016.7610,74185241.2497,74146411.8228,74180942.3009,74180075.3304,142015.3420,74174689.4931,
1800.000,2727.5312,-6163.9286,-6492.0065,-3901.7584,-5583.7537,6017.5630,-6854.9179,6207.5858,584.5483,2209.4065,276444.5279,276969.4579,287966.2940,284017.3084,276694.7360,280661.5801,286036.3351,284551.5057,-140392839.1044,-140410411.6606,-140412217.2996,-140409841.5109,284382.6697,-140406082.6704,-4374.9488,-1439.8153,-2312.4323,-1601.2309,-1955.8124,-2226.5396,502.4587,2843.3729,-5931.8733,4552.4496,257724.4170,227927.9727,245225.3586,244692.6272,239409.2705,239917.2193,237707.6504,242118.7464,325075812.8520,325063754.4528,325039834.6444,325067413.5343,240892.5662,325064505.8514,-4671.1147,-2035.8910,436.1096,5453.8327,3410.4759,2310.9337,-607.0978,969.6345,3544.6592,4712.9726,144848.5912,138157.6018,144437.0007,141376.7600,147678.1544,142312.9880,132960.3782,140651.8644,74191420.4842,74152650.4244,74186697.6139,74186332.6294,141964.4263,74180736.8393,
2100.000,1086.2719,-5596.6625,-6677.4668,-4204.4542,-5332.3581,4698.8600,-6267.8559,6173.7969,-1283.7557,4044.7786,270871.3044,272089.4827,282934.9685,279096.7159,271533.4324,275742.2418,280840.2810,279653.8844,-147456185.9319,-147473768.6540,-147474880.8184,-147473413.2474,279240.7752,-147469387.7510,-3539.5335,44.7620,-1107.5552,559.2004,28.9136,-3140.2308,1669.1652,1487.7680,-5233.2976,3454.4484,263477.8554,233849.8607,251080.8546,250423.6581,245317.8844,245972.2810,243640.7460,247724.7151,321933164.6989,321921415.6594,321897028.6224,321923969.5325,246841.9171,321921929.8757,-5890.2287,-3591.9623,-1375.3282,5435.5350,4264.1071,3812.8632,-2357.3525,2683.4842,4363.6284,4419.3667,144781.2927,138110.1200,144385.9624,141163.8196,147634.3395,142558.0476,132877.4613,140384.8097,74197594.7503,74158893.6008,74192451.4990,74192535.3877,141913.4289,74186784.0477,
2400.000,-711.8738,-4423.6992,-6200.2589,-4147.4273,-4576.0275,2889.5297,-5053.3749,5536.0295,-3056.8845,5502.3623,265179.0220,267083.5788,277778.0720,274062.8424,266249.5071,270723.2278,275520.5481,274617.8814,-154449242.3157,-154466850.4095,-154467249.2820,-154466621.7429,273974.4425,-154462405.9266,-2408.4979,1562.0681,222.8508,2654.0238,2032.4914,-3771.9008,2695.4667,-43.3069,-4059.3403,2059.2726,269109.6858,239668.8404,256825.4046,256024.4192,251115.9757,251935.2756,249461.7785,253166.7477,318637058.7289,318625617.8164,318600787.9547,318627040.0701,252681.5517,318625897.5358,-6487.8738,-4714.3711,-3037.8648,4827.7437,4640.9216,4886.3414,-3851.8742,4105.3512,4716.5452,3650.0965,144713.7233,138063.0244,144330.1350,140957.5854,147587.6927,142797.1502,132798.8063,140230.1140,74203763.9903,74165141.4147,74198204.0210,74198681.3862,141862.3499,74192831.1183,
