sl_10_5400_20301226 Coordinates.csv
2030/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/12/26 07:47:00.00, Stop: 2030/12/26 09:17:00.00,
TIME_UNITS,STARLINK-30413 - X-Coordinate,STARLINK-5670 - X-Coordinate,STARLINK-5320 - X-Coordinate,STARLINK-31905 - X-Coordinate,STARLINK-31895 - X-Coordinate,STARLINK-30499 - X-Coordinate,STARLINK-30898 - X-Coordinate,STARLINK-3585 - X-Coordinate,STARLINK-30807 - X-Coordinate,STARLINK-30224 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30413 - Y-Coordinate,STARLINK-5670 - Y-Coordinate,STARLINK-5320 - Y-Coordinate,STARLINK-31905 - Y-Coordinate,STARLINK-31895 - Y-Coordinate,STARLINK-30499 - Y-Coordinate,STARLINK-30898 - Y-Coordinate,STARLINK-3585 - Y-Coordinate,STARLINK-30807 - Y-Coordinate,STARLINK-30224 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30413 - Z-Coordinate,STARLINK-5670 - Z-Coordinate,STARLINK-5320 - Z-Coordinate,STARLINK-31905 - Z-Coordinate,STARLINK-31895 - Z-Coordinate,STARLINK-30499 - Z-Coordinate,STARLINK-30898 - Z-Coordinate,STARLINK-3585 - Z-Coordinate,STARLINK-30807 - Z-Coordinate,STARLINK-30224 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-586.4006,-951.6003,2572.1108,4760.2855,-4880.1814,6201.8050,-4059.6910,2290.3914,-4246.2280,-2994.8519,-10135.7321,-37129.3601,-17169.2735,-15273.1211,-18942.7536,-19986.0634,-23487.8972,-19281.8427,-234882174.1952,-234909416.7817,-234874553.6025,-234878606.9230,-19721.7288,-234866318.9813,5413.5275,-5669.2021,-6111.4193,-4801.1622,3862.1860,-2475.4107,4632.3881,-4121.1577,2889.4045,-4056.8174,340369.6261,352967.0908,339535.9570,344432.3249,352408.1419,348956.0852,343539.6051,343809.1490,-53951027.2167,-53956316.0167,-53966023.3037,-53959505.2687,344528.4323,-53962822.6169,-4259.9453,3843.8839,-2068.3136,-969.7108,2795.5830,1324.6554,-2973.7571,5042.5283,-4661.8767,-4651.2695,-101244.4945,-106673.8683,-101667.3596,-104509.9539,-98750.4175,-104662.4618,-112948.0531,-105741.7123,-25496151.2133,-25511692.0765,-25508027.0882,-25495116.0742,-104175.1952,-25490968.4248,
300.000,1326.4488,-2645.9221,1579.1498,3592.7710,-3155.9951,5589.0465,-2333.8370,159.6139,-3072.8272,-4485.8143,-17076.5583,-44526.8594,-24516.9124,-22710.7241,-26194.8105,-27169.7232,-30706.6588,-26925.4990,-233642121.7194,-233669392.3956,-233634024.4237,-233638626.0419,-26940.0099,-233626274.3343,5884.3926,-4513.5320,-5493.3086,-5777.7879,4649.9294,-3883.5816,4763.5084,-4162.7953,4623.7068,-2487.6406,340176.6999,352200.2199,339016.0072,343833.2653,351994.7080,348328.0105,343136.2870,343139.0289,-59067486.1891,-59073602.4956,-59082774.6755,-59076429.1034,344074.7045,-59079185.6969,-3377.0644,4520.2329,-3947.9902,586.0515,3865.4601,-223.2638,-4318.9081,5504.0290,-4157.7428,-4555.1841,-101147.0489,-106628.1664,-101598.1008,-104587.8424,-98669.8243,-104297.1301,-112917.2830,-105605.1207,-25498714.2945,-25514186.5494,-25510362.0391,-25497790.0778,-104101.5500,-25493295.5793,
600.000,3088.5867,-4116.9270,380.8243,2055.3913,-1105.0293,4401.9449,-346.1900,-1994.2018,-1640.1908,-5559.1864,-24017.2993,-51907.6515,-31854.8542,-30153.5563,-33438.3187,-34333.8349,-37917.2809,-34551.6647,-232290626.4965,-232317907.8198,-232282039.1581,-232287167.7965,-34148.0036,-232274790.7021,5805.3104,-2944.4600,-4343.4431,-6170.5836,5002.0809,-4895.2875,4449.8129,-3851.4712,5924.9462,-702.3134,339843.9047,351277.8441,338346.3846,343074.3507,351428.4267,347528.2441,342581.7038,342372.6165,-64155521.9575,-64162464.4460,-64171081.7265,-64164935.4829,343469.7653,-64167126.3064,-2129.9235,4709.8384,-5408.2004,2076.1326,4501.6049,-1745.9784,-5183.8299,5370.7751,-3209.8632,-3957.0922,-101050.5010,-106582.2354,-101533.5288,-104662.8580,-98591.8335,-103930.6429,-112882.0808,-105349.9070,-25501274.7312,-25516680.1105,-25512687.3328,-25500456.7412,-104027.8251,-25495622.5394,
900.000,4534.9296,-5222.0616,-916.7826,292.9700,1063.8225,2754.9180,1702.2103,-3954.7151,-78.1562,-6102.5954,-30955.0972,-59268.4620,-39179.8153,-37600.3818,-40670.0345,-41474.3576,-45116.6098,-42126.8037,-230828338.4983,-230855613.0891,-230819248.6728,-230824882.0886,-41342.5426,-230812518.0211,5173.7197,-1116.9281,-2790.7080,-5948.7499,4889.2480,-5420.2028,3733.6150,-3216.8784,6662.9284,1124.5369,339371.0088,350200.3459,337527.3886,342156.2524,350709.4919,346554.8740,341875.9866,341524.6629,-69212707.4836,-69220474.4749,-69228516.7798,-69222595.1924,342713.8451,-69224217.5688,-652.7513,4392.3447,-6294.8618,3333.5377,4632.7461,-3071.6420,-5473.0432,4657.1779,-1918.9942,-2922.5454,-100954.8180,-106536.0745,-101473.6262,-104733.5864,-98516.4211,-103564.7641,-112842.4701,-104989.3066,-25503832.4178,-25519172.7528,-25515002.7795,-25503115.5874,-103954.0207,-25497949.3052,
1200.000,5532.8668,-5850.5223,-2191.1157,-1524.5436,3128.9597,810.8218,3601.3927,-5524.3356,1473.8515,-6053.6263,-37887.0830,-66606.0255,-46488.5195,-45050.1954,-47886.7185,-48587.2811,-52301.4910,-49620.4898,-229255960.5469,-229283211.0952,-229246356.7236,-229252471.7796,-48520.4647,-229240159.0714,4040.0177,792.1046,-1000.6862,-5143.2379,4324.2793,-5416.8682,2692.1539,-2314.2190,6760.9894,2817.1769,338757.8458,348968.1771,336559.3874,341080.0608,349838.1634,345405.8392,341019.3332,340605.5970,-74236630.5614,-74245220.0231,-74252667.0235,-74246993.8645,341807.2406,-74248047.4375,894.9820,3601.8736,-6514.7451,4217.4238,4244.1395,-4051.0858,-5154.6676,3440.1818,-422.8064,-1565.2513,-100859.9689,-106489.6828,-101418.3665,-104798.2270,-98443.5644,-103201.8499,-112798.4728,-104545.6286,-25506387.2499,-25521664.4695,-25517308.1896,-25505766.1485,-103880.1368,-25500275.8767,
1500.000,5994.6264,-5934.5170,-3314.4734,-3218.5413,4878.7452,-1235.4643,5153.6617,-6544.3998,2879.0645,-5407.4027,-44810.3785,-73917.0871,-53777.7000,-52502.1849,-55085.1369,-55668.6879,-59468.7701,-57007.8217,-227574247.9774,-227601457.2483,-227564119.6163,-227570692.3506,-55678.6145,-227558469.1386,2504.1084,2600.8108,842.1020,-3842.3498,3360.7744,-4895.1598,1429.2429,-1219.7093,6204.4724,4215.5708,338004.3148,347581.8579,335442.8183,339847.4277,348814.7674,344078.9764,340012.0080,339620.2787,-79224894.9677,-79234304.5161,-79241135.6631,-79235733.1326,340750.3148,-79236219.8470,2345.8562,2423.4386,-6044.6179,4628.8783,3379.2030,-4574.4707,-4263.7196,1851.1842,1118.6517,-34.8875,-100765.9245,-106443.0594,-101367.7144,-104854.4923,-98373.2418,-102845.0309,-112750.1090,-104048.3993,-25508939.1244,-25524155.2534,-25519603.3742,-25508407.9639,-103806.1735,-25502602.2539,
1800.000,5885.0130,-5456.8550,-4166.5457,-4619.2845,6133.3258,-3176.6200,6194.0210,-6911.7098,4015.3587,-4218.6119,-51722.0976,-81198.4037,-61044.1004,-59955.6306,-62262.0626,-62714.8506,-66615.2949,-64271.2776,-225784008.2745,-225811159.1149,-225773345.8435,-225780351.5393,-62813.8441,-225768255.6519,706.7590,4139.8804,2552.9388,-2181.7330,2088.1979,-3913.7734,65.2094,-24.5576,5043.0566,5190.6206,337110.3803,346041.9771,334178.1868,338460.7524,347639.6962,342572.1352,338854.3427,338567.2895,-84175121.6050,-84185348.5069,-84191543.0674,-84186431.7779,339543.4966,-84186355.8554,3542.8425,983.9226,-4933.5467,4521.8444,2134.8113,-4583.2606,-2898.5238,61.9824,2540.1778,1499.3168,-100672.6572,-106396.2033,-101321.6255,-104899.4960,-98305.4331,-102498.4336,-112697.3971,-103531.6512,-25511487.9391,-25526645.0977,-25521888.1458,-25511040.5788,-103732.1309,-25504928.4367,
2100.000,5223.7006,-4453.8640,-4647.2580,-5582.8456,6763.4882,-4813.6556,6608.0217,-6589.4453,4785.7893,-2597.3213,-58619.3483,-88446.7457,-68284.4772,-67409.7000,-69414.2767,-69722.3749,-73737.9166,-71401.7407,-223886100.6851,-223913176.0295,-223874895.6959,-223882308.9502,-69923.0150,-223870377.7956,-1183.4151,5268.5350,3965.1502,-330.0862,623.8845,-2573.4215,-1274.1711,1172.2651,3386.4117,5656.2070,336076.0716,344349.1918,332766.0663,336923.4079,346313.4082,340883.4054,337546.7356,337438.8859,-89084949.6370,-89095990.8111,-89101527.9055,-89096726.8672,338187.2809,-89096094.7791,4356.4828,-561.5850,-3298.2747,3908.1728,650.6066,-4076.4736,-1210.3898,-1733.9480,3689.3560,2867.4621,-100580.1409,-106349.1138,-101280.0468,-104929.6470,-98240.1191,-102167.4231,-112640.3537,-103030.7231,-25514033.5936,-25529133.9952,-25524162.3181,-25513663.5428,-103658.0089,-25507254.4253,
2400.000,4082.0516,-3013.0174,-4688.7392,-6005.9717,6704.4357,-5976.0609,6345.0320,-5610.9427,5126.6305,-698.7911,-65499.2338,-95658.8981,-75495.6007,-74863.0837,-76538.5698,-76688.3992,-80833.4912,-78398.5844,-221881435.8060,-221908418.6823,-221869680.8489,-221877475.6421,-77002.9994,-221865746.0973,-2985.9256,5887.5257,4946.4431,1527.9483,-897.5453,-1006.6190,-2468.9845,2271.9021,1393.5903,5576.6742,334901.4835,342504.2269,331207.0979,335239.9838,344836.4277,339011.5183,336089.6519,336221.6109,-93952037.6139,-93963889.6331,-93968748.2748,-93964274.8821,336682.2284,-93963095.3184,4698.8931,-2046.6729,-1311.7371,2856.3808,-906.6903,-3110.7863,612.7858,-3342.7286,4443.0631,3918.0449,-100488.3507,-106301.7899,-101242.9162,-104940.5874,-98177.2820,-101858.8166,-112578.9937,-102579.0248,-25516575.9884,-25531621.9390,-25526425.7072,-25516276.4090,-103583.8078,-25509580.2195,
