sl_5_5400_20300814 Distances.csv
2030/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/08/14 07:47:00.00, Stop: 2030/08/14 09:17:00.00,
TIME_UNITS,Distance STARLINK-5281 - STARLINK-31611,Distance STARLINK-5281 - STARLINK-31959,Distance STARLINK-5281 - STARLINK-30944,Distance STARLINK-5281 - STARLINK-11176 [DTC],Distance STARLINK-5281 - MoonARTEMIS1,Distance STARLINK-5281 - MoonARTEMIS2,Distance STARLINK-5281 - MoonIOAGEO,Distance STARLINK-5281 - MoonIOAGNO,Distance STARLINK-5281 - MoonIOAGNO 0001,Distance STARLINK-5281 - MoonIOAGSO,Distance STARLINK-5281 - MoonIOAGSO 0001,Distance STARLINK-5281 - MoonLRO,Distance STARLINK-5281 - MarsSat1,Distance STARLINK-5281 - MarsSat2,Distance STARLINK-5281 - MarsSat3,Distance STARLINK-5281 - MarsSat4,Distance STARLINK-31611 - STARLINK-31959,Distance STARLINK-31611 - STARLINK-30944,Distance STARLINK-31611 - STARLINK-11176 [DTC],Distance STARLINK-31611 - MoonARTEMIS1,Distance STARLINK-31611 - MoonARTEMIS2,Distance STARLINK-31611 - MoonIOAGEO,Distance STARLINK-31611 - MoonIOAGNO,Distance STARLINK-31611 - MoonIOAGNO 0001,Distance STARLINK-31611 - MoonIOAGSO,Distance STARLINK-31611 - MoonIOAGSO 0001,Distance STARLINK-31611 - MoonLRO,Distance STARLINK-31611 - MarsSat1,Distance STARLINK-31611 - MarsSat2,Distance STARLINK-31611 - MarsSat3,Distance STARLINK-31611 - MarsSat4,Distance STARLINK-31959 - STARLINK-30944,Distance STARLINK-31959 - STARLINK-11176 [DTC],Distance STARLINK-31959 - MoonARTEMIS1,Distance STARLINK-31959 - MoonARTEMIS2,Distance STARLINK-31959 - MoonIOAGEO,Distance STARLINK-31959 - MoonIOAGNO,Distance STARLINK-31959 - MoonIOAGNO 0001,Distance STARLINK-31959 - MoonIOAGSO,Distance STARLINK-31959 - MoonIOAGSO 0001,Distance STARLINK-31959 - MoonLRO,Distance STARLINK-31959 - MarsSat1,Distance STARLINK-31959 - MarsSat2,Distance STARLINK-31959 - MarsSat3,Distance STARLINK-31959 - MarsSat4,Distance STARLINK-30944 - STARLINK-11176 [DTC],Distance STARLINK-30944 - MoonARTEMIS1,Distance STARLINK-30944 - MoonARTEMIS2,Distance STARLINK-30944 - MoonIOAGEO,Distance STARLINK-30944 - MoonIOAGNO,Distance STARLINK-30944 - MoonIOAGNO 0001,Distance STARLINK-30944 - MoonIOAGSO,Distance STARLINK-30944 - MoonIOAGSO 0001,Distance STARLINK-30944 - MoonLRO,Distance STARLINK-30944 - MarsSat1,Distance STARLINK-30944 - MarsSat2,Distance STARLINK-30944 - MarsSat3,Distance STARLINK-30944 - MarsSat4,Distance STARLINK-11176 [DTC] - MoonARTEMIS1,Distance STARLINK-11176 [DTC] - MoonARTEMIS2,Distance STARLINK-11176 [DTC] - MoonIOAGEO,Distance STARLINK-11176 [DTC] - MoonIOAGNO,Distance STARLINK-11176 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11176 [DTC] - MoonIOAGSO,Distance STARLINK-11176 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11176 [DTC] - MoonLRO,Distance STARLINK-11176 [DTC] - MarsSat1,Distance STARLINK-11176 [DTC] - MarsSat2,Distance STARLINK-11176 [DTC] - MarsSat3,Distance STARLINK-11176 [DTC] - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,7794.9883,0.0000,3437.0091,0.0000,376262.4577,378916.8045,370067.1602,374971.8337,378838.2406,376402.3895,370735.3828,373781.4980,372369096.0071,372372536.6553,372366593.3615,372367713.1263,0.0000,10363.6896,0.0000,375850.2989,377956.6643,369488.8716,374359.4482,378099.2364,375651.7536,369950.7476,373107.9325,372373838.8650,372377278.5538,372371335.8444,372372455.4964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,378206.7815,380995.4353,372057.1113,376962.1629,380897.6692,378431.2403,372730.6986,375793.4314,372366674.9867,372370115.8795,372364172.5480,372365292.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26790.9483,10141.7363,9879.2416,17051.9856,16407.3723,21007.4105,12873.3676,372674417.8863,372677886.6426,372671922.1560,372673052.5751,20439.1880,17303.3314,13200.2983,10509.1152,13988.0048,14829.2726,372691000.3603,372694465.9430,372688503.4770,372689633.3647,5402.7085,12916.7596,10433.2406,13654.2338,5875.5502,372673740.8362,372677208.0972,372671244.5891,372672374.7101,10253.3295,6836.4518,12219.8415,3362.8778,372678917.4741,372682384.9825,372676421.3512,372677551.4518,7255.0766,17338.7138,8580.1777,372684062.6769,372687529.2034,372681565.7824,372682696.4669,10253.3295,4567.9261,372683554.9590,372687021.6683,372681058.4925,372682188.5553,10857.1229,372681045.1819,372684511.7862,372678549.1398,372679678.3506,372679326.6578,372682793.6303,372676830.2893,372677960.3919,59998.0179,33550.3254,30166.2554,36738.4550,36642.9184,32199.4856,
300.000,7570.8054,0.0000,3945.2936,0.0000,376784.0400,379387.7350,370244.0231,375107.9883,379393.0903,376739.0432,371236.1330,374200.3215,372367662.4815,372370575.1058,372364554.6078,372366078.3349,0.0000,9639.8524,0.0000,375638.6499,377778.0074,368947.7543,373797.2855,377915.6577,375305.5793,369836.7070,372834.0564,372371926.2714,372374837.9201,372368817.8579,372370341.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380301.5749,382996.4523,373789.8588,378664.6980,382945.5377,380313.6430,374842.8967,377763.5610,372363847.7495,372366760.2130,372360739.7933,372362263.5375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26719.8909,10511.5598,10123.6386,17019.3891,16248.4240,21165.3336,12837.7663,372673439.7857,372676380.5086,372670338.8644,372671873.1359,20326.6235,17143.6366,13183.7901,10634.0456,13802.8782,14824.3234,372689919.6955,372692857.2359,372686817.6039,372688351.3755,5423.7210,13012.3941,10241.5712,13676.7752,5889.3641,372672566.8824,372675506.0527,372669465.4180,372670999.3951,10411.5548,6620.4968,11985.6355,2964.8888,372677733.2948,372680672.7253,372674631.9703,372676165.9082,7086.6299,17377.7224,8996.4262,372683046.8338,372685985.3264,372679944.7380,372681479.3015,10411.5548,4431.7172,372682286.8798,372685225.5368,372679185.1953,372680719.1486,10595.9834,372680156.2374,372683094.7708,372677054.9796,372678588.0575,372678284.0315,372681222.9945,372675182.4964,372676716.4309,60091.0757,33802.0883,29994.3512,36645.4372,37040.9459,32402.4140,
600.000,7874.2643,0.0000,6261.4464,0.0000,377788.2505,380298.2823,370896.9422,375699.7933,380404.0406,377517.9287,372190.6240,374978.9993,372366182.3546,372368567.0403,372362470.4700,372364398.3369,0.0000,8727.6406,0.0000,376043.8315,378224.3909,369034.7309,373846.8593,378359.3002,375563.2777,370339.9521,373084.0911,372369493.4681,372371877.2737,372365780.9412,372367709.2524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382480.1674,385031.7431,375596.4599,380422.8566,385048.9494,382231.7745,377001.3392,379698.9236,372361375.7492,372363759.8912,372357663.4999,372359591.5828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26645.0299,10887.0862,10399.8977,16982.4465,16082.1942,21317.5069,12926.0615,372672461.6633,372674874.5396,372668756.7970,372670695.1186,20206.6251,16975.7540,13164.7691,10778.4605,13616.5575,14780.0554,372688836.4941,372691246.1801,372685130.4408,372687068.2948,5438.0568,13106.9626,10033.8368,13694.7360,5944.6784,372671402.2406,372673813.5062,372667696.8043,372669634.8365,10575.1383,6414.8940,11743.2104,2677.4915,372676548.8710,372678960.4070,372672843.5892,372674781.5629,6932.1549,17410.2714,9445.1865,372682027.6907,372684438.3371,372678321.6405,372680260.2805,10575.1383,4374.1065,372680997.5015,372683408.2942,372677291.8458,372679229.8878,10264.7225,372679265.4318,372681676.0818,372675560.2042,372677497.3489,372677207.3172,372679618.4394,372673501.8563,372675439.8152,60178.9122,34052.8747,29804.3828,36551.0382,37442.7441,32599.2118,
900.000,8527.4561,0.0000,8532.2790,0.0000,379179.4684,381551.1426,371928.6006,376650.8164,381770.1938,378640.5954,373505.9660,376030.3851,372364721.0269,372366578.0416,372360406.5727,372362738.3864,0.0000,7994.1361,0.0000,377035.5209,379247.4937,369714.6672,374470.5743,379390.4090,376382.4147,371416.0642,373827.1805,372366713.1953,372368569.5263,372362398.0711,372364730.5468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384531.1379,386893.8779,377266.1655,382024.8789,387000.3715,383975.9185,378994.2970,381396.8826,372359425.8626,372361282.0146,372355110.8000,372357443.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26566.3727,11267.2206,10709.0034,16941.2680,15909.2961,21463.9869,13139.1289,372671483.3076,372673368.7216,372667175.9863,372669518.1608,20079.2661,16798.7992,13143.1341,10942.9533,13429.0516,14693.7239,372687750.5285,372689632.7454,372683442.0041,372685783.7442,5445.2918,13200.3313,9808.9129,13707.9958,6024.7116,372670246.9745,372672130.7192,372665939.0555,372668280.9474,10743.4346,6220.4602,11492.8503,2510.8930,372675364.8867,372677248.9087,372671057.1355,372673398.9490,6796.8390,17436.4293,9896.6441,372681005.0817,372682888.2671,372676696.5678,372679039.0869,10743.4346,4390.3718,372679685.0860,372681568.4000,372675376.9499,372677718.8839,9886.2063,372678372.5195,372680255.6712,372674064.8117,372676405.8285,372676100.0030,372677983.6483,372671792.0977,372674133.8827,60261.5030,34302.3866,29596.4491,36455.2719,37847.9985,32789.8602,
1200.000,9207.0277,0.0000,10113.2124,0.0000,380819.5938,383011.6762,373200.7058,377824.4113,383351.6378,379968.5268,375049.8787,377233.9548,372363341.6453,372364671.4528,372358426.2913,372361161.4899,0.0000,7810.7374,0.0000,378516.5027,380733.5266,370885.1595,375564.2202,380902.0479,377654.5613,372955.4459,374971.9050,372363796.4378,372365125.8360,372358880.4637,372361616.4637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386259.3321,388396.1127,378606.0346,383277.1807,388610.5897,385355.2499,380630.3901,382677.9604,372358110.0734,372359438.7960,372353193.9322,372355929.6826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26483.9253,11650.9541,11051.8282,16895.9622,15730.6267,21604.8276,13465.5316,372670504.5084,372671863.0415,372665596.4635,372668341.9000,19944.6265,16611.6991,13118.7868,11127.9764,13240.3704,14565.2426,372686661.5696,372688016.9000,372681752.3064,372684497.3422,5445.1235,13292.3623,9565.5265,13716.4385,6111.9976,372669101.1287,372670457.9331,372664192.4580,372666937.6197,10915.5730,6037.6353,11235.0253,2454.8736,372674182.2751,372675539.3603,372669273.7836,372672018.8475,6686.8490,17456.2617,10324.7638,372679978.8398,372681335.1463,372675069.5946,372677815.4012,10915.5730,4463.2965,372678347.8206,372679704.2384,372673438.9366,372676184.1716,9487.6345,372677477.2560,372678833.4913,372672568.7995,372675313.0993,372674967.5584,372676324.2868,372670058.9295,372672803.9519,60338.8249,34550.3345,29370.6635,36358.1528,38256.3990,32974.3302,
1500.000,9638.6643,0.0000,10737.8008,0.0000,382544.6666,384523.8655,374550.7229,379060.2070,384986.1174,381339.4139,376666.5406,378450.5159,372362098.1771,372362901.4506,372356583.8264,372359721.4770,0.0000,8271.6387,0.0000,380335.1574,382517.7426,372389.7411,376970.4622,382733.8085,379218.8308,374797.3553,376378.7969,372360968.9218,372361772.1066,372355454.0726,372358592.5689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,387504.6432,389390.1050,379459.5225,384023.1189,389726.7968,386215.7068,381756.8040,383404.0644,372357473.9606,372358276.0462,372351958.7288,372355097.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26397.6917,12037.3544,11429.0871,16846.6362,15547.4763,21740.0806,13883.8591,372669525.0568,372670357.4867,372664018.2591,372667165.9718,19802.7924,16413.1528,13091.6316,11333.7683,13050.5256,14396.9293,372685569.3875,372686398.6101,372680061.3571,372683208.7035,5437.4233,13382.9134,9302.2486,13719.9523,6190.8373,372667964.7280,372668795.3696,372662457.2760,372665604.7236,11090.3760,5866.2992,10970.4781,2480.2298,372673002.2906,372673833.2121,372667495.0272,372670642.3575,6609.3379,17469.8315,10707.7083,372678948.7971,372679779.0033,372673440.7923,372676588.9005,11090.3760,4567.0198,372676983.8722,372677814.1728,372671476.2125,372674623.7624,9100.0377,372676579.3978,372677409.4953,372671072.1634,372674218.7626,372673817.0111,372674647.5802,372668309.6175,372671456.8978,60410.8564,34796.4372,29127.1551,36259.6956,38667.6387,33152.5827,
1800.000,9671.9659,0.0000,10314.6114,0.0000,384183.5782,385927.8753,375810.4995,380192.5286,386507.3616,382585.3135,378194.3074,379538.6655,372361029.6325,372361307.2665,372354918.4276,372358457.2204,0.0000,9097.2937,0.0000,382304.0018,384404.3904,374037.0930,378498.2605,384691.3583,380881.0999,376749.4669,377878.5375,372358446.2059,372358724.0814,372352334.6815,372355874.2630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388156.5935,389779.2722,379720.7596,384157.5051,390246.4482,386453.5832,382273.0563,383492.3844,372357491.9892,372357768.4607,372351379.9045,372354919.3695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26307.6747,12425.5590,11841.2514,16793.3958,15361.6748,21869.7949,14366.1355,372668544.7447,372668852.0453,372662441.4025,372665990.0098,19653.8565,16201.5910,13061.5753,11560.2441,12859.5301,14193.2256,372684473.7506,372684777.8403,372678369.1619,372681917.4381,5422.3103,13471.8389,9017.5026,13718.4297,6248.9037,372666837.7776,372667143.2298,372660733.7520,372664282.1054,11266.2523,5705.5594,10700.3487,2550.1957,372671826.5983,372672132.3250,372665722.7682,372669270.9856,6572.3216,17477.1989,11027.6861,372677914.7850,372678219.8653,372671810.2295,372675359.2572,11266.2523,4672.0755,372675591.4867,372675896.6450,372669487.2607,372673035.7433,8757.0092,372675678.7024,372675983.6366,372669574.8982,372673122.4174,372672656.4772,372672961.8428,372666552.5145,372670100.6806,60477.5773,35040.4217,28866.0692,36159.9154,39081.4119,33324.5675,
2100.000,9291.3693,0.0000,8899.0662,0.0000,385576.3493,387076.9333,376824.2857,381068.3287,387762.6704,383550.3066,379482.9369,380370.7719,372360156.0107,372359909.1302,372353450.3396,372357388.5778,0.0000,9886.3702,0.0000,384221.5107,386189.2252,375623.3906,379945.3767,386568.9469,382436.1246,378610.0999,379292.9860,372356409.8987,372356163.5612,372349704.1234,372353642.9990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388164.1373,389527.3129,379343.9816,383636.3247,390126.3558,386024.3797,382139.8366,382924.1007,372358070.0152,372357822.1211,372351363.5605,372355302.4214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26213.8755,12814.7672,12288.4022,16736.3459,15175.7863,21994.0172,14881.2531,372667563.3657,372667346.7060,372660865.9221,372664813.6441,19497.9177,15975.1409,13028.5265,11806.8341,12667.3990,13960.4034,372683374.4262,372683154.5532,372676675.7231,372680623.1497,5400.2537,13558.9897,8709.6067,13711.7678,6278.1513,372665720.2622,372665501.6937,372659022.1057,372662969.5868,11441.0604,5553.5335,10426.3494,2632.1438,372670657.3811,372670439.0764,372663959.4240,372667906.7515,6584.3623,17478.4215,11270.6402,372676876.6340,372676657.7583,372670177.9719,372674126.1386,11441.0604,4749.5652,372674169.1597,372673950.3458,372667470.8122,372671418.4464,8492.0836,372674774.9282,372674555.8690,372668076.9974,372672023.6587,372671494.6594,372671275.9763,372664796.5586,372668743.8427,60538.9688,35282.0233,28587.5690,36058.8274,39497.4135,33490.2232,
2400.000,8616.4337,0.0000,6704.7962,0.0000,386590.1929,387851.9612,377464.4154,381562.9481,388628.1255,384106.0163,380408.6646,380846.8747,372359476.2621,372358706.2269,372352178.7623,372356514.3503,0.0000,10334.5894,0.0000,385894.4894,387681.8712,376954.9892,381121.2169,388172.1021,383689.8926,380190.4138,380456.2605,372354987.4658,372354218.2125,372347690.0885,372352026.0864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,387540.3024,388661.5576,378347.7513,382481.2976,389386.6522,384946.6297,381382.5915,381747.2823,372359054.9019,372358284.1078,372351756.7996,372356092.8880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26116.2937,13204.2337,12769.9928,16675.5910,14993.3512,22112.7920,15397.7732,372666580.7144,372665841.4580,372659291.8452,372663636.5003,19335.0815,15731.6145,12992.3958,12072.2507,12474.1490,13706.2473,372682271.1802,372681528.7091,372674981.0393,372679325.4352,5372.2074,13644.2139,8376.8773,13699.8684,6275.2773,372664612.1463,372663870.9205,372657322.5343,372661666.9631,11611.9438,5407.1763,10150.9996,2703.1501,372669497.4552,372668756.4768,372662208.0431,372666552.3025,6653.9966,17473.5545,11426.0004,372675834.1744,372675092.7069,372668544.0823,372672889.2060,11611.9438,4773.8592,372672715.9143,372671974.4925,372665426.1228,372669770.7254,8334.4359,372673867.8345,372673126.1464,372666578.4529,372670922.0768,372670340.3178,372669598.9400,372663050.7437,372667394.9783,60595.0136,35520.9855,28291.8367,35956.4476,39915.3371,33649.4765,
