sl_20_5400_20300716 Coordinates.csv
2030/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:54 2024,
Start: 2030/07/16 07:47:00.00, Stop: 2030/07/16 09:17:00.00,
TIME_UNITS,STARLINK-31188 - X-Coordinate,STARLINK-3233 - X-Coordinate,STARLINK-5773 - X-Coordinate,STARLINK-6048 - X-Coordinate,STARLINK-2169 - X-Coordinate,STARLINK-4395 - X-Coordinate,STARLINK-4123 - X-Coordinate,STARLINK-30279 - X-Coordinate,STARLINK-4563 - X-Coordinate,STARLINK-5847 - X-Coordinate,STARLINK-1734 - X-Coordinate,STARLINK-3532 - X-Coordinate,STARLINK-6173 - X-Coordinate,STARLINK-31039 - X-Coordinate,STARLINK-3789 - X-Coordinate,STARLINK-5419 - X-Coordinate,STARLINK-31879 - X-Coordinate,STARLINK-30318 - X-Coordinate,STARLINK-11149 [DTC] - X-Coordinate,STARLINK-31110 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31188 - Y-Coordinate,STARLINK-3233 - Y-Coordinate,STARLINK-5773 - Y-Coordinate,STARLINK-6048 - Y-Coordinate,STARLINK-2169 - Y-Coordinate,STARLINK-4395 - Y-Coordinate,STARLINK-4123 - Y-Coordinate,STARLINK-30279 - Y-Coordinate,STARLINK-4563 - Y-Coordinate,STARLINK-5847 - Y-Coordinate,STARLINK-1734 - Y-Coordinate,STARLINK-3532 - Y-Coordinate,STARLINK-6173 - Y-Coordinate,STARLINK-31039 - Y-Coordinate,STARLINK-3789 - Y-Coordinate,STARLINK-5419 - Y-Coordinate,STARLINK-31879 - Y-Coordinate,STARLINK-30318 - Y-Coordinate,STARLINK-11149 [DTC] - Y-Coordinate,STARLINK-31110 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31188 - Z-Coordinate,STARLINK-3233 - Z-Coordinate,STARLINK-5773 - Z-Coordinate,STARLINK-6048 - Z-Coordinate,STARLINK-2169 - Z-Coordinate,STARLINK-4395 - Z-Coordinate,STARLINK-4123 - Z-Coordinate,STARLINK-30279 - Z-Coordinate,STARLINK-4563 - Z-Coordinate,STARLINK-5847 - Z-Coordinate,STARLINK-1734 - Z-Coordinate,STARLINK-3532 - Z-Coordinate,STARLINK-6173 - Z-Coordinate,STARLINK-31039 - Z-Coordinate,STARLINK-3789 - Z-Coordinate,STARLINK-5419 - Z-Coordinate,STARLINK-31879 - Z-Coordinate,STARLINK-30318 - Z-Coordinate,STARLINK-11149 [DTC] - Z-Coordinate,STARLINK-31110 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1949.2194,2900.7486,4132.0050,4990.9696,1096.9394,-3210.6903,-5879.7426,-2135.6737,-2208.7531,3589.1427,106.7551,3943.0939,6352.2136,-4468.7162,-4214.7027,-1798.9206,-1419.1883,-1279.4924,-1547.1406,-1984.4484,41827.8075,64983.9418,52150.4312,52423.7817,58873.5977,58696.1816,59953.6620,56674.1791,-223901916.4672,-223897194.6624,-223923023.7689,-223910975.3361,56926.4043,-223909865.7172,-4571.4368,5596.8851,-2989.8641,-2867.8071,-4343.0864,2763.7387,3577.6271,6019.8072,-3936.3094,-4528.1426,4187.6546,5656.6073,-206.3803,4894.4539,-2209.5115,-6341.2152,5653.1804,-4904.2401,-5099.9084,6314.0508,-356907.4591,-349643.3603,-351392.1734,-356110.8392,-361868.6439,-358735.9838,-352130.6243,-355392.9726,265406013.7948,265427884.9146,265425200.9586,265416635.0773,-354375.7418,265420895.5790,4335.4660,-2832.2894,4727.4104,3886.4165,5222.7409,5484.0728,-425.6522,-2553.0885,-5199.3294,-3812.1811,5519.6991,-324.3825,2780.1793,1913.8854,-4958.8777,2209.7752,3414.1125,-4710.2935,-4145.6644,-1847.7451,-82832.4201,-85069.2615,-83790.0466,-86107.5742,-80692.5677,-87319.5396,-94991.7429,-84817.0043,153279138.7725,153313866.0685,153285511.4039,153296624.0578,-86243.1015,153290659.2974,
300.000,-244.7724,4250.5162,2620.7366,5343.6082,-695.5882,-4738.9436,-5054.6613,-674.0375,-4136.0434,1603.8123,2236.6345,4683.3959,5456.4386,-2979.1192,-5585.6462,-3352.5545,233.4961,-3299.1928,-3248.6010,-518.1131,49262.7001,72553.8919,59680.9281,60006.8236,66360.2051,66085.8352,67411.4534,63720.8630,-229642901.5671,-229637872.5766,-229664236.9438,-229650995.6032,64372.9318,-229650775.8721,-4834.3005,5327.4243,-4516.2346,-3966.3037,-5263.4454,3271.3866,4478.1764,6750.5908,-3411.7295,-5003.9831,3773.8298,4619.1348,-1841.5923,5147.4335,-870.6988,-6046.6493,6390.3496,-4228.6069,-5242.6830,6842.5170,-356095.1964,-348245.7534,-350037.2134,-354692.1365,-360658.1816,-357372.2392,-350946.3392,-354286.8934,260454696.5432,260476919.2574,260473397.8115,260465103.0544,-353138.4000,260469549.1166,4478.8304,-1139.2043,4592.7851,1995.2892,4379.1673,3859.6382,1386.9287,-1129.6966,-4319.2434,-4507.1094,5364.8122,-2097.5345,3864.1776,3491.1818,-3908.1939,745.4229,2182.3524,-4371.3587,-2746.0195,-339.4157,-82736.9043,-84999.6822,-83679.2626,-86177.5238,-80580.2497,-86934.8280,-94949.7624,-84958.7599,153277998.2651,153312797.8243,153284970.0958,153295633.0505,-86148.4368,153289607.6128,
600.000,-2408.1053,5166.8845,891.9540,5170.4877,-2383.2196,-5777.3602,-3712.7637,843.6734,-5644.6650,-541.2802,4154.1683,4975.4189,4050.3448,-1168.6069,-6407.5779,-4578.2954,1841.6086,-5004.4077,-4581.8211,996.6373,56683.8890,80089.7507,67186.1816,67572.1482,73821.0933,73436.0767,74844.6770,70795.3869,-235274428.5995,-235269104.5658,-235295961.0116,-235281548.4463,71792.6578,-235282226.9701,-4598.7076,4535.2729,-5638.7577,-4641.8112,-5689.1914,3375.4986,4941.8173,6811.2209,-2592.7914,-5037.0811,3048.2182,3107.0493,-3331.8599,4917.2945,514.9583,-5175.4771,6465.3509,-3183.1802,-4848.8109,6688.3637,-355127.7514,-346686.5166,-348526.4786,-353104.6432,-359289.2618,-355838.0051,-349605.0808,-352951.5927,255379228.5922,255401818.6377,255397432.2740,255389501.7101,-351744.5706,255394055.6481,4068.5211,677.0726,3971.9921,-108.1177,3057.4428,1822.5260,3048.4647,417.5731,-2968.0781,-4718.4971,4636.8142,-3643.3997,4535.4805,4689.2287,-2428.7757,-798.0742,698.3931,-3562.6238,-1028.4125,1206.2455,-82641.7113,-84930.6150,-83573.1184,-86247.2673,-80470.6781,-86546.5912,-94903.2835,-85193.3027,153276862.7297,153311725.0241,153284434.0800,153294586.6283,-86053.7109,153288555.6507,
900.000,-4296.3272,5572.4571,-892.7851,4470.4520,-3805.6769,-6198.0410,-1979.4508,2281.5683,-6581.6268,-2636.9852,5668.0553,4806.2284,2273.7685,787.7920,-6589.1142,-5370.9060,3249.8993,-6226.6974,-5415.5649,2423.7440,64088.1072,87588.2309,74662.8143,75117.9337,81252.8978,80742.2425,82250.0376,77916.7612,-240793813.2966,-240788206.9253,-240815510.9729,-240799960.7006,79182.2934,-240801534.9036,-3886.7653,3284.4684,-6245.1667,-4846.1157,-5565.7784,3089.0961,4938.3738,6193.9543,-1546.0777,-4626.5216,2074.2289,1263.7287,-4538.4663,4239.3899,1822.4172,-3803.3065,5864.3746,-1861.7419,-3943.7432,5867.2397,-354005.2911,-344966.4138,-346860.6479,-351348.4454,-357762.4605,-354132.4834,-348107.3164,-351381.6177,250182029.0451,250205001.7595,250199725.1497,250192249.6926,-350194.8321,250196834.3157,3155.1346,2420.0364,2930.5688,-2200.0521,1401.7306,-409.5545,4378.0828,1918.9870,-1292.6892,-4423.8469,3413.3373,-4795.0748,4722.4852,5378.1756,-682.4994,-2256.9491,-866.2735,-2370.6158,808.4363,2619.0914,-82546.8351,-84862.0167,-83471.6359,-86315.9523,-80363.8279,-86155.8351,-94852.3330,-85493.9710,153275732.2040,153310647.7604,153283902.7544,153293486.8018,-85958.9239,153287503.4113,
1200.000,-5696.5562,5441.2151,-2569.7745,3297.3942,-4832.6831,-5940.8692,-22.1371,3511.1587,-6852.3136,-4478.5806,6626.4832,4205.3873,300.1611,2697.1113,-6103.5781,-5666.8198,4325.3708,-6844.1082,-5673.8348,3634.5458,71472.0878,95046.0529,82107.4635,82642.6416,88652.2659,87999.5749,89624.2460,85097.2177,-246198424.8400,-246192549.3859,-246220255.3902,-246203611.9080,86538.5624,-246206069.0162,-2769.0553,1686.5158,-6270.3108,-4580.1293,-4892.0981,2471.1306,4481.9931,4959.5730,-357.8174,-3809.2039,934.1454,-732.0706,-5345.8812,3189.1868,2937.3439,-2054.8212,4645.2496,-381.4159,-2607.8040,4462.2904,-352728.0528,-343086.2804,-345040.4722,-349423.7852,-356078.4222,-352254.7524,-346453.5844,-349576.8762,244865575.0308,244888945.3341,244882755.3155,244875822.3403,-348489.8323,244880362.2807,1851.4550,3900.9942,1578.6833,-4058.3056,-407.1253,-2597.8921,5231.2876,3209.6775,524.0977,-3654.5807,1824.9789,-5428.7338,4405.2255,5483.4873,1138.8440,-3476.7714,-2330.9608,-923.2510,2551.4076,3743.5823,-82452.2699,-84793.8477,-83374.8280,-86382.4829,-80259.6761,-85763.9167,-94796.9359,-85829.8251,153274606.7235,153309566.1236,153283375.5019,153292336.2647,-85864.0759,153286450.8944,
1500.000,-6451.8651,4799.4626,-3988.2601,1756.1692,-5376.0297,-5021.7289,1966.2575,4422.7243,-6430.6811,-5885.5944,6932.8285,3240.1772,-1680.4505,4367.5328,-4993.1146,-5448.7012,4969.6693,-6793.8086,-5342.7991,4519.2256,78832.5657,102459.9466,89516.7831,90145.0562,96015.8579,95203.2395,96964.0208,92341.6645,-251485687.1148,-251479556.3675,-251507617.6461,-251489935.3727,93858.2020,-251493253.3562,-1358.0951,-109.6199,-5703.4957,-3891.2216,-3722.3079,1616.9392,3627.8610,3231.2465,872.6485,-2656.7368,-277.4461,-2683.6938,-5672.8126,1873.6302,3765.9722,-92.1517,2931.7146,1127.3268,-969.4996,2615.4209,-351296.3437,-341047.0237,-343066.7736,-347331.1296,-354237.8604,-350203.7516,-344644.4947,-347542.6137,239432400.5237,239456182.8998,239449058.5326,239442750.6975,-346630.2879,239447173.5425,318.6961,4959.8026,59.5367,-5486.2707,-2171.5618,-4508.9994,5515.5602,4147.9728,2283.4725,-2492.8466,41.5012,-5476.4810,3617.4659,4993.7588,2834.7788,-4328.8562,-3526.9167,623.6684,3998.1230,4456.0467,-82358.0101,-84726.0718,-83282.6985,-86445.4488,-80158.2004,-85372.6589,-94737.1154,-86168.2497,153273486.3212,153308480.2022,153282851.6936,153291138.2268,-85769.1670,153285398.1001,
1800.000,-6479.3684,3721.3880,-5024.1212,-7.1809,-5396.9351,-3531.4828,3786.4617,4934.8655,-5362.0316,-6719.6086,6555.8463,2007.8876,-3479.8031,5627.6556,-3365.2132,-4745.5318,5127.5733,-6078.9507,-4470.5199,4996.5113,86166.2791,109826.6541,96887.4450,97624.3156,103340.3489,102348.3655,104266.0901,99647.7820,-256653079.9375,-256646708.2067,-256675077.1741,-256656419.2680,101137.9650,-256660567.9045,202.6517,-1931.6304,-4590.6055,-2865.6617,-2161.7206,644.4266,2465.3274,1181.8496,2040.8037,-1269.6178,-1461.1574,-4395.7731,-5480.5509,420.2108,4242.7153,1900.3824,900.4061,2531.9448,806.9222,512.5545,-349710.5411,-338849.6214,-340940.4449,-345071.2719,-352241.5570,-347978.2829,-342680.7277,-345289.0643,233885095.1356,233909303.6150,233901226.2309,233895620.5198,-344616.9839,233899857.7310,-1253.5034,5482.2040,-1465.9361,-6333.6598,-3699.2441,-5939.9728,5200.1232,4631.0086,3792.7467,-1063.0672,-1746.4366,-4933.2126,2443.2027,3961.9088,4218.6000,-4723.6465,-4316.8083,2103.2483,4980.7886,4678.2254,-82264.0502,-84658.6556,-83195.2420,-86503.0354,-80059.3802,-84984.4999,-94672.8929,-86477.3822,153272371.0275,153307390.0824,153282330.6908,153289896.2519,-85674.1971,153284345.0284,
2100.000,-5779.5113,2320.1579,-5590.7182,-1819.5562,-4907.9582,-1626.1203,5252.8177,5001.4577,-3757.9034,-6898.2964,5532.9461,626.1163,-4929.4311,6344.2826,-1381.9496,-3628.6164,4790.9646,-4768.7253,-3159.8628,5020.8797,93469.9713,117142.9318,104216.1412,105079.9203,110622.4297,109430.1209,111527.1929,107006.5973,-261698140.2580,-261691542.3576,-261720170.6628,-261700607.7846,108374.6212,-261705549.7756,1753.2580,-3600.5116,-3030.5156,-1617.6009,-357.1175,-321.8215,1108.4445,-983.6796,3045.5569,231.0679,-2520.6314,-5693.5176,-4777.7358,-1035.2733,4334.7814,3733.5482,-1237.7018,3709.3629,2538.1434,-1635.3343,-347971.0925,-336495.1219,-338662.4490,-342645.4815,-350090.3622,-345577.0422,-340563.0348,-342830.8622,228226302.8816,228250951.0240,228241904.2662,228237071.2532,-342450.7737,228241058.8724,-2670.8531,5411.9252,-2836.3686,-6511.7275,-4824.2296,-6739.8024,4319.1402,4605.8949,4886.7938,481.1451,-3347.9800,-3857.1239,1007.8331,2499.6757,5138.1878,-4619.7960,-4610.2294,3355.7173,5385.6443,4385.7150,-82170.3851,-84591.5687,-83112.4445,-86552.9154,-79963.1961,-84602.6839,-94604.2877,-86728.2174,153271260.8708,153306295.8486,153281811.8480,153288614.1090,-85579.1665,153283291.6793,
2400.000,-4435.2666,735.8254,-5645.8071,-3497.7158,-3969.6159,490.2209,6212.3290,4615.5837,-1783.8612,-6404.0229,3966.1015,-778.1277,-5896.6854,6436.9718,756.6349,-2204.2173,3998.3319,-2991.4885,-1555.9500,4586.8079,100740.3918,124405.5524,111499.5848,112511.6933,117858.8087,116443.8446,118744.0808,114403.3797,-266618463.3333,-266611654.5658,-266640493.2311,-266620102.3079,115564.9583,-266625794.3917,3133.6811,-4948.1274,-1166.0890,-276.2364,1517.3118,-1166.1820,-315.1323,-3048.9923,3797.6772,1713.9130,-3369.9860,-6440.5799,-3620.8179,-2361.2954,4043.5538,5230.9416,-3259.1976,4556.6201,4040.7436,-3613.4513,-346078.5154,-333984.6430,-336233.8184,-340055.7168,-347785.1942,-342998.7082,-338292.2381,-340186.2814,222458720.9199,222483821.7977,222473791.6516,222469794.9728,-340132.5788,222473474.1287,-3758.6943,4756.5254,-3907.2163,-6001.9186,-5424.8004,-6824.5216,2968.1584,4075.3799,5446.1635,1973.4902,-4592.6881,-2363.8441,-535.2397,765.7630,5492.6644,-4028.2695,-4373.6675,4245.8804,5165.8603,3610.5841,-82077.0094,-84524.7826,-83034.2827,-86592.1258,-79869.6297,-84231.4890,-94531.3177,-86896.3331,153270155.8766,153305197.5831,153281294.5159,153287295.6453,-85484.0752,153282238.0529,
