sl_50_86400_20301222 Contact Analysis.csv
2030/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:39 2024,
Start: 2030/12/22 07:47:00.00, Stop: 2030/12/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4514 - STARLINK-4731,17872.220,18467.466,595.246,
Contact STARLINK-4514 - STARLINK-4731,32079.460,32699.189,619.730,
Contact STARLINK-4514 - STARLINK-4731,46284.602,46932.587,647.985,
Contact STARLINK-4514 - STARLINK-4731,71859.919,72547.147,687.228,
Contact STARLINK-4514 - STARLINK-4731,86067.039,86400.000,332.961,
Contact STARLINK-4514 - STARLINK-6055,0.000,579.521,579.521,
Contact STARLINK-4514 - STARLINK-3151,3158.772,3845.012,686.240,
Contact STARLINK-4514 - STARLINK-3151,17400.968,18105.768,704.799,
Contact STARLINK-4514 - STARLINK-3151,28795.459,29513.463,718.005,
Contact STARLINK-4514 - STARLINK-3151,43039.322,43772.138,732.816,
Contact STARLINK-4514 - STARLINK-3151,57282.810,58031.550,748.740,
Contact STARLINK-4514 - STARLINK-3151,71527.352,72289.546,762.194,
Contact STARLINK-4514 - STARLINK-3151,85771.689,86400.000,628.311,
Contact STARLINK-4514 - STARLINK-30957,14376.083,14650.347,274.265,
Contact STARLINK-4514 - STARLINK-30957,28561.443,29047.417,485.974,
Contact STARLINK-4514 - STARLINK-30957,42787.164,43403.763,616.599,
Contact STARLINK-4514 - STARLINK-30957,57024.066,57749.120,725.053,
Contact STARLINK-4514 - STARLINK-30957,71274.977,72080.226,805.249,
Contact STARLINK-4514 - STARLINK-30957,82680.396,86400.000,3719.604,
Contact STARLINK-4514 - STARLINK-3726,0.000,549.960,549.960,
Contact STARLINK-4514 - STARLINK-3631,3555.703,4337.078,781.374,
Contact STARLINK-4514 - STARLINK-3631,17770.119,18473.209,703.090,
Contact STARLINK-4514 - STARLINK-3631,31988.654,32604.675,616.021,
Contact STARLINK-4514 - STARLINK-1355,0.000,86400.000,86400.000,
Contact STARLINK-4514 - STARLINK-5604,71891.970,72461.359,569.389,
Contact STARLINK-4514 - STARLINK-5604,86157.277,86400.000,242.723,
Contact STARLINK-4514 - STARLINK-4368,3593.070,3977.084,384.014,
Contact STARLINK-4514 - STARLINK-4452,10354.188,10923.765,569.577,
Contact STARLINK-4514 - STARLINK-4452,50281.389,50854.869,573.480,
