sl_20_5400_20300825 Contact Analysis.csv
2030/08/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/08/25 07:47:00.00, Stop: 2030/08/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3628 - STARLINK-1021,0.000,657.941,657.941,
Contact STARLINK-3628 - STARLINK-5526,4979.027,5400.000,420.973,
Contact STARLINK-3628 - STARLINK-3744,0.000,2904.564,2904.564,
Contact STARLINK-3628 - STARLINK-3744,4550.473,5400.000,849.527,
Contact STARLINK-3628 - STARLINK-2579,3123.062,4082.996,959.935,
Contact STARLINK-3628 - STARLINK-31997,3146.120,3823.465,677.345,
Contact STARLINK-3628 - MoonARTEMIS1,0.000,2210.229,2210.229,
Contact STARLINK-3628 - MoonARTEMIS1,4343.126,5400.000,1056.874,
Contact STARLINK-3628 - MoonARTEMIS2,0.000,2219.262,2219.262,
Contact STARLINK-3628 - MoonARTEMIS2,4358.567,5400.000,1041.433,
Contact STARLINK-3628 - MoonIOAGEO,0.000,748.993,748.993,
Contact STARLINK-3628 - MoonIOAGEO,4828.662,5400.000,571.338,
Contact STARLINK-3628 - MoonIOAGNO,0.000,2208.077,2208.077,
Contact STARLINK-3628 - MoonIOAGNO,4350.353,5400.000,1049.647,
Contact STARLINK-3628 - MoonIOAGNO 0001,0.000,2227.126,2227.126,
Contact STARLINK-3628 - MoonIOAGNO 0001,4359.654,5400.000,1040.346,
Contact STARLINK-3628 - MoonIOAGSO,0.000,2217.248,2217.248,
Contact STARLINK-3628 - MoonIOAGSO 0001,0.000,2200.285,2200.285,
Contact STARLINK-3628 - MoonIOAGSO 0001,4342.820,5400.000,1057.180,
Contact STARLINK-3628 - MoonLRO,0.000,2215.956,2215.956,
Contact STARLINK-3628 - MoonLRO,4353.873,5400.000,1046.127,
Contact STARLINK-3628 - MarsSat1,0.000,2381.387,2381.387,
Contact STARLINK-3628 - MarsSat1,4520.208,5400.000,879.792,
Contact STARLINK-3628 - MarsSat2,0.000,2381.400,2381.400,
Contact STARLINK-3628 - MarsSat2,4520.228,5400.000,879.772,
Contact STARLINK-3628 - MarsSat3,0.000,2381.364,2381.364,
Contact STARLINK-3628 - MarsSat3,4520.194,5400.000,879.806,
Contact STARLINK-3628 - MarsSat4,0.000,2381.388,2381.388,
Contact STARLINK-3628 - MarsSat4,4520.226,5400.000,879.774,
Contact STARLINK-3456 - STARLINK-6057,0.000,337.066,337.066,
Contact STARLINK-3456 - STARLINK-6057,4732.646,5400.000,667.354,
Contact STARLINK-3456 - STARLINK-11099 [DTC],0.000,2812.749,2812.749,
Contact STARLINK-3456 - STARLINK-5942,0.000,5400.000,5400.000,
Contact STARLINK-3456 - STARLINK-1538,0.000,5400.000,5400.000,
Contact STARLINK-3456 - STARLINK-5121,0.000,5400.000,5400.000,
Contact STARLINK-3456 - STARLINK-3128,0.000,5400.000,5400.000,
Contact STARLINK-3456 - MoonARTEMIS1,2119.213,5400.000,3280.787,
Contact STARLINK-3456 - MoonARTEMIS2,2133.937,5400.000,3266.063,
Contact STARLINK-3456 - MoonIOAGEO,4675.943,5400.000,724.057,
Contact STARLINK-3456 - MoonIOAGNO,2118.793,5400.000,3281.207,
Contact STARLINK-3456 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3456 - MoonIOAGSO,2127.688,4783.939,2656.251,
Contact STARLINK-3456 - MoonIOAGSO 0001,2116.223,5400.000,3283.777,
