sl_10_86400_20300712 Coordinates.csv
2030/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:09 2024,
Start: 2030/07/12 07:47:00.00, Stop: 2030/07/13 07:47:00.00,
TIME_UNITS,STARLINK-3550 - X-Coordinate,STARLINK-31598 - X-Coordinate,STARLINK-5283 - X-Coordinate,STARLINK-31542 - X-Coordinate,STARLINK-11199 [DTC] - X-Coordinate,STARLINK-5945 - X-Coordinate,STARLINK-3796 - X-Coordinate,STARLINK-1298 - X-Coordinate,STARLINK-3105 - X-Coordinate,STARLINK-4201 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3550 - Y-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-5283 - Y-Coordinate,STARLINK-31542 - Y-Coordinate,STARLINK-11199 [DTC] - Y-Coordinate,STARLINK-5945 - Y-Coordinate,STARLINK-3796 - Y-Coordinate,STARLINK-1298 - Y-Coordinate,STARLINK-3105 - Y-Coordinate,STARLINK-4201 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3550 - Z-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-5283 - Z-Coordinate,STARLINK-31542 - Z-Coordinate,STARLINK-11199 [DTC] - Z-Coordinate,STARLINK-5945 - Z-Coordinate,STARLINK-3796 - Z-Coordinate,STARLINK-1298 - Z-Coordinate,STARLINK-3105 - Z-Coordinate,STARLINK-4201 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5890.5764,309.6104,3280.7813,3223.4042,-1392.6411,6024.3698,-6652.5749,-798.6365,6317.1810,6618.0570,293628.7742,317486.3018,303016.8429,302977.7401,309025.7420,309062.6105,310766.9558,306550.2474,-219154917.2376,-219125164.6065,-219161531.5210,-219137846.4971,307595.1798,-219149056.8893,-1456.0526,6749.3955,5923.5235,3817.8029,-4029.4212,2280.0231,898.0566,5195.4559,-2641.2919,-1939.3333,-141785.0852,-140594.7597,-128452.1062,-133164.5452,-139336.6599,-136211.8713,-129702.1300,-131419.9093,269398953.0398,269422284.2478,269413562.5253,269416172.4175,-131734.3604,269414549.9926,3287.2399,1014.7984,1419.6964,-4650.7286,5224.0117,2553.5939,1624.4222,-4481.2700,835.0944,-227.5578,-137820.2183,-143023.6355,-136688.0549,-138989.7500,-133580.7544,-140225.6154,-147883.8812,-140604.9620,154305067.0140,154338062.4265,154327065.1853,154311168.1781,-139136.4660,154316889.5329,
3600.000,6829.5764,-2046.9221,-3044.2399,-6088.4181,5481.6725,-6848.7606,5886.3490,-1399.2805,-3694.1150,-4487.4638,320845.6792,340427.0205,327156.1114,328823.0333,332506.9428,330409.9402,333965.8722,331432.7611,-281455143.0699,-281424023.2054,-281456210.2949,-281441533.8594,330557.2286,-281448498.9022,-133.2037,-5495.8799,-5069.0701,-472.2517,3452.1896,-153.2025,-2350.8456,-6728.2549,3585.1535,3120.4121,-64494.7759,-57477.8269,-46688.5634,-49907.4662,-59068.9988,-52790.8336,-49806.0645,-51490.9636,203446036.9010,203477226.2356,203456388.3664,203469159.2803,-51238.1193,203462197.7426,1004.4699,3498.7359,3589.7995,3031.0984,-1910.0072,1058.7408,2741.3361,667.4620,-4596.8089,4203.5414,-138279.5032,-142951.3195,-136930.8248,-140720.5518,-133678.3599,-137157.4560,-148362.0906,-137762.6637,154297533.2156,154327806.9232,154322699.7610,154298898.5927,-139268.1355,154308119.1877,
7200.000,-4677.7311,3845.3228,2393.6601,6353.1656,-5883.5800,5126.6031,-2406.7920,2734.2532,-686.9890,289.5092,328081.6546,341738.7371,330699.9532,335774.6825,335344.1303,330275.4248,336744.8096,332016.3419,-324547650.1132,-324518184.4790,-324541547.4149,-324540773.2350,332826.9177,-324540601.9927,1991.8072,1429.4205,1090.0307,-2337.2811,-1283.6262,-2329.0774,3599.4217,5247.7922,-4275.0832,-4179.8466,17679.5708,28313.0344,37944.3618,34636.7511,24632.3266,35104.0842,33441.9702,32686.4247,123607883.1072,123647777.9237,123617660.5539,123633105.9840,32408.5072,123624989.8949,-4676.5881,-5470.5006,-6402.6181,848.8590,-3056.1728,-4051.2696,-5387.0650,3546.6181,5361.1603,-5486.4749,-138737.5779,-142733.9116,-137784.7676,-139023.8203,-134137.9836,-139293.5450,-148211.4890,-141000.5979,154290644.3415,154317250.5939,154316802.1663,154288659.9507,-139384.5845,154299308.1966,
10800.000,896.0187,-5234.6645,-2722.2301,-3415.0870,3149.1980,-1916.0232,-1806.3008,-3933.9555,4372.9506,3590.5821,314527.6740,321384.4791,313454.7632,319406.8921,317254.1838,311080.6841,318830.0073,314998.4092,-345491578.4732,-345466997.8980,-345478971.9398,-345491179.3599,314277.2478,-345484646.0607,-4274.4128,2755.5270,3588.9360,4246.8228,-2539.5894,4841.3527,-4822.6563,-1360.2896,4619.7798,4934.5668,99668.7925,111248.2784,120047.5065,115451.3220,106540.7594,117635.5441,114918.3985,113592.1360,35333172.1854,35381432.6512,35346213.3489,35355655.6440,113975.8833,35351368.9383,5339.5147,3411.5576,5245.8580,-4109.3301,5394.2602,4566.8846,4596.5549,-5513.6956,-2675.1380,3211.8351,-139191.3407,-142303.8825,-139052.2186,-136822.0538,-134947.6927,-142946.2209,-147430.7070,-137924.1621,154284275.9190,154306450.4518,154309454.0073,154280839.2922,-139485.7947,154290456.5670,
14400.000,2326.6082,4737.0402,3420.1157,-1143.6331,147.4916,-1230.2846,4540.1077,4968.8236,-5654.3986,-5294.2503,280626.5510,280516.7619,276591.5760,282396.6729,279223.2071,272951.7196,281167.5352,275285.8939,-342857682.0256,-342840971.9340,-342841040.8873,-342859801.0336,276081.0790,-342851388.6587,5957.1093,-4793.4861,-5954.1004,-5190.6279,5966.2863,-6415.3141,5129.0422,-2730.9303,-3537.1078,-4280.9640,176287.5212,186006.2917,194430.1424,189462.7803,181549.6282,191886.1207,189524.0556,188804.9580,-55353657.3059,-55298561.3538,-55334464.9754,-55337179.5062,188368.1375,-55334502.5994,-2609.7170,1125.3589,-869.3339,4266.9695,-3163.5162,-2331.2830,-907.4171,3931.6479,-1767.6679,1115.7145,-139635.9364,-141501.3138,-140420.6121,-135384.4269,-136113.0093,-145609.0961,-145984.2177,-141155.0483,154278267.1379,154295451.6019,154300839.8620,154275754.0466,-139571.7500,154281564.3069,
18000.000,-3881.5503,-1466.3945,-2544.6769,4764.3296,-2382.2837,3433.9198,-5042.7635,-4801.7876,4679.6568,4815.4819,228072.2424,220775.8483,222521.1783,227734.3321,223402.4015,217962.4475,225853.6805,221513.4039,-316825863.0472,-316819341.5412,-316808651.8655,-316824229.7965,220636.9548,-316820598.6575,-5417.3317,4577.8857,4987.5912,4727.5254,-6059.9550,5873.0510,-3300.8305,4957.5050,437.2658,1393.9794,242532.8551,248523.8729,256468.4371,252066.9668,245014.3748,254177.6102,252441.2932,250362.2638,-142263594.8259,-142204216.5848,-142236932.8898,-142251347.4864,250940.8429,-142243855.8617,-1812.0879,-4862.5003,-4068.8669,-1236.3059,-1786.2772,-1341.3760,-3381.2420,143.1513,5040.7419,-4745.4424,-140062.6730,-139814.1767,-141546.2433,-134531.9561,-137651.6390,-147396.6784,-143797.9642,-138218.9682,154272431.2655,154284290.3548,154291162.0603,154273125.9518,-139642.4361,154272631.4237,
21600.000,4156.5714,-3189.1582,-748.2763,-5850.5197,3690.0478,-4635.4940,4130.7051,2395.6325,-2885.3146,-3391.6557,159725.0951,147744.9811,154682.5944,159015.0035,152868.1813,149372.9776,155889.4396,150350.6747,-269172865.5071,-269177857.1641,-269158675.5967,-269165092.8864,151418.6443,-269168784.4978,2191.0765,-3362.3321,-2317.0669,-2195.6689,2220.4922,-3007.7958,-556.0537,-4973.3259,3687.4853,2828.5910,293862.7690,299096.2392,302381.6500,299253.3450,293179.4652,300953.6409,299276.9637,298316.1470,-219465467.4559,-219405071.9977,-219431744.5074,-219448346.3281,297790.3131,-219445661.9286,5051.2106,5012.0707,6470.0330,-2741.9607,5189.0907,4176.6464,5500.8878,-4153.7641,-5070.7545,5292.6843,-140453.3184,-138361.0010,-142146.3775,-134142.2557,-139551.8879,-148445.3126,-140786.0675,-141070.6284,154266567.7405,154272996.4583,154280608.4318,154269384.3448,-139697.8407,154263657.9253,
25200.000,-4089.8438,6363.2496,4879.6445,4612.3641,-4458.2913,5174.7637,-2981.9243,1726.8660,1249.0502,2010.3977,79429.5056,67119.4354,77293.8582,80580.5398,71433.8330,71311.1932,74310.0059,74034.1520,-203150973.8439,-203167626.0584,-203142763.7308,-203145000.2821,72757.8301,-203147954.6907,2274.2468,1987.5128,346.3312,-1906.3602,2852.7305,-1057.7950,4654.5350,3812.9294,-6539.5395,-6134.0252,326390.5214,330036.4062,329415.8495,327979.7901,324257.8345,329399.4213,325855.1597,325446.7167,-281690733.8810,-281632892.7582,-281651869.1399,-281664243.9630,325996.5431,-281671388.0616,-5081.7953,-1510.6965,-4897.7451,4641.9028,-4197.3864,-4497.7410,-4148.6067,5480.8001,1798.4183,-2444.1792,-140759.7757,-138335.4252,-142075.0181,-134148.4960,-141190.4726,-148831.7841,-137626.8760,-138627.9143,154260475.1618,154261594.7139,154269344.5694,154258951.3474,-139737.9535,154254643.8192,
28800.000,3699.2725,-6079.9906,-6911.9667,-2279.9340,3733.7716,-4864.0173,1740.4411,-5484.1631,387.3841,-436.0176,-8284.8442,-18292.4157,-4899.0842,-2660.9546,-12667.1944,-11476.8883,-13111.5718,-11892.2770,-123266007.4491,-123293271.6443,-123265559.5875,-123267423.5113,-10426.4906,-123263684.6127,-5527.9485,-13.4392,161.2279,5652.9434,-5610.2595,4479.5727,-6683.8483,-2565.2353,6368.3456,6589.2254,336670.9999,339010.1129,335953.9555,336355.3044,336743.6501,337718.5876,331241.3147,334125.5083,-324693030.7382,-324641186.1019,-324651974.6667,-324664156.8466,333804.7212,-324674541.8038,1845.8878,-3125.6770,279.2015,-3072.4634,-392.0738,2072.9256,142.0730,-3323.2104,2616.2176,-2005.8053,-140786.4843,-138596.6449,-141362.0310,-134516.6508,-139401.1510,-148589.3776,-139672.7227,-140768.9896,154253964.3327,154250106.1638,154257515.4585,154244793.1233,-139762.7663,154245589.1131,
