sl_10_86400_20300107 Contact Analysis.csv
2030/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:05 2024,
Start: 2030/01/07 07:47:00.00, Stop: 2030/01/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5411 - STARLINK-3826,25167.183,28992.693,3825.510,
Contact STARLINK-5411 - STARLINK-3826,39173.370,46555.583,7382.212,
Contact STARLINK-5411 - STARLINK-3826,47501.339,86400.000,38898.661,
Contact STARLINK-5411 - STARLINK-3922,6537.169,7625.130,1087.961,
Contact STARLINK-5411 - STARLINK-3922,17978.149,21882.127,3903.978,
Contact STARLINK-5411 - STARLINK-3922,32289.031,36144.884,3855.853,
Contact STARLINK-5411 - STARLINK-3922,46592.719,47547.829,955.110,
Contact STARLINK-5411 - STARLINK-3922,60913.646,61791.257,877.611,
Contact STARLINK-5411 - STARLINK-3922,75227.325,76040.632,813.308,
Contact STARLINK-5411 - STARLINK-31300,3367.582,4313.591,946.009,
Contact STARLINK-5411 - STARLINK-31300,17603.366,18451.105,847.739,
Contact STARLINK-5411 - STARLINK-31300,31886.694,32542.473,655.779,
Contact STARLINK-5411 - STARLINK-31970,56530.828,86400.000,29869.172,
Contact STARLINK-5411 - STARLINK-31112,71399.675,72188.310,788.635,
Contact STARLINK-5411 - STARLINK-31112,82553.965,86400.000,3846.035,
Contact STARLINK-5411 - STARLINK-31159,0.000,6596.096,6596.096,
Contact STARLINK-5411 - STARLINK-31159,7788.650,20917.146,13128.495,
Contact STARLINK-5411 - STARLINK-31159,22092.779,29498.139,7405.360,
Contact STARLINK-5411 - STARLINK-31159,36381.544,46673.430,10291.886,
Contact STARLINK-5411 - STARLINK-31159,50687.024,60992.255,10305.231,
Contact STARLINK-5411 - STARLINK-31159,64977.355,75296.485,10319.130,
Contact STARLINK-5411 - STARLINK-31159,79284.256,86400.000,7115.744,
Contact STARLINK-5411 - MoonARTEMIS1,868.353,10325.020,9456.667,
Contact STARLINK-5411 - MoonARTEMIS1,12370.623,16073.311,3702.688,
Contact STARLINK-5411 - MoonARTEMIS1,18119.346,27565.671,9446.325,
Contact STARLINK-5411 - MoonARTEMIS1,29612.990,39053.313,9440.324,
Contact STARLINK-5411 - MoonARTEMIS1,41102.265,44795.568,3693.303,
Contact STARLINK-5411 - MoonARTEMIS1,46845.408,56277.119,9431.711,
Contact STARLINK-5411 - MoonARTEMIS1,58328.783,62016.436,3687.652,
Contact STARLINK-5411 - MoonARTEMIS1,71043.654,85015.564,13971.911,
Contact STARLINK-5411 - MoonARTEMIS2,779.852,10246.538,9466.687,
Contact STARLINK-5411 - MoonARTEMIS2,12290.344,16002.318,3711.974,
Contact STARLINK-5411 - MoonARTEMIS2,18048.477,26855.076,8806.599,
Contact STARLINK-5411 - MoonARTEMIS2,29841.534,39009.660,9168.127,
Contact STARLINK-5411 - MoonARTEMIS2,41050.760,56227.765,15177.005,
Contact STARLINK-5411 - MoonARTEMIS2,58272.020,67713.273,9441.253,
Contact STARLINK-5411 - MoonARTEMIS2,69760.932,84947.597,15186.665,
Contact STARLINK-5411 - MoonIOAGEO,843.180,10279.156,9435.977,
Contact STARLINK-5411 - MoonIOAGEO,12317.680,16015.453,3697.773,
Contact STARLINK-5411 - MoonIOAGEO,18057.430,27516.064,9458.634,
Contact STARLINK-5411 - MoonIOAGEO,35329.183,39034.578,3705.396,
Contact STARLINK-5411 - MoonIOAGEO,41085.650,44783.122,3697.472,
Contact STARLINK-5411 - MoonIOAGEO,46831.496,56255.112,9423.616,
Contact STARLINK-5411 - MoonIOAGEO,58303.735,67740.188,9436.453,
Contact STARLINK-5411 - MoonIOAGEO,69799.664,73384.137,3584.473,
Contact STARLINK-5411 - MoonIOAGEO,77256.384,85008.256,7751.872,
Contact STARLINK-5411 - MoonIOAGNO,839.327,10272.741,9433.414,
Contact STARLINK-5411 - MoonIOAGNO,12310.848,16026.265,3715.417,
Contact STARLINK-5411 - MoonIOAGNO,18062.799,27534.126,9471.327,
Contact STARLINK-5411 - MoonIOAGNO,29573.146,39033.827,9460.681,
Contact STARLINK-5411 - MoonIOAGNO,41080.697,44775.844,3695.146,
Contact STARLINK-5411 - MoonIOAGNO,46823.863,56256.139,9432.275,
Contact STARLINK-5411 - MoonIOAGNO,58302.693,67760.257,9457.564,
Contact STARLINK-5411 - MoonIOAGNO,69809.874,85003.490,15193.617,
Contact STARLINK-5411 - MoonIOAGNO 0001,820.470,10294.009,9473.539,
Contact STARLINK-5411 - MoonIOAGNO 0001,12331.780,16044.068,3712.287,
Contact STARLINK-5411 - MoonIOAGNO 0001,18085.511,27520.226,9434.715,
Contact STARLINK-5411 - MoonIOAGNO 0001,29561.407,39018.922,9457.514,
Contact STARLINK-5411 - MoonIOAGNO 0001,41059.604,44772.141,3712.537,
Contact STARLINK-5411 - MoonIOAGNO 0001,46814.304,56273.851,9459.548,
Contact STARLINK-5411 - MoonIOAGNO 0001,58323.446,67759.364,9435.918,
Contact STARLINK-5411 - MoonIOAGNO 0001,69812.460,84994.613,15182.153,
Contact STARLINK-5411 - MoonIOAGSO,3134.430,10278.271,7143.842,
Contact STARLINK-5411 - MoonIOAGSO,12324.394,16015.467,3691.073,
Contact STARLINK-5411 - MoonIOAGSO,18066.929,27501.588,9434.658,
Contact STARLINK-5411 - MoonIOAGSO,29556.749,39003.406,9446.656,
Contact STARLINK-5411 - MoonIOAGSO,41057.409,44763.382,3705.973,
Contact STARLINK-5411 - MoonIOAGSO,46817.339,56253.106,9435.767,
Contact STARLINK-5411 - MoonIOAGSO,58310.562,67731.688,9421.126,
Contact STARLINK-5411 - MoonIOAGSO,69796.251,84980.458,15184.207,
Contact STARLINK-5411 - MoonIOAGSO 0001,817.526,10258.839,9441.313,
Contact STARLINK-5411 - MoonIOAGSO 0001,12310.984,16011.407,3700.423,
Contact STARLINK-5411 - MoonIOAGSO 0001,18061.936,27531.179,9469.243,
Contact STARLINK-5411 - MoonIOAGSO 0001,29575.858,39004.265,9428.407,
Contact STARLINK-5411 - MoonIOAGSO 0001,41060.077,44745.488,3685.411,
Contact STARLINK-5411 - MoonIOAGSO 0001,46803.962,56239.260,9435.298,
Contact STARLINK-5411 - MoonIOAGSO 0001,58299.085,67754.744,9455.659,
Contact STARLINK-5411 - MoonIOAGSO 0001,69815.425,84973.934,15158.509,
Contact STARLINK-5411 - MoonLRO,3350.931,7954.601,4603.671,
Contact STARLINK-5411 - MoonLRO,12321.219,14780.607,2459.389,
Contact STARLINK-5411 - MoonLRO,18074.251,27523.476,9449.226,
Contact STARLINK-5411 - MoonLRO,30786.809,33268.237,2481.428,
Contact STARLINK-5411 - MoonLRO,52565.017,55708.859,3143.842,
Contact STARLINK-5411 - MoonLRO,58317.564,62008.294,3690.730,
Contact STARLINK-5411 - MoonLRO,71828.998,82972.364,11143.366,
Contact STARLINK-5411 - MarsSat1,688.174,10098.744,9410.570,
Contact STARLINK-5411 - MarsSat1,12154.374,21563.903,9409.529,
Contact STARLINK-5411 - MarsSat1,23620.580,27296.462,3675.882,
Contact STARLINK-5411 - MarsSat1,29353.675,38761.518,9407.844,
Contact STARLINK-5411 - MarsSat1,40819.827,50226.472,9406.646,
Contact STARLINK-5411 - MarsSat1,52285.911,55958.908,3672.997,
Contact STARLINK-5411 - MarsSat1,58018.925,67423.703,9404.777,
Contact STARLINK-5411 - MarsSat1,69484.913,78888.417,9403.505,
Contact STARLINK-5411 - MarsSat1,80950.867,84620.754,3669.887,
Contact STARLINK-5411 - MarsSat2,688.097,10098.646,9410.549,
Contact STARLINK-5411 - MarsSat2,12154.290,21563.779,9409.488,
Contact STARLINK-5411 - MarsSat2,23620.468,27296.322,3675.854,
Contact STARLINK-5411 - MarsSat2,29353.549,38761.362,9407.813,
Contact STARLINK-5411 - MarsSat2,40819.697,50226.341,9406.644,
Contact STARLINK-5411 - MarsSat2,52285.821,55958.807,3672.986,
Contact STARLINK-5411 - MarsSat2,58018.873,67423.692,9404.819,
Contact STARLINK-5411 - MarsSat2,69484.951,78888.499,9403.549,
Contact STARLINK-5411 - MarsSat2,80950.970,84620.859,3669.889,
Contact STARLINK-5411 - MarsSat3,688.226,10098.813,9410.587,
Contact STARLINK-5411 - MarsSat3,12154.459,21563.970,9409.511,
Contact STARLINK-5411 - MarsSat3,23620.616,27296.497,3675.881,
Contact STARLINK-5411 - MarsSat3,29353.664,38761.472,9407.808,
Contact STARLINK-5411 - MarsSat3,40819.732,50226.372,9406.640,
Contact STARLINK-5411 - MarsSat3,52285.783,55958.799,3673.016,
Contact STARLINK-5411 - MarsSat3,58018.805,67423.614,9404.809,
Contact STARLINK-5411 - MarsSat3,69484.840,78888.380,9403.541,
Contact STARLINK-5411 - MarsSat3,80950.864,84620.748,3669.884,
Contact STARLINK-5411 - MarsSat4,688.248,10098.828,9410.580,
Contact STARLINK-5411 - MarsSat4,12154.447,21563.888,9409.441,
Contact STARLINK-5411 - MarsSat4,23620.548,27296.422,3675.874,
Contact STARLINK-5411 - MarsSat4,29353.636,38761.486,9407.850,
Contact STARLINK-5411 - MarsSat4,40819.797,50226.403,9406.606,
Contact STARLINK-5411 - MarsSat4,52285.824,55958.821,3672.997,
Contact STARLINK-5411 - MarsSat4,58018.857,67423.691,9404.834,
Contact STARLINK-5411 - MarsSat4,69484.942,78888.473,9403.531,
Contact STARLINK-5411 - MarsSat4,80950.916,84620.783,3669.866,
Contact STARLINK-3826 - STARLINK-31970,42536.887,49940.391,7403.503,
Contact STARLINK-3826 - STARLINK-31970,50756.517,75103.710,24347.193,
Contact STARLINK-3826 - STARLINK-31970,82163.784,83233.991,1070.208,
Contact STARLINK-3826 - STARLINK-31112,3426.112,4172.846,746.734,
Contact STARLINK-3826 - STARLINK-31112,17550.830,18437.491,886.661,
Contact STARLINK-3826 - STARLINK-31112,31681.990,32694.874,1012.884,
Contact STARLINK-3826 - STARLINK-31112,43002.961,46925.904,3922.943,
Contact STARLINK-3826 - STARLINK-31112,57172.097,58304.737,1132.640,
Contact STARLINK-3826 - STARLINK-31112,71344.249,72520.586,1176.337,
Contact STARLINK-3826 - STARLINK-31112,79862.412,86400.000,6537.588,
Contact STARLINK-3826 - STARLINK-31159,0.000,702.928,702.928,
Contact STARLINK-3826 - STARLINK-31159,14194.673,15009.100,814.426,
Contact STARLINK-3826 - STARLINK-31159,28454.932,29302.348,847.415,
Contact STARLINK-3826 - STARLINK-31159,42705.682,43604.300,898.618,
Contact STARLINK-3826 - STARLINK-31159,56969.002,57894.484,925.482,
Contact STARLINK-3826 - STARLINK-31159,68376.382,72192.990,3816.608,
Contact STARLINK-3826 - STARLINK-31159,82631.753,86400.000,3768.247,
Contact STARLINK-3826 - MoonARTEMIS1,1919.104,5509.633,3590.529,
Contact STARLINK-3826 - MoonARTEMIS1,7641.997,16947.347,9305.350,
Contact STARLINK-3826 - MoonARTEMIS1,19083.325,28381.041,9297.716,
Contact STARLINK-3826 - MoonARTEMIS1,30520.087,34096.662,3576.575,
Contact STARLINK-3826 - MoonARTEMIS1,36237.063,45525.752,9288.688,
Contact STARLINK-3826 - MoonARTEMIS1,47668.554,56952.153,9283.599,
Contact STARLINK-3826 - MoonARTEMIS1,59096.997,62664.372,3567.375,
Contact STARLINK-3826 - MoonARTEMIS1,70991.514,74089.374,3097.861,
Contact STARLINK-3826 - MoonARTEMIS1,76245.343,85546.356,9301.013,
Contact STARLINK-3826 - MoonARTEMIS2,1848.623,5452.151,3603.529,
Contact STARLINK-3826 - MoonARTEMIS2,7574.190,16897.928,9323.738,
Contact STARLINK-3826 - MoonARTEMIS2,19028.719,26897.158,7868.438,
Contact STARLINK-3826 - MoonARTEMIS2,30492.729,34071.540,3578.811,
Contact STARLINK-3826 - MoonARTEMIS2,36205.825,45493.102,9287.277,
Contact STARLINK-3826 - MoonARTEMIS2,47629.766,56919.440,9289.674,
Contact STARLINK-3826 - MoonARTEMIS2,59059.357,68348.804,9289.447,
Contact STARLINK-3826 - MoonARTEMIS2,70492.368,74064.370,3572.002,
Contact STARLINK-3826 - MoonARTEMIS2,76209.845,85497.080,9287.234,
Contact STARLINK-3826 - MoonIOAGEO,1898.409,5486.774,3588.365,
Contact STARLINK-3826 - MoonIOAGEO,7610.694,16905.320,9294.625,
Contact STARLINK-3826 - MoonIOAGEO,19033.803,28346.584,9312.781,
Contact STARLINK-3826 - MoonIOAGEO,36216.857,45517.616,9300.759,
Contact STARLINK-3826 - MoonIOAGEO,47659.418,56936.173,9276.755,
