sl_50_86400_20300225 Contact Analysis.csv
2030/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:04 2024,
Start: 2030/02/25 07:47:00.00, Stop: 2030/02/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3522 - STARLINK-3747,6662.750,7292.051,629.301,
Contact STARLINK-3522 - STARLINK-3747,32223.972,32911.377,687.405,
Contact STARLINK-3522 - STARLINK-3747,46433.196,47136.092,702.896,
Contact STARLINK-3522 - STARLINK-3747,60633.922,61368.882,734.961,
Contact STARLINK-3522 - STARLINK-3747,71998.666,72751.100,752.434,
Contact STARLINK-3522 - STARLINK-3747,86209.407,86400.000,190.593,
Contact STARLINK-3522 - STARLINK-32105,20813.210,22147.959,1334.749,
Contact STARLINK-3522 - STARLINK-32105,28992.654,79082.212,50089.558,
Contact STARLINK-3522 - STARLINK-32105,79401.847,86400.000,6998.153,
Contact STARLINK-3522 - STARLINK-30162,0.000,6623.586,6623.586,
Contact STARLINK-3522 - STARLINK-30162,13794.569,15144.417,1349.849,
Contact STARLINK-3522 - STARLINK-30162,22292.674,29322.961,7030.286,
Contact STARLINK-3522 - STARLINK-30162,36444.896,46338.774,9893.878,
Contact STARLINK-3522 - STARLINK-30162,53441.171,60519.859,7078.688,
Contact STARLINK-3522 - STARLINK-30162,61947.702,69015.007,7067.305,
Contact STARLINK-3522 - STARLINK-30162,76114.176,83187.998,7073.822,
Contact STARLINK-3522 - STARLINK-31362,0.000,665.836,665.836,
Contact STARLINK-3522 - STARLINK-31362,13776.690,14863.426,1086.736,
Contact STARLINK-3522 - STARLINK-31362,25130.882,29050.340,3919.458,
Contact STARLINK-3522 - STARLINK-31362,39329.183,43247.455,3918.272,
Contact STARLINK-3522 - STARLINK-31362,53517.034,54600.794,1083.760,
Contact STARLINK-3522 - STARLINK-31362,67715.819,68786.996,1071.177,
Contact STARLINK-3522 - STARLINK-31362,79070.742,82983.460,3912.718,
Contact STARLINK-3522 - STARLINK-30300,0.000,680.357,680.357,
Contact STARLINK-3522 - STARLINK-30300,13746.651,14922.999,1176.348,
Contact STARLINK-3522 - STARLINK-30300,22321.471,29144.486,6823.015,
Contact STARLINK-3522 - STARLINK-30300,39475.660,43363.591,3887.931,
Contact STARLINK-3522 - STARLINK-30300,53780.152,54725.669,945.517,
Contact STARLINK-3522 - STARLINK-30300,68110.210,68908.470,798.261,
Contact STARLINK-3522 - STARLINK-30300,82451.039,83081.169,630.130,
Contact STARLINK-3522 - STARLINK-5365,3321.978,10294.151,6972.174,
Contact STARLINK-3522 - STARLINK-5365,17502.872,24581.127,7078.255,
Contact STARLINK-3522 - STARLINK-5365,31670.666,38876.497,7205.831,
Contact STARLINK-3522 - STARLINK-5365,40191.440,47437.623,7246.183,
Contact STARLINK-3522 - STARLINK-5365,54371.782,64566.668,10194.886,
Contact STARLINK-3522 - STARLINK-5365,68580.122,78838.561,10258.439,
Contact STARLINK-3522 - STARLINK-5365,79944.930,86400.000,6455.070,
Contact STARLINK-3522 - STARLINK-31078,53841.539,54075.763,234.224,
Contact STARLINK-3522 - STARLINK-31078,78946.637,79677.129,730.493,
Contact STARLINK-3522 - STARLINK-32077,14203.132,14575.558,372.426,
Contact STARLINK-3522 - STARLINK-32077,39508.635,40130.622,621.987,
Contact STARLINK-3522 - STARLINK-32077,53586.580,54307.899,721.319,
Contact STARLINK-3522 - STARLINK-32077,67683.055,68467.164,784.109,
Contact STARLINK-3522 - STARLINK-32077,78964.689,79789.825,825.136,
Contact STARLINK-3522 - STARLINK-4407,39570.342,40141.643,571.301,
Contact STARLINK-3522 - STARLINK-4407,53826.795,54510.374,683.579,
Contact STARLINK-3522 - STARLINK-4407,68102.654,68858.417,755.763,
Contact STARLINK-3522 - STARLINK-4407,82379.035,83207.015,827.980,
Contact STARLINK-3522 - STARLINK-30789,2870.195,4349.207,1479.012,
Contact STARLINK-3522 - STARLINK-30789,17383.421,18088.352,704.931,
Contact STARLINK-3522 - STARLINK-2018,0.000,29593.544,29593.544,
Contact STARLINK-3522 - STARLINK-2323,0.000,3950.342,3950.342,
Contact STARLINK-3522 - STARLINK-2323,14131.132,18146.651,4015.518,
Contact STARLINK-3522 - STARLINK-2323,28417.195,29504.015,1086.820,
Contact STARLINK-3522 - STARLINK-2323,42696.978,43701.372,1004.394,
Contact STARLINK-3522 - STARLINK-2323,57001.566,57873.318,871.752,
Contact STARLINK-3522 - STARLINK-2323,71301.994,72050.084,748.090,
Contact STARLINK-3522 - STARLINK-2323,82762.845,83370.770,607.925,
Contact STARLINK-3522 - STARLINK-4631,0.000,86400.000,86400.000,
Contact STARLINK-3522 - STARLINK-31889,10204.589,11047.236,842.647,
Contact STARLINK-3522 - STARLINK-31889,21496.040,22207.782,711.742,
Contact STARLINK-3522 - STARLINK-31889,35699.395,36070.383,370.988,
Contact STARLINK-3522 - STARLINK-30175,0.000,4046.029,4046.029,
Contact STARLINK-3522 - STARLINK-30175,14067.345,21056.813,6989.468,
Contact STARLINK-3522 - STARLINK-30175,28334.332,29548.012,1213.680,
Contact STARLINK-3522 - STARLINK-30175,42584.158,43733.040,1148.882,
Contact STARLINK-3522 - STARLINK-30175,51152.119,57887.830,6735.711,
Contact STARLINK-3522 - STARLINK-30175,68271.230,72067.430,3796.200,
Contact STARLINK-3522 - STARLINK-30175,82529.053,83396.204,867.151,
Contact STARLINK-3522 - STARLINK-31010,34526.747,86400.000,51873.253,
Contact STARLINK-3522 - STARLINK-11133 [DTC],901.025,10776.085,9875.060,
Contact STARLINK-3522 - STARLINK-11133 [DTC],11439.999,24783.851,13343.852,
Contact STARLINK-3522 - STARLINK-11133 [DTC],25384.605,32759.797,7375.192,
Contact STARLINK-3522 - STARLINK-6086,0.000,4331.494,4331.494,
Contact STARLINK-3522 - STARLINK-6086,14314.230,15323.078,1008.847,
Contact STARLINK-3522 - STARLINK-5747,10104.139,10895.591,791.452,
Contact STARLINK-3522 - STARLINK-5747,21553.820,22245.433,691.614,
Contact STARLINK-3522 - STARLINK-5747,35892.522,36406.444,513.922,
Contact STARLINK-3522 - STARLINK-5747,50261.868,50536.336,274.468,
Contact STARLINK-3522 - STARLINK-3210,0.000,130.257,130.257,
Contact STARLINK-3522 - STARLINK-3210,10686.799,11496.046,809.247,
Contact STARLINK-3522 - STARLINK-3210,24898.481,25704.658,806.177,
Contact STARLINK-3522 - STARLINK-3210,39113.521,39910.158,796.637,
Contact STARLINK-3522 - STARLINK-3210,53325.363,54118.564,793.202,
Contact STARLINK-3522 - STARLINK-3210,64696.241,65483.981,787.740,
Contact STARLINK-3522 - STARLINK-3210,78911.687,79689.035,777.348,
Contact STARLINK-3522 - MoonARTEMIS1,0.000,6650.496,6650.496,
Contact STARLINK-3522 - MoonARTEMIS1,8752.840,12348.524,3595.685,
Contact STARLINK-3522 - MoonARTEMIS1,14441.789,23745.768,9303.979,
Contact STARLINK-3522 - MoonARTEMIS1,25819.193,35143.722,9324.529,
Contact STARLINK-3522 - MoonARTEMIS1,37195.678,46541.575,9345.897,
Contact STARLINK-3522 - MoonARTEMIS1,48571.100,52240.170,3669.071,
Contact STARLINK-3522 - MoonARTEMIS1,54258.374,63635.839,9377.465,
Contact STARLINK-3522 - MoonARTEMIS1,65631.925,75027.386,9395.462,
