sl_100_5400_20300321 Contact Analysis.csv
2030/03/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:17 2024,
Start: 2030/03/21 07:47:00.00, Stop: 2030/03/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4506 - STARLINK-1284,0.000,4071.738,4071.738,
Contact STARLINK-4506 - STARLINK-3808,3549.792,4243.521,693.730,
Contact STARLINK-4506 - STARLINK-2569,0.000,5400.000,5400.000,
Contact STARLINK-4506 - STARLINK-30827,0.000,5400.000,5400.000,
Contact STARLINK-4506 - STARLINK-30986,0.000,5400.000,5400.000,
Contact STARLINK-4506 - STARLINK-4626,0.000,302.310,302.310,
Contact STARLINK-4506 - STARLINK-4626,5108.082,5400.000,291.918,
Contact STARLINK-4506 - STARLINK-5337,0.000,5400.000,5400.000,
Contact STARLINK-4506 - STARLINK-6066,3384.648,4409.075,1024.427,
Contact STARLINK-4506 - STARLINK-4779,0.000,4484.317,4484.317,
Contact STARLINK-4506 - STARLINK-30586,3225.284,4539.661,1314.377,
Contact STARLINK-4506 - STARLINK-3810,0.000,5400.000,5400.000,
Contact STARLINK-4506 - STARLINK-3795,0.000,5400.000,5400.000,
Contact STARLINK-4506 - STARLINK-31312,4547.011,5400.000,852.989,
Contact STARLINK-4506 - STARLINK-4322,3486.834,4402.509,915.675,
Contact STARLINK-4506 - STARLINK-31085,0.000,5400.000,5400.000,
Contact STARLINK-4506 - STARLINK-3587,5276.177,5400.000,123.823,
Contact STARLINK-4506 - STARLINK-6073,0.000,531.045,531.045,
Contact STARLINK-4506 - STARLINK-6073,5101.668,5400.000,298.332,
Contact STARLINK-4506 - STARLINK-3634,0.000,94.555,94.555,
Contact STARLINK-4506 - STARLINK-3634,4866.927,5400.000,533.073,
Contact STARLINK-4506 - STARLINK-2128,4790.374,5400.000,609.626,
Contact STARLINK-4506 - STARLINK-4095,0.000,5400.000,5400.000,
Contact STARLINK-4506 - STARLINK-3554,0.000,404.553,404.553,
Contact STARLINK-4506 - STARLINK-31916,3463.338,4645.129,1181.791,
Contact STARLINK-4506 - STARLINK-31575,4547.796,5400.000,852.204,
Contact STARLINK-4506 - STARLINK-3574,4603.107,5400.000,796.893,
Contact STARLINK-4506 - STARLINK-31448,0.000,222.424,222.424,
Contact STARLINK-4506 - STARLINK-31448,5288.573,5400.000,111.427,
Contact STARLINK-4506 - STARLINK-3043,4698.171,5400.000,701.829,
Contact STARLINK-4506 - STARLINK-4402,0.000,4059.206,4059.206,
Contact STARLINK-4506 - MoonARTEMIS1,1448.044,5238.577,3790.532,
Contact STARLINK-4506 - MoonARTEMIS2,1483.968,5281.032,3797.064,
Contact STARLINK-4506 - MoonIOAGEO,1428.579,5228.679,3800.100,
Contact STARLINK-4506 - MoonIOAGNO,1443.603,5107.198,3663.595,
Contact STARLINK-4506 - MoonIOAGNO 0001,1469.597,5270.593,3800.996,
Contact STARLINK-4506 - MoonIOAGSO,1461.825,5242.018,3780.193,
Contact STARLINK-4506 - MoonIOAGSO 0001,1454.089,5235.393,3781.304,
Contact STARLINK-4506 - MoonLRO,1447.943,3742.093,2294.150,
Contact STARLINK-4506 - MarsSat1,0.000,2389.736,2389.736,
