sl_5_5400_20300215 Contact Analysis.csv
2030/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/02/15 07:47:00.00, Stop: 2030/02/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5752 - STARLINK-4701,2915.143,3897.951,982.808,
Contact STARLINK-5752 - STARLINK-5757,0.000,5400.000,5400.000,
Contact STARLINK-5752 - MoonARTEMIS1,0.000,2775.860,2775.860,
Contact STARLINK-5752 - MoonARTEMIS1,4932.326,5400.000,467.674,
Contact STARLINK-5752 - MoonARTEMIS2,0.000,2814.679,2814.679,
Contact STARLINK-5752 - MoonARTEMIS2,4976.376,5400.000,423.624,
Contact STARLINK-5752 - MoonIOAGEO,0.000,2418.878,2418.878,
Contact STARLINK-5752 - MoonIOAGNO,0.000,2783.187,2783.187,
Contact STARLINK-5752 - MoonIOAGNO,4949.043,5400.000,450.957,
Contact STARLINK-5752 - MoonIOAGNO 0001,0.000,2797.613,2797.613,
Contact STARLINK-5752 - MoonIOAGNO 0001,4954.992,5400.000,445.008,
Contact STARLINK-5752 - MoonIOAGSO,0.000,2791.066,2791.066,
Contact STARLINK-5752 - MoonIOAGSO,4951.818,5400.000,448.182,
Contact STARLINK-5752 - MoonIOAGSO 0001,0.000,2782.009,2782.009,
Contact STARLINK-5752 - MoonIOAGSO 0001,4943.892,5400.000,456.108,
Contact STARLINK-5752 - MoonLRO,0.000,2793.496,2793.496,
Contact STARLINK-5752 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5752 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5752 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5752 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4701 - STARLINK-5757,0.000,3661.479,3661.479,
Contact STARLINK-4701 - MoonARTEMIS1,0.000,2361.868,2361.868,
Contact STARLINK-4701 - MoonARTEMIS1,4358.711,5400.000,1041.289,
Contact STARLINK-4701 - MoonARTEMIS2,0.000,2410.470,2410.470,
Contact STARLINK-4701 - MoonARTEMIS2,4375.572,5400.000,1024.428,
Contact STARLINK-4701 - MoonIOAGEO,0.000,2376.525,2376.525,
Contact STARLINK-4701 - MoonIOAGNO,0.000,2378.482,2378.482,
Contact STARLINK-4701 - MoonIOAGNO,4374.996,5400.000,1025.004,
Contact STARLINK-4701 - MoonIOAGNO 0001,0.000,2359.655,2359.655,
Contact STARLINK-4701 - MoonIOAGNO 0001,4343.275,5400.000,1056.725,
Contact STARLINK-4701 - MoonIOAGSO,0.000,2376.019,2376.019,
Contact STARLINK-4701 - MoonIOAGSO,4361.399,5400.000,1038.601,
Contact STARLINK-4701 - MoonIOAGSO 0001,0.000,2407.082,2407.082,
Contact STARLINK-4701 - MoonIOAGSO 0001,4396.115,5400.000,1003.885,
Contact STARLINK-4701 - MoonLRO,0.000,2382.069,2382.069,
Contact STARLINK-4701 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4701 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4701 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4701 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5757 - MoonARTEMIS1,0.000,2586.811,2586.811,
Contact STARLINK-5757 - MoonARTEMIS1,4736.393,5400.000,663.607,
Contact STARLINK-5757 - MoonARTEMIS2,0.000,2635.788,2635.788,
Contact STARLINK-5757 - MoonARTEMIS2,4784.273,5400.000,615.727,
Contact STARLINK-5757 - MoonIOAGEO,0.000,2395.797,2395.797,
Contact STARLINK-5757 - MoonIOAGNO,0.000,2597.965,2597.965,
Contact STARLINK-5757 - MoonIOAGNO,4754.299,5400.000,645.701,
Contact STARLINK-5757 - MoonIOAGNO 0001,0.000,2606.863,2606.863,
Contact STARLINK-5757 - MoonIOAGNO 0001,4759.109,5400.000,640.891,
Contact STARLINK-5757 - MoonIOAGSO,0.000,2604.560,2604.560,
Contact STARLINK-5757 - MoonIOAGSO,4757.020,5400.000,642.980,
Contact STARLINK-5757 - MoonIOAGSO 0001,0.000,2604.245,2604.245,
Contact STARLINK-5757 - MoonIOAGSO 0001,4751.026,5400.000,648.974,
Contact STARLINK-5757 - MoonLRO,0.000,2608.580,2608.580,
Contact STARLINK-5757 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5757 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5757 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5757 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MoonARTEMIS1,59.704,3636.390,3576.685,
Contact STARLINK-4335 - MoonARTEMIS2,56.164,3626.165,3570.002,
Contact STARLINK-4335 - MoonIOAGNO,59.017,3625.804,3566.787,
Contact STARLINK-4335 - MoonIOAGNO 0001,75.961,3649.320,3573.359,
Contact STARLINK-4335 - MoonIOAGSO,57.439,3635.548,3578.109,
Contact STARLINK-4335 - MoonIOAGSO 0001,35.726,3608.629,3572.903,
Contact STARLINK-4335 - MoonLRO,52.506,3633.629,3581.123,
Contact STARLINK-4335 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31855 - MoonARTEMIS1,514.538,4345.964,3831.426,
Contact STARLINK-31855 - MoonARTEMIS2,604.258,4388.537,3784.279,
Contact STARLINK-31855 - MoonIOAGNO,526.899,4353.706,3826.806,
Contact STARLINK-31855 - MoonIOAGNO 0001,543.606,4383.813,3840.206,
Contact STARLINK-31855 - MoonIOAGSO,543.661,4367.866,3824.205,
Contact STARLINK-31855 - MoonIOAGSO 0001,555.001,4337.496,3782.495,
Contact STARLINK-31855 - MoonLRO,551.064,4360.760,3809.696,
Contact STARLINK-31855 - MarsSat1,0.000,1987.953,1987.953,
Contact STARLINK-31855 - MarsSat1,4140.923,5400.000,1259.077,
Contact STARLINK-31855 - MarsSat2,0.000,1987.960,1987.960,
Contact STARLINK-31855 - MarsSat2,4140.928,5400.000,1259.072,
Contact STARLINK-31855 - MarsSat3,0.000,1988.018,1988.018,
Contact STARLINK-31855 - MarsSat3,4140.990,5400.000,1259.010,
Contact STARLINK-31855 - MarsSat4,0.000,1988.011,1988.011,
Contact STARLINK-31855 - MarsSat4,4140.972,5400.000,1259.028,
Contact MoonARTEMIS1 - MoonARTEMIS2,3780.400,5400.000,1619.600,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2981.537,5400.000,2418.463,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
