sl_5_5400_20300929 Coordinates.csv
2030/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/09/29 07:47:00.00, Stop: 2030/09/29 09:17:00.00,
TIME_UNITS,STARLINK-31808 - X-Coordinate,STARLINK-3301 - X-Coordinate,STARLINK-4153 - X-Coordinate,STARLINK-1492 - X-Coordinate,STARLINK-3281 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31808 - Y-Coordinate,STARLINK-3301 - Y-Coordinate,STARLINK-4153 - Y-Coordinate,STARLINK-1492 - Y-Coordinate,STARLINK-3281 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31808 - Z-Coordinate,STARLINK-3301 - Z-Coordinate,STARLINK-4153 - Z-Coordinate,STARLINK-1492 - Z-Coordinate,STARLINK-3281 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1190.6393,-4721.3130,-2370.7653,0.0000,-4674.1557,-38406.0924,-32036.5889,-44427.0423,-39613.9110,-32101.3599,-35353.2449,-41173.0564,-40667.4468,-302491733.0871,-302500117.3316,-302508456.8460,-302503499.5904,-39915.9339,-302505677.3790,6536.3363,-1491.9565,3377.3916,0.0000,-3635.1035,334887.4445,370628.8117,349291.4894,347987.5668,352367.0688,353145.7687,356247.5079,352238.5133,146530108.8766,146571473.7763,146526037.0322,146551226.1313,352637.6393,146539264.8538,1695.8054,4821.6986,5505.6086,0.0000,3534.5436,-91679.3697,-97379.5279,-92341.0177,-94914.4573,-89326.4427,-95630.9487,-103590.4321,-96425.4603,79643573.3137,79625234.2073,79663415.4213,79650980.6670,-94827.4327,79655367.6080,
300.000,326.8492,-5850.3138,-454.9715,0.0000,-5970.5022,-45339.6522,-39761.6499,-51904.3104,-47154.5072,-39458.4378,-42900.8560,-48515.3604,-48232.5033,-305618194.1956,-305627282.0223,-305634382.9650,-305630534.3598,-47310.6963,-305632151.2055,6849.0697,-14.1518,4399.9214,0.0000,-2842.6292,333945.2382,369844.7180,348466.2170,347237.3987,351455.5853,352170.6807,355302.4191,351731.8709,139888185.1183,139929531.0382,139884269.5712,139909422.2913,351692.9732,139897419.7722,174.5232,3683.1673,5270.3732,0.0000,1964.8724,-91777.3551,-97492.0454,-92421.0420,-95160.6580,-89400.5415,-95426.4351,-103725.2953,-96461.3594,79638736.1686,79620221.7826,79658965.5578,79645698.9959,-94914.1989,79650453.8310,
600.000,1809.7960,-6416.7309,1473.9644,0.0000,-6662.9842,-52250.6898,-47468.2842,-59358.1594,-54682.4647,-46795.0476,-50444.5896,-55835.5527,-55725.6898,-308598844.5205,-308608632.9897,-308614505.0611,-308611765.1353,-54683.3417,-308612818.0510,6475.1015,1428.0605,5029.7137,0.0000,-1786.9069,332861.0227,368898.7308,347486.9435,346345.5944,350390.7000,351031.3557,354204.5323,351060.8556,133179602.7395,133220913.1525,133175873.4982,133200919.5746,350593.2875,133188915.6741,-1366.0838,2147.4908,4459.9829,0.0000,181.6841,-91875.5031,-97604.3473,-92505.7433,-95405.5474,-89477.3228,-95219.3407,-103855.6908,-96381.2024,79633904.2762,79615210.6464,79654507.3697,79640425.5930,-95000.8954,79645540.0085,
900.000,3124.7324,-6355.4024,3225.6634,0.0000,-6686.8675,-59136.3381,-55153.0801,-66785.2669,-62194.4554,-54107.9684,-57983.0733,-63130.4894,-63132.4682,-311432263.8751,-311442749.6244,-311447404.5462,-311445769.2222,-62030.6216,-311446257.7083,5451.7323,2706.2693,5194.6352,0.0000,-554.1008,331635.3185,367791.2737,346354.0691,345314.3958,349172.8517,349727.3314,352954.3774,350195.9009,126407562.2943,126448820.7557,126404048.7605,126428918.6740,349339.0956,126416952.9497,-2755.7657,380.1994,3162.6253,0.0000,-1621.2663,-91973.8113,-97716.4324,-92595.1253,-95648.0431,-89556.7621,-95010.9730,-103981.6440,-96195.8674,79629077.5996,79610200.8108,79650040.5679,79635160.9254,-95087.5221,79640626.1404,
1200.000,4153.9135,-5663.6181,4631.0077,0.0000,-6045.9355,-65993.7415,-62812.6354,-74182.3196,-69686.9357,-61393.9916,-65515.1701,-70397.0381,-70441.4566,-314117102.3163,-314128281.5612,-314131733.0269,-314131194.2149,-69349.2990,-314131120.2067,3882.0288,3711.2424,4865.0752,0.0000,751.9373,330268.7030,366522.8422,345068.0640,344146.3609,347802.5464,348258.1852,351552.5462,349109.9492,119575294.5715,119616484.7303,119572025.4600,119596650.6360,347930.9788,119584762.2249,-3841.3111,-1428.1066,1519.7865,0.0000,-3248.3965,-92072.2774,-97828.2998,-92689.1828,-95886.7590,-89638.8361,-94803.0866,-104103.1783,-95924.7586,79624256.0993,79605192.2879,79645564.8883,79629905.4393,-95174.0789,79635712.2268,
1500.000,4805.4494,-4402.4097,5558.7800,0.0000,-4811.0924,-72820.0569,-70443.5593,-81546.0143,-77156.0443,-68649.9219,-73039.9726,-77632.0786,-77645.5442,-316652080.7877,-316663949.3224,-316666212.9436,-316666758.6426,-76636.1503,-316666126.4555,1923.9946,4362.1196,4058.7335,0.0000,2018.2048,328761.8104,365094.0039,343629.4686,342844.3660,346280.3570,346623.5685,349999.6916,347780.7010,112686059.0526,112727164.6633,112683062.3161,112707375.3151,346369.5861,112695602.8199,-4503.3415,-3082.6838,-289.0921,0.0000,-4523.8198,-92170.8990,-97939.9484,-92787.9014,-96119.9208,-89723.5230,-94598.0280,-104220.3153,-95594.7278,79619439.7336,79600185.0902,79641080.0906,79624659.5629,-95260.5658,79630798.2676,
1800.000,5020.9832,-2690.9243,5928.1821,0.0000,-3111.8541,-79612.4553,-78042.4735,-88873.0603,-84597.4618,-75872.5787,-80556.7606,-84832.5048,-84742.7703,-319035991.7291,-319048544.9278,-319049638.1762,-319051252.5817,-83887.9667,-319050068.8527,-225.6270,4612.4179,2840.7088,0.0000,3132.0731,327115.3314,363505.3982,342038.8933,341411.5756,344606.9232,344823.2675,348296.5282,346192.6669,105743142.3573,105784147.2913,105740445.1155,105764379.8162,344655.6343,105752761.1943,-4669.1415,-4405.9471,-2066.4459,0.0000,-5310.2933,-92269.6739,-98051.3769,-92891.2577,-96345.2619,-89810.8020,-94398.9183,-104333.0749,-95238.1515,79614628.4583,79595179.2301,79636585.9577,79619423.7084,-95346.9827,79625884.2629,
2100.000,4780.5009,-694.6408,5715.7221,0.0000,-1122.1632,-86368.1220,-85606.0140,-96160.1806,-92006.2237,-83058.7978,-88064.8927,-91995.2255,-91736.7776,-321267699.6514,-321280932.4698,-321280874.6160,-321283538.2333,-91101.5552,-321281811.8612,-2351.0751,4452.4023,1318.5199,0.0000,3990.9226,325330.0127,361757.7357,340297.0183,339851.3532,342782.9506,342857.3001,346443.8316,344338.7282,98749856.6746,98790744.9320,98747485.1486,98770976.9227,342789.9070,98759549.3793,-4320.3584,-5256.5133,-3618.5716,0.0000,-5523.5455,-92368.5998,-98162.5845,-92999.2194,-96559.9065,-89900.6538,-94209.8762,-104441.4751,-94890.2508,79609822.2271,79590174.7203,79632082.2953,79614198.2740,-95433.3296,79620970.2126,
2400.000,4104.1123,1391.0031,4955.7567,0.0000,957.5904,-93084.2586,-93130.8327,-103404.1137,-99376.4872,-90205.4320,-95563.5889,-99117.1657,-98636.6948,-323346141.6778,-323360048.6546,-323358860.7040,-323362550.4668,-98273.7406,-323360292.5489,-4238.9618,3907.9806,-367.4940,0.0000,4511.1791,323406.6570,359851.7985,338404.5939,338167.0701,340809.2111,340726.0652,344442.4382,342220.9238,91709538.1832,91750293.9048,91707517.6342,91730503.5133,340773.2549,91719303.3977,-3494.9952,-5543.9035,-4776.9731,0.0000,-5140.8054,-92467.6745,-98273.5700,-93111.7453,-96760.2550,-89993.0599,-94036.2622,-104545.5322,-94585.9140,79605020.9911,79585171.5736,79627568.9307,79608983.6454,-95519.6063,79616056.1169,
