sl_20_5400_20300123 Coordinates.csv
2030/01/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/01/23 07:47:00.00, Stop: 2030/01/23 09:17:00.00,
TIME_UNITS,STARLINK-5467 - X-Coordinate,STARLINK-32315 - X-Coordinate,STARLINK-1771 - X-Coordinate,STARLINK-31077 - X-Coordinate,STARLINK-5135 - X-Coordinate,STARLINK-2101 - X-Coordinate,STARLINK-5520 - X-Coordinate,STARLINK-11164 [DTC] - X-Coordinate,STARLINK-4033 - X-Coordinate,STARLINK-31997 - X-Coordinate,STARLINK-3267 - X-Coordinate,STARLINK-2065 - X-Coordinate,STARLINK-31871 - X-Coordinate,STARLINK-4571 - X-Coordinate,STARLINK-30364 - X-Coordinate,STARLINK-3532 - X-Coordinate,STARLINK-30907 - X-Coordinate,STARLINK-3626 - X-Coordinate,STARLINK-1284 - X-Coordinate,STARLINK-5901 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5467 - Y-Coordinate,STARLINK-32315 - Y-Coordinate,STARLINK-1771 - Y-Coordinate,STARLINK-31077 - Y-Coordinate,STARLINK-5135 - Y-Coordinate,STARLINK-2101 - Y-Coordinate,STARLINK-5520 - Y-Coordinate,STARLINK-11164 [DTC] - Y-Coordinate,STARLINK-4033 - Y-Coordinate,STARLINK-31997 - Y-Coordinate,STARLINK-3267 - Y-Coordinate,STARLINK-2065 - Y-Coordinate,STARLINK-31871 - Y-Coordinate,STARLINK-4571 - Y-Coordinate,STARLINK-30364 - Y-Coordinate,STARLINK-3532 - Y-Coordinate,STARLINK-30907 - Y-Coordinate,STARLINK-3626 - Y-Coordinate,STARLINK-1284 - Y-Coordinate,STARLINK-5901 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5467 - Z-Coordinate,STARLINK-32315 - Z-Coordinate,STARLINK-1771 - Z-Coordinate,STARLINK-31077 - Z-Coordinate,STARLINK-5135 - Z-Coordinate,STARLINK-2101 - Z-Coordinate,STARLINK-5520 - Z-Coordinate,STARLINK-11164 [DTC] - Z-Coordinate,STARLINK-4033 - Z-Coordinate,STARLINK-31997 - Z-Coordinate,STARLINK-3267 - Z-Coordinate,STARLINK-2065 - Z-Coordinate,STARLINK-31871 - Z-Coordinate,STARLINK-4571 - Z-Coordinate,STARLINK-30364 - Z-Coordinate,STARLINK-3532 - Z-Coordinate,STARLINK-30907 - Z-Coordinate,STARLINK-3626 - Z-Coordinate,STARLINK-1284 - Z-Coordinate,STARLINK-5901 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4996.2908,-3927.1789,-2233.4791,4596.6663,286.3161,-3923.9093,-1502.4640,-4550.4173,-5601.0066,-4894.7558,-2767.3884,-4664.5307,-3636.2254,3200.7629,4981.0832,5867.5682,1446.0772,-2156.4576,778.1914,3713.0275,-102392.1841,-131052.3137,-112083.3900,-113290.9138,-120772.8479,-120089.0551,-120144.9794,-116370.3072,28620601.7623,28561303.1563,28579192.2112,28593401.2268,-117672.4091,28602228.4394,3790.4128,3437.6987,-4194.8863,-2053.7067,-4383.0275,5036.3981,4834.5558,3153.6922,-3998.8721,-3850.3547,4480.5150,-3738.0924,5763.7838,-4953.5899,1035.7646,2089.4667,6736.2211,-5324.1006,4081.0378,4520.0925,-346775.2634,-351692.7605,-358567.3549,-354731.8702,-350560.6329,-353170.8989,-360182.5952,-357520.9813,315622687.1862,315610990.3143,315633390.8103,315624300.6720,-357456.8204,315628319.0315,-2994.9852,4330.2402,4959.7516,-4520.9363,-5299.2737,-2600.3677,4714.7905,-3835.7771,95.5347,-2837.7311,-4476.1156,-3264.1476,-276.6084,3530.3416,4648.4472,-2985.8919,-593.7363,3754.2578,5520.4570,3682.2096,612.2443,-5549.2848,374.2826,-1246.6418,3729.1270,-3611.6653,-10609.5093,-3122.0356,-65013778.1323,-65015571.6712,-65010508.5220,-65026410.5959,-1918.8934,-65020712.3877,
300.000,4482.0676,-1951.2105,-4126.3214,3260.8592,-1784.9539,-2282.3108,611.5302,-2705.3109,-5993.0519,-6023.2497,-1722.6907,-4712.3673,-2143.4764,4055.6271,5385.8901,6710.1305,2816.7644,-3734.1661,2859.9412,5311.3304,-95101.7195,-123466.0920,-104551.9849,-105807.9541,-113236.2471,-112471.4776,-112582.7586,-109125.0052,21723955.4988,21664997.5731,21682326.1072,21697129.0214,-110097.2405,21705642.8782,2477.8082,3927.6310,-3848.4962,-3780.0461,-3729.0942,5101.4423,5215.7123,3766.8765,-2804.2773,-3038.3453,5888.1785,-1937.3128,6223.1703,-5364.6660,-1035.5535,966.5175,5966.1689,-5308.8262,3513.9804,3630.6569,-348792.1051,-354344.5755,-361097.7616,-357297.2507,-352935.8702,-355662.7124,-362521.9821,-360156.1177,316174902.3317,316162231.1443,316184932.9968,316175950.7745,-359852.8092,316180463.4105,-4700.3500,5170.5347,3920.2551,-4567.7421,-5503.2633,-4037.8804,4503.9197,-4884.7626,1886.1292,-1141.0666,-3180.9539,-4520.7007,-1794.6759,1437.3256,4174.0675,-1314.9985,-2076.3178,2235.2416,5216.5284,2531.4621,467.2239,-5670.1849,286.2335,-1544.3111,3633.4967,-3452.5732,-10797.5652,-3506.8484,-65008362.3368,-65010573.4579,-65005573.4855,-65021620.7420,-2043.8549,-65015510.9663,
600.000,3560.0621,232.0427,-5591.9456,1620.8626,-3698.5829,-386.8971,2653.7480,-566.8241,-5792.0858,-6527.4276,-542.1119,-4317.1167,-417.9928,4473.2087,5297.1034,6881.5474,3932.4017,-4915.1041,4666.6911,6386.6103,-87772.7753,-115824.6373,-96973.8882,-98281.5588,-105651.6779,-104793.6053,-104974.1958,-101895.5107,14816831.7488,14758238.7737,14775005.7645,14790420.9942,-102473.3605,14798582.3814,873.0054,4063.7706,-3155.9565,-5140.5610,-2758.7738,4693.4469,5131.0485,4032.0399,-1308.8448,-1925.9319,6712.9540,87.6880,6058.6789,-5163.3996,-2988.1136,-238.2176,4611.7456,-4772.6710,2655.8289,2410.6525,-350656.5233,-356833.3157,-363467.8066,-359713.9342,-355152.5340,-358004.5178,-364701.3376,-362623.2899,316576438.4674,316562800.6038,316585788.3373,316576948.8364,-362088.2519,316581931.6386,-5907.7481,5421.2714,2450.3506,-4090.2939,-5107.5215,-5036.7280,3808.9150,-5365.5793,3470.1405,682.6641,-1542.2864,-5268.4669,-3111.1806,-813.3973,3245.7912,498.3385,-3335.0889,469.8072,4350.2624,1107.5485,322.0391,-5790.5994,193.7506,-1843.7133,3534.9309,-3288.5713,-10981.0891,-3778.5410,-65002949.5691,-65005575.2514,-65000640.4907,-65016814.8433,-2168.8139,-65010309.3402,
900.000,2337.5427,2391.0455,-6484.2573,-155.6758,-5258.9830,1577.3117,4426.4452,1633.6140,-5030.1960,-6361.8214,675.2157,-3528.8231,1374.3905,4382.6412,4714.7782,6363.9739,4696.8023,-5592.1220,6015.7848,6835.8676,-80408.5162,-108131.4215,-89352.4317,-90716.0965,-98022.4775,-97057.5321,-97322.6854,-94654.8759,7902522.2394,7844318.2602,7860523.1482,7876566.0548,-94804.1721,7884338.5503,-870.4271,3834.7443,-2170.7321,-5989.3599,-1565.7340,3864.2654,4581.9494,3926.6528,350.0121,-607.6306,6868.9430,2128.8213,5296.2383,-4392.9537,-4632.5446,-1424.8477,2805.3653,-3754.8090,1582.2433,965.6904,-352367.8207,-359157.8116,-365676.3961,-361981.6495,-357209.6197,-360196.2175,-366719.7968,-364906.4927,316827101.2994,316812505.0583,316835763.4077,316827102.8032,-364162.1599,316832529.5291,-6490.6061,5053.9129,711.2967,-3143.0623,-4154.8405,-5489.2078,2704.3478,-5222.7374,4674.1375,2430.2402,263.1903,-5424.0035,-4078.7641,-2975.0337,1964.4433,2257.5942,-4234.8347,-1347.4259,3014.7506,-435.8778,176.6911,-5910.5182,96.7720,-2144.3750,3433.4555,-3120.1943,-11160.1118,-3927.6772,-64997539.9246,-65000577.0418,-64995709.4679,-65011992.5457,-2293.7705,-65005107.5095,
1200.000,945.4899,4296.7458,-6717.0701,-1890.5328,-6303.6876,3415.3181,5759.5863,3657.8613,-3794.1854,-5551.0095,1828.0963,-2431.6916,3058.5313,3772.1217,3684.8211,5209.9572,5044.7571,-5710.9512,6769.7598,6618.4944,-73012.1187,-100389.9406,-81690.9693,-83116.1545,-90352.0028,-89265.2405,-89631.6352,-87375.2030,984322.1880,926531.0064,942173.6816,958856.5805,-87093.0982,966206.4718,-2579.8362,3260.2522,-973.3447,-6230.8178,-259.9339,2702.3219,3611.3975,3460.2255,2014.5468,799.3568,6337.9004,3973.5965,4020.7235,-3160.5782,-5811.7266,-2494.5038,723.7277,-2343.8410,385.0913,-577.6343,-353925.3651,-361316.9672,-367722.5054,-364100.2200,-359106.1953,-362237.9184,-368576.5641,-366990.6617,316926768.4386,316911222.7696,316934736.6942,316926292.3009,-366073.6166,316932134.7942,-6388.2024,4110.1301,-1105.8948,-1834.3984,-2748.4793,-5346.7113,1308.9075,-4472.6313,5366.4966,3906.7141,2040.1297,-4970.0148,-4589.5457,-4811.3153,469.3702,3771.8673,-4679.2316,-3016.3845,1353.8638,-1932.3280,31.1808,-6029.9306,-4.7554,-2445.6802,3329.0948,-2948.1761,-11334.6614,-3954.3492,-64992133.4973,-64995578.8196,-64990780.3480,-65007153.5565,-2418.7246,-64999905.4742,
1500.000,-475.4296,5746.9806,-6272.7140,-3412.5615,-6720.5809,4941.2298,6527.4767,5286.4529,-2215.2632,-4186.0562,2821.3628,-1135.1406,4466.9164,2692.1263,2295.8607,3536.8917,4947.0699,-5273.9991,6850.9360,5759.8654,-65586.7696,-92603.7132,-73992.8753,-75486.5771,-82643.6284,-81418.5923,-81904.4648,-80029.9741,-5934471.2681,-5991826.1125,-5976745.3243,-5959413.1450,-79343.5802,-5952516.8511,-4080.3359,2389.6278,334.7720,-5830.7946,1042.0809,1323.0775,2301.0887,2673.5926,3521.7623,2165.4302,5171.7079,5426.8919,2366.0436,-1622.5936,-6416.0929,-3357.2674,-1429.6739,-670.0597,-835.0727,-2082.7544,-355328.5896,-363309.7603,-369605.1793,-366069.5425,-360841.4022,-364129.9531,-370270.9135,-368862.5586,316875389.4599,316858903.9551,316882658.6520,316874468.7051,-367821.7780,316880697.1048,-5611.4111,2697.2678,-2801.7799,-314.5116,-1041.4966,-4624.6050,-227.3167,-3201.8094,5471.6495,4947.5272,3595.9690,-3957.1337,-4586.7874,-6122.5895,-1076.7694,4876.9412,-4620.8328,-4353.9189,-453.1706,-3220.6787,-114.4906,-6148.8257,-110.8762,-2746.8263,3221.8716,-2773.5149,-11504.7647,-3867.6017,-64986730.3796,-64990580.5752,-64985853.0620,-65002297.6359,-2543.6760,-64994703.2343,
1800.000,-1788.8103,6588.3463,-5203.0037,-4574.5941,-6460.5945,5996.8409,6660.8865,6342.4124,-454.8067,-2413.7540,3573.4034,236.7581,5455.9940,1250.9755,671.8262,1514.5450,4412.6769,-4337.9961,6249.8509,4348.0395,-58135.6644,-84776.2788,-66261.5436,-67832.5092,-74900.7453,-73519.3269,-74144.6048,-72595.9670,-12850560.6436,-12907455.8916,-12892936.2426,-12874948.4949,-71559.0767,-12868534.0716,-5212.4001,1298.1303,1639.6362,-4821.7750,2227.2363,-142.2302,764.8489,1635.9715,4719.3479,3360.4592,3487.1677,6331.4912,500.9405,35.7730,-6393.9301,-3939.3566,-3444.3269,1106.8115,-1977.1739,-3415.1167,-356576.9929,-365135.2433,-371323.5327,-367889.5513,-362414.4552,-365872.9001,-371802.1891,-370511.5266,316672985.9281,316655570.8125,316679551.7300,316671655.1772,-369405.8731,316678238.1156,-4241.5931,976.4137,-4190.7548,1241.6104,779.5578,-3400.6662,-1739.1310,-1557.5600,4978.1047,5436.9110,4762.1604,-2498.6256,-4070.8810,-6767.0583,-2505.9200,5453.1778,-4065.8923,-5213.8993,-2211.3509,-4162.6296,-260.3223,-6267.1921,-221.6261,-3046.7681,3111.8078,-2597.5603,-11670.4460,-3684.3013,-64981330.6624,-64985582.2990,-64980927.5416,-64997424.5898,-2668.6247,-64989500.7897,
2100.000,-2875.3493,6733.0589,-3622.6263,-5267.7937,-5544.0334,6468.1899,6153.2541,6711.0755,1312.2043,-420.3217,4022.4339,1556.7371,5920.6033,-396.3658,-1039.1224,-652.6500,3487.8699,-3006.2782,5026.3041,2524.2016,-50662.0067,-76911.1960,-58500.3857,-60159.4423,-67126.7592,-65569.0716,-66355.4952,-65054.7103,-19760649.6761,-19817062.3669,-19803102.7018,-19784456.0636,-63743.0614,-19778549.0698,-5848.8485,80.9793,2824.4443,-3300.8537,3195.5269,-1558.7285,-861.1721,439.6741,5481.0866,4266.0471,1453.8046,6585.4927,-1388.0135,1622.7047,-5755.5151,-4189.0411,-5123.0424,2812.9309,-2947.6983,-4453.9649,-357670.1396,-366792.5435,-372876.7517,-369560.1597,-363824.6428,-367467.5989,-373169.8049,-371930.1150,316319651.3889,316301317.5109,316325510.3605,316317946.6637,-370825.2041,316324851.4563,-2422.6866,-855.9456,-5121.4491,2654.4903,2515.0929,-1807.1523,-3064.2454,268.6447,3939.6665,5320.5467,5412.5615,-758.2708,-3099.2694,-6675.2060,-3663.1054,5438.2893,-3073.7229,-5502.7685,-3731.3402,-4657.4049,-406.3130,-6385.0181,-337.0320,-3344.1441,2998.9234,-2422.1294,-11831.7281,-3427.6487,-64975934.4349,-64980583.9817,-64976003.7188,-64992534.2635,-2793.5706,-64984298.1406,
2400.000,-3643.6188,6168.5208,-1696.1663,-5431.7893,-4059.3554,6298.3980,5060.3332,6353.3503,2914.5748,1588.3970,4131.0935,2705.8644,5805.2865,-2064.8368,-2678.1419,-2746.4762,2252.6616,-1417.0664,3302.8831,468.1922,-43169.0058,-69012.0413,-50712.8300,-52473.2586,-59325.0892,-57569.3752,-58540.5838,-57393.4974,-26661444.8982,-26717352.3864,-26703951.1576,-26684645.2319,-55899.0220,-26679268.5240,-5909.5691,-1154.5659,3779.6973,-1420.4501,3868.2060,-2800.0733,-2430.5622,-807.4565,5720.3891,4787.1465,-723.6815,6154.4962,-3114.7731,2961.6199,-4570.8085,-4080.9870,-6301.2039,4277.1222,-3667.9138,-5102.9088,-358607.6598,-368280.8631,-374264.0934,-371081.1675,-365071.3272,-368915.1533,-374373.2454,-373114.5773,315815551.3261,315796310.1469,315820700.9153,315813509.8622,-372079.1465,315820702.6883,-346.7732,-2590.7013,-5492.8827,3761.1433,3974.7134,-16.9502,-4060.8336,2063.3936,2469.7685,4611.3877,5476.9314,1067.7183,-1780.3254,-5856.6698,-4423.2407,4833.8674,-1750.6297,-5189.1909,-4850.0729,-4652.2161,-552.4618,-6502.2913,-457.1121,-3637.1826,2883.2375,-2249.6573,-11988.6319,-3125.4885,-64970541.7846,-64975585.6140,-64971081.5259,-64987626.5358,-2918.5136,-64979095.2869,
