sl_100_86400_20300825 Contact Analysis.csv
2030/08/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:35 2024,
Start: 2030/08/25 07:47:00.00, Stop: 2030/08/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2754 - STARLINK-31921,35837.266,36439.170,601.904,
Contact STARLINK-2754 - STARLINK-31921,46655.972,47466.368,810.395,
Contact STARLINK-2754 - STARLINK-31215,77594.588,86400.000,8805.412,
Contact STARLINK-2754 - STARLINK-4195,39115.241,39829.579,714.338,
Contact STARLINK-2754 - STARLINK-4195,50285.236,50687.947,402.710,
Contact STARLINK-2754 - STARLINK-5148,2299.238,18224.106,15924.868,
Contact STARLINK-2754 - STARLINK-5148,85529.993,86400.000,870.007,
Contact STARLINK-2754 - STARLINK-30880,11089.113,26311.222,15222.109,
Contact STARLINK-2754 - STARLINK-5423,3337.361,4243.275,905.914,
Contact STARLINK-2754 - STARLINK-5423,64391.227,65223.936,832.709,
Contact STARLINK-2754 - STARLINK-5423,69351.744,76589.370,7237.626,
Contact STARLINK-2754 - STARLINK-31793,21077.030,28084.161,7007.131,
Contact STARLINK-2754 - STARLINK-31793,29072.838,33394.287,4321.449,
Contact STARLINK-2754 - STARLINK-30493,53895.526,54711.470,815.944,
Contact STARLINK-2754 - STARLINK-30493,61856.565,68522.161,6665.595,
Contact STARLINK-2754 - STARLINK-30827,46281.767,46957.732,675.965,
Contact STARLINK-2754 - STARLINK-30827,57120.936,58070.807,949.870,
Contact STARLINK-2754 - STARLINK-5039,56893.787,58036.944,1143.157,
Contact STARLINK-2754 - STARLINK-30288,17986.400,18811.368,824.968,
Contact STARLINK-2754 - STARLINK-4727,53862.614,60511.144,6648.530,
Contact STARLINK-2754 - STARLINK-5069,39905.305,53930.199,14024.894,
Contact STARLINK-2754 - STARLINK-31256,262.456,10323.329,10060.873,
Contact STARLINK-2754 - STARLINK-31256,11036.845,20526.060,9489.216,
Contact STARLINK-2754 - STARLINK-2697,52091.699,68996.576,16904.877,
