sl_20_86400_20301103 Coordinates.csv
2030/11/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:06 2024,
Start: 2030/11/03 07:47:00.00, Stop: 2030/11/04 07:47:00.00,
TIME_UNITS,STARLINK-30457 - X-Coordinate,STARLINK-4338 - X-Coordinate,STARLINK-1378 - X-Coordinate,STARLINK-3838 - X-Coordinate,STARLINK-5936 - X-Coordinate,STARLINK-31644 - X-Coordinate,STARLINK-30539 - X-Coordinate,STARLINK-31035 - X-Coordinate,STARLINK-32093 - X-Coordinate,STARLINK-2209 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-5333 - X-Coordinate,STARLINK-4086 - X-Coordinate,STARLINK-2534 - X-Coordinate,STARLINK-2520 - X-Coordinate,STARLINK-11175 [DTC] - X-Coordinate,STARLINK-3866 - X-Coordinate,STARLINK-3137 - X-Coordinate,STARLINK-5988 - X-Coordinate,STARLINK-31171 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30457 - Y-Coordinate,STARLINK-4338 - Y-Coordinate,STARLINK-1378 - Y-Coordinate,STARLINK-3838 - Y-Coordinate,STARLINK-5936 - Y-Coordinate,STARLINK-31644 - Y-Coordinate,STARLINK-30539 - Y-Coordinate,STARLINK-31035 - Y-Coordinate,STARLINK-32093 - Y-Coordinate,STARLINK-2209 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-5333 - Y-Coordinate,STARLINK-4086 - Y-Coordinate,STARLINK-2534 - Y-Coordinate,STARLINK-2520 - Y-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,STARLINK-3866 - Y-Coordinate,STARLINK-3137 - Y-Coordinate,STARLINK-5988 - Y-Coordinate,STARLINK-31171 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30457 - Z-Coordinate,STARLINK-4338 - Z-Coordinate,STARLINK-1378 - Z-Coordinate,STARLINK-3838 - Z-Coordinate,STARLINK-5936 - Z-Coordinate,STARLINK-31644 - Z-Coordinate,STARLINK-30539 - Z-Coordinate,STARLINK-31035 - Z-Coordinate,STARLINK-32093 - Z-Coordinate,STARLINK-2209 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-5333 - Z-Coordinate,STARLINK-4086 - Z-Coordinate,STARLINK-2534 - Z-Coordinate,STARLINK-2520 - Z-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,STARLINK-3866 - Z-Coordinate,STARLINK-3137 - Z-Coordinate,STARLINK-5988 - Z-Coordinate,STARLINK-31171 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-105.8612,21.7182,-2878.3391,4491.0142,3427.1448,4184.3682,3891.1497,6398.4003,-5176.4410,733.7645,-1917.1432,3864.7065,152.4542,4678.1048,-4362.1902,0.0000,-1935.5459,-1913.4061,-5892.4367,6346.4163,372222.2961,351669.1525,355324.5928,360164.2490,364009.7711,360790.2659,354286.3690,356394.5759,-304096025.4339,-304119660.0147,-304103203.9905,-304112604.3588,357371.1889,-304110468.1134,-5711.2940,1037.2520,-3119.3468,3379.2358,5965.8254,441.7848,-3240.5387,256.4484,-150.9226,-6396.8269,-5502.4901,-5714.2992,6785.4304,-1346.9953,-2909.8356,0.0000,-5173.1322,-5024.5718,-3559.1960,-2441.0013,103235.9445,113847.5872,105822.4699,107418.5637,115255.0043,114020.0734,113347.6310,110689.4304,61730589.6676,61766912.8628,61742621.7427,61735729.7253,111046.2242,61743454.4796,-3738.4362,-6857.4823,5450.5296,-4012.4674,696.6394,-5352.3881,-4706.5997,2513.4572,4188.3008,2422.0542,3710.5207,393.2271,-1199.2784,4871.2679,-4458.3005,0.0000,4142.1765,-4347.8462,881.8627,-777.5930,-62340.5249,-61946.2601,-60837.9755,-63524.6964,-57869.4591,-64018.1797,-72106.8567,-64787.3767,30125003.8302,30098944.8155,30149614.3256,30127106.2075,-63338.5581,30131583.0545,
3600.000,3973.8847,3929.3429,6081.2844,-4060.4235,-4847.4912,-3344.3045,-883.5506,-6441.6446,5271.6755,1995.1404,2146.5606,-1324.9118,-1759.4443,-1320.9186,3999.5426,0.0000,4287.2574,4429.3576,3329.6990,-3549.8638,334169.6689,310430.1650,314905.5634,317382.1726,325124.7421,319620.1021,315807.6788,319704.8798,-309665696.3013,-309693817.4551,-309675705.9882,-309676827.8352,318492.5857,-309681268.9503,3234.9104,2504.9595,1051.9074,835.3164,-3982.7788,4293.0888,5949.7710,1421.7450,-4032.9640,3915.4621,1383.4347,6000.4731,-5845.6591,4358.6520,-1582.3247,0.0000,5417.0250,5283.8384,4412.9497,3540.8503,194601.7270,201146.1265,192769.0881,195510.1886,202047.9607,197150.4280,200000.6952,197654.8909,-19177645.0971,-19146750.1279,-19159056.4731,-19170295.4692,197234.0527,-19164962.2113,4496.6949,5121.1202,-3123.4426,5510.4474,2901.7312,4076.1397,3390.3858,1958.2614,-627.5338,-5301.7660,-6432.9950,3151.3967,-3200.5639,-5178.5063,5359.5142,0.0000,-170.3200,462.8625,4186.7631,4649.0507,-61462.3189,-60983.3167,-59905.8274,-63567.7327,-56706.4587,-59887.7973,-71162.0305,-60844.7524,30071617.5479,30042275.0481,30094653.5509,30077955.6615,-62125.3859,30075361.5539,
7200.000,-6548.6186,-3908.1603,-6790.6912,3478.2622,5078.6831,1975.7827,-1678.3581,3396.4033,-1860.9229,-5059.9467,-3460.0362,-2341.0705,3507.1170,-1474.0702,-3406.1106,0.0000,-4676.8445,-4831.9115,407.5528,-1128.9273,273823.5433,248720.0084,254353.0733,255977.2033,265523.2840,257539.2778,256617.4963,258005.6716,-294082063.1052,-294112420.6800,-294097853.7139,-294095789.7508,259193.4945,-294098591.2174,-261.5012,-5718.1680,577.6380,-4836.0854,142.5230,-6503.3648,-6702.1644,-3059.8774,5319.4403,-577.5772,3113.5683,-4484.1632,2266.1420,-6402.5768,5344.8246,0.0000,-3229.0300,-3277.3284,-1194.1517,-4312.0169,273356.1261,274688.9684,267479.3321,273232.8276,276355.9219,267414.9893,274386.3401,270362.4390,-98754808.5852,-98729972.8547,-98731869.9141,-98738801.4560,271013.9998,-98742818.6686,-1906.6895,-333.3909,-1184.8173,-3494.4158,-4698.4291,331.6562,63.3943,-5151.8847,-3566.6838,4620.5256,5100.8503,-4713.3185,5472.4683,2079.5828,-2679.3742,0.0000,-3933.7807,3690.9280,-6832.6120,-5198.4685,-60588.4643,-60124.2920,-59562.5200,-60167.2907,-55902.2604,-61258.9647,-69602.9712,-62049.4169,30018486.4500,29985909.8684,30038537.7287,30025547.8360,-60906.2181,30019152.7678,
10800.000,6044.0876,1049.7523,4490.2163,-2345.6361,-4506.5010,640.5775,3607.4261,836.2926,-3334.1280,6569.7276,4567.1980,5657.0034,-5204.8924,2981.9153,1964.2396,0.0000,4041.9613,4077.0931,-1661.9498,4806.7092,195107.2485,170536.3651,177573.4182,179972.5531,189007.5596,181027.5585,180436.0027,184520.6463,-258415323.8474,-258445629.2730,-258438413.3975,-258437848.6945,183215.2202,-258432403.0569,-2350.8500,4993.8960,-2288.0300,6444.6787,3869.9257,5062.9696,4747.2520,4766.1925,-3910.4326,-1857.3117,-5154.5144,2237.2305,1750.5637,5746.5836,-6336.8889,0.0000,-895.5894,-742.5383,-4006.6522,4443.0616,334061.3733,329929.0318,325217.7646,332022.3990,333278.9706,323282.6824,331588.1196,328543.8807,-171566027.5400,-171547011.9820,-171541994.7078,-171547419.5258,327644.1905,-171555088.7789,-2129.1249,-4694.3148,4725.8286,-787.4377,3532.8174,-4505.7803,-3497.6679,4884.0183,4236.8557,-874.3884,-626.6766,3268.3813,-4167.8314,2358.2127,-1827.4269,0.0000,5522.7473,-5535.0597,5407.1810,1987.7760,-59714.7100,-59298.3695,-59573.4490,-56766.0176,-55444.3984,-63472.3727,-67425.4431,-58783.4479,29965411.2377,29929888.3728,29981459.8190,29967023.6944,-59681.1790,29962956.7152,
14400.000,-2563.0823,908.6440,-643.1687,-59.9143,3082.0454,-4111.6816,-4981.2503,-3873.3273,6529.9945,-5023.3363,-3347.0073,-6905.7873,5478.2630,-3831.5157,906.4099,0.0000,-3272.0663,-3134.6583,-142.4530,-5645.3802,103273.4429,80989.2013,89444.8122,92033.1998,100483.7300,93268.7800,92191.2758,94234.1411,-205107047.7116,-205135313.3353,-205137312.6357,-205135646.4817,95374.3027,-205124149.5547,4379.2948,-233.7783,4366.9890,-5193.7119,-6189.5074,-1588.8163,-917.6668,-5522.0858,1112.6627,3170.7621,4274.3277,52.3131,-4177.7741,-2250.3892,4538.1905,0.0000,4886.1543,4786.3268,6890.7616,-2830.8286,372432.1924,363404.3734,362357.6871,369055.2027,368978.1339,359283.1132,367749.1762,362315.3142,-232640076.9419,-232625799.0837,-232618449.6126,-232626346.6889,363467.3348,-232630300.9450,4552.7586,6858.1849,-5327.3614,4538.6369,-169.1795,5174.6361,4689.3924,-1383.6040,-756.2030,-3481.9564,-4290.8824,233.6303,101.7229,-5274.3204,5080.3073,0.0000,-3633.8050,3867.9793,-837.0213,2629.7757,-58833.8331,-58479.0881,-59607.5025,-54140.6479,-55336.0790,-64697.0084,-64591.0998,-59148.2420,29912189.8175,29874257.3038,29923596.6649,29906177.8933,-58450.3930,29906773.4150,
18000.000,-1851.8707,273.7214,-2618.5033,3526.3207,-453.1887,6379.9686,5547.4564,4762.3537,-5227.4950,960.3657,-550.9473,5382.9735,-3203.2008,4509.5602,-4489.3011,0.0000,2114.3934,1984.0824,2151.1783,4145.2515,4590.8300,-14080.2903,-4496.3513,-2438.9315,5641.1780,-814.9477,-2226.8100,2299.9452,-137803019.7954,-137827877.7724,-137838842.5936,-137831610.5227,1257.2661,-137819629.9940,-5505.8631,-4874.2191,-5857.6469,2473.4145,6052.8339,-1468.6403,-2914.3557,3912.1175,2238.5303,-4028.2508,-2311.2478,-2408.8136,4593.2176,-2191.2219,-1679.0774,0.0000,-6552.3639,-6617.0835,-5027.3642,-882.4718,385643.8309,373020.3143,376553.7226,382441.8100,380870.7439,372487.3199,380333.0454,377590.6053,-277808759.0001,-277797459.8421,-277792546.9040,-277802546.3035,376147.4364,-277799981.6972,-3586.1690,-4927.7629,2573.9557,-5399.0745,-3321.7439,-1863.7055,-2917.4289,-3071.0651,-3484.5545,5487.5341,6480.3330,-3607.7372,4007.5974,4722.1818,-4938.9808,0.0000,-580.2249,221.1870,-4283.6688,-5378.3523,-57931.7576,-57654.0159,-59325.8310,-52092.9703,-55588.0556,-65076.2540,-61023.6896,-56800.5426,29858630.3906,29819073.0137,29865104.2870,29845430.1290,-57213.9845,29850602.8860,
21600.000,4869.3231,-3040.4637,4106.7383,-6315.5771,-2995.1512,-5282.6721,-4512.5045,-4194.9671,661.7747,3284.6627,4947.2321,-1974.8184,-1075.6456,-4480.1283,6688.5364,0.0000,141.7741,146.5956,-1193.8788,-1975.8004,-94004.3603,-108487.4075,-98366.5953,-97371.9627,-89519.3425,-95423.2498,-96123.0159,-93876.4590,-61103905.1270,-61124845.0777,-61142585.5858,-61126951.5754,-93134.7434,-61119658.1526,4779.8770,6227.4994,5271.3165,19.5837,-4072.6946,3153.4293,5182.2407,12.4031,-5058.1935,4668.9593,1280.2392,4681.6790,-4011.3158,5122.6509,-671.0597,0.0000,5317.3438,5494.1505,176.3534,4988.8132,372540.5428,358203.9060,366848.3645,371443.3597,367630.5415,361727.9314,368228.5026,363234.7754,-303991336.9436,-303980877.0453,-303982507.3937,-303990692.5809,364822.5969,-303983161.7311,-81.2637,-3.7990,1769.2513,2777.5497,4709.6460,-2912.5160,-729.2745,5446.2963,4281.8579,-3849.4448,-4665.8780,4673.2382,-5502.7915,-1101.1896,1456.9166,0.0000,4401.9404,-4194.4243,6823.0634,4237.9849,-56975.4452,-56816.3835,-58472.6922,-50503.1489,-56158.9386,-64740.4021,-56650.7739,-56138.1736,29804563.8752,29764403.8080,29806120.2574,29785888.5186,-55972.0784,29794445.1471,
25200.000,-5489.1496,3684.8289,-4270.2176,6500.3768,5966.5638,1028.9957,1552.5453,3297.4905,3622.3492,-5474.4524,-6811.0309,-1562.3624,5068.5480,2619.6994,-5778.7932,0.0000,-3435.3052,-3265.8632,-2682.9745,116.3526,-185134.6105,-196104.7321,-186248.1844,-186611.2144,-180041.1117,-184524.3123,-181688.8013,-181300.1045,19749216.4111,19731745.7351,19710895.3831,19734472.6300,-181768.8198,19734441.7568,-1702.8513,-3232.9015,-2090.4583,-1675.6853,1511.1420,-3981.0257,-5487.5853,-4336.6594,5527.1343,-4154.7744,-1189.1732,-6129.0237,3227.8073,-5480.2733,2232.4676,0.0000,-2494.8973,-2603.1448,3478.9256,-6843.1470,333735.6886,319946.6961,333733.1187,336775.5826,329059.7242,327466.9735,331290.9403,331928.8255,-309404624.3758,-309392872.3041,-309403792.9758,-309404585.9615,330163.8863,-309396526.2009,3669.4344,4893.9805,-5026.7987,1604.5693,-3161.0907,5412.6192,3891.1388,-4214.4227,-884.0523,-384.5294,-109.7483,-2789.5104,3363.6451,-3264.7968,2981.4684,0.0000,-5455.5715,5497.5722,-5381.8547,-70.6753,-55858.4367,-55962.0594,-56944.0223,-49306.2291,-56167.0219,-63761.2888,-52487.0548,-54841.9128,29749854.8581,29710332.4124,29746768.2678,29728275.6188,-54724.7994,29738300.2173,
28800.000,4319.4556,-392.2242,4023.4832,-3661.8219,-6847.6259,3646.5942,2510.4179,-2118.0802,-5228.3921,5099.8284,4978.6868,3954.4379,-6528.3524,1110.0093,2081.1639,0.0000,6200.7554,6045.3392,6056.5448,1805.8799,-259971.0773,-271256.0264,-262520.4084,-264335.3730,-261171.9232,-262327.8227,-255359.7122,-259109.3543,99232955.4293,99217619.1596,99198117.9038,99225176.1244,-258966.2172,99219004.4677,-2729.8433,-850.6077,-2315.6349,3079.4508,892.7675,4358.1180,4512.2104,6546.8539,-2363.2264,1573.9522,441.3219,5598.4197,-1980.3122,4030.7144,-3672.0799,0.0000,-144.1551,-186.0645,-3313.0120,5118.7942,272484.3656,260741.5111,279162.5166,280643.2314,271110.4153,271745.4787,272697.2367,272624.8451,-293684411.9138,-293669666.7597,-293690794.3754,-293679263.4446,274336.2423,-293675875.0200,-4527.8664,-6872.1817,5116.9767,-4980.3230,-389.9830,-3749.4275,-4596.8838,143.4597,-3399.7078,4335.9492,4765.3962,-884.9551,966.4862,5471.5124,-5436.7353,0.0000,3035.7560,-3350.4568,715.9990,-4173.0422,-53927.5628,-55088.2497,-54815.3583,-48468.8337,-52732.5102,-62168.7029,-53826.0099,-53085.9186,29694410.3654,29656957.6006,29687163.1603,29673297.0785,-53472.2727,29682168.1153,
