sl_10_5400_20300405 Contact Analysis.csv
2030/04/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/04/05 07:47:00.00, Stop: 2030/04/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4456 - STARLINK-3589,0.000,463.302,463.302,
Contact STARLINK-4456 - STARLINK-30405,3228.139,3934.510,706.371,
Contact STARLINK-4456 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4456 - MoonARTEMIS2,0.000,3591.562,3591.562,
Contact STARLINK-4456 - MoonARTEMIS2,5226.352,5400.000,173.648,
Contact STARLINK-4456 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4456 - MoonIOAGNO,1715.682,5400.000,3684.318,
Contact STARLINK-4456 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4456 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4456 - MoonIOAGSO 0001,0.000,3598.790,3598.790,
Contact STARLINK-4456 - MoonIOAGSO 0001,5173.678,5400.000,226.322,
Contact STARLINK-4456 - MoonLRO,0.000,1114.928,1114.928,
Contact STARLINK-4456 - MoonLRO,5199.434,5400.000,200.566,
Contact STARLINK-4456 - MarsSat1,0.000,3275.951,3275.951,
Contact STARLINK-4456 - MarsSat1,5120.551,5400.000,279.449,
Contact STARLINK-4456 - MarsSat2,0.000,3275.879,3275.879,
Contact STARLINK-4456 - MarsSat2,5120.535,5400.000,279.465,
Contact STARLINK-4456 - MarsSat3,0.000,3275.863,3275.863,
Contact STARLINK-4456 - MarsSat3,5120.520,5400.000,279.480,
Contact STARLINK-4456 - MarsSat4,0.000,3275.872,3275.872,
Contact STARLINK-4456 - MarsSat4,5120.483,5400.000,279.517,
Contact STARLINK-31685 - STARLINK-3124,2902.573,3862.413,959.840,
Contact STARLINK-31685 - STARLINK-3638,3126.661,5400.000,2273.339,
Contact STARLINK-31685 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MoonIOAGNO,2802.324,5400.000,2597.676,
Contact STARLINK-31685 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MoonLRO,0.000,859.265,859.265,
Contact STARLINK-31685 - MoonLRO,3929.425,5400.000,1470.575,
Contact STARLINK-31685 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31685 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1308 - STARLINK-3638,2921.313,3888.309,966.995,
Contact STARLINK-1308 - STARLINK-3901,0.000,5400.000,5400.000,
Contact STARLINK-1308 - MoonARTEMIS1,682.097,4387.777,3705.681,
Contact STARLINK-1308 - MoonARTEMIS2,671.988,4352.386,3680.398,
Contact STARLINK-1308 - MoonIOAGEO,682.214,4392.325,3710.110,
Contact STARLINK-1308 - MoonIOAGNO,1724.815,4389.146,2664.331,
Contact STARLINK-1308 - MoonIOAGNO 0001,660.411,4352.055,3691.644,
Contact STARLINK-1308 - MoonIOAGSO,681.041,4376.080,3695.040,
Contact STARLINK-1308 - MoonIOAGSO 0001,706.766,4394.462,3687.696,
Contact STARLINK-1308 - MarsSat1,729.935,4298.091,3568.156,
Contact STARLINK-1308 - MarsSat2,729.935,4298.072,3568.136,
Contact STARLINK-1308 - MarsSat3,729.940,4298.078,3568.138,
Contact STARLINK-1308 - MarsSat4,729.990,4298.129,3568.139,
Contact STARLINK-3589 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3589 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3589 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3589 - MoonIOAGNO,3159.045,5400.000,2240.955,
Contact STARLINK-3589 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3589 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3589 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3589 - MoonLRO,0.000,1097.767,1097.767,
Contact STARLINK-3589 - MoonLRO,3958.573,5400.000,1441.427,
Contact STARLINK-3589 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3589 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3589 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3589 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3124 - STARLINK-3638,0.000,608.602,608.602,
Contact STARLINK-3124 - STARLINK-3638,5193.233,5400.000,206.767,
Contact STARLINK-3124 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MoonIOAGNO,3052.514,5400.000,2347.486,
Contact STARLINK-3124 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MoonLRO,0.000,923.939,923.939,
Contact STARLINK-3124 - MoonLRO,3940.108,5400.000,1459.892,
Contact STARLINK-3124 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3124 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30405 - MoonARTEMIS1,14.766,4291.493,4276.727,
Contact STARLINK-30405 - MoonARTEMIS2,0.000,4286.592,4286.592,
Contact STARLINK-30405 - MoonIOAGEO,58.968,4298.670,4239.702,
Contact STARLINK-30405 - MoonIOAGNO,1517.941,4277.455,2759.514,
Contact STARLINK-30405 - MoonIOAGNO 0001,0.000,4316.554,4316.554,
Contact STARLINK-30405 - MoonIOAGSO,7.439,4297.752,4290.313,
Contact STARLINK-30405 - MoonIOAGSO 0001,46.683,4239.517,4192.834,
Contact STARLINK-30405 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30405 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30405 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30405 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3638 - STARLINK-3901,3111.494,3977.649,866.155,
Contact STARLINK-3638 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3638 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3638 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3638 - MoonIOAGNO,2495.525,5400.000,2904.475,
